Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AywpLIpP,19/04/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Zaglebie Sosnowiec,ROUND 28,1.83,3.6,3.8,1.9,1.95,1.8,1.91
ARmtf3tH,19/04/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Othellos Athienou,Achnas,RELEGATION GROUP ,3.2,3.65,1.98,1.57,2.1,1.53,2.2
jPXvdPB4,19/04/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Doxa,Nea Salamis,RELEGATION GROUP ,2.62,3.5,2.37,1.62,2.05,1.53,2.2
dYl2dZ7O,19/04/2024,13:00,POLAND - DIVISION 1,S. Rzeszow,Podbeskidzie,ROUND 28,2.1,3.4,3.1,1.73,2.08,1.62,2.2
CUI80bQo,19/04/2024,13:10,AUSTRIA - 2. LIGA,Leoben,Liefering,ROUND 24,2.22,3.4,2.95,1.75,2.0,1.62,2.18
YHSWfffN,19/04/2024,13:10,AUSTRIA - 2. LIGA,Horn,Ried,ROUND 24,5.6,4.1,1.52,1.62,2.2,1.7,2.02
boLKcdA4,19/04/2024,13:10,AUSTRIA - 2. LIGA,Amstetten,Sturm Graz (Am),ROUND 24,1.75,3.8,4.15,1.57,2.25,1.55,2.3
KfMGbxeb,19/04/2024,13:10,AUSTRIA - 2. LIGA,Admira,Kapfenberg,ROUND 24,1.62,3.75,5.1,1.87,1.88,1.87,1.83
veTSezuH,19/04/2024,13:10,AUSTRIA - 2. LIGA,First Vienna,Lafnitz,ROUND 24,1.7,3.95,4.25,1.65,2.15,1.65,2.12
UBMkfcVS,19/04/2024,13:30,GERMANY - 2. BUNDESLIGA,Nurnberg,Paderborn,ROUND 30,2.7,3.6,2.38,1.53,2.4,1.44,2.63
WK8HkHwp,19/04/2024,13:30,GERMANY - 2. BUNDESLIGA,Elversberg,Schalke,ROUND 30,2.38,3.75,2.7,1.53,2.4,1.44,2.63
617YyP1c,19/04/2024,13:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,CA Cerro,APERTURA ,2.1,3.3,3.6,2.1,1.7,1.83,1.83
l0TJwe5K,19/04/2024,13:30,ITALY - SERIE A,Genoa,Lazio,ROUND 33,2.9,3.1,2.6,2.38,1.57,2.0,1.75
YaHJQNrM,19/04/2024,14:00,TURKEY - SUPER LIG,Besiktas,Ankaragucu,ROUND 33,1.7,4.0,4.5,1.8,2.0,1.8,1.91
2XpprEQ1,19/04/2024,14:00,BULGARIA - PARVA LIGA,Krumovgrad,Slavia Sofia,ROUND 30,2.9,3.0,2.5,2.5,1.5,2.1,1.67
xKIzfTA7,19/04/2024,14:00,GERMANY - 3. LIGA,Sandhausen,Arminia Bielefeld,ROUND 34,2.5,3.6,2.6,1.67,2.15,1.57,2.25
8x6Ir6b3,19/04/2024,14:00,EGYPT - PREMIER LEAGUE,Zamalek,Pyramids,ROUND 18,3.4,3.1,2.12,1.9,1.82,1.65,1.98
SrxRViQq,19/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Leixoes,ROUND 30,2.63,3.1,2.63,2.15,1.67,1.83,1.83
QwOleBTK,19/04/2024,14:00,DENMARK - SUPERLIGA,Randers FC,Odense,RELEGATION GROUP ,1.8,3.6,4.33,1.85,2.0,1.75,2.0
OvqkCHaO,19/04/2024,14:00,DENMARK - 1ST DIVISION,B.93,Naestved,RELEGATION GROUP ,3.0,3.5,2.25,1.7,2.1,1.57,2.25
U3UoDcpI,19/04/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Koge,RELEGATION GROUP ,1.4,4.75,7.0,1.57,2.35,1.8,1.91
2VsgByFU,19/04/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Helsingor,RELEGATION GROUP ,1.83,3.75,4.0,1.75,2.05,1.67,2.1
rD9t2sgB,19/04/2024,14:00,TURKEY - 1. LIG,Altay,Manisa FK,ROUND 31,11.0,6.0,1.22,1.57,2.35,2.2,1.62
8OxQmnGa,19/04/2024,14:30,FRANCE - NATIONAL,Epinal,Versailles,ROUND 30,3.2,3.3,2.15,2.2,1.62,1.93,1.78
Y5pDjlWt,19/04/2024,14:30,FRANCE - NATIONAL,GOAL FC,Marignane GCB,ROUND 30,1.78,3.35,4.6,2.2,1.62,2.02,1.7
fuyYoQpC,19/04/2024,14:30,FRANCE - NATIONAL,Orleans,Nimes,ROUND 30,1.91,3.2,4.15,2.32,1.55,2.1,1.65
UXwMlS0g,19/04/2024,14:30,FRANCE - NATIONAL,Red Star,Dijon,ROUND 30,1.75,3.6,4.3,1.85,1.88,1.78,1.93
GQcoeUNP,19/04/2024,14:30,FRANCE - NATIONAL,Rouen,Nancy,ROUND 30,2.18,3.15,3.3,2.07,1.7,1.83,1.87
vopu9U06,19/04/2024,14:30,ROMANIA - LIGA 1,Farul Constanta,CFR Cluj,CHAMPIONSHIP GROUP ,3.25,3.2,2.1,2.03,1.83,1.8,1.91
n9lHk8om,19/04/2024,14:30,FRANCE - NATIONAL,Le Mans,Villefranche,ROUND 30,1.75,3.7,4.2,1.93,1.82,1.87,1.83
GlxUn6V5,19/04/2024,14:30,FRANCE - NATIONAL,Avranches,Chateauroux,ROUND 30,3.55,3.15,2.07,2.0,1.75,1.75,1.95
xzasdA8J,19/04/2024,14:30,FRANCE - NATIONAL,Martigues,Cholet,ROUND 30,1.55,3.95,5.4,1.91,1.83,2.0,1.72
rmxZUpW4,19/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Baden,ROUND 30,1.82,3.7,3.9,1.78,1.98,1.72,2.0
MwywU4oB,19/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Xamax,ROUND 30,2.55,3.45,2.52,1.8,1.95,1.65,2.1
EwVYmA1s,19/04/2024,14:30,AUSTRIA - BUNDESLIGA,Sturm Graz,SK Rapid,CHAMPIONSHIP GROUP ,1.8,4.0,4.0,1.88,1.98,1.75,2.0
4AjoxAWA,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,Beveren,ROUND 30,2.15,3.4,3.1,1.67,2.15,1.57,2.25
pWjp3vvJ,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong Ajax,ROUND 35,1.85,4.5,3.5,1.44,2.7,1.44,2.63
x6mx5096,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,De Graafschap,ROUND 35,1.91,4.0,3.5,1.44,2.7,1.44,2.63
6uht4KOC,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,FC Emmen,ROUND 35,2.3,3.6,2.8,1.65,2.2,1.57,2.25
UibYvCnh,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Deinze,ROUND 30,3.8,3.75,1.8,1.62,2.25,1.57,2.25
dpqSlSbJ,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Genk U23,ROUND 30,1.53,4.5,4.75,1.36,3.1,1.5,2.5
dv0QtYHu,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Oostende,St. Liege U23,ROUND 30,1.29,5.75,7.5,1.44,2.7,1.8,1.91
QJiswjH4,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Lierse K.,ROUND 30,1.45,4.75,5.75,1.48,2.6,1.62,2.2
bFlY5tf0,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Oss,ROUND 35,1.45,4.75,6.0,1.44,2.7,1.57,2.25
IgpOk8qD,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beerschot VA,Patro Eisden,ROUND 30,2.2,3.4,3.0,1.88,1.98,1.67,2.1
re2xvW1b,19/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,Dender,ROUND 30,5.0,4.5,1.5,1.6,2.3,1.67,2.1
GjaT6Mvf,19/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,NAC Breda,ROUND 35,3.8,3.6,1.95,1.8,2.0,1.67,2.1
GEktTO0H,19/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Stade Nyonnais,ROUND 30,1.45,4.4,6.1,1.57,2.25,1.72,2.0
0OnUVQGb,19/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Thun,ROUND 30,3.1,3.75,2.05,1.55,2.3,1.5,2.42
8Yi4NU6q,19/04/2024,15:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,Augsburg,ROUND 30,2.0,3.75,3.4,1.67,2.2,1.57,2.25
2DATFJ6M,19/04/2024,15:30,POLAND - EKSTRAKLASA,Rakow,Gornik Zabrze,ROUND 29,1.57,4.0,5.75,1.9,1.95,1.95,1.8
Ekgs1cgg,19/04/2024,15:30,POLAND - DIVISION 1,Pruszkow,Wisla,ROUND 28,3.75,3.75,1.8,1.75,2.05,1.67,2.1
n9U1TJ2M,19/04/2024,15:30,SPAIN - LALIGA2,Tenerife,Leganes,ROUND 36,2.38,2.8,3.6,3.4,1.33,2.5,1.5
8GvHmLHs,19/04/2024,15:30,ITALY - SERIE B,Reggiana,Cosenza,ROUND 34,2.38,3.0,3.4,2.4,1.53,1.95,1.8
WjHm5mmF,19/04/2024,15:30,ITALY - SERIE B,Palermo,Parma,ROUND 34,2.8,3.5,2.38,1.73,2.08,1.62,2.2
dWuMWTPH,19/04/2024,15:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Defensor Sp.,APERTURA ,2.63,3.3,2.7,2.15,1.67,1.91,1.8
APvQyFmo,19/04/2024,15:30,AUSTRIA - 2. LIGA,Bregenz,Floridsdorfer AC,ROUND 24,3.25,3.4,2.07,2.0,1.75,1.82,1.88
QHpAc726,19/04/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Dundalk,ROUND 11,2.0,3.25,3.25,2.05,1.75,1.95,1.8
Uki1aTXg,19/04/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Shelbourne,ROUND 11,2.25,3.1,2.88,2.5,1.5,2.2,1.62
KYjNObJe,19/04/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Shamrock Rovers,ROUND 11,2.38,3.1,2.7,2.2,1.65,1.95,1.8
jahc09Im,19/04/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Drogheda,ROUND 11,2.05,3.2,3.2,2.03,1.83,1.8,1.95
OUySjAqB,19/04/2024,15:45,SCOTLAND - CHAMPIONSHIP,Inverness,Raith,ROUND 34,2.88,3.4,2.25,2.25,1.62,2.0,1.73
YioXFiDD,19/04/2024,15:45,ITALY - SERIE A,Cagliari,Juventus,ROUND 33,5.0,3.6,1.75,2.1,1.73,2.0,1.75
nRo6bmm0,19/04/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Waterford,ROUND 11,2.05,3.25,3.1,2.2,1.65,2.0,1.75
p61MS7w9,19/04/2024,16:00,FRANCE - LIGUE 1,Nice,Lorient,ROUND 30,1.53,4.33,6.0,1.95,1.95,2.0,1.75
6un0EIPj,19/04/2024,16:00,SPAIN - LALIGA,Ath Bilbao,Granada CF,ROUND 32,1.25,5.5,12.0,1.67,2.2,2.2,1.62
69NE5T1G,19/04/2024,16:00,ECUADOR - LIGA PRO,Delfin,Macara,FIRST STAGE ,2.2,3.25,3.25,2.2,1.65,1.83,1.83
Gjg8X4cE,19/04/2024,16:00,ENGLAND - LEAGUE ONE,Oxford Utd,Stevenage,ROUND 45,1.8,3.6,4.5,2.05,1.75,1.95,1.8
lzrjyA8a,19/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,Rio Ave,Arouca,ROUND 30,2.7,3.1,2.8,2.2,1.65,1.91,1.91
OG2otiI0,19/04/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Valur,ROUND 3,2.9,3.65,2.18,1.52,2.37,1.45,2.55
0xhHXxvo,19/04/2024,17:00,PERU - LIGA 1,Union Comercio,U. de Deportes,APERTURA ,5.75,4.5,1.44,1.93,1.93,2.1,1.67
KCRI4mHM,19/04/2024,18:30,ECUADOR - LIGA PRO,Orense,LDU Quito,FIRST STAGE ,3.5,3.1,2.15,1.95,1.85,1.67,2.1
Y7NIhO5l,19/04/2024,19:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Sp. Luqueno,APERTURA ,2.55,3.2,2.63,2.1,1.7,1.83,1.83
tIQoizWH,19/04/2024,19:00,BRAZIL - SERIE B,Novorizontino,CRB,ROUND 1,1.75,3.45,4.7,2.37,1.57,2.2,1.6
2RRshGGB,19/04/2024,19:00,BRAZIL - SERIE B,Botafogo SP,America MG,ROUND 1,3.4,3.15,2.18,2.4,1.55,2.05,1.7
dvO0HpYg,19/04/2024,20:00,VENEZUELA - LIGA FUTVE,Carabobo,Caracas,APERTURA ,1.72,3.3,4.75,2.37,1.45,2.25,1.5
0WKHD2XI,19/04/2024,20:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Angostura,APERTURA ,1.75,3.6,4.15,1.93,1.78,1.83,1.78
tSc4y6PP,19/04/2024,20:00,VENEZUELA - LIGA FUTVE,Zamora,Portuguesa,APERTURA ,3.15,3.25,2.15,2.12,1.57,1.91,1.7
xUVc9B2i,19/04/2024,21:00,ECUADOR - LIGA PRO,Aucas,Emelec,FIRST STAGE ,2.15,3.2,3.25,2.05,1.75,1.83,1.83
S8a49Hon,19/04/2024,21:00,BRAZIL - SERIE B,Operario,Avai,ROUND 1,2.27,3.2,3.15,2.35,1.57,2.0,1.72
6FhQnyVc,19/04/2024,21:30,CHILE - PRIMERA DIVISION,Union La Calera,Everton,ROUND 9,2.63,3.2,2.75,2.05,1.75,1.8,1.91
UZGRj2z1,19/04/2024,21:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Cerro Porteno,APERTURA ,4.0,3.5,1.83,1.88,1.93,1.8,1.91
bgsPWM8T,19/04/2024,22:00,MEXICO - LIGA MX,Mazatlan FC,Juarez,CLAUSURA ,1.95,3.6,3.6,1.67,2.15,1.62,2.2
hWv3etWi,19/04/2024,22:00,PERU - LIGA 1,Cienciano,Deportivo Garcilaso,APERTURA ,2.15,3.3,3.3,2.05,1.8,1.8,1.91
CUOmdKzE,19/04/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Chico,APERTURA ,1.7,3.5,5.75,2.2,1.65,2.1,1.67
