Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
AaNPcXDB,18/09/2023,13:00,POLAND - DIVISION 1,Leczna,R. Rzeszow,ROUND 8,2.0,3.3,3.4,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0,2.1,1.78,1.3,3.45,10.0,11.0,19.0,41.0,8.0,6.5,12.0,29.0,10.0,9.0,15.0,34.0,17.0,17.0,26.0,51.0,201.0
ANiYuhJE,18/09/2023,13:15,FRANCE - NATIONAL,Nancy,Dijon,ROUND 6,2.75,3.2,2.5,1.45,2.55,1.07,6.9,1.33,3.05,2.0,1.75,3.3,1.29,5.8,1.1,1.75,1.98,2.35,1.55,,,7.5,7.0,10.0,21.0,7.5,5.0,8.0,15.0,11.0,8.0,10.0,23.0,23.0,19.0,26.0,51.0,201.0
W44C3lWN,18/09/2023,13:30,ALBANIA - SUPERLIGA,Partizani,Egnatia,ROUND 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8pPAexm,18/09/2023,13:30,ITALY - SERIE A,Salernitana,Torino,ROUND 4,3.6,3.25,2.2,1.5,2.5,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,3.45,1.3,1.7,2.1,8.0,6.5,9.5,21.0,9.0,6.0,9.5,19.0,17.0,13.0,17.0,34.0,41.0,29.0,41.0,51.0,351.0
tS3Mi6P7,18/09/2023,14:00,SWEDEN - SUPERETTAN,Jonkoping,Landskrona,ROUND 22,2.55,3.4,2.63,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,2.43,1.53,1.48,2.6,13.0,11.0,15.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,23.0,41.0,126.0
UmpHDmnR,18/09/2023,14:00,SWEDEN - SUPERETTAN,Oster,Vasteras SK,ROUND 22,1.95,3.75,3.6,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,2.0,1.85,1.3,3.45,15.0,13.0,19.0,41.0,9.5,7.0,12.0,26.0,11.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
2oxRHq7K,18/09/2023,14:00,TURKEY - SUPER LIG,Karagumruk,Hatayspor,ROUND 5,1.91,3.4,3.8,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.95,1.9,1.26,3.7,11.0,12.0,21.0,41.0,8.0,6.5,13.0,29.0,9.5,8.5,13.0,34.0,17.0,15.0,23.0,41.0,201.0
6e8wgSOS,18/09/2023,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Zaglebie,ROUND 8,3.0,3.5,2.3,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,2.85,1.4,1.63,2.25,12.0,9.0,12.0,21.0,10.0,6.5,9.0,17.0,15.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,151.0
fqD1Bspl,18/09/2023,14:00,TURKEY - SUPER LIG,Sivasspor,Ankaragucu,ROUND 5,2.3,3.3,2.9,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.73,2.0,2.3,1.6,1.4,2.85,10.0,9.5,15.0,29.0,8.5,6.5,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,29.0,41.0,201.0
YPKVVaX0,18/09/2023,14:00,DENMARK - SUPERLIGA,Odense,Silkeborg,ROUND 8,2.8,3.8,2.3,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.4,2.75,2.68,1.45,1.63,2.25,21.0,15.0,15.0,23.0,15.0,8.0,10.0,15.0,19.0,11.0,11.0,19.0,29.0,19.0,21.0,29.0,81.0
pWd2dloG,18/09/2023,14:00,TURKEY - 1. LIG,Sakaryaspor,Bodrumspor,ROUND 5,2.8,3.0,2.3,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,2.85,1.4,1.55,2.38,8.5,7.5,11.0,23.0,8.5,6.0,10.0,21.0,15.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,301.0
bHuHK61B,18/09/2023,14:00,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Hapoel Hadera,ROUND 3,1.65,3.6,4.33,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.68,2.15,1.2,4.4,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
xGYjl3Q7,18/09/2023,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Mjallby,ROUND 23,2.05,3.3,3.8,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,1.75,2.0,2.06,1.84,1.28,3.55,10.0,12.0,19.0,41.0,8.0,6.5,13.0,29.0,10.0,9.0,13.0,34.0,17.0,17.0,26.0,41.0,201.0
jX1Jz8Y0,18/09/2023,14:00,BULGARIA - PARVA LIGA,Krumovgrad,Levski Sofia,ROUND 9,5.25,4.0,1.62,1.4,2.75,1.06,9.5,1.33,3.25,2.05,1.8,3.5,1.29,7.0,1.1,2.0,1.73,4.8,1.18,2.3,1.6,9.5,6.0,7.0,12.0,12.0,7.5,8.5,15.0,26.0,17.0,21.0,29.0,51.0,41.0,41.0,67.0,351.0
rZWzhoRr,18/09/2023,14:10,SWEDEN - ALLSVENSKAN,AIK,Degerfors,ROUND 23,1.45,4.75,6.5,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,1.7,2.05,1.43,2.75,1.13,6.0,17.0,21.0,34.0,67.0,9.0,9.0,19.0,41.0,8.0,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
QkS9MSWb,18/09/2023,14:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Hapoel Tel Aviv,ROUND 3,1.55,3.6,5.25,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.91,1.8,1.58,2.35,1.15,5.5,10.0,13.0,29.0,51.0,6.5,7.5,17.0,41.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,51.0,351.0
ldV2qqla,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Dordrecht,ROUND 5,2.1,3.6,3.3,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,2.05,1.75,1.33,3.3,13.0,13.0,19.0,34.0,9.5,7.0,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
SnU6r335,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Jong Ajax,ROUND 5,1.8,4.2,3.8,1.25,3.75,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.8,2.05,1.28,3.55,19.0,15.0,23.0,41.0,11.0,8.5,13.0,26.0,11.0,8.5,13.0,29.0,15.0,13.0,19.0,41.0,126.0
hUyfo5Jn,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Jong PSV,ROUND 5,1.5,4.33,6.0,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.73,2.0,1.48,2.6,1.13,5.9,15.0,19.0,34.0,67.0,8.5,8.5,19.0,41.0,8.0,8.5,15.0,41.0,11.0,12.0,23.0,51.0,201.0
b7xjno4t,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Jong Utrecht,ROUND 5,1.36,5.0,8.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91,1.38,3.0,1.11,6.8,15.0,21.0,41.0,81.0,8.5,9.5,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
WKzbpPYh,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Den Haag,ROUND 5,2.25,3.6,3.0,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,2.25,1.63,1.43,2.75,13.0,11.0,15.0,29.0,9.5,7.0,11.0,21.0,12.0,9.5,13.0,29.0,21.0,17.0,23.0,41.0,151.0
MooOjReP,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Helmond,ROUND 5,1.67,4.0,4.75,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.63,2.25,1.19,4.5,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
4zSvC2VA,18/09/2023,15:30,ROMANIA - LIGA 1,CFR Cluj,Petrolul,ROUND 9,1.45,3.8,7.0,1.4,2.75,1.06,9.5,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.1,1.67,1.48,2.6,1.12,6.4,9.5,15.0,34.0,81.0,6.5,8.0,21.0,51.0,6.5,9.0,21.0,51.0,10.0,13.0,29.0,67.0,201.0
vV1h1egA,18/09/2023,15:30,ITALY - SERIE B,Sampdoria,Cittadella,ROUND 5,2.3,3.2,3.4,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91,2.25,1.63,1.35,3.1,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0
Ua2ZMsTT,18/09/2023,15:45,FRANCE - LIGUE 2,Guingamp,AC Ajaccio,ROUND 6,2.2,3.2,3.4,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,2.15,1.68,1.33,3.3,8.0,9.0,17.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,351.0
UBlT9Fig,18/09/2023,15:45,ITALY - SERIE A,Verona,Bologna,ROUND 4,3.2,3.3,2.3,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,3.0,1.38,1.63,2.25,9.0,7.5,11.0,21.0,9.0,6.0,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,301.0
U19QZpdK,18/09/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Cliftonville,ROUND 8,1.83,3.8,3.65,1.35,2.95,1.04,8.25,1.23,3.7,1.72,2.05,2.67,1.42,4.55,1.16,1.65,2.1,1.8,1.93,,,10.0,12.0,19.0,41.0,6.5,6.0,11.0,23.0,7.5,6.5,10.0,34.0,11.0,10.0,15.0,41.0,201.0
466u2aZ7,18/09/2023,15:45,ENGLAND - FA CUP,Redditch,Peterborough Sports,QUALIFICATION ,2.27,3.4,2.85,1.38,2.6,1.02,10.0,1.27,3.1,1.83,1.83,2.87,1.31,6.0,1.09,1.65,1.98,,,,,,,,,,,,,,,,,,,,,
8rmYDOfb,18/09/2023,15:45,ENGLAND - PREMIER LEAGUE,Nottingham,Burnley,ROUND 5,2.2,3.5,3.25,1.36,3.0,1.05,11.0,1.29,3.75,1.93,1.97,3.2,1.36,6.0,1.13,1.7,2.05,2.1,1.7,1.35,3.1,11.0,12.0,19.0,41.0,9.0,7.0,13.0,29.0,12.0,10.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
AaRADXvC,18/09/2023,15:45,ITALY - SERIE C,Monterosi,Latina,GROUP C ,3.1,3.1,2.3,1.5,2.45,1.08,6.3,1.39,2.77,2.15,1.65,3.7,1.24,6.4,1.08,1.87,1.83,,,1.6,2.25,7.0,6.0,9.0,17.0,7.5,5.0,7.5,15.0,12.0,9.0,11.0,26.0,31.0,21.0,34.0,67.0,201.0
d0gRP2RE,18/09/2023,15:45,ENGLAND - FA CUP,Chelmsford,Ware,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UmvqePOp,18/09/2023,15:45,ITALY - SERIE C,Taranto,ACR Messina,GROUP C ,1.91,3.1,4.25,1.62,2.22,1.12,5.4,1.53,2.32,2.55,1.45,4.65,1.16,8.0,1.05,2.25,1.57,1.88,1.85,,,5.5,8.0,15.0,51.0,5.0,5.0,11.0,36.0,7.0,7.5,14.0,46.0,14.0,15.0,31.0,91.0,201.0
tUEKT5qm,18/09/2023,15:45,ENGLAND - FA CUP,Aveley,King’s Lynn,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQAGUoUt,18/09/2023,15:45,ENGLAND - FA CUP,Bradford PA,Blyth,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddN6EDP5,18/09/2023,15:45,ITALY - SERIE C,Giugliano,Juve Stabia,GROUP C ,2.55,3.0,2.82,1.5,2.45,1.08,6.3,1.38,2.82,2.15,1.65,3.6,1.25,6.3,1.09,1.8,1.9,2.4,1.53,,,6.5,6.5,10.0,23.0,6.5,5.0,8.0,19.0,10.0,8.5,12.0,31.0,23.0,18.0,31.0,67.0,201.0
67UgHFum,18/09/2023,15:45,ITALY - SERIE C,Audace Cerignola,Brindisi,GROUP C ,1.5,3.85,6.4,1.47,2.55,1.08,6.7,1.37,2.87,2.07,1.7,3.55,1.25,6.2,1.09,2.22,1.6,,,,,7.0,12.0,31.0,101.0,4.5,6.5,18.0,76.0,5.0,7.0,18.0,91.0,8.5,11.0,26.0,151.0,201.0
GKnS9nd3,18/09/2023,16:00,SPAIN - LALIGA2,Andorra,R. Oviedo,ROUND 6,2.1,3.0,4.0,1.57,2.25,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,2.08,1.73,1.26,3.7,6.5,8.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,19.0,51.0,19.0,21.0,41.0,81.0,201.0
OWlJFqTg,18/09/2023,16:00,SPAIN - LALIGA,Granada CF,Girona,ROUND 5,2.75,3.5,2.5,1.4,2.75,1.06,10.0,1.3,3.5,2.03,1.87,3.5,1.3,6.5,1.11,1.75,2.0,2.6,1.48,1.53,2.43,10.0,8.5,12.0,23.0,9.0,6.5,10.0,21.0,13.0,10.0,15.0,29.0,29.0,21.0,29.0,51.0,201.0
vuyBAfdp,18/09/2023,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,RELEGATION GROUP ,2.27,3.8,2.65,1.25,3.6,1.02,10.0,1.13,5.2,1.4,2.72,2.0,1.75,3.05,1.33,1.38,2.82,2.22,1.62,,,15.0,13.0,15.0,26.0,11.0,6.5,8.5,14.0,12.0,7.5,8.0,15.0,19.0,12.0,13.0,20.0,101.0
lbxELfMc,18/09/2023,16:15,PORTUGAL - LIGA PORTUGAL,Boavista,Chaves,ROUND 5,1.7,4.0,4.5,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.75,2.0,1.7,2.1,1.22,4.15,13.0,13.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
CAE1Jrvf,18/09/2023,18:00,COLOMBIA - PRIMERA A,Envigado,Jaguares de Cordoba,CLAUSURA ,2.0,3.2,4.2,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,2.03,1.83,1.25,3.8,6.5,8.5,19.0,41.0,5.5,6.5,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,201.0
KCZMQQoK,18/09/2023,18:30,COLOMBIA - PRIMERA A,U. Magdalena,Once Caldas,CLAUSURA ,2.6,3.1,2.9,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,2.6,1.48,1.43,2.75,7.0,7.5,13.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,23.0,41.0,51.0,251.0
Uinyd0sp,18/09/2023,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Atl. Ottawa,-,2.25,3.3,3.1,1.47,2.67,1.07,7.3,1.34,3.05,2.05,1.78,3.45,1.29,6.1,1.1,1.78,1.93,2.25,1.65,1.45,2.75,8.5,8.5,13.0,26.0,7.5,5.5,9.0,19.0,10.0,8.0,11.0,23.0,19.0,15.0,23.0,56.0,101.0
6edCDhuN,18/09/2023,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,Sarmiento Junin,ROUND 5,1.8,3.4,5.0,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.2,1.62,1.78,2.03,1.19,4.5,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.5,9.0,21.0,51.0,15.0,17.0,34.0,81.0,501.0
n5EvKr18,18/09/2023,20:00,BRAZIL - SERIE A,Bahia,Santos,ROUND 24,1.73,3.75,4.75,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.05,1.7,1.88,1.98,,,9.0,11.0,23.0,51.0,6.0,7.0,15.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,34.0,67.0,451.0
2yPRPp1Q,18/09/2023,20:40,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,CLAUSURA ,2.4,3.2,3.1,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,2.35,1.58,1.38,3.0,8.0,8.0,15.0,34.0,7.0,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,351.0
IwE6kQv3,18/09/2023,21:00,ECUADOR - LIGA PRO,Gualaceo,Cumbaya,SECOND STAGE ,2.1,3.2,3.5,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,2.08,1.73,1.3,3.45,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,51.0,201.0
0ddRbR3E,18/09/2023,21:00,BRAZIL - SERIE B,Novorizontino,Ceara,ROUND 28,2.0,3.0,4.05,1.6,2.25,1.11,5.5,1.5,2.42,2.42,1.5,4.35,1.18,7.5,1.06,2.1,1.65,1.95,1.78,,,6.5,9.0,19.0,67.0,5.5,6.0,15.0,46.0,8.0,8.5,18.0,61.0,15.0,19.0,36.0,101.0,201.0
8l0ddQjB,18/09/2023,21:00,BRAZIL - SERIE A,Corinthians,Gremio,ROUND 15,2.55,3.25,2.8,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,2.43,1.53,1.45,2.68,8.0,7.5,13.0,29.0,7.0,6.0,11.0,26.0,11.0,10.0,17.0,41.0,26.0,23.0,34.0,51.0,401.0
C4qIwDne,18/09/2023,21:10,ARGENTINA - PRIMERA NACIONAL,Ferro,Tristan Suarez,ROUND 30,1.91,3.5,4.0,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.93,1.93,1.25,3.8,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
zDgff6tn,18/09/2023,22:00,NICARAGUA - LIGA PRIMERA,Esteli,Matagalpa,APERTURA ,1.2,5.9,11.25,1.24,3.6,,,1.14,4.9,1.5,2.27,2.15,1.55,3.4,1.23,2.1,1.57,,,,,,,,,,,,,,,,,,,,,
6cFtyqtO,18/09/2023,22:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Sport Sebaco,APERTURA ,2.52,3.4,2.5,1.27,3.4,,,1.19,3.65,1.6,2.07,2.37,1.45,4.4,1.17,1.5,2.27,,,,,,,,,,,,,,,,,,,,,
CdZS4qP0,18/09/2023,22:50,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,CLAUSURA ,2.0,3.3,4.0,1.5,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,2.05,1.8,1.28,3.55,7.5,9.0,19.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,351.0
