Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OKxd7ZaD,10/04/2024,15:45,ENGLAND - CHAMPIONSHIP,Hull,Middlesbrough,ROUND 42,2.4,3.4,3.0,1.8,2.0,1.62,2.2
pUwh8Fp7,10/04/2024,15:45,ENGLAND - CHAMPIONSHIP,Bristol City,Blackburn,ROUND 42,2.6,3.2,2.88,2.2,1.67,1.83,1.83
GAsqfvrm,10/04/2024,15:45,ENGLAND - CHAMPIONSHIP,Birmingham,Cardiff,ROUND 42,1.91,3.5,4.2,2.1,1.73,1.83,1.83
hGzLLGbe,10/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,PSG,Barcelona,PLAY OFFS ,1.91,3.8,3.75,1.7,2.1,1.62,2.2
jRUsVxhK,10/04/2024,16:00,ENGLAND - CHAMPIONSHIP,West Brom,Rotherham,ROUND 42,1.25,6.0,13.0,1.62,2.3,2.2,1.62
lrUTJfT7,10/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,Dortmund,PLAY OFFS ,1.8,3.6,4.5,1.99,1.91,1.91,1.91
AXtmgbcg,10/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Swansea,Stoke,ROUND 42,2.5,3.25,2.88,2.1,1.73,1.8,1.91
2NuMywCm,10/04/2024,16:00,SCOTLAND - PREMIERSHIP,Dundee FC,Rangers,ROUND 30,10.0,6.0,1.25,1.5,2.63,1.95,1.8
8IqBy6hb,10/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Defensa y Justicia (Arg),Always Ready (Bol),GROUP STAGE ,1.25,5.5,12.0,1.67,2.15,2.25,1.6
GpQqvKVg,10/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Nacional Potosi (Bol),GROUP STAGE ,1.09,10.0,23.0,1.36,3.1,2.27,1.6
vFc1OAma,10/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Ind. del Valle (Ecu),San Lorenzo (Arg),GROUP STAGE ,1.7,3.65,5.3,2.05,1.82,1.93,1.82
zsXunTUN,10/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Cerro Porteno (Par),Alianza Lima (Per),GROUP STAGE ,1.75,3.7,4.75,2.05,1.82,1.91,1.82
jXZoz8nB,10/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),Rosario Central (Arg),GROUP STAGE ,1.5,4.4,6.3,1.83,2.02,1.98,1.78
z537rE5r,10/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Internacional (Bra),Tomayapo (Bol),GROUP STAGE ,1.05,13.0,41.0,1.33,3.4,3.3,1.31
8x8hlqx4,10/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Union La Calera (Chi),U. Catolica (Ecu),GROUP STAGE ,2.55,3.2,2.8,2.25,1.62,1.91,1.8
8zRurdpk,10/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Penarol (Uru),Caracas (Ven),GROUP STAGE ,1.34,5.0,9.75,1.93,1.93,2.4,1.53
4KNof8xi,10/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Cobresal (Chi),GROUP STAGE ,1.18,6.7,17.5,1.7,2.2,2.77,1.42
CnIMCDlm,10/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Palestino (Chi),GROUP STAGE ,1.13,8.25,23.0,1.45,2.82,2.5,1.5
Yeg292Re,10/04/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Bragantino (Bra),GROUP STAGE ,2.15,3.3,3.4,2.1,1.7,1.83,1.83
6qnggpxi,10/04/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,Barcelona SC (Ecu),Talleres Cordoba (Arg),GROUP STAGE ,2.4,3.25,3.05,2.18,1.72,1.83,1.9
0WCqMuB1,10/04/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Cesar Vallejo (Per),GROUP STAGE ,1.55,3.8,6.0,2.05,1.8,2.1,1.67
