Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
M3x3Amsl,23/08/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Bohemians,ROUND 28,2.05,3.0,3.6,2.5,1.5,2.05,1.7
xji2X0bf,23/08/2024,15:45,ITALY - SERIE C,FeralpiSalo,Novara,GROUP A ,1.62,3.55,5.4,2.2,1.62,2.15,1.62
zTBuwkv6,23/08/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Derry City,ROUND 28,4.5,3.5,1.7,2.05,1.8,1.95,1.8
vJ79MLTp,23/08/2024,16:00,SERBIA - SUPER LIGA,Mladost,Cukaricki,ROUND 6,3.4,3.3,2.07,2.0,1.75,1.8,1.91
j3zEnPMj,23/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Leeds,ROUND 3,4.1,3.4,1.91,1.9,1.95,1.73,2.0
2Dz0AHDG,23/08/2024,16:00,WALES - CYMRU PREMIER,Aberystwyth,Barry,ROUND 3,3.4,3.15,2.05,2.0,1.75,1.78,1.93
fu58GT9O,23/08/2024,16:00,ROMANIA - LIGA 1,Poli Iasi,FC Rapid Bucuresti,ROUND 7,3.7,3.5,1.95,1.93,1.93,1.73,2.0
Qo8NIx9K,23/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,SC Farense,Sporting CP,ROUND 3,10.0,8.0,1.2,1.36,3.1,1.91,1.91
jPRgZOxI,23/08/2024,16:30,SPAIN - LALIGA2,Huesca,Dep. La Coruna,ROUND 2,2.5,2.88,3.2,3.1,1.36,2.5,1.5
QekfJmLa,23/08/2024,16:30,SPAIN - LALIGA,Sevilla,Villarreal,ROUND 2,2.4,3.6,2.8,1.73,2.1,1.57,2.25
jciMk9Pp,23/08/2024,18:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Platense,ROUND 12,2.5,2.63,3.6,4.0,1.25,2.75,1.4
6VxUbUzp,23/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Sp. Luqueno,CLAUSURA ,2.7,2.9,2.7,2.4,1.53,2.0,1.73
ILIy6i0s,23/08/2024,19:01,POLAND - DIVISION 1,Wisla,Legnica,ROUND 7,1.93,3.5,3.6,1.7,2.07,1.6,2.22
Kb2ZqlX6,23/08/2024,20:00,CHILE - PRIMERA DIVISION,Union La Calera,Copiapo,ROUND 21,1.95,3.5,3.8,1.9,1.95,1.73,2.0
jJAImWXs,23/08/2024,20:00,CHILE - PRIMERA DIVISION,U. De Chile,Cobreloa,ROUND 21,1.25,6.0,9.5,1.5,2.5,1.91,1.8
6FWmBlmn,23/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Blooming,CLAUSURA ,2.4,3.3,2.88,2.15,1.67,1.91,1.8
SpRxc85d,23/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sol de America,CLAUSURA ,2.0,3.1,3.8,2.2,1.65,1.91,1.8
KCkXgoLf,23/08/2024,21:00,ECUADOR - LIGA PRO,Macara,Dep. Cuenca,SECOND STAGE ,2.25,3.0,3.25,2.2,1.65,1.91,1.8
nRXdlccL,23/08/2024,21:30,COLOMBIA - PRIMERA A,Dep. Pasto,Bucaramanga,CLAUSURA ,2.0,3.0,4.5,3.1,1.36,2.63,1.44
EHL0ZYuk,23/08/2024,21:30,BRAZIL - SERIE B,Ponte Preta,Operario,ROUND 23,2.2,3.1,3.4,2.5,1.5,2.1,1.67
r9VWpoW7,23/08/2024,22:00,MEXICO - LIGA MX,Queretaro,Cruz Azul,APERTURA ,7.5,4.2,1.45,1.7,2.1,1.91,1.91
O48J8lOE,23/08/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Pachuca,APERTURA ,2.88,3.1,2.55,2.08,1.73,1.75,2.0
