Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jsD1uKBd,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Stoke,Bristol City,ROUND 46,2.05,3.4,3.75,1.88,1.98,1.73,2.0
4p1q43lc,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Sunderland,Sheffield Wed,ROUND 46,2.7,3.4,2.6,2.0,1.8,1.8,1.91
zkqE7cCn,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Swansea,Millwall,ROUND 46,2.0,3.6,3.6,1.93,1.93,1.73,2.0
ry0m3N33,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,West Brom,Preston,ROUND 46,1.44,4.33,8.5,1.93,1.93,2.1,1.67
KWBM50qT,04/05/2024,08:30,ROMANIA - LIGA 1,FC Botosani,FC Voluntari,RELEGATION GROUP ,2.2,3.25,3.2,2.05,1.8,1.8,1.91
S0q1zdRM,04/05/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kuressaare,ROUND 9,2.9,3.4,2.12,1.55,2.15,1.49,2.54
U3jRhTJF,04/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Shandong Taishan,ROUND 10,6.5,5.25,1.44,1.53,2.4,1.75,2.0
A7XiJqvJ,04/05/2024,09:00,GERMANY - 3. LIGA,Aue,Arminia Bielefeld,ROUND 36,3.1,3.6,2.15,1.62,2.25,1.53,2.38
CSuWimZL,04/05/2024,09:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Tianjin Jinmen Tiger,ROUND 10,2.4,3.6,2.75,1.83,2.03,1.67,2.1
CvKt1op1,04/05/2024,09:00,FINLAND - VEIKKAUSLIIGA,Ilves,AC Oulu,-,1.7,4.0,4.5,1.73,2.08,1.75,2.0
xfZqL596,04/05/2024,09:00,GERMANY - 3. LIGA,Munich 1860,Dortmund II,ROUND 36,1.91,3.75,3.75,1.7,2.1,1.62,2.2
jqrgVkXD,04/05/2024,09:00,GERMANY - 3. LIGA,SG Dynamo Dresden,Verl,ROUND 36,1.44,4.75,6.0,1.57,2.35,1.8,1.91
WGYmKPOC,04/05/2024,09:00,GERMANY - 3. LIGA,Freiburg II,Regensburg,ROUND 36,4.75,4.0,1.65,1.9,1.95,1.83,1.83
xdh8pCwE,04/05/2024,09:00,SPAIN - LALIGA2,Mirandes,Valladolid,ROUND 38,3.3,3.2,2.3,2.5,1.5,2.1,1.67
faNngEhk,04/05/2024,09:00,SPAIN - LALIGA,Real Sociedad,Las Palmas,ROUND 34,1.33,5.0,10.0,1.92,1.98,2.25,1.57
v9GtMof0,04/05/2024,09:00,GERMANY - 3. LIGA,Ulm,Viktoria Koln,ROUND 36,1.53,4.33,5.5,1.7,2.1,1.8,1.91
ARew81k9,04/05/2024,09:30,AUSTRIA - 2. LIGA,Horn,Bregenz,ROUND 26,1.95,3.45,3.65,1.75,2.02,1.62,2.15
boslpdY5,04/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,LNZ Cherkasy,ROUND 27,2.8,3.0,2.5,2.37,1.45,2.02,1.62
KzryqMra,04/05/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Keski-Uusimaa,-,1.36,4.75,5.5,1.4,2.88,1.62,2.2
zVArirMQ,04/05/2024,10:00,FRANCE - LIGUE 1,Le Havre,Strasbourg,ROUND 32,2.38,3.2,3.1,2.3,1.62,1.95,1.8
0pCd2ULd,04/05/2024,10:00,SWEDEN - SUPERETTAN,Utsikten,Skovde AIK,ROUND 6,1.55,3.75,4.75,2.05,1.8,2.05,1.7
vyB01ly3,04/05/2024,10:00,SWEDEN - SUPERETTAN,Oster,Gefle,ROUND 6,1.4,4.2,7.0,1.73,2.08,1.95,1.8
8G2Hc6zS,04/05/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Landskrona,ROUND 6,1.85,3.4,3.6,1.93,1.93,1.8,1.95
jq8Lakuq,04/05/2024,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Brommapojkarna,ROUND 7,2.38,3.3,3.0,1.98,1.88,1.7,2.05
lzMg4VWR,04/05/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Halmstad,ROUND 7,2.0,3.5,3.75,2.08,1.73,1.95,1.8
rg1xi4Z3,04/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Noah,Alashkert,ROUND 32,1.57,3.6,5.2,1.93,1.7,1.91,1.85
fiDRgMC8,04/05/2024,10:00,TURKEY - SUPER LIG,Istanbulspor AS,Adana Demirspor,ROUND 35,5.25,4.75,1.53,1.44,2.7,1.53,2.38
CjCBjfds,04/05/2024,10:00,EGYPT - PREMIER LEAGUE,Pharco,El Ismaily,ROUND 21,2.75,2.72,2.8,2.4,1.44,1.98,1.65
QXpqs0DB,04/05/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Klubi 04,-,6.66,4.33,1.41,1.44,2.63,1.57,2.33
CWurcb3U,04/05/2024,10:00,FRANCE - LIGUE 2,Auxerre,Paris FC,ROUND 36,1.75,3.75,4.33,1.75,2.05,1.73,2.0
4OqmtKSH,04/05/2024,10:00,FINLAND - YKKONEN,EPS,Atlantis,-,3.6,3.75,1.75,1.57,2.35,1.57,2.25
8ILXwV66,04/05/2024,10:00,SLOVENIA - PRVA LIGA,Aluminij,Bravo,ROUND 34,3.4,3.45,2.02,1.95,1.8,1.8,1.91
WAourtb5,04/05/2024,10:00,FINLAND - YKKONEN,VIFK,JJK Jyvaskyla,-,2.8,3.75,2.05,1.7,2.1,1.62,2.2
29hEN740,04/05/2024,10:00,POLAND - EKSTRAKLASA,LKS Lodz,Slask Wroclaw,ROUND 31,4.2,3.75,1.8,1.93,1.93,1.8,1.95
GOt34CW8,04/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Leixoes,ROUND 32,2.5,2.88,2.75,2.1,1.7,1.83,1.83
rud1rH4S,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Zlin,RELEGATION GROUP ,1.91,3.5,3.4,1.93,1.93,1.8,1.95
zFhgpwzG,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Karvina,RELEGATION GROUP ,1.7,3.6,4.33,1.88,1.98,1.8,1.95
MHmIJ25k,04/05/2024,10:00,POLAND - DIVISION 1,R. Rzeszow,Legnica,ROUND 31,2.3,3.2,2.8,1.88,1.98,1.67,2.1
fNoCFhfE,04/05/2024,10:00,URUGUAY - PRIMERA DIVISION,Boston River,Miramar,APERTURA ,2.1,3.2,3.2,2.05,1.75,1.83,1.83
U1Nhna53,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Ceske Budejovice,Bohemians,RELEGATION GROUP ,1.95,3.5,3.4,1.8,2.0,1.67,2.1
K6ICl75r,04/05/2024,10:30,GERMANY - BUNDESLIGA,Wolfsburg,Darmstadt,ROUND 32,1.36,5.0,8.0,1.57,2.38,1.8,1.95
lnATpP47,04/05/2024,10:30,GERMANY - BUNDESLIGA,Stuttgart,Bayern Munich,ROUND 32,2.1,4.0,3.0,1.4,3.0,1.4,2.75
MHNxe9SE,04/05/2024,10:30,GERMANY - BUNDESLIGA,Dortmund,Augsburg,ROUND 32,1.85,4.33,3.6,1.33,3.4,1.33,3.25
vcrNBfHE,04/05/2024,10:30,SLOVAKIA - NIKE LIGA,Trnava,Ruzomberok,CHAMPIONSHIP GROUP ,1.72,3.5,5.0,2.25,1.62,2.1,1.65
2ym6v1zb,04/05/2024,10:30,HUNGARY - OTP BANK LIGA,Puskas Academy,Kisvarda,ROUND 31,1.8,3.6,4.2,1.88,1.98,1.8,1.91
fPAPo5k1,04/05/2024,10:30,GERMANY - BUNDESLIGA,Werder Bremen,B. Monchengladbach,ROUND 32,2.3,3.75,2.9,1.57,2.38,1.5,2.5
l05wgfoi,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Moss,ROUND 6,2.5,3.6,2.7,1.67,2.15,1.57,2.25
E72kjhV9,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Valerenga,Bryne,ROUND 6,1.62,4.2,5.0,1.7,2.1,1.73,2.0
zH3oiYF3,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Ranheim,ROUND 6,2.55,3.6,2.63,1.65,2.2,1.53,2.38
Sj4shE0c,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Kongsvinger,ROUND 6,2.2,3.6,3.1,1.73,2.08,1.62,2.2
YiNjVjgp,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Aalesund,ROUND 6,2.25,3.8,2.88,1.6,2.3,1.53,2.38
GCzPZWpT,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Sogndal,ROUND 6,2.0,4.0,3.3,1.6,2.3,1.57,2.25
6X3yOwiT,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St. Mirren,CHAMPIONSHIP GROUP ,2.5,3.25,2.9,2.05,1.8,1.8,1.95
dQAtXGTq,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Livingston,RELEGATION GROUP ,1.67,4.0,4.75,1.95,1.9,1.95,1.8
fFFtxy7U,04/05/2024,11:00,SPAIN - PRIMERA RFEF,Sanluqueno,Alcoyano,GROUP 2 ,1.75,3.3,4.2,2.35,1.57,2.12,1.65
tCBxwHiO,04/05/2024,11:00,SPAIN - PRIMERA RFEF,Murcia,Castellon,GROUP 2 ,3.2,3.1,2.1,2.15,1.67,1.91,1.8
2PjUWhn2,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Stenhousemuir,ROUND 36,2.38,4.0,2.3,2.0,1.85,1.83,1.83
4vYQXYWe,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Dumbarton,ROUND 36,2.7,3.2,2.45,1.75,2.05,1.62,2.2
MFrMYEHk,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Clyde,ROUND 36,4.2,3.5,1.85,1.75,2.05,1.67,2.1
rPqIZf2q,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Spartans,ROUND 36,2.1,3.75,2.88,2.03,1.83,1.83,1.83
0fPAxw6M,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,St Johnstone,RELEGATION GROUP ,1.67,3.6,5.5,2.1,1.73,2.0,1.75
jXijvyfS,04/05/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Forfar Athletic,ROUND 36,2.2,3.25,3.1,2.05,1.75,1.83,1.83
tpkYipwP,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Queen of South,ROUND 36,2.3,3.6,2.55,1.67,2.15,1.62,2.2
2gjUhQNI,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Hamilton,Kelty Hearts,ROUND 36,1.5,4.0,5.5,1.67,2.15,1.8,1.91
KU0Pg68C,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Falkirk,Alloa,ROUND 36,1.22,6.5,8.5,1.33,3.25,1.8,1.91
6RdLfng6,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Edinburgh City,ROUND 36,1.25,5.0,9.0,1.33,3.25,1.67,2.1
xMyLzDVM,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Lyn,ROUND 6,2.05,4.0,3.2,1.57,2.35,1.5,2.5
zgaf4Rgt,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Celtic,Hearts,CHAMPIONSHIP GROUP ,1.22,6.5,12.0,1.4,3.0,1.8,1.95
hh4kVfbd,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Hibernian,RELEGATION GROUP ,4.0,3.4,1.95,1.73,2.1,1.62,2.2
UarGGTFP,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Stirling,Annan,ROUND 36,2.0,3.5,3.2,1.65,2.2,1.57,2.25
426COgic,04/05/2024,11:00,ISRAEL - LIGAT HA'AL,Netanya,Hapoel Tel Aviv,RELEGATION GROUP ,2.25,3.3,3.1,2.05,1.75,1.83,1.83
neRfUA8j,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Asane,ROUND 6,2.15,3.5,3.3,1.73,2.08,1.57,2.25
E1a1iyK9,04/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,RWDM,Charleroi,RELEGATION GROUP ,2.55,3.25,2.7,2.05,1.8,1.8,1.95
IDdTj8WI,04/05/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Vestri,ROUND 5,1.38,4.8,7.0,1.45,2.55,1.65,2.1
KfIcpcUN,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Fulham,ROUND 36,2.05,3.8,3.25,1.57,2.38,1.53,2.38
YwpcyxCG,04/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Parnu JK Vaprus,ROUND 9,2.12,3.55,2.82,1.57,2.1,1.63,2.22
UFEo05a7,04/05/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Ekenas,-,1.2,7.0,12.0,1.44,2.7,2.0,1.75
vuaUvyho,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Burnley,Newcastle,ROUND 36,3.4,4.0,1.95,1.5,2.63,1.44,2.63
K8cWbdqH,04/05/2024,11:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Nottingham,ROUND 36,4.75,4.2,1.67,1.57,2.38,1.57,2.25
Oh4QLS0D,04/05/2024,11:15,SPAIN - LALIGA2,Huesca,R. Oviedo,ROUND 38,2.88,2.9,2.75,2.88,1.4,2.25,1.57
zFtGbzVR,04/05/2024,11:15,SPAIN - LALIGA,Real Madrid,Cadiz CF,ROUND 34,1.33,5.25,8.5,1.67,2.2,2.0,1.75
2LEggrUp,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Boavista,Gil Vicente,ROUND 32,2.63,3.2,2.8,2.03,1.83,1.75,2.0
GOt62n7b,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Rio Ave,Vitoria Guimaraes,ROUND 32,2.8,3.3,2.6,2.2,1.65,1.95,1.8
6DZF1AGR,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Tondela,ROUND 32,2.15,3.2,2.9,2.0,1.85,1.73,2.0
lKNTOmAs,04/05/2024,11:30,GERMANY - 3. LIGA,Sandhausen,RW Essen,ROUND 36,2.63,4.0,2.3,1.53,2.4,1.5,2.5
AZwsRWhi,04/05/2024,12:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Celta Vigo B,GROUP 1 ,2.5,3.3,2.4,2.03,1.78,1.85,1.85
Y1UZInT7,04/05/2024,12:00,CROATIA - HNL,Slaven Belupo,Gorica,ROUND 33,2.3,3.25,3.1,2.05,1.75,1.8,1.91
bDaHz4Lm,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Tirol,RELEGATION GROUP ,2.2,3.2,3.5,2.15,1.67,1.91,1.91
dt18RhVg,04/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Khaleej,ROUND 30,2.38,3.3,2.88,1.88,1.93,1.73,2.0
p6c4SYFm,04/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Raed,ROUND 30,1.75,3.8,4.0,1.7,2.1,1.67,2.1
fDzcrz3I,04/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Metalist 1925,Vorskla Poltava,ROUND 27,2.25,3.25,2.95,1.98,1.65,1.78,1.82
Ox4fs520,04/05/2024,12:00,ISRAEL - LIGAT HA'AL,Hapoel Haifa,H. Beer Sheva,CHAMPIONSHIP GROUP ,3.5,3.4,2.05,2.05,1.75,1.83,1.83
CG3LZNzf,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,RELEGATION GROUP ,2.2,3.2,3.5,2.35,1.57,2.0,1.75
UXZrWtp1,04/05/2024,12:00,FRANCE - LIGUE 1,Monaco,Clermont,ROUND 32,1.33,5.75,7.5,1.36,3.2,1.62,2.2
fDMk5BHL,04/05/2024,12:30,SWEDEN - ALLSVENSKAN,Sirius,Hacken,ROUND 7,2.4,3.9,2.63,1.48,2.6,1.44,2.63
4pFtx9yJ,04/05/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Domzale,ROUND 34,2.1,3.5,3.15,1.83,1.9,1.7,2.02
Ot8sQ4SL,04/05/2024,12:30,POLAND - DIVISION 1,Lechia Gdansk,Tychy,ROUND 31,1.73,3.5,4.0,1.98,1.88,1.83,1.83
trtrLEr2,04/05/2024,12:30,POLAND - EKSTRAKLASA,Zaglebie,Rakow,ROUND 31,3.4,3.5,2.05,1.88,1.98,1.7,2.05
xCjlwbs4,04/05/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Tallinna Kalev,ROUND 9,1.39,4.25,6.3,1.6,2.05,2.0,1.77
h2ZkWLbb,04/05/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Michalovce,RELEGATION GROUP ,1.52,4.3,5.5,1.7,2.1,1.82,1.9
YkdshvSb,04/05/2024,13:00,SERBIA - PRVA LIGA,Kolubara,Radnicki Beograd,RELEGATION GROUP ,1.47,3.8,5.9,1.62,2.02,1.71,2.08
Qw6tbczH,04/05/2024,13:00,NORWAY - ELITESERIEN,Brann,Rosenborg,ROUND 6,1.53,4.33,6.0,1.65,2.2,1.75,2.0
G84Fb3UH,04/05/2024,13:00,FRANCE - NATIONAL,Rouen,Niort,ROUND 32,2.82,3.15,2.4,1.98,1.65,1.75,1.87
6RpfHDbF,04/05/2024,13:00,TURKEY - 1. LIG,Eyupspor,Goztepe,ROUND 33,2.0,3.4,3.6,1.85,1.95,1.73,2.0
lj6zh0sL,04/05/2024,13:00,TURKEY - SUPER LIG,Samsunspor,Trabzonspor,ROUND 35,2.7,3.3,2.63,1.88,1.98,1.67,2.1
6RGVhtSE,04/05/2024,13:00,TURKEY - SUPER LIG,Kayserispor,Karagumruk,ROUND 35,2.3,3.4,3.1,1.67,2.15,1.53,2.38
2TGFAB8A,04/05/2024,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Tarazona,GROUP 1 ,1.6,3.6,5.0,2.15,1.67,2.2,1.62
8Uab2mGj,04/05/2024,13:00,SPAIN - PRIMERA RFEF,Sestao,Dep. La Coruna,GROUP 1 ,4.5,3.5,1.65,2.1,1.7,2.1,1.67
8WtDaFvR,04/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Slavia Prague,Ostrava,CHAMPIONSHIP GROUP ,1.29,5.0,8.5,1.44,2.7,1.75,2.0
djxkPAN3,04/05/2024,13:00,SPAIN - PRIMERA RFEF,Teruel,Unionistas,GROUP 1 ,2.1,2.7,3.75,2.75,1.4,2.3,1.55
86DkaPED,04/05/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,KuPS,-,2.8,3.2,2.55,2.03,1.83,1.75,2.0
jsBFkEBm,04/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Gouna,ROUND 21,1.36,4.5,7.6,1.62,2.02,1.9,1.72
QFTmI97m,04/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Servette,Winterthur,CHAMPIONSHIP GROUP ,1.5,4.75,6.0,1.6,2.3,1.73,2.0
Ey2xyUEp,04/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Ceramica Cleopatra,ROUND 21,5.5,3.4,1.62,2.12,1.57,2.07,1.6
Uc71rv8n,04/05/2024,13:00,ITALY - SERIE A,Monza,Lazio,ROUND 35,4.33,3.6,1.83,2.04,1.86,1.91,1.91
WnosYsUo,04/05/2024,13:00,SLOVAKIA - NIKE LIGA,Z. Moravce-Vrable,Skalica,RELEGATION GROUP ,3.0,3.25,2.35,2.02,1.78,1.75,1.95
fXxINVqQ,04/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Lausanne Ouchy,RELEGATION GROUP ,1.91,3.6,4.0,1.75,2.05,1.67,2.1
06qJCz28,04/05/2024,13:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Zilina,CHAMPIONSHIP GROUP ,1.6,4.45,4.6,1.47,2.55,1.57,2.27
h82i2DkP,04/05/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,CONFERENCE LEAGUE GROUP ,3.2,3.75,2.05,1.53,2.4,1.5,2.5
tIbSaxUA,04/05/2024,13:30,ENGLAND - PREMIER LEAGUE,Manchester City,Wolves,ROUND 36,1.08,12.0,21.0,1.3,3.5,2.2,1.62
21r80d0F,04/05/2024,13:30,SPAIN - LALIGA,Girona,Barcelona,ROUND 34,2.75,3.8,2.35,1.44,2.75,1.4,2.75
hUguwUVm,04/05/2024,13:30,SPAIN - LALIGA2,Racing Santander,Elche,ROUND 38,2.7,3.2,2.75,2.05,1.8,1.73,2.0
bcHGmRKl,04/05/2024,13:30,GERMANY - BUNDESLIGA,FC Koln,Freiburg,ROUND 32,2.3,3.75,2.88,1.73,2.1,1.62,2.2
xvcAn2Us,04/05/2024,14:00,FRANCE - LIGUE 1,Metz,Rennes,ROUND 32,3.5,3.6,2.05,1.91,1.99,1.7,2.05
zsygOUxA,04/05/2024,14:00,SPAIN - PRIMERA RFEF,R. Union,Cultural Leonesa,GROUP 1 ,2.45,3.1,2.6,2.1,1.7,1.83,1.83
fXOL1Wqp,04/05/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Petah Tikva,Hapoel Jerusalem,RELEGATION GROUP ,3.2,3.0,2.4,2.35,1.57,2.0,1.73
CjzF0QyB,04/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Sporting CP,Portimonense,ROUND 32,1.08,13.0,19.0,1.25,4.0,2.2,1.62
CO3l1Kip,04/05/2024,14:00,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,RELEGATION GROUP ,2.88,3.4,2.3,2.5,1.5,2.2,1.62
2eLiH1ln,04/05/2024,14:00,FRANCE - LIGUE 2,Guingamp,St Etienne,ROUND 36,2.8,3.2,2.6,2.2,1.65,1.83,1.83
tEEkromf,04/05/2024,14:00,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Maccabi Haifa,CHAMPIONSHIP GROUP ,6.0,4.2,1.5,1.83,2.03,1.91,1.8
UNlbtN5o,04/05/2024,14:15,HUNGARY - OTP BANK LIGA,Ujpest,DVTK,ROUND 31,2.3,3.5,2.8,1.65,2.2,1.57,2.25
n5IHsW58,04/05/2024,14:30,CROATIA - HNL,Osijek,Lok. Zagreb,ROUND 33,1.95,3.6,3.6,1.88,1.98,1.73,2.0
lQxoQj8c,04/05/2024,15:00,SPAIN - PRIMERA RFEF,SD Logrones,Fuenlabrada,GROUP 1 ,4.33,3.3,1.73,2.38,1.53,2.25,1.57
YwWzBOwd,04/05/2024,15:00,ECUADOR - LIGA PRO,Cumbaya,Macara,FIRST STAGE ,4.33,3.1,1.95,2.35,1.57,2.1,1.67
UJ8wRpDF,04/05/2024,15:00,POLAND - DIVISION 1,GKS Katowice,S. Rzeszow,ROUND 31,1.6,3.75,4.75,2.03,1.83,1.91,1.8
Uef6PTZm,04/05/2024,15:00,POLAND - EKSTRAKLASA,Stal Mielec,Jagiellonia,ROUND 31,4.5,3.8,1.73,1.67,2.15,1.7,2.05
0WfGLxpc,04/05/2024,15:00,PERU - LIGA 1,Los Chankas,Cusco,APERTURA ,2.1,3.2,3.2,1.88,1.98,1.67,2.1
