Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xGpLYwQ8,02/08/2024,13:00,BULGARIA - PARVA LIGA,Hebar,Slavia Sofia,ROUND 3,7.0,3.9,1.5,2.25,1.62,2.38,1.53
CYMugnLS,02/08/2024,13:30,ESTONIA - MEISTRILIIGA,Tammeka,Parnu JK Vaprus,ROUND 22,1.93,3.5,3.25,1.75,1.9,1.64,2.2
tf2Vq9YO,02/08/2024,13:50,HUNGARY - OTP BANK LIGA,Gyor,Debrecen,ROUND 2,3.0,3.2,2.35,1.75,2.05,1.57,2.25
vaH47Sjl,02/08/2024,14:00,GERMANY - 3. LIGA,Munich 1860,Saarbrucken,ROUND 1,2.88,3.2,2.35,1.8,2.0,1.62,2.2
GW6z2FS6,02/08/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Ostersund,ROUND 17,2.15,3.4,2.9,1.75,2.05,1.67,2.1
bZAxjLrJ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Koge,ROUND 3,1.53,4.75,5.0,1.48,2.6,1.57,2.25
rcqe82bm,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Roskilde,ROUND 3,1.44,4.75,5.75,1.4,2.88,1.57,2.25
Qu3ODOzQ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Fredericia,ROUND 3,2.0,3.6,3.5,1.83,2.03,1.67,2.1
K837drsK,02/08/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Sonderjyske,ROUND 3,1.7,3.8,4.75,1.93,1.93,1.91,1.91
xKMTisE6,02/08/2024,14:00,DENMARK - 1ST DIVISION,B.93,Vendsyssel,ROUND 3,3.3,4.0,1.91,1.57,2.35,1.53,2.38
4hmVNdkQ,02/08/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Utsikten,ROUND 17,3.0,3.3,2.25,1.73,2.08,1.62,2.2
4p9rK8BN,02/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Schaffhausen,ROUND 3,2.35,3.35,2.82,1.78,1.98,1.6,2.2
z1T9Fha3,02/08/2024,15:00,SERBIA - SUPER LIGA,Napredak,IMT Novi Beograd,ROUND 3,3.3,3.35,2.1,2.07,1.7,1.87,1.83
KU0PehKq,02/08/2024,15:00,POLAND - DIVISION 1,Ruch Chorzow,Pogon Siedlce,ROUND 3,1.38,4.75,6.25,1.7,2.1,2.0,1.73
MkwiSq0s,02/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,El Gouna,ROUND 32,1.78,3.35,4.3,1.9,1.82,1.75,1.87
0tvSPFm3,02/08/2024,15:15,SLOVENIA - PRVA LIGA,Radomlje,Domzale,ROUND 3,2.15,3.4,3.1,1.87,1.87,1.7,2.02
vLIfIIuS,02/08/2024,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Levski Sofia,ROUND 3,5.75,3.7,1.6,2.1,1.7,2.1,1.67
0GfEEnZp,02/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Lausanne Ouchy,ROUND 3,1.65,4.0,4.55,1.55,2.3,1.6,2.2
jalWPRBl,02/08/2024,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Pogon Szczecin,ROUND 3,2.8,3.6,2.2,1.57,2.35,1.5,2.5
K8BW1ubC,02/08/2024,15:30,AUSTRIA - BUNDESLIGA,Grazer AK,Salzburg,ROUND 1,7.0,5.75,1.33,1.44,2.7,1.8,1.95
OA1xkBXI,02/08/2024,15:30,GERMANY - 2. BUNDESLIGA,FC Koln,Hamburger SV,ROUND 1,2.2,3.4,3.1,1.62,2.25,1.5,2.5
Ms1ScAcr,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Bohemians,ROUND 26,3.0,3.5,2.15,1.9,1.95,1.67,2.1
0YaWdUCl,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Galway,ROUND 26,3.0,3.3,2.2,2.3,1.6,1.95,1.8
YeJhIVQi,02/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Beerschot VA,ROUND 2,1.29,5.0,9.0,1.6,2.3,2.0,1.75
b9L33iZq,02/08/2024,15:45,SCOTLAND - CHAMPIONSHIP,Falkirk,Queen's Park,ROUND 1,1.73,3.8,3.6,1.62,2.25,1.62,2.2
KzGXf8s1,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Shamrock Rovers,ROUND 26,4.1,3.9,1.67,1.85,2.0,1.8,1.95
ll107rv9,02/08/2024,16:00,CROATIA - HNL,D. Zagreb,Istra 1961,ROUND 1,1.27,5.5,9.0,1.73,2.08,2.25,1.57
lnfhrcto,02/08/2024,16:00,ROMANIA - LIGA 1,Din. Bucuresti,Gloria Buzau,ROUND 4,1.85,3.5,3.6,2.1,1.7,2.0,1.73
CvGmW64j,02/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,2 de Mayo,CLAUSURA ,3.1,2.9,2.3,2.6,1.48,2.1,1.67
WWxHIkat,02/08/2024,19:00,BRAZIL - SERIE B,Brusque,America MG,ROUND 19,3.8,3.0,2.15,2.6,1.48,2.2,1.62
noM4eJv9,02/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Estudiantes L.P.,ROUND 9,2.55,2.8,3.3,3.1,1.36,2.38,1.53
dxwqSyWp,02/08/2024,21:00,ECUADOR - LIGA PRO,Orense,Aucas,SECOND STAGE ,2.3,3.2,3.0,2.3,1.6,1.91,1.8
URfwegOA,02/08/2024,21:00,CHILE - PRIMERA DIVISION,Coquimbo,U. Espanola,ROUND 18,2.1,3.4,3.4,1.9,1.95,1.73,2.0
4Y2ZgAdc,02/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,General Caballero JLM,CLAUSURA ,2.25,3.0,3.1,2.35,1.57,2.0,1.73
h676bnEO,02/08/2024,21:30,BRAZIL - SERIE B,Santos,Sport Recife,ROUND 19,1.67,3.6,5.25,2.2,1.65,2.1,1.67
fyLboFOj,02/08/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Deportes Tolima,CLAUSURA ,2.15,3.1,3.5,2.5,1.5,2.1,1.67
