Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
t8sm2uL6,19/10/2024,03:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Sanfrecce Hiroshima,ROUND 34,5.0,3.7,1.7,1.8,2.0,1.75,2.0
bcPf8Gst,19/10/2024,03:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Iwata,ROUND 34,1.85,3.5,4.1,1.93,1.93,1.8,1.95
KYrBJTuC,19/10/2024,03:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Melbourne City,ROUND 1,3.1,3.75,2.15,1.57,2.38,1.53,2.38
CrrMjw6K,19/10/2024,04:30,CHINA - SUPER LEAGUE,Changchun Yatai,Qingdao West Coast,ROUND 28,1.62,3.9,5.25,1.6,2.3,1.62,2.2
d450gtcL,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,ROUND 35,1.62,4.1,4.75,1.7,2.1,1.73,2.0
vTf5h0CR,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gimpo FC,ROUND 35,2.88,3.1,2.5,2.7,1.44,2.25,1.57
AeJHCKUb,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Ulsan HD,CHAMPIONSHIP GROUP ,2.88,3.2,2.5,1.98,1.88,1.67,2.1
4pR1isjT,19/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon,Jeju Utd,RELEGATION GROUP ,2.6,2.88,3.0,2.1,1.7,1.73,2.0
Ie3RLvIG,19/10/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Mioveni,ROUND 10,1.91,3.25,4.0,2.42,1.5,2.22,1.6
fiuy5syl,19/10/2024,05:00,JAPAN - J1 LEAGUE,Verdy,Urawa Reds,ROUND 34,2.55,3.0,3.0,2.5,1.5,2.0,1.75
lI6jKRtC,19/10/2024,05:00,ROMANIA - LIGA 2,Campulung,Selimbar,ROUND 10,4.05,3.4,1.85,1.95,1.78,1.82,1.9
lGBAPMIi,19/10/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,Metaloglobus Bucharest,ROUND 10,3.15,3.25,2.18,2.07,1.7,1.85,1.85
S2IsMmCa,19/10/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Unirea Ungheni,ROUND 10,5.69,3.84,1.51,1.85,1.85,1.9,1.86
fyc5EdAj,19/10/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,CSM Slatina,ROUND 10,3.85,3.15,2.0,2.3,1.55,2.02,1.7
KxFZN9sm,19/10/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Afumati,ROUND 10,3.0,2.92,2.47,2.15,1.65,1.82,1.88
G0xKH7AO,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,ROUND 1,3.7,4.0,1.9,1.5,2.63,1.5,2.5
CAYIKFik,19/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tallinna Kalev,ROUND 32,2.35,3.4,2.57,1.55,2.15,1.45,2.64
jFz7SHLP,19/10/2024,06:45,BULGARIA - PARVA LIGA,Lok. Sofia,Krumovgrad,ROUND 8,3.0,3.1,2.45,2.35,1.57,2.0,1.73
pS8P5mcD,19/10/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Vorskla Poltava,ROUND 10,1.65,3.3,5.4,2.32,1.47,2.22,1.52
fuV9C2Vo,19/10/2024,07:30,TURKEY - 1. LIG,Bandirmaspor,Karagumruk,ROUND 9,2.63,3.0,2.63,2.1,1.7,1.83,1.83
f7DGQaxf,19/10/2024,07:30,TURKEY - SUPER LIG,Kayserispor,Gaziantep,ROUND 9,2.25,3.5,3.0,1.75,2.05,1.62,2.2
MT9IN0m4,19/10/2024,07:30,ROMANIA - LIGA 2,CSM Resita,Hunedoara,ROUND 10,2.65,3.15,2.57,1.95,1.78,1.72,2.0
Qc4GumrQ,19/10/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Fredericia,ROUND 13,2.15,3.7,2.9,1.4,2.88,1.36,3.0
0Gbq66zh,19/10/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Utsikten,ROUND 27,2.63,3.5,2.5,1.75,2.05,1.62,2.2
rgBJpnWK,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Mariehamn,RELEGATION GROUP,3.1,3.3,2.2,1.8,2.0,1.67,2.1
d2zUCHRG,19/10/2024,08:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,BKMA,ROUND 11,3.5,3.5,1.85,1.65,1.98,1.64,2.2
SQnjuQgr,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Lahti,Ekenas,RELEGATION GROUP,1.38,5.25,6.0,1.44,2.7,1.67,2.1
KUYo2Eo9,19/10/2024,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Schalke,ROUND 9,1.75,3.75,4.2,1.67,2.15,1.67,2.1
r9D87Uvn,19/10/2024,08:00,GERMANY - 2. BUNDESLIGA,Preussen Munster,Elversberg,ROUND 9,2.6,3.5,2.55,1.53,2.4,1.44,2.63
l6GG589b,19/10/2024,08:00,GERMANY - 2. BUNDESLIGA,Regensburg,Dusseldorf,ROUND 9,4.33,3.8,1.75,1.7,2.1,1.67,2.1
Y96cr3ro,19/10/2024,08:00,SWEDEN - SUPERETTAN,Gefle,Oddevold,ROUND 27,3.0,3.4,2.25,1.93,1.93,1.7,2.05
zT7Bn818,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,RELEGATION GROUP,1.91,3.7,3.6,1.57,2.35,1.53,2.38
fZwELexq,19/10/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Parnu JK Vaprus,ROUND 32,4.4,3.8,1.62,1.65,1.98,1.87,1.87
ncn4Guzp,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Wycombe,Peterborough,ROUND 12,2.0,3.7,3.3,1.6,2.3,1.53,2.38
KrWNzALb,19/10/2024,08:30,ENGLAND - LEAGUE ONE,Reading,Crawley,ROUND 12,1.67,4.0,4.5,1.57,2.35,1.67,2.1
z5XOQHJD,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Preston,Coventry,ROUND 10,3.0,3.2,2.35,2.2,1.67,1.83,1.83
SvUGSwk1,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,West Brom,ROUND 10,3.9,3.4,1.95,2.1,1.73,1.83,1.83
fDrzkU53,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Luton,Watford,ROUND 10,1.95,3.4,3.8,1.73,2.1,1.62,2.2
CUhG170e,19/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Cardiff,Plymouth,ROUND 10,2.05,3.6,3.3,1.62,2.3,1.53,2.38
YyBKdMpI,19/10/2024,08:30,ENGLAND - LEAGUE TWO,Accrington,Barrow,ROUND 12,2.6,3.5,2.5,1.9,1.95,1.73,2.0
OE9k61RO,19/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Tottenham,West Ham,ROUND 8,1.45,5.25,5.75,1.33,3.4,1.44,2.63
f7XQkcLQ,19/10/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Qingdao Hainiu,ROUND 28,1.4,4.5,7.5,1.48,2.6,1.67,2.1
xlCidXdD,19/10/2024,09:00,FRANCE - LIGUE 2,Amiens,AC Ajaccio,ROUND 9,1.8,3.1,4.33,2.6,1.48,2.37,1.5
AZazT9x8,19/10/2024,09:00,GERMANY - 3. LIGA,Viktoria Koln,Dortmund II,ROUND 10,2.3,3.25,3.0,1.7,2.1,1.54,2.25
29dSUV7e,19/10/2024,09:00,GERMANY - 3. LIGA,Ingolstadt,Verl,ROUND 10,2.2,3.75,2.9,1.57,2.35,1.47,2.5
tf8JWiwq,19/10/2024,09:00,GERMANY - 3. LIGA,Hansa Rostock,Alemannia Aachen,ROUND 10,2.0,3.4,3.75,2.05,1.8,1.8,1.8
bDqYsw3s,19/10/2024,09:00,GERMANY - 3. LIGA,Cottbus,Sandhausen,ROUND 10,2.45,3.4,2.8,1.6,2.3,1.47,2.5
pGb0No1d,19/10/2024,09:00,SERBIA - PRVA LIGA,Graficar Beograd,Zemun,ROUND 12,1.75,3.35,4.15,2.1,1.57,2.02,1.75
KYELUT8M,19/10/2024,09:00,SERBIA - PRVA LIGA,Radnik,FK Indjija,ROUND 12,1.72,3.05,4.9,2.32,1.47,2.45,1.52
QsUKzMeE,19/10/2024,09:00,GERMANY - 3. LIGA,Wehen,Hannover II,ROUND 10,1.75,4.0,4.0,1.62,2.25,1.58,2.2
EDqmGUgT,19/10/2024,09:00,SERBIA - PRVA LIGA,Vrsac,Sloven Ruma,ROUND 12,1.62,3.2,5.6,1.98,1.65,2.3,1.59
rmIcqCPu,19/10/2024,09:00,FINLAND - YKKONEN,KPV Kokkola,Klubi 04,CHAMPIONSHIP GROUP,2.75,3.75,2.1,1.57,2.35,1.5,2.5
YNHbsZ6C,19/10/2024,09:00,SPAIN - LALIGA,Ath Bilbao,Espanyol,ROUND 10,1.4,4.33,8.5,1.98,1.92,2.2,1.58
pGzYOj6r,19/10/2024,09:00,SERBIA - SUPER LIGA,OFK Beograd,Sp. Subotica,ROUND 12,1.62,3.55,5.4,2.02,1.75,1.98,1.75
bBAH79S0,19/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Dyn. Kyiv,ROUND 10,16.0,5.4,1.19,1.62,2.02,2.4,1.44
hlzHOxVQ,19/10/2024,09:30,POLAND - DIVISION 1,Kotwica Kolobrzeg,Warta Poznan,ROUND 13,2.45,3.2,2.87,2.1,1.67,1.8,1.8
OMPxw9QG,19/10/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Widzew Lodz,ROUND 12,2.63,3.3,2.6,1.88,1.98,1.67,2.1
0UceAIas,19/10/2024,09:45,BULGARIA - PARVA LIGA,Levski Sofia,CSKA Sofia,ROUND 8,2.2,3.3,3.25,2.25,1.62,2.0,1.73
ILGx1yir,19/10/2024,10:00,FINLAND - YKKONEN,EPS,KuPS Akatemia,RELEGATION GROUP,1.44,5.0,4.75,1.29,3.6,1.4,2.75
vy5oaFLf,19/10/2024,10:00,FINLAND - YKKONEN,Keski-Uusimaa,JJK Jyvaskyla,RELEGATION GROUP,1.55,5.0,3.7,1.22,4.2,1.3,3.4
nwQ66cTK,19/10/2024,10:00,FINLAND - YKKONEN,VIFK,Vaajakoski,RELEGATION GROUP,1.48,4.75,4.5,1.2,4.33,1.33,3.25
pdz1iqMB,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,ROUND 27,4.5,4.1,1.67,1.65,2.2,1.67,2.1
lpL5sjfh,19/10/2024,10:00,FINLAND - YKKONEN,Jazz Pori,Rovaniemi,CHAMPIONSHIP GROUP,1.95,4.0,2.9,1.29,3.6,1.3,3.4
UR6KtA5t,19/10/2024,10:00,ITALY - SERIE B,Modena,Palermo,ROUND 9,2.35,3.1,3.2,2.35,1.57,1.95,1.8
Imw2OSkC,19/10/2024,10:00,ITALY - SERIE B,Cittadella,Cosenza,ROUND 9,2.63,3.1,2.8,2.25,1.62,1.91,1.91
GGrpeRMn,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,ROUND 27,1.75,4.1,3.9,1.44,2.7,1.44,2.63
dvbywS45,19/10/2024,10:00,ITALY - SERIE B,Salernitana,Spezia,ROUND 9,2.45,3.0,3.1,2.3,1.6,1.95,1.8
441qy6ZH,19/10/2024,10:00,ITALY - SERIE B,Sudtirol,Pisa,ROUND 9,2.7,2.63,3.25,2.88,1.4,2.1,1.67
lGkzlHJE,19/10/2024,10:00,ITALY - SERIE C,Arzignano,L.R. Vicenza,GROUP A ,4.75,3.05,1.85,2.42,1.5,2.18,1.62
AgMVxiBD,19/10/2024,10:00,ITALY - SERIE C,Lumezzane,Giana Erminio,GROUP A ,2.37,2.9,3.2,2.32,1.53,1.93,1.78
rLczogPG,19/10/2024,10:00,ITALY - SERIE C,Ascoli,Perugia,GROUP B ,2.18,3.1,3.4,2.2,1.62,1.88,1.82
AeHHcW8M,19/10/2024,10:00,ITALY - SERIE C,Rimini,Pianese,GROUP B ,1.93,3.2,4.0,2.0,1.75,1.8,1.91
bLkXMpme,19/10/2024,10:00,ITALY - SERIE C,Latina,Altamura,GROUP C ,2.37,3.0,3.1,2.3,1.57,1.93,1.78
6oguLOH7,19/10/2024,10:00,ITALY - SERIE C,Sorrento,Benevento,GROUP C ,4.4,3.25,1.83,2.15,1.65,1.98,1.75
Cl5M5C3L,19/10/2024,10:00,ITALY - SERIE A,Como,Parma,ROUND 8,1.83,3.8,4.33,1.62,2.3,1.57,2.25
E9aaljqd,19/10/2024,10:00,TURKEY - 1. LIG,Genclerbirligi,Amedspor,ROUND 9,2.45,3.1,2.8,2.35,1.57,2.0,1.73
h4C987TF,19/10/2024,10:00,HUNGARY - OTP BANK LIGA,Debrecen,Paks,ROUND 10,2.2,3.5,2.9,1.62,2.25,1.53,2.38
EXLhbUee,19/10/2024,10:00,ITALY - SERIE A,Genoa,Bologna,ROUND 8,4.2,3.2,1.95,2.2,1.67,1.95,1.8
YiP7SL7s,19/10/2024,10:00,TURKEY - SUPER LIG,Trabzonspor,Basaksehir,ROUND 9,2.1,3.25,3.5,1.8,2.0,1.62,2.2
nDfu7nLo,19/10/2024,10:00,SWEDEN - SUPERETTAN,Brage,Trelleborg,ROUND 27,1.73,4.33,4.0,1.5,2.5,1.53,2.38
v5MaAk66,19/10/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Mura,ROUND 12,1.45,4.4,6.1,1.7,2.07,1.88,1.82
MVnh4p54,19/10/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Landskrona,ROUND 27,2.8,3.4,2.38,1.85,2.0,1.67,2.1
r3GGwC4M,19/10/2024,10:30,GERMANY - BUNDESLIGA,Bayer Leverkusen,Eintracht Frankfurt,ROUND 7,1.45,4.75,6.25,1.44,2.75,1.53,2.38
M93rhBJF,19/10/2024,10:30,GERMANY - BUNDESLIGA,Freiburg,Augsburg,ROUND 7,1.67,3.8,5.0,1.67,2.2,1.7,2.05
W2aqbQfC,19/10/2024,10:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Glenavon,ROUND 13,1.75,3.7,4.15,1.78,1.95,1.75,1.98
Eq0zfXl3,19/10/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Bochum,ROUND 7,1.6,4.75,4.5,1.33,3.4,1.44,2.63
E7rNpTBk,19/10/2024,10:30,GERMANY - BUNDESLIGA,Mainz,RB Leipzig,ROUND 7,3.8,3.7,1.9,1.67,2.2,1.62,2.2
p4htZEhT,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Dun. Streda,ROUND 11,3.7,3.25,2.02,2.07,1.72,1.83,1.87
ALf7mE7M,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Michalovce,Kosice,ROUND 11,2.55,3.2,2.75,2.02,1.78,1.75,1.98
fHjVr7t2,19/10/2024,10:30,GERMANY - BUNDESLIGA,B. Monchengladbach,Heidenheim,ROUND 7,1.75,3.9,4.5,1.57,2.38,1.57,2.25
GnqCThGj,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,ROUND 11,2.22,3.5,3.0,1.98,1.8,1.8,1.91
MNlZ4uOP,19/10/2024,10:30,SPAIN - PRIMERA RFEF,Andorra,Cultural Leonesa,GROUP 1 ,2.05,3.1,3.25,2.63,1.44,2.38,1.53
jcmbj0O7,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Airdrieonians,ROUND 9,1.65,4.1,4.1,1.75,2.05,1.8,1.91
6ijCa41L,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Livingston,ROUND 9,2.38,3.0,3.0,2.25,1.62,1.91,1.8
WhQpE3GE,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Queen's Park,ROUND 9,2.2,3.3,3.0,2.03,1.83,1.8,1.91
Ew7yIAS9,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Dumbarton,ROUND 10,1.9,3.4,3.5,1.57,2.35,1.53,2.38
hSxF3TVr,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Swansea,ROUND 10,2.2,3.3,3.25,1.98,1.88,1.73,2.0
4xDQhDqp,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Crewe,Salford,ROUND 12,2.2,3.2,3.25,2.1,1.7,1.83,1.83
0QDzm8zG,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Bristol City,ROUND 10,1.62,3.9,5.25,1.8,2.0,1.73,2.0
6Pu8UaKl,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Millwall,Derby,ROUND 10,2.0,3.2,4.0,2.2,1.67,2.0,1.73
2NyrfrPr,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Morton,ROUND 9,2.35,2.9,3.2,2.63,1.44,2.2,1.62
OvTRjiEd,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,Walsall,ROUND 12,3.0,3.4,2.2,1.93,1.93,1.67,2.1
Gl6s8NdC,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Leicester,ROUND 8,2.15,3.6,3.25,1.8,2.0,1.62,2.2
jD19YTxK,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,QPR,Portsmouth,ROUND 10,1.85,3.5,4.2,1.93,1.93,1.8,1.91
Y5lic6rf,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Aston Villa,ROUND 8,2.5,3.4,2.75,1.8,2.0,1.62,2.2
tWiaepD6,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Ipswich,Everton,ROUND 8,2.3,3.5,3.0,1.88,2.02,1.67,2.1
UiYgHRZP,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Brentford,ROUND 8,1.73,4.1,4.33,1.44,2.75,1.5,2.5
n9EQB5cm,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Newcastle,Brighton,ROUND 8,1.85,3.9,3.9,1.5,2.63,1.5,2.5
Ywf8vKJc,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Celtic,Aberdeen,ROUND 8,1.2,7.0,11.0,1.36,3.2,1.91,1.91
htA9xblA,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Hibernian,ROUND 8,2.75,3.2,2.55,1.98,1.88,1.7,2.05
jDkckcSP,19/10/2024,11:00,NORWAY - ELITESERIEN,Molde,Sandefjord,ROUND 25,1.25,6.0,10.0,1.33,3.4,1.67,2.1
YPdIugth,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Newington,ROUND 12,1.93,4.0,3.1,1.31,2.9,1.32,2.85
IHEVHklo,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Ballinamallard,ROUND 12,1.82,3.55,3.85,1.57,2.12,1.52,2.22
YRibzb4C,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ballyclare,ROUND 12,1.45,4.7,5.3,1.26,3.15,1.37,2.65
CC3kxKZa,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,ROUND 12,2.47,3.75,2.4,1.47,2.32,1.44,2.4
p2JAq2sQ,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Armagh,Limavady,ROUND 12,3.15,3.6,2.02,1.47,2.35,1.42,2.47
Of7B1a14,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Crusaders,ROUND 13,1.82,3.55,4.05,2.07,1.7,1.95,1.75
GU333LWi,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Carrick Rangers,ROUND 13,1.4,4.55,6.7,1.65,2.15,1.87,1.83
zZQGuIvo,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Portadown,ROUND 13,1.9,3.6,3.65,1.8,1.95,1.7,2.02
zy6z0nQa,19/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Coleraine,ROUND 13,2.35,3.4,2.75,1.82,1.93,1.65,2.1
06DHzxJM,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,St. Mirren,ROUND 8,1.75,3.75,4.33,1.95,1.9,1.8,1.95
h4hdTgBd,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Dundee FC,ROUND 8,1.95,3.8,3.4,1.73,2.1,1.62,2.2
hfkric33,19/10/2024,11:00,SCOTLAND - PREMIERSHIP,St Johnstone,Ross County,ROUND 8,2.55,3.2,2.8,2.2,1.67,1.95,1.8
QNuckvg4,19/10/2024,11:00,CROATIA - HNL,Sibenik,Osijek,ROUND 10,3.4,3.1,2.1,2.15,1.63,1.83,1.83
nqmuT70s,19/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Burnley,ROUND 10,2.63,3.1,2.75,2.38,1.57,2.0,1.73
WAy0Ho96,19/10/2024,11:00,GREECE - SUPER LEAGUE,Volos,Panserraikos,ROUND 8,2.6,2.88,3.0,2.3,1.6,1.95,1.8
6ynGASKq,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Annan,ROUND 10,1.7,3.4,4.2,1.85,2.0,1.73,2.0
YBulOWyg,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Stockport County,ROUND 12,2.45,3.5,2.63,2.15,1.67,1.8,1.95
txqdMA65,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Bristol Rovers,ROUND 12,1.48,4.5,5.75,1.57,2.35,1.7,2.05
KQCUAC5S,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Port Vale,Fleetwood,ROUND 12,2.05,3.5,3.4,2.0,1.85,1.73,2.0
xrg15jTk,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Doncaster,ROUND 12,3.0,3.5,2.2,1.88,1.98,1.67,2.1
YkjgBLaB,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Cheltenham,ROUND 12,1.75,3.5,4.5,2.08,1.73,1.91,1.8
ni5qGlcM,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Queen of South,ROUND 10,2.15,3.4,2.8,1.83,2.03,1.67,2.1
x4x5KlyI,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Birmingham,ROUND 12,3.8,3.3,1.95,2.05,1.75,1.91,1.91
MFMedvec,19/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,K. Lierse S.K.,ROUND 8,2.55,3.4,2.63,1.75,2.05,1.62,2.2
AHzDIS5U,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Mansfield,Stevenage,ROUND 12,2.15,3.3,3.25,2.0,1.85,1.75,2.0
CISFxWjn,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Northampton,Leyton Orient,ROUND 12,3.2,3.3,2.2,2.08,1.73,1.87,1.87
YakKpUsf,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Rotherham,Wrexham,ROUND 12,2.3,3.3,3.0,2.15,1.67,1.87,1.87
pCEEuUO4,19/10/2024,11:00,FINLAND - YKKONEN,OLS Oulu,Atlantis,CHAMPIONSHIP GROUP,1.85,4.33,3.0,1.33,3.4,1.36,3.0
I9GpwO7G,19/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tammeka,Levadia,ROUND 32,7.8,4.5,1.32,1.6,2.07,1.93,1.83
QqTRf0FU,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Bradford City,Gillingham,ROUND 12,1.95,3.2,3.9,2.08,1.73,1.8,1.8
xOdpDsVb,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Harrogate,ROUND 12,1.95,3.5,3.6,1.88,1.98,1.67,2.1
CdiuQh7t,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Wigan,ROUND 12,3.5,3.25,2.1,2.2,1.65,1.95,1.8
UcgxF30n,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Bromley,Tranmere,ROUND 12,2.05,3.3,3.5,2.05,1.75,1.83,1.83
xjcW5kMO,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Burton,ROUND 12,1.36,4.75,8.5,1.57,2.35,1.77,1.92
C09MCYzG,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Notts Co,AFC Wimbledon,ROUND 12,2.3,3.25,3.0,1.75,2.05,1.57,2.25
CYlO86kd,19/10/2024,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Montrose,ROUND 10,2.05,3.5,2.9,1.73,2.08,1.67,2.1
x0IXV0ug,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Edinburgh City,ROUND 10,1.65,3.9,4.2,1.65,2.2,1.67,2.1
YRBtUvA5,19/10/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,East Fife,ROUND 10,2.9,3.4,2.15,2.05,1.8,1.83,1.83
