Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rPaHv4e1,05/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Eindhoven FC,ROUND 33,2.6,3.5,2.63,1.83,2.03,1.67,2.1
bXs427m8,05/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Jong PSV,ROUND 33,1.85,4.0,3.8,1.44,2.7,1.44,2.63
AqFQEGe6,05/04/2024,15:00,HUNGARY - OTP BANK LIGA,Ujpest,Zalaegerszegi,ROUND 27,1.91,3.5,3.5,1.73,2.08,1.67,2.1
f374s6Br,05/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,De Graafschap,ROUND 33,2.4,3.75,2.75,1.48,2.6,1.4,2.75
pS6swVa7,05/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,ROUND 28,1.5,4.2,6.0,1.53,2.4,1.67,2.1
zgXcoghR,05/04/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Patro Eisden,ROUND 28,2.15,3.4,3.3,1.7,2.1,1.57,2.25
l20Dupte,05/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Den Haag,ROUND 33,2.7,3.75,2.5,1.53,2.4,1.5,2.5
UqCaGoHB,05/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Baden,ROUND 28,1.85,3.8,3.6,1.57,2.27,1.55,2.32
xxtuY2vG,05/04/2024,15:15,SLOVENIA - PRVA LIGA,Aluminij,Maribor,ROUND 29,5.8,4.2,1.5,1.65,2.15,1.78,1.93
SUKJd0n1,05/04/2024,15:30,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,ROUND 26,1.4,4.75,7.0,1.67,2.15,1.91,1.8
nNLCls8N,05/04/2024,15:30,POLAND - EKSTRAKLASA,Radomiak Radom,Rakow,ROUND 27,4.2,3.6,1.85,2.08,1.73,1.95,1.8
KbfBk4KH,05/04/2024,15:30,SPAIN - LALIGA2,Amorebieta,Ferrol,ROUND 34,3.1,2.8,2.63,2.88,1.4,2.2,1.62
hr3mdh8p,05/04/2024,15:30,GERMANY - BUNDESLIGA,Eintracht Frankfurt,Werder Bremen,ROUND 28,1.8,3.8,4.33,1.73,2.1,1.67,2.1
Ui4Nsgki,05/04/2024,15:30,ITALY - SERIE B,Bari,Cremonese,ROUND 32,3.6,3.1,2.2,2.25,1.62,1.95,1.8
tErKmrkU,05/04/2024,15:30,SPAIN - LALIGA2,Elche,R. Oviedo,ROUND 34,1.85,3.2,5.0,2.4,1.53,2.1,1.67
4It6DkEB,05/04/2024,15:45,WALES - CYMRU PREMIER,Bala,Newtown,CHAMPIONSHIP GROUP ,2.0,3.6,3.3,1.83,1.91,1.72,2.0
C6M4hTKl,05/04/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Barry,RELEGATION GROUP ,1.98,3.35,3.65,1.87,1.87,1.72,2.02
Q9t0GERO,05/04/2024,15:45,ITALY - SERIE C,Foggia,Casertana,GROUP C ,2.47,2.9,3.05,2.42,1.5,2.02,1.72
n7NCmP3h,05/04/2024,15:45,ITALY - SERIE C,Sestri Levante,Pineto,GROUP B ,2.7,3.0,2.67,2.37,1.52,2.02,1.72
CdVVdzCe,05/04/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Shamrock Rovers,ROUND 9,3.75,3.4,2.0,2.15,1.67,1.95,1.8
UXuRcGdk,05/04/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shelbourne,ROUND 9,3.4,3.6,2.05,2.35,1.57,2.05,1.7
O6cEQKlq,05/04/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Dundalk,ROUND 9,1.44,4.5,6.5,2.0,1.85,2.2,1.62
nHKw6Gqk,05/04/2024,15:45,ITALY - SERIE A,Salernitana,Sassuolo,ROUND 31,3.25,3.5,2.2,1.86,2.04,1.67,2.1
OGQsn1aR,05/04/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Truiden,CONFERENCE LEAGUE GROUP ,2.0,3.5,3.6,1.95,1.9,1.75,2.0
GUyNbdsq,05/04/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Waterford,ROUND 9,2.15,3.5,3.3,2.03,1.83,1.8,1.95
r9uAC9TH,05/04/2024,15:45,WALES - CYMRU PREMIER,TNS,Caernarfon,CHAMPIONSHIP GROUP ,1.15,7.1,13.5,1.35,2.95,2.02,1.7
zVMoMxxH,05/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Nassr,ROUND 27,5.0,5.0,1.45,1.44,2.63,1.62,2.2
lEKZOvhb,05/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Ahli SC,ROUND 27,5.0,4.33,1.5,1.57,2.35,1.73,2.0
GSzG4A6q,05/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Hilal,ROUND 27,8.5,5.25,1.29,1.57,2.35,2.0,1.73
hnRQQ0No,05/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Taawon,ROUND 27,1.73,3.6,4.33,1.7,2.1,1.67,2.1
UBt4EHIb,05/04/2024,16:00,FRANCE - LIGUE 1,Lille,Marseille,ROUND 28,2.15,3.25,3.5,2.15,1.67,1.91,1.91
GYcDdIoe,05/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Rotherham,Plymouth,ROUND 41,3.6,3.5,2.05,2.03,1.83,1.8,1.91
0j1wqJf2,05/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,SC Farense,Boavista,ROUND 28,2.05,3.4,3.75,2.05,1.75,1.8,1.95
ChenU3Xh,05/04/2024,16:30,PERU - LIGA 1,Grau,Sport Boys,APERTURA ,1.53,4.0,5.5,1.95,1.85,2.0,1.72
vDtbmnHG,05/04/2024,17:00,EGYPT - PREMIER LEAGUE,Pyramids,El Gaish,ROUND 17,1.55,3.55,6.0,2.12,1.57,2.15,1.55
p2eRLwa1,05/04/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Pereira,APERTURA ,2.7,3.0,2.88,2.25,1.62,1.83,1.83
2Jccap7b,05/04/2024,19:00,PARAGUAY - PRIMERA DIVISION,Tacuary,General Caballero JLM,APERTURA ,2.38,3.2,2.9,2.15,1.67,1.83,1.83
2iaJpx48,05/04/2024,19:00,URUGUAY - PRIMERA DIVISION,Boston River,Defensor Sp.,APERTURA ,2.8,3.3,2.4,1.95,1.9,1.73,2.0
Gv9P4LuB,05/04/2024,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Velez Sarsfield,Argentinos Jrs,ROUND 13,1.95,3.4,4.2,2.3,1.6,2.0,1.73
2w6MMJqe,05/04/2024,20:10,COLOMBIA - PRIMERA A,Atl. Nacional,Fortaleza,APERTURA ,1.67,3.5,6.0,2.25,1.62,2.1,1.67
4AntYlto,05/04/2024,21:00,ECUADOR - LIGA PRO,Orense,Mushuc Runa,FIRST STAGE ,1.83,3.6,4.0,2.05,1.75,1.83,1.83
AsSnMMAo,05/04/2024,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Banfield,Independiente,ROUND 13,2.9,3.1,2.6,2.88,1.4,2.38,1.53
Kfh2b4M4,05/04/2024,21:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Ameliano,APERTURA ,2.45,3.2,2.8,2.15,1.67,1.83,1.83
nLGG5pAU,05/04/2024,22:00,MEXICO - LIGA MX,Mazatlan FC,U.N.A.M.- Pumas,CLAUSURA ,2.63,3.4,2.7,1.7,2.1,1.53,2.38
2PQm8KU1,05/04/2024,22:20,COLOMBIA - PRIMERA A,Once Caldas,Deportes Tolima,APERTURA ,2.4,3.0,3.3,2.4,1.53,2.0,1.73
b9gfSs25,05/04/2024,22:30,PERU - LIGA 1,U. de Deportes,Alianza Atl.,APERTURA ,1.18,6.0,13.0,1.7,2.1,2.63,1.44
