Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dI87rBMM,23/09/2024,12:00,SERBIA - PRVA LIGA,Trayal Krusevac,Mladost GAT,ROUND 8,2.85,2.9,2.42,2.27,1.5,2.38,1.54
rudm3Dz1,23/09/2024,12:00,ROMANIA - LIGA 1,UTA Arad,Poli Iasi,ROUND 10,2.0,3.0,3.7,2.05,1.75,1.8,1.91
tYb2Xl87,23/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Alashkert,ROUND 8,3.85,3.5,1.78,1.91,1.72,2.03,1.73
SUv8yeV0,23/09/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Oster,ROUND 24,4.5,3.8,1.65,1.73,2.08,1.75,2.0
0AugPvt9,23/09/2024,14:00,DENMARK - SUPERLIGA,FC Copenhagen,Aalborg,ROUND 9,1.29,5.5,10.0,1.4,2.88,1.75,2.0
lpTGZYaD,23/09/2024,14:00,SWEDEN - SUPERETTAN,Oddevold,Orebro,ROUND 24,2.3,3.4,2.8,1.88,1.98,1.7,2.05
EgsO1Wve,23/09/2024,14:00,SWEDEN - ALLSVENSKAN,Goteborg,Halmstad,ROUND 23,1.55,4.2,5.75,1.93,1.93,1.95,1.8
W82xUUdU,23/09/2024,14:00,BULGARIA - PARVA LIGA,Arda,Botev Plovdiv,ROUND 9,2.55,3.3,2.7,2.3,1.6,1.91,1.8
SKBghoFU,23/09/2024,14:00,TURKEY - SUPER LIG,Gaziantep,Trabzonspor,ROUND 6,3.0,3.5,2.25,1.73,2.08,1.62,2.2
6os4Cl0n,23/09/2024,14:00,TURKEY - SUPER LIG,Goztepe,Kayserispor,ROUND 6,1.75,3.8,4.5,1.73,2.08,1.73,2.0
08E9Gm2m,23/09/2024,14:00,SERBIA - SUPER LIGA,Partizan,Crvena zvezda,ROUND 9,5.1,4.05,1.57,1.65,2.15,1.72,2.0
f7w9Jvxr,23/09/2024,14:00,NORWAY - ELITESERIEN,KFUM Oslo,Molde,ROUND 23,4.1,3.5,1.85,1.83,2.03,1.7,2.05
vy3pB0SG,23/09/2024,14:00,TURKEY - 1. LIG,Sanliurfaspor,Karagumruk,ROUND 6,2.63,3.3,2.35,1.73,2.08,1.62,2.2
2R7ThxHj,23/09/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Fredericia,ROUND 10,1.62,4.2,4.5,1.44,2.7,1.5,2.5
AgUCzFp7,23/09/2024,14:00,SWEDEN - SUPERETTAN,Sandviken,Degerfors,ROUND 24,2.05,3.6,3.0,1.6,2.3,1.53,2.38
WzLdLiig,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Wil,Thun,ROUND 8,2.95,3.4,2.25,1.65,2.15,1.52,2.35
ALWmNDMt,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,ROUND 8,1.65,3.9,4.5,1.52,2.37,1.53,2.32
UDD0CHDE,23/09/2024,15:00,ROMANIA - LIGA 1,Unirea Slobozia,FC Rapid Bucuresti,ROUND 10,3.8,3.25,1.95,2.15,1.67,1.91,1.8
ln4XQ3Oj,23/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,Comerciantes Unidos,CLAUSURA ,1.38,4.33,7.5,1.88,1.98,2.1,1.67
Uc9WLRE7,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Cambuur,ROUND 7,2.3,3.7,2.75,1.53,2.4,1.5,2.5
YVFNNmpe,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,De Graafschap,ROUND 7,2.63,3.9,2.35,1.36,3.1,1.33,3.25
v1O4JVL5,23/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Schaffhausen,ROUND 8,1.91,3.6,3.6,1.62,2.22,1.55,2.32
8Ia7s2mS,23/09/2024,15:30,SPAIN - LALIGA2,Huesca,Cordoba,ROUND 6,2.4,2.9,3.3,2.6,1.48,2.1,1.67
I7XZoKiK,23/09/2024,15:30,ITALY - SERIE C,Pescara,Perugia,GROUP B ,1.7,3.7,4.55,1.75,2.0,1.72,2.0
GML5U8YJ,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,ROUND 30,2.75,3.5,2.25,2.1,1.7,1.95,1.8
6VpzjMa4,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Bohemians,ROUND 20,1.44,4.1,6.25,1.75,2.05,1.95,1.8
445NxGE6,23/09/2024,15:45,ITALY - SERIE C,Rimini,AC Milan U23,GROUP B ,2.67,3.15,2.6,1.9,1.83,1.65,2.1
OAeKROjD,23/09/2024,15:45,ITALY - SERIE A,Atalanta,Como,ROUND 5,1.5,4.33,5.75,1.67,2.2,1.8,1.95
CU8VzfqJ,23/09/2024,15:45,ITALY - SERIE C,Spal,Carpi,GROUP B ,1.72,3.5,4.65,1.93,1.8,1.85,1.85
hjgeWFwq,23/09/2024,16:00,ENGLAND - LEAGUE TWO,Fleetwood,Morecambe,ROUND 7,1.55,3.9,6.0,1.73,2.08,1.83,1.83
445r4WXo,23/09/2024,16:00,SPAIN - LALIGA,Betis,Mallorca,ROUND 6,1.85,3.2,5.0,2.75,1.44,2.25,1.57
bcwQ8qv8,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Stjarnan,CHAMPIONSHIP GROUP ,1.53,4.55,4.85,1.29,3.25,1.37,2.85
h0zIA59e,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Akranes,CHAMPIONSHIP GROUP ,1.4,4.85,6.1,1.33,3.05,1.47,2.5
YyyaU5PO,23/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Boavista,Benfica,ROUND 6,11.0,7.5,1.2,1.44,2.7,2.0,1.75
l28elbME,23/09/2024,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,CLAUSURA ,1.7,3.5,4.75,1.85,2.0,1.8,1.91
QoSgxmft,23/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Sol de America,CLAUSURA ,1.91,3.1,3.9,2.4,1.53,2.1,1.67
I52oNp9F,23/09/2024,18:30,BRAZIL - SERIE B,Paysandu PA,Sport Recife,ROUND 28,3.0,3.0,2.6,2.4,1.53,1.91,1.8
zNUPaDmo,23/09/2024,19:00,ECUADOR - LIGA PRO,U. Catolica,Delfin,SECOND STAGE ,1.33,4.75,10.0,1.73,2.08,2.2,1.62
SdN0SGae,23/09/2024,19:30,PERU - LIGA 1,Sport Huancayo,Los Chankas,CLAUSURA ,1.8,3.5,4.0,1.93,1.93,1.8,1.91
n1G2zROh,23/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,General Caballero JLM,CLAUSURA ,1.9,3.2,4.0,2.3,1.6,2.1,1.67
UqMj13nd,23/09/2024,21:00,BRAZIL - SERIE B,Santos,Novorizontino,ROUND 28,1.62,3.5,6.0,2.5,1.5,2.5,1.5
djExP6v3,23/09/2024,21:30,BRAZIL - SERIE B,Brusque,Amazonas,ROUND 28,2.9,2.7,2.88,3.1,1.36,2.38,1.53
MF63nxiR,23/09/2024,22:00,PERU - LIGA 1,FBC Melgar,Grau,CLAUSURA ,1.33,4.5,9.0,1.88,1.98,2.25,1.57
xl6nZuA7,23/09/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Atl. Nacional,CLAUSURA ,3.1,3.1,2.45,2.5,1.5,2.1,1.67
