Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xzajL5NP,27/05/2024,14:10,SWEDEN - ALLSVENSKAN,AIK,Goteborg,ROUND 11,2.0,3.6,3.5,2.05,1.75,1.91,1.91
Kvdqpbsj,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Riyadh,ROUND 34,4.75,4.0,1.65,1.7,2.1,1.75,1.95
bVfmqIdd,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Raed,ROUND 34,2.45,3.4,2.7,1.85,1.95,1.62,2.15
0zZV71Zd,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Hilal,ROUND 34,8.0,6.0,1.29,1.36,3.0,1.7,2.05
j5iuovSq,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Akhdoud,ROUND 34,2.3,3.75,2.63,1.62,2.25,1.53,2.35
b7C0hMZ9,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Ettifaq,ROUND 34,1.91,3.5,3.7,1.7,2.1,1.62,2.15
ld5DkKJS,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Fateh,ROUND 34,1.6,3.9,5.25,1.53,2.38,1.55,2.32
CAxz7Ll3,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Feiha,ROUND 34,1.44,4.75,5.75,1.44,2.63,1.62,2.18
hUB4itkG,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Abha,ROUND 34,4.75,4.33,1.55,1.5,2.5,1.6,2.2
6XF8j04M,27/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Ittihad,ROUND 34,1.67,4.75,3.6,1.3,3.4,1.44,2.62
UBjWdVpR,27/05/2024,15:30,GERMANY - BUNDESLIGA,Dusseldorf,Bochum,RELEGATION ,2.2,3.4,3.3,1.75,2.05,1.62,2.2
n5f8MaM3,27/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Kopavogur,ROUND 8,2.1,3.85,2.9,1.5,2.42,1.47,2.5
tlLYL0tP,27/05/2024,16:30,PERU - LIGA 1,Union Comercio,Cienciano,APERTURA ,2.35,3.25,3.1,1.95,1.9,1.67,2.1
A5WOjRit,27/05/2024,19:00,BRAZIL - SERIE B,Coritiba,Operario,ROUND 7,2.0,3.1,4.1,2.6,1.48,2.25,1.57
69kU42hT,27/05/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,SA Bulo Bulo,CLAUSURA ,1.73,3.5,4.0,1.73,2.08,1.6,2.05
M720qbTN,27/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Barracas Central,ROUND 3,2.05,3.1,4.1,2.5,1.5,2.1,1.67
EPPSCYnm,27/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,2 de Mayo,APERTURA ,3.1,3.1,2.2,2.08,1.73,1.8,1.91
2uy0atGj,27/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Independiente,CLAUSURA ,1.7,3.8,4.33,1.8,2.0,1.73,2.0
Ig25kHe6,27/05/2024,21:00,BRAZIL - SERIE B,Botafogo SP,Novorizontino,ROUND 7,2.75,3.0,2.7,2.88,1.4,2.25,1.57
jNQN0abb,27/05/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Platense,ROUND 3,2.1,3.0,4.33,2.88,1.4,2.25,1.57
f9vMMtf5,27/05/2024,21:00,ECUADOR - LIGA PRO,Libertad,Dep. Cuenca,FIRST STAGE ,2.6,3.1,2.63,2.15,1.67,1.83,1.83
UBEGnFuP,27/05/2024,21:30,BRAZIL - SERIE B,Avai,Goias,ROUND 7,2.7,3.1,2.7,2.25,1.62,1.91,1.8
