Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CnbNVyUf,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,ROUND 27,1.91,3.4,4.1,1.9,1.95,1.75,2.0
h8KXHdYr,29/09/2024,09:00,DENMARK - SUPERLIGA,Midtjylland,Viborg,ROUND 10,1.8,4.0,3.8,1.4,2.88,1.4,2.75
SGkebcEN,29/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Zurich,Sion,ROUND 8,2.1,3.1,3.75,2.08,1.73,1.83,1.83
ldR8yPbl,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,ROUND 9,2.27,3.6,2.77,1.6,2.2,1.52,2.35
ttyW5NBE,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,ROUND 8,2.0,3.5,3.7,1.93,1.93,1.75,2.0
nFqe4AzA,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,ROUND 8,1.65,3.9,5.0,1.65,2.2,1.67,2.1
lKLHnO0C,29/09/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Termalica B-B.,ROUND 11,3.4,3.4,2.0,1.75,2.05,1.62,2.2
lvMyjp1b,29/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Kolos Kovalivka,ROUND 8,1.75,3.1,5.0,2.27,1.5,2.07,1.6
08t8hzng,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,NAC Breda,ROUND 7,1.25,6.25,9.5,1.53,2.4,2.0,1.75
MyAk5DVb,29/09/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,G.A. Eagles,ROUND 7,2.63,3.4,2.6,1.9,1.95,1.67,2.1
O0AbUej0,29/09/2024,09:30,NORWAY - ELITESERIEN,Stromsgodset,HamKam,ROUND 24,1.91,4.1,3.4,1.53,2.4,1.5,2.5
CtB0d8jK,29/09/2024,09:30,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Vitesse,ROUND 8,1.9,3.8,3.6,1.5,2.5,1.44,2.63
vBqmjbas,29/09/2024,09:45,POLAND - EKSTRAKLASA,Korona Kielce,Lech Poznan,ROUND 10,3.6,3.4,1.95,2.03,1.83,1.8,1.95
nPWk8erH,29/09/2024,10:00,ITALY - SERIE B,Cesena,Mantova,ROUND 7,1.67,3.75,5.0,1.85,2.0,1.8,1.95
ID6U0Dzi,29/09/2024,10:00,ITALY - SERIE B,Juve Stabia,Pisa,ROUND 7,2.9,3.2,2.5,2.3,1.6,1.95,1.8
zkyF8Pgc,29/09/2024,10:00,ITALY - SERIE B,Modena,Sampdoria,ROUND 7,2.55,3.0,2.9,2.4,1.53,2.05,1.7
82ZM63O9,29/09/2024,10:00,ITALY - SERIE B,Salernitana,Catanzaro,ROUND 7,1.95,3.4,3.8,1.98,1.88,1.8,1.95
za6KUwNc,29/09/2024,10:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Napredak,ROUND 10,1.98,3.15,3.95,2.15,1.65,1.9,1.82
nT2sI8u1,29/09/2024,10:00,TURKEY - 1. LIG,Sakaryaspor,Umraniyespor,ROUND 7,2.15,3.25,2.9,1.95,1.85,1.73,2.0
bVUqps6l,29/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Leixoes,ROUND 6,2.8,3.0,2.4,2.3,1.6,1.91,1.8
K8gazZnP,29/09/2024,10:00,FINLAND - YKKONEN,Atlantis,Rovaniemi,CHAMPIONSHIP GROUP,1.33,5.0,6.5,1.33,3.4,1.53,2.38
UTi5ENkP,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,CHAMPIONSHIP GROUP,1.29,4.75,8.5,1.53,2.4,1.91,1.91
6RbL6pUN,29/09/2024,10:00,TURKEY - SUPER LIG,Trabzonspor,Konyaspor,ROUND 7,1.83,3.5,4.33,2.03,1.83,1.83,1.83
I5SwPRqh,29/09/2024,10:00,TURKEY - SUPER LIG,Eyupspor,Gaziantep,ROUND 7,1.7,3.7,4.75,1.85,2.0,1.8,1.91
MwDdt66r,29/09/2024,10:00,SERBIA - PRVA LIGA,Zemun,Macva,ROUND 9,3.95,3.0,1.91,2.48,1.5,2.5,1.5
W0xrPfcK,29/09/2024,10:00,ROMANIA - LIGA 1,Gloria Buzau,Farul Constanta,ROUND 11,2.9,3.2,2.3,2.05,1.8,1.8,1.91
ERdZiGFs,29/09/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Gefle,ROUND 25,1.5,4.2,5.75,1.65,2.2,1.75,2.0
h8tCfEQG,29/09/2024,10:00,ITALY - SERIE A,Como,Verona,ROUND 6,1.91,3.5,4.33,2.1,1.73,1.92,1.77
zmj0lw7t,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,CLAUSURA ,2.35,3.5,2.8,2.05,1.75,1.83,1.83
htYsGnAD,29/09/2024,10:00,TURKEY - 1. LIG,Yeni Malatyaspor,Amedspor,ROUND 7,17.0,6.25,1.14,1.57,2.35,2.71,1.38
OC8I1VXq,29/09/2024,10:00,ITALY - SERIE A,AS Roma,Venezia,ROUND 6,1.48,4.33,7.0,1.84,2.06,1.95,1.8
SnS3kNTh,29/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,ROUND 9,1.22,5.4,9.5,1.41,2.45,1.93,1.83
bDeVnJAO,29/09/2024,10:00,FRANCE - LIGUE 1,Toulouse,Lyon,ROUND 6,2.45,3.5,2.8,1.7,2.1,1.57,2.25
KnvLwLo4,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,ROUND 6,3.9,3.7,1.91,1.8,2.0,1.67,2.1
nLxnlYsn,29/09/2024,10:15,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,ROUND 10,2.5,3.2,2.88,2.2,1.65,1.83,1.83
pWnjRsFa,29/09/2024,10:30,GERMANY - BUNDESLIGA,Holstein Kiel,Eintracht Frankfurt,ROUND 5,3.8,4.0,1.85,1.53,2.5,1.5,2.5
K4PvA6Cc,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Arenteiro,Gimnastica Segoviana,GROUP 1 ,1.6,3.2,5.75,2.38,1.53,2.5,1.5
2ecQ1mtK,29/09/2024,10:30,SPAIN - PRIMERA RFEF,Murcia,Betis B,GROUP 2 ,1.67,3.3,4.75,2.5,1.5,2.38,1.53
Ol4qoDVi,29/09/2024,10:30,HUNGARY - OTP BANK LIGA,Fehervar FC,Paks,ROUND 8,2.6,3.3,2.6,1.9,1.95,1.67,2.1
bw7bzxHt,29/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Waregem,ROUND 6,5.0,3.9,1.65,1.57,2.35,1.62,2.2
IuPS2WT7,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Fram,RELEGATION GROUP ,1.87,3.95,3.45,1.39,2.77,1.39,2.77
rJGEQZLE,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,RELEGATION GROUP ,1.75,3.8,4.0,1.5,2.42,1.5,2.42
b5NuGz3e,29/09/2024,11:00,DENMARK - SUPERLIGA,Lyngby,Silkeborg,ROUND 10,3.1,3.5,2.2,1.85,2.0,1.67,2.1
ln6IEZRQ,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,CHAMPIONSHIP GROUP ,3.05,3.95,2.02,1.39,2.77,1.38,2.8
A3aTdC58,29/09/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Raufoss,ROUND 25,1.53,3.9,5.5,1.62,2.25,1.67,2.1
drCAfjgS,29/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Bristol City,ROUND 7,2.25,3.7,2.88,1.88,1.98,1.73,2.0
xEqe1ZI8,29/09/2024,11:00,GREECE - SUPER LEAGUE,OFI Crete,Panetolikos,ROUND 6,1.95,3.4,3.9,2.15,1.67,1.95,1.8
t26uZTPj,29/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Kortrijk,ROUND 9,1.36,4.5,8.0,1.67,2.15,2.0,1.75
zREIOqAK,29/09/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,ROUND 30,4.0,3.9,1.65,1.53,2.2,1.48,2.57
2uLtd12L,29/09/2024,11:15,SPAIN - LALIGA2,Burgos CF,Granada CF,ROUND 7,2.38,3.25,3.0,2.05,1.8,1.73,2.0
YgtTA0Qk,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,GROUP B ,1.95,3.15,3.95,2.15,1.65,1.93,1.78
xE7obNtp,29/09/2024,11:15,ITALY - SERIE C,Ascoli,Rimini,GROUP B ,1.7,3.55,4.85,1.93,1.8,1.88,1.83
fw0LlJfe,29/09/2024,11:15,SPAIN - LALIGA2,Castellon,Tenerife,ROUND 7,1.85,3.4,4.2,1.93,1.93,1.8,1.91
jyEMLeal,29/09/2024,11:15,SPAIN - LALIGA,Ath Bilbao,Sevilla,ROUND 8,1.73,3.6,5.0,2.1,1.73,2.0,1.75
WWYjQ6NC,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Elfsborg,ROUND 25,4.5,3.7,1.73,1.73,2.08,1.7,2.05
O6VrSSh0,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Sirius,ROUND 25,1.9,3.75,3.6,1.44,2.7,1.44,2.63
CtgKdpwJ,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,ROUND 8,2.55,3.25,2.8,1.7,2.1,1.53,2.38
jBfW31pn,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,ROUND 8,1.42,4.75,6.5,1.62,2.25,1.83,1.83
trtvT8wf,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Mjallby,ROUND 25,1.45,4.5,6.25,1.62,2.25,1.8,1.95
fcOhrLz1,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leiria,Maritimo,ROUND 6,2.38,3.1,2.7,2.1,1.7,1.83,1.83
zwT1l9At,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,ROUND 7,1.7,3.6,5.25,2.05,1.75,1.95,1.8
l4RUPqQb,29/09/2024,11:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Alemannia Aachen,ROUND 8,1.44,5.0,5.75,1.62,2.25,1.83,1.83
S6GVjnEs,29/09/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Cambuur,FC Emmen,ROUND 8,2.1,3.8,3.1,1.5,2.5,1.44,2.63
ribb3i0B,29/09/2024,11:45,NETHERLANDS - EREDIVISIE,Waalwijk,Ajax,ROUND 7,6.5,5.75,1.38,1.4,2.88,1.67,2.1
2wUTEGjD,29/09/2024,12:00,NORWAY - ELITESERIEN,Bodo/Glimt,Kristiansund,ROUND 24,1.17,8.0,12.0,1.29,3.6,1.75,2.0
EVWynfQ7,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,GROUP 1 ,1.85,2.88,4.5,2.63,1.44,2.38,1.53
IoCGxKrK,29/09/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Viking,ROUND 24,2.45,3.6,2.63,1.5,2.5,1.44,2.63
YBHoXc6s,29/09/2024,12:00,NORWAY - ELITESERIEN,Odd,KFUM Oslo,ROUND 24,3.2,3.3,2.25,2.08,1.73,1.8,1.95
tWTeiqat,29/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Noah,ROUND 9,3.0,3.15,2.18,1.93,1.7,1.78,1.99
fkhOoofo,29/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Dyn. Kyiv,ROUND 8,14.0,5.6,1.19,1.62,2.02,2.45,1.42
f3TX6zVj,29/09/2024,12:00,SERBIA - SUPER LIGA,Mladost,Partizan,ROUND 10,3.25,3.55,2.05,1.85,1.9,1.72,2.0
zZA5hNtm,29/09/2024,12:00,FRANCE - LIGUE 1,Nantes,St Etienne,ROUND 6,1.7,3.9,4.75,1.95,1.95,1.91,1.91
lnlprKJ7,29/09/2024,12:00,AUSTRIA - BUNDESLIGA,Grazer AK,A. Klagenfurt,ROUND 8,2.2,3.3,3.25,1.75,2.05,1.57,2.25
p4Um50Qh,29/09/2024,12:00,FRANCE - LIGUE 1,Angers,Reims,ROUND 6,3.6,3.2,2.15,2.1,1.7,1.91,1.91
WGd9wWQ1,29/09/2024,12:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Atromitos,ROUND 6,1.33,4.75,9.5,1.57,2.35,1.95,1.8
ziCia1pI,29/09/2024,12:00,POLAND - DIVISION 1,Legnica,Kotwica Kolobrzeg,ROUND 11,1.55,4.1,5.25,1.88,1.98,1.91,1.8
nmLAXcDj,29/09/2024,12:25,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,ROUND 5,2.75,3.25,2.38,2.1,1.7,1.83,1.83
vNFV6GaE,29/09/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,ROUND 10,1.62,3.65,5.3,1.98,1.78,1.95,1.75
bFO8E4Vg,29/09/2024,12:30,GERMANY - BUNDESLIGA,Hoffenheim,Werder Bremen,ROUND 5,2.25,3.8,2.88,1.5,2.63,1.44,2.63
z3Cb8cLP,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,ROUND 10,1.91,3.4,3.75,1.98,1.88,1.8,1.95
SCsTyaGG,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,ROUND 6,2.2,3.8,3.0,1.44,2.75,1.4,2.75
2TdOUCAn,29/09/2024,12:30,FINLAND - YKKONEN,Klubi 04,OLS Oulu,CHAMPIONSHIP GROUP,1.53,4.1,4.75,1.5,2.5,1.62,2.2
CY4WpKWg,29/09/2024,12:30,SPAIN - PRIMERA RFEF,Lugo,Andorra,GROUP 1 ,3.1,2.88,2.25,2.63,1.44,2.2,1.62
8U7qs1rf,29/09/2024,12:30,CROATIA - HNL,Osijek,Varazdin,ROUND 8,1.9,3.3,3.75,2.05,1.8,1.83,1.83
vFPQuxyc,29/09/2024,12:30,CHILE - PRIMERA DIVISION,Nublense,Union La Calera,ROUND 26,1.65,3.8,5.0,1.88,1.98,1.83,1.83
rmWfnCCb,29/09/2024,12:45,BULGARIA - PARVA LIGA,Levski Sofia,Arda,ROUND 10,1.33,5.0,9.5,2.0,1.85,2.5,1.5
SfS2JNDT,29/09/2024,13:00,TURKEY - SUPER LIG,Antalyaspor,Fenerbahce,ROUND 7,6.5,4.75,1.42,1.57,2.35,1.8,1.91
t2rJLDfc,29/09/2024,13:00,TURKEY - SUPER LIG,Bodrumspor,Adana Demirspor,ROUND 7,1.8,3.6,4.33,1.88,1.98,1.73,2.0
drCcN9wo,29/09/2024,13:00,HUNGARY - OTP BANK LIGA,Ferencvaros,Puskas Academy,ROUND 8,1.57,4.0,5.5,1.8,2.0,1.83,1.83
rgcqzdfR,29/09/2024,13:00,DENMARK - SUPERLIGA,Vejle,FC Copenhagen,ROUND 10,7.5,5.0,1.38,1.57,2.35,1.8,1.95
KEn1xwRF,29/09/2024,13:00,TURKEY - 1. LIG,Adanaspor AS,Corum,ROUND 7,3.25,3.25,2.1,1.9,1.9,1.73,2.0
rBKG9bPH,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,ROUND 9,1.88,3.3,4.2,2.05,1.75,1.82,1.88
fy90DtQh,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Zilina,Komarno,ROUND 9,1.35,4.9,8.0,1.6,2.3,1.87,1.83
KbjkJNXs,29/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,ROUND 30,4.1,3.65,1.7,1.6,2.07,1.62,2.23
KnQTwj2K,29/09/2024,13:00,TURKEY - 1. LIG,Erokspor,Pendikspor,ROUND 7,3.8,3.5,1.83,1.8,2.0,1.73,2.0
AHYmh1vm,29/09/2024,13:00,PERU - LIGA 1,Sporting Cristal,Cesar Vallejo,CLAUSURA ,1.42,4.2,7.5,1.7,2.1,1.91,1.8
0YqKhheT,29/09/2024,13:00,ITALY - SERIE A,Empoli,Fiorentina,ROUND 6,3.7,3.3,2.1,2.2,1.67,1.92,1.77
noISncP7,29/09/2024,13:30,SPAIN - LALIGA2,Cordoba,Racing Club Ferrol,ROUND 7,1.67,3.75,5.25,2.15,1.67,2.1,1.67
S4w21dv1,29/09/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Eibar,ROUND 7,2.25,2.9,3.6,2.5,1.5,2.1,1.67
tKq3scCl,29/09/2024,13:30,ITALY - SERIE C,Cavese,Latina,GROUP C ,2.0,3.15,3.8,2.15,1.65,1.91,1.8
nJVDGjE8,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,GROUP B ,2.52,2.7,3.2,2.52,1.47,2.02,1.72
67vy9ve2,29/09/2024,13:30,ITALY - SERIE C,Pontedera,Campobasso,GROUP B ,2.25,2.92,3.45,2.22,1.62,1.87,1.85
4rQsoH7m,29/09/2024,13:30,SPAIN - LALIGA,Betis,Espanyol,ROUND 8,1.48,4.2,7.0,1.97,1.93,2.0,1.75
Yu1MUJSr,29/09/2024,13:30,ITALY - SERIE C,Audace Cerignola,Casertana,GROUP C ,1.8,3.2,4.7,2.25,1.6,2.02,1.7
4zhzeBnA,29/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Leuven,ROUND 9,2.15,3.5,3.1,1.73,2.08,1.62,2.2
0UaxddRs,29/09/2024,13:30,ITALY - SERIE C,Trapani,Turris,GROUP C ,1.4,4.3,7.5,1.8,1.93,2.05,1.7
4Y4NODjR,29/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,RELEGATION GROUP ,3.0,3.8,2.07,1.47,2.5,1.44,2.6
lSFpI0wh,29/09/2024,14:00,SERBIA - SUPER LIGA,Jedinstvo U.,Sp. Subotica,ROUND 10,2.8,3.1,2.5,2.3,1.57,1.95,1.75
Wvu780ck,29/09/2024,14:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Hapoel Haifa,ROUND 5,1.9,3.4,3.7,1.95,1.9,1.8,1.91
4IKIpR95,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,ROUND 7,1.2,6.5,12.0,1.48,2.6,2.1,1.67
SYdFo79d,29/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,St. Truiden,ROUND 9,1.8,3.5,4.0,1.83,2.03,1.7,2.05
Gz7jWHLm,29/09/2024,14:15,NORWAY - ELITESERIEN,Sandefjord,Rosenborg,ROUND 24,3.7,3.8,1.9,1.5,2.5,1.5,2.5
nLEGUXpI,29/09/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Patro Eisden,ROUND 6,2.25,3.3,3.1,2.03,1.83,1.73,2.0
tb439OuI,29/09/2024,14:30,GERMANY - 3. LIGA,Arminia Bielefeld,Verl,ROUND 8,1.95,3.7,3.5,1.7,2.1,1.62,2.2
xveamlRQ,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Algeciras,Villarreal B,GROUP 2 ,2.5,2.88,2.75,2.5,1.5,2.1,1.67
4QdikAdE,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Antequera,CF Intercity,GROUP 2 ,2.1,2.8,3.6,2.5,1.5,2.1,1.67
