Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ER81TaJk,24/04/2024,13:45,NETHERLANDS - EREDIVISIE,Twente,Almere City,ROUND 31,1.33,5.5,9.5,1.57,2.35,1.95,1.8
Uix2iFXB,24/04/2024,14:00,GERMANY - 3. LIGA,Saarbrucken,RW Essen,ROUND 31,1.7,4.2,4.33,1.6,2.3,1.62,2.2
23DFKgCD,24/04/2024,14:00,EGYPT - PREMIER LEAGUE,Pyramids,National Bank Egypt,ROUND 19,1.38,4.4,7.2,1.78,1.93,2.02,1.62
hCxqFl99,24/04/2024,14:00,FRANCE - LIGUE 1,Lorient,PSG,ROUND 29,7.0,5.0,1.4,1.5,2.63,1.7,2.05
ri8OhsSb,24/04/2024,14:00,SWEDEN - ALLSVENSKAN,AIK,Varnamo,ROUND 5,1.5,4.5,6.5,1.98,1.88,2.05,1.7
rFjBqwko,24/04/2024,14:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Sirius,ROUND 5,2.25,3.75,2.88,1.73,2.08,1.57,2.25
jHBWjLdB,24/04/2024,14:00,SWEDEN - ALLSVENSKAN,Goteborg,Hacken,ROUND 5,2.4,3.75,2.7,1.67,2.15,1.57,2.25
YiDZ3BSs,24/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Vaduz,ROUND 31,2.45,3.55,2.55,1.55,2.3,1.47,2.5
IXU1TGg1,24/04/2024,14:30,GREECE - SUPER LEAGUE,AEK Athens FC,Panathinaikos,CHAMPIONSHIP GROUP ,1.8,3.6,4.5,1.75,2.05,1.7,2.05
8CCOPhdG,24/04/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Defensor Sp.,APERTURA ,5.25,3.6,1.7,1.98,1.88,1.83,1.83
QPzmLCwE,24/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Cercle Brugge KSV,CHAMPIONSHIP GROUP ,1.91,3.6,3.8,1.75,2.05,1.67,2.1
nRcoqnGC,24/04/2024,15:30,AUSTRIA - BUNDESLIGA,SK Rapid,Sturm Graz,CHAMPIONSHIP GROUP ,3.0,3.3,2.4,2.0,1.85,1.75,2.0
OAgjKWhK,24/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Genk,CHAMPIONSHIP GROUP ,1.8,3.6,4.2,1.8,2.05,1.75,2.0
QNcKCfh5,24/04/2024,15:30,POLAND - DIVISION 1,Lechia Gdansk,Polonia Warszawa,ROUND 29,1.53,4.2,5.25,1.73,2.08,1.83,1.83
ChwTrK5K,24/04/2024,15:45,ENGLAND - CHAMPIONSHIP,Coventry,Hull,ROUND 38,2.4,3.6,2.75,1.67,2.2,1.57,2.25
Cbrm78VI,24/04/2024,15:45,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FCSB,CHAMPIONSHIP GROUP ,3.0,3.3,2.3,2.05,1.75,1.8,1.91
I7DQ14b5,24/04/2024,15:45,ENGLAND - PREMIER LEAGUE,Wolves,Bournemouth,ROUND 29,2.9,3.6,2.3,1.73,2.1,1.62,2.2
AZROlAkb,24/04/2024,16:00,NETHERLANDS - EREDIVISIE,Ajax,Excelsior,ROUND 31,1.29,6.0,9.0,1.36,3.1,1.67,2.1
A1jaoqEO,24/04/2024,16:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,Newcastle,ROUND 29,3.0,3.75,2.25,1.57,2.38,1.5,2.5
C6UsASjP,24/04/2024,16:00,ENGLAND - PREMIER LEAGUE,Everton,Liverpool,ROUND 29,7.0,4.5,1.44,1.57,2.38,1.75,2.0
MuKH3QTh,24/04/2024,16:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Sheffield Utd,ROUND 29,1.33,6.0,7.5,1.36,3.2,1.62,2.2
W2ymE8OF,24/04/2024,16:00,FRANCE - LIGUE 1,Monaco,Lille,ROUND 29,2.3,3.6,2.88,1.73,2.1,1.57,2.25
bkwuGUg3,24/04/2024,16:00,FRANCE - LIGUE 1,Marseille,Nice,ROUND 29,2.38,3.2,3.2,2.3,1.62,1.95,1.8
jJEcmKeH,24/04/2024,16:15,PORTUGAL - LIGA PORTUGAL 2,AVS,FC Porto B,ROUND 30,1.7,3.75,4.75,1.85,2.0,1.8,1.91
bTszkypC,24/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Danubio (Uru),Athletico-PR (Bra),GROUP STAGE ,3.6,3.1,2.2,2.35,1.57,2.0,1.73
I5U1nHzr,24/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Huachipato (Chi),The Strongest (Bol),GROUP STAGE ,1.6,4.2,5.4,1.7,2.22,1.7,2.07
hOrpafKm,24/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Botafogo RJ (Bra),U. de Deportes (Per),GROUP STAGE ,1.4,4.5,8.5,1.9,1.95,2.15,1.65
tflS3w78,24/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Nacional (Uru),Dep. Tachira (Ven),GROUP STAGE ,1.35,4.9,9.25,1.8,2.07,2.15,1.65
Cnh68Mt2,24/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Coquimbo (Chi),Racing Club (Arg),GROUP STAGE ,4.0,3.5,1.95,2.05,1.8,1.83,1.83
QktlX5J2,24/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Sp. Luqueno (Par),GROUP STAGE ,1.4,4.75,8.0,1.75,2.05,2.0,1.73
GxQVZbhS,24/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Libertad Asuncion (Par),River Plate (Arg),GROUP STAGE ,3.25,3.5,2.2,1.95,1.88,1.75,2.02
dKiGthze,24/04/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Tomayapo (Bol),Belgrano (Arg),GROUP STAGE ,5.75,3.6,1.67,2.15,1.67,2.1,1.67
CSe9MlIB,24/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Ind. del Valle (Ecu),Palmeiras (Bra),GROUP STAGE ,2.4,3.05,3.25,2.3,1.65,1.88,1.85
69HQBX3g,24/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Bolivar (Bol),Flamengo RJ (Bra),GROUP STAGE ,1.98,3.6,3.75,1.82,2.05,1.65,2.15
0SdrssmR,24/04/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Rayo Zuliano (Ven),Ameliano (Par),GROUP STAGE ,3.4,3.25,2.25,2.15,1.67,1.83,1.83
