Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8vHUJoFO,13/05/2024,14:30,ROMANIA - LIGA 1,Farul Constanta,Univ. Craiova,CHAMPIONSHIP GROUP ,2.45,3.4,2.45,1.8,2.0,1.62,2.2
jLZK4sZj,13/05/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Roda,RELEGATION ,2.32,3.5,2.82,1.7,2.12,1.55,2.3
SM8gcIo4,13/05/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Radnik,RELEGATION GROUP ,1.44,4.15,7.1,2.0,1.75,2.27,1.57
OWUQW9xQ,13/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Royale Union SG,CHAMPIONSHIP GROUP ,2.15,3.5,3.2,1.8,2.0,1.67,2.1
UFIypiqi,13/05/2024,15:45,ITALY - SERIE A,Fiorentina,Monza,ROUND 36,1.55,4.2,5.75,1.73,2.1,1.8,1.95
GziuczET,13/05/2024,16:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Liverpool,ROUND 37,3.8,4.75,1.73,1.36,3.2,1.4,2.75
pljua4t8,13/05/2024,16:00,SPAIN - LALIGA,Barcelona,Real Sociedad,ROUND 35,1.73,3.8,4.75,1.86,2.04,1.8,1.95
fgCH978l,13/05/2024,16:15,PORTUGAL - LIGA PORTUGAL 2,Leiria,Academico Viseu,ROUND 33,2.05,3.5,3.4,2.05,1.75,1.83,1.83
z7b3Km5K,13/05/2024,16:30,PERU - LIGA 1,Alianza Atl.,Cienciano,APERTURA ,2.15,3.1,3.6,2.15,1.67,1.83,1.83
UBYbuhWK,13/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Velez Sarsfield,ROUND 1,2.8,3.2,2.6,2.2,1.65,1.91,1.91
EFCsCib9,13/05/2024,20:00,CHILE - PRIMERA DIVISION,Union La Calera,U. De Chile,ROUND 12,4.75,3.5,1.75,1.93,1.93,1.8,1.91
zibmOSB5,13/05/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Fluminense,ROUND 6,1.8,3.5,4.75,2.15,1.67,2.0,1.75
bNd0hDo9,13/05/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Royal Pari,CLAUSURA ,1.55,4.0,6.0,2.0,1.8,2.0,1.73
ryWnkrHb,13/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Guarani,General Caballero JLM,APERTURA ,1.7,4.0,4.5,1.9,1.9,1.83,1.83
6kw7DHaf,13/05/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Tecnico U.,FIRST STAGE ,1.5,3.8,7.0,1.83,1.98,1.91,1.8
MoVjsE18,13/05/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Banfield,ROUND 1,2.5,2.7,3.5,2.88,1.4,2.25,1.57
UDyM77RO,13/05/2024,21:00,BRAZIL - SERIE A,Internacional,Juventude,ROUND 6,1.53,3.75,7.0,2.08,1.73,2.1,1.67
