Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ANX4Ukzg,23/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,San Lorenzo,ROUND 7,3.3,3.0,2.4,2.7,1.44,2.25,1.57
MNxOXIJq,23/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Montevideo (Uru),Huachipato (Chi),PLAY OFFS ,2.25,3.4,3.2,2.15,1.67,1.83,1.83
SMSqkNJD,23/07/2024,19:00,BRAZIL - SERIE B,Chapecoense-SC,Sport Recife,ROUND 17,3.0,2.88,2.63,2.6,1.48,2.1,1.67
pbcUdZxK,23/07/2024,19:00,BRAZIL - SERIE B,Operario,Novorizontino,ROUND 17,2.15,2.9,4.0,3.1,1.36,2.5,1.5
rZQXiPZf,23/07/2024,20:00,BRAZIL - SERIE B,Mirassol,Avai,ROUND 17,1.75,3.2,5.5,2.6,1.48,2.38,1.53
SQ2NIWAD,23/07/2024,20:10,COLOMBIA - PRIMERA A,La Equidad,Jaguares de Cordoba,CLAUSURA ,1.6,3.5,6.25,2.15,1.67,2.2,1.62
f9Uyiqk1,23/07/2024,21:00,BRAZIL - SERIE B,Ituano,America MG,ROUND 17,4.75,3.3,1.8,2.1,1.7,1.91,1.8
WxMDST45,23/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Barracas Central,ROUND 7,1.55,3.9,7.0,2.1,1.7,2.1,1.67
fw02ILlJ,23/07/2024,21:15,VENEZUELA - LIGA FUTVE,Angostura,Estudiantes Merida,CLAUSURA ,2.22,3.05,3.2,1.93,1.7,1.72,1.9
0AyTh5Kl,23/07/2024,21:30,BRAZIL - SERIE B,Ponte Preta,Vila Nova FC,ROUND 17,2.2,3.0,3.7,2.4,1.53,2.1,1.67
xCxSkIuS,23/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Internacional (Bra),Rosario Central (Arg),PLAY OFFS ,1.5,3.9,7.5,2.15,1.67,2.2,1.62
rZpAtz3K,23/07/2024,22:20,COLOMBIA - PRIMERA A,Deportes Tolima,Dep. Pasto,CLAUSURA ,1.6,3.6,6.5,2.2,1.65,2.2,1.62
