Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IkMIV7sH,29/04/2024,13:30,CYPRUS - CYTA CHAMPIONSHIP,Doxa,AEL Limassol,RELEGATION GROUP ,2.75,3.8,2.07,1.44,2.51,1.42,2.77
tKceUILF,29/04/2024,14:00,POLAND - EKSTRAKLASA,Puszcza,Korona Kielce,ROUND 30,2.55,3.2,2.8,2.15,1.67,1.91,1.91
nqRA4vRA,29/04/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Sirius,ROUND 6,1.91,3.8,3.75,1.7,2.1,1.62,2.2
EcsipAud,29/04/2024,14:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Goteborg,ROUND 6,2.5,3.5,2.75,1.9,1.95,1.7,2.05
lGZAkTfK,29/04/2024,14:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Sakhnin,CHAMPIONSHIP GROUP ,1.67,3.6,4.75,2.2,1.65,2.2,1.62
lnr8ebmp,29/04/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Degerfors,ROUND 5,3.25,3.4,1.95,1.85,2.0,1.75,2.0
EXihuNcF,29/04/2024,14:00,TURKEY - SUPER LIG,Karagumruk,Antalyaspor,ROUND 34,1.95,3.6,3.8,1.67,2.15,1.57,2.25
IVmrnWAq,29/04/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Kalmar,ROUND 6,2.0,3.5,3.75,2.2,1.65,2.0,1.75
6yIiVN9b,29/04/2024,14:00,DENMARK - SUPERLIGA,Silkeborg,Midtjylland,CHAMPIONSHIP GROUP ,3.8,3.8,1.85,1.8,2.0,1.7,2.05
jHX160db,29/04/2024,14:10,SWEDEN - ALLSVENSKAN,Hammarby,Vasteras SK,ROUND 6,1.95,3.6,3.6,1.73,2.08,1.67,2.1
dUSEMQQP,29/04/2024,14:15,BULGARIA - PARVA LIGA,Beroe,Etar,RELEGATION GROUP ,1.65,3.6,6.0,2.15,1.67,2.1,1.67
rXV4Pkom,29/04/2024,14:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,Univ. Craiova,CHAMPIONSHIP GROUP ,2.1,3.3,2.88,1.7,2.1,1.57,2.25
WvPFlmAQ,29/04/2024,14:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Maccabi Haifa,CHAMPIONSHIP GROUP ,5.25,3.8,1.62,1.73,2.08,1.8,1.91
2auvi0c8,29/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Mamelodi Sundowns,TS Galaxy,ROUND 12,1.5,3.85,6.4,2.07,1.7,2.18,1.62
p4jrKWEA,29/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Den Haag,ROUND 36,4.75,4.2,1.67,1.57,2.35,1.62,2.2
AmgLhU16,29/04/2024,15:00,ICELAND - BESTA DEILD KARLA,Valur,Fram,ROUND 4,1.52,4.35,5.2,1.5,2.42,1.6,2.2
YyyUpLmK,29/04/2024,15:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Fenix,APERTURA ,2.1,3.2,3.75,2.4,1.53,2.1,1.67
AZZ7IJw6,29/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Helmond,ROUND 36,1.85,4.0,3.75,1.6,2.3,1.62,2.2
GOhPpLXd,29/04/2024,15:30,SPAIN - LALIGA2,Ferrol,Mirandes,ROUND 37,1.85,3.25,4.75,2.5,1.5,2.25,1.57
dQhciEZJ,29/04/2024,15:45,ITALY - SERIE A,Genoa,Cagliari,ROUND 34,2.38,3.0,3.4,2.5,1.53,2.0,1.75
6TkN1Mla,29/04/2024,15:45,FRANCE - LIGUE 2,Dunkerque,Auxerre,ROUND 35,4.2,3.6,1.83,1.88,1.98,1.73,2.0
AVmtfDvH,29/04/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Drogheda,ROUND 3,1.33,5.0,7.0,1.62,2.25,1.95,1.8
d8c315pa,29/04/2024,16:00,FRANCE - NATIONAL,Nimes,Red Star,ROUND 31,2.3,3.1,3.0,1.93,1.7,1.72,1.9
zeWeY24T,29/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Preston,Leicester,ROUND 45,4.75,4.5,1.6,1.67,2.2,1.73,2.0
YF5sRe9d,29/04/2024,16:00,SPAIN - LALIGA,Barcelona,Valencia,ROUND 33,1.4,4.75,7.0,1.67,2.2,1.95,1.8
vNcPilHC,29/04/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Stjarnan,ROUND 4,3.35,3.9,1.9,1.47,2.52,1.45,2.55
rBrb48xn,29/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,Estrela,SC Farense,ROUND 31,2.15,3.25,3.6,1.83,2.03,1.62,2.2
0dSG4g0H,29/04/2024,19:30,BRAZIL - SERIE B,Mirassol,Ceara,ROUND 2,2.05,3.3,3.6,2.3,1.6,2.02,1.72
UJvWbCrf,29/04/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Palmeiras,ROUND 4,2.8,2.9,2.8,2.7,1.44,2.1,1.67
I9C0uaBs,29/04/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,River Plate,APERTURA ,1.36,5.0,7.5,1.98,1.88,2.38,1.53
8bFT6EQb,29/04/2024,20:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Ameliano,APERTURA ,2.0,3.3,3.8,2.03,1.78,1.83,1.83
h6utMlnc,29/04/2024,21:00,ECUADOR - LIGA PRO,EL Nacional,Delfin,FIRST STAGE ,1.83,3.4,4.0,1.95,1.85,1.8,1.91
IDvHxi7j,29/04/2024,21:30,CHILE - PRIMERA DIVISION,A. Italiano,Cobresal,ROUND 10,1.95,3.75,3.6,1.7,2.1,1.62,2.2
p0Yp6cpA,29/04/2024,22:00,PERU - LIGA 1,Cesar Vallejo,Sporting Cristal,APERTURA ,3.5,3.5,2.0,1.88,1.98,1.73,2.0
