Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EJr6fRRl,04/08/2024,16:00,BRAZIL - SERIE A,Athletico-PR,Gremio,ROUND 21,1.73,3.75,4.5,2.1,1.7,2.0,1.75
fZ1Zam4R,04/08/2024,16:00,BRAZIL - SERIE A,Corinthians,Juventude,ROUND 21,1.73,3.4,4.75,2.2,1.65,2.05,1.7
ML3R19ZE,04/08/2024,16:00,BRAZIL - SERIE A,Fluminense,Bahia,ROUND 21,2.1,3.25,3.7,2.2,1.65,1.95,1.8
6k5f1lU5,04/08/2024,16:00,BRAZIL - SERIE B,Ponte Preta,Avai,ROUND 19,2.35,2.9,3.4,2.7,1.44,2.25,1.57
8fyOik7d,04/08/2024,16:00,SERBIA - SUPER LIGA,Radnicki 1923,Radnicki Nis,ROUND 3,2.12,3.25,3.35,1.85,1.9,1.65,2.1
n35YeZ84,04/08/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,Cobreloa,ROUND 18,1.75,3.8,4.5,1.62,2.25,1.57,2.25
xEZmbv1e,04/08/2024,16:00,CROATIA - HNL,Hajduk Split,Slaven Belupo,ROUND 1,1.22,5.75,11.0,1.57,2.35,2.1,1.67
riEEqun2,04/08/2024,16:00,CROATIA - HNL,Osijek,Sibenik,ROUND 1,1.4,4.33,7.5,1.6,2.3,1.73,2.0
tGaT8L0n,04/08/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,U. Cluj,ROUND 4,2.25,3.3,2.88,2.05,1.8,1.8,1.91
niyZV39E,04/08/2024,17:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Ameliano,CLAUSURA ,2.0,3.2,3.5,2.4,1.53,2.1,1.67
CjMzunS1,04/08/2024,17:00,BRAZIL - SERIE A,Internacional,Palmeiras,ROUND 21,2.35,3.2,3.1,2.5,1.5,2.1,1.67
byQvaB5M,04/08/2024,17:20,PERU - LIGA 1,ADT Tarma,Grau,CLAUSURA ,1.38,4.5,9.0,1.85,2.0,2.1,1.67
xzFHhHOR,04/08/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Barracas Central,ROUND 9,1.36,4.5,9.5,2.03,1.83,2.38,1.53
nV7p9IGc,04/08/2024,17:30,COLOMBIA - PRIMERA A,Patriotas,America De Cali,CLAUSURA ,3.4,3.2,2.2,2.6,1.48,2.2,1.62
xhdCXc8N,04/08/2024,17:30,ECUADOR - LIGA PRO,Macara,LDU Quito,SECOND STAGE ,3.8,3.25,2.0,2.35,1.57,2.1,1.67
GE1OnZhg,04/08/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Independiente,CLAUSURA ,1.44,4.33,7.0,1.62,2.25,1.73,2.0
zogNbyPo,04/08/2024,18:30,CHILE - PRIMERA DIVISION,U. De Chile,Copiapo,ROUND 18,1.42,5.0,6.25,1.53,2.4,1.73,2.0
QgxLH9En,04/08/2024,18:30,BRAZIL - SERIE B,Operario,CRB,ROUND 19,2.0,2.8,4.5,3.4,1.33,2.63,1.44
EF82aSbI,04/08/2024,18:30,BRAZIL - SERIE B,Novorizontino,Goias,ROUND 19,2.1,3.0,4.0,3.4,1.33,2.63,1.44
Y7ZtUsvR,04/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sp. Luqueno,CLAUSURA ,1.57,3.7,5.0,2.1,1.7,2.1,1.67
KxeXaEwp,04/08/2024,19:45,COLOMBIA - PRIMERA A,Junior,Alianza,CLAUSURA ,1.44,4.5,6.5,2.15,1.67,2.5,1.5
U9kvubfS,04/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Lanus,Tigre,ROUND 9,1.8,3.6,4.75,2.35,1.57,2.2,1.62
rDFDgc9L,04/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Ind. Rivadavia,ROUND 9,2.0,3.1,4.33,2.88,1.4,2.25,1.57
8YuWmJh4,04/08/2024,20:00,ECUADOR - LIGA PRO,Emelec,Dep. Cuenca,SECOND STAGE ,1.67,3.4,5.25,2.05,1.75,2.0,1.73
ltFVpDN5,04/08/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Tomayapo,CLAUSURA ,1.62,3.6,5.75,2.0,1.8,2.0,1.73
GOvzKZUF,04/08/2024,21:50,COLOMBIA - PRIMERA A,Dep. Cali,Ind. Medellin,CLAUSURA ,2.55,2.8,3.1,2.4,1.53,2.0,1.73
f7BAgkTq,04/08/2024,22:00,PERU - LIGA 1,U. de Deportes,Cajamarca,CLAUSURA ,1.22,6.25,11.0,1.7,2.1,2.5,1.5
