Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0Q356xSD,29/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Estudiantes L.P. (Arg),Huachipato (Chi),GROUP STAGE ,1.33,5.0,10.0,1.75,2.05,2.2,1.62
vu5JHQJF,29/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),Cuiaba (Bra),GROUP STAGE ,1.75,3.7,4.75,2.15,1.67,2.1,1.67
827q5Pf6,29/05/2024,20:30,USA - MLS,CF Montreal,DC United,-,2.7,3.4,2.55,1.6,2.3,1.5,2.5
OxYY8Dfl,29/05/2024,20:30,USA - MLS,FC Cincinnati,Nashville SC,-,1.7,3.6,5.0,1.9,1.95,1.8,1.95
djWt7iP0,29/05/2024,20:30,USA - MLS,Inter Miami,Atlanta Utd,-,1.45,5.0,5.75,1.36,3.1,1.53,2.38
ERQo6Bv7,29/05/2024,20:30,USA - MLS,New York Red Bulls,Charlotte,-,1.57,4.1,5.5,1.83,2.03,1.91,1.91
M5Bm4qAC,29/05/2024,20:30,USA - MLS,Philadelphia Union,Toronto FC,-,1.55,3.9,6.0,1.53,2.4,1.62,2.2
ML9pj57i,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Always Ready (Bol),GROUP STAGE ,1.5,4.0,7.5,1.85,2.0,2.0,1.73
OAkNiw0g,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Sportivo Trinidense (Par),GROUP STAGE ,1.14,7.5,23.0,1.53,2.4,2.75,1.4
KGV1RLUj,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Defensa y Justicia (Arg),Cesar Vallejo (Per),GROUP STAGE ,1.29,5.5,10.0,1.75,2.05,2.38,1.53
UmjJhJpm,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Nacional Potosi (Bol),GROUP STAGE ,1.07,11.0,29.0,1.36,3.1,2.75,1.4
rZ4xpOEq,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Talleres Cordoba (Arg),GROUP STAGE ,1.67,3.7,5.25,2.08,1.73,2.0,1.75
fimF0SqH,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Fluminense (Bra),Alianza Lima (Per),GROUP STAGE ,1.48,4.33,7.0,1.7,2.1,1.91,1.91
CSsKanaN,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Cerro Porteno (Par),Colo Colo (Chi),GROUP STAGE ,2.15,3.2,3.6,2.4,1.53,2.05,1.7
OpMZrrUk,29/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Barcelona SC (Ecu),Cobresal (Chi),GROUP STAGE ,1.38,4.75,8.5,1.75,2.05,2.05,1.7
hIPk5VgD,29/05/2024,21:30,USA - MLS,Austin FC,Portland Timbers,-,1.95,3.5,3.6,1.6,2.3,1.53,2.38
6LDXTEWD,29/05/2024,21:30,USA - MLS,Chicago Fire,Orlando City,-,2.63,3.3,2.63,1.85,2.0,1.67,2.1
IeHyTYoK,29/05/2024,21:30,USA - MLS,Houston Dynamo,Colorado Rapids,-,1.95,3.6,3.6,1.73,2.08,1.62,2.2
GSAi33PI,29/05/2024,21:30,USA - MLS,Sporting Kansas City,Vancouver Whitecaps,-,2.2,3.5,3.1,1.62,2.25,1.53,2.38
0K6tSh1Q,29/05/2024,23:30,USA - MLS,Los Angeles Galaxy,FC Dallas,-,1.5,4.0,6.5,1.53,2.4,1.62,2.2
W2cCMWOm,29/05/2024,23:30,USA - MLS,Seattle Sounders,Real Salt Lake,-,2.0,3.9,3.25,1.75,2.05,1.7,2.05
2Th8NC9s,29/05/2024,23:45,USA - MLS,Los Angeles FC,Minnesota United,-,1.5,4.2,6.0,1.44,2.7,1.53,2.38
