Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tU4TddQ6,17/03/2024,08:00,SPAIN - PRIMERA RFEF,Baleares,San Fernando,GROUP 2 ,2.8,3.1,2.38,2.38,1.53,2.1,1.67
8ttOIwmQ,17/03/2024,08:00,SPAIN - PRIMERA RFEF,Melilla,Granada CF B,GROUP 2 ,2.05,3.1,3.2,2.63,1.44,2.22,1.6
UksKJJXJ,17/03/2024,08:00,SPAIN - PRIMERA RFEF,Malaga,CF Intercity,GROUP 2 ,1.55,3.75,5.25,2.2,1.65,2.2,1.62
OhfYeGuD,17/03/2024,08:00,SPAIN - PRIMERA RFEF,Ceuta,Sanluqueno,GROUP 2 ,1.75,3.25,4.2,2.2,1.65,2.1,1.67
8AwMk9n5,17/03/2024,08:15,NETHERLANDS - EERSTE DIVISIE,Maastricht,Roda,ROUND 30,4.2,4.2,1.75,1.4,2.88,1.4,2.75
Gdzl1pvS,17/03/2024,08:15,NETHERLANDS - EREDIVISIE,FC Volendam,AZ Alkmaar,ROUND 26,11.0,6.5,1.22,1.44,2.7,1.95,1.8
jgqp0lHb,17/03/2024,08:30,ITALY - SERIE A,Juventus,Genoa,ROUND 29,1.45,4.0,7.5,2.15,1.67,2.25,1.57
Kf0r2wC0,17/03/2024,08:30,HUNGARY - OTP BANK LIGA,Debrecen,Zalaegerszegi,ROUND 25,1.67,3.75,4.33,1.83,2.03,1.8,1.91
SrSkwg3f,17/03/2024,08:30,POLAND - EKSTRAKLASA,Korona Kielce,Pogon Szczecin,ROUND 25,3.2,3.25,2.3,1.95,1.9,1.7,2.05
2kK5qjCp,17/03/2024,08:40,POLAND - DIVISION 1,Arka Gdynia,Odra Opole,ROUND 24,1.44,4.0,7.0,1.98,1.88,2.1,1.67
2NuMywCm,17/03/2024,09:00,SCOTLAND - PREMIERSHIP,Dundee FC,Rangers,ROUND 30,9.5,5.0,1.33,1.57,2.35,1.8,1.95
hQyiwwab,17/03/2024,09:00,SLOVENIA - PRVA LIGA,Rogaska,Mura,ROUND 27,2.32,3.25,2.9,1.93,1.8,1.72,2.0
Gp65XIxE,17/03/2024,09:00,ARMENIA - PREMIER LEAGUE,West Armenia,Van,ROUND 25,2.65,3.15,2.42,1.65,1.98,1.58,2.31
b9Nn8tdP,17/03/2024,09:00,FRANCE - LIGUE 1,Brest,Lille,ROUND 26,2.5,3.1,3.0,2.3,1.6,1.95,1.8
IuNAJhcl,17/03/2024,09:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,Wehen,ROUND 26,1.5,4.5,6.0,1.44,2.7,1.5,2.5
EDo3TPqi,17/03/2024,09:30,SERBIA - SUPER LIGA,Mladost,Partizan,ROUND 26,6.9,4.35,1.42,1.85,1.9,2.1,1.65
OhhBHWR0,17/03/2024,09:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Magdeburg,ROUND 26,1.91,3.8,3.75,1.57,2.35,1.53,2.38
hY58sv4m,17/03/2024,09:30,GERMANY - 3. LIGA,RW Essen,Dortmund II,ROUND 30,1.8,3.8,3.8,1.65,2.2,1.62,2.2
vkO6KYsr,17/03/2024,09:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Schalke,ROUND 26,2.3,3.5,3.0,1.62,2.25,1.53,2.38
n9QsaHgE,17/03/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Club Brugge KV,ROUND 30,5.75,4.0,1.55,1.7,2.1,1.8,1.95
ncfTfN86,17/03/2024,09:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kalju,ROUND 3,4.55,3.65,1.62,1.55,2.15,1.61,2.25
vBaPklQd,17/03/2024,10:00,SERBIA - PRVA LIGA,Radnicki Beograd,Vrsac,ROUND 25,2.82,2.9,2.45,2.67,1.39,2.19,1.64
CjAEAJN8,17/03/2024,10:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Miramar,APERTURA ,2.8,2.9,2.7,2.4,1.53,2.0,1.73
651JXvr3,17/03/2024,10:00,TURKEY - 1. LIG,Umraniyespor,Adanaspor AS,ROUND 27,1.65,3.6,4.75,1.95,1.85,1.91,1.8
0S0NWbc9,17/03/2024,10:00,TURKEY - 1. LIG,Giresunspor,Sanliurfaspor,ROUND 27,6.0,3.8,1.5,2.08,1.73,2.2,1.62
IVuhoePC,17/03/2024,10:00,TURKEY - SUPER LIG,Kasimpasa,Galatasaray,ROUND 30,6.5,5.0,1.45,1.4,2.88,1.53,2.38
dMvdpFvJ,17/03/2024,10:00,TURKEY - SUPER LIG,Hatayspor,Samsunspor,ROUND 30,3.1,3.4,2.3,2.1,1.7,1.83,1.83
IkQ7rZBR,17/03/2024,10:00,ITALY - SERIE C,Pro Sesto,Triestina,GROUP A ,4.3,3.35,1.82,2.25,1.6,2.05,1.7
p0AE99Lm,17/03/2024,10:00,ITALY - SERIE C,Ancona,Torres,GROUP B ,3.4,2.92,2.25,2.5,1.47,2.1,1.65
dxgxTcM8,17/03/2024,10:00,ITALY - SERIE C,Olbia,Recanatese,GROUP B ,2.4,3.05,3.0,2.15,1.65,1.85,1.85
IqX0CIl9,17/03/2024,10:00,SERBIA - PRVA LIGA,OFK Beograd,Kolubara,ROUND 25,1.8,3.25,4.1,2.07,1.6,1.97,1.79
f3DbACSm,17/03/2024,10:00,SPAIN - LALIGA,Sevilla,Celta Vigo,ROUND 29,2.0,3.4,3.75,2.05,1.75,1.91,1.91
rDcd3BR2,17/03/2024,10:00,SPAIN - LALIGA2,Leganes,Mirandes,ROUND 31,1.75,3.25,5.75,2.6,1.48,2.38,1.53
vofJCxxS,17/03/2024,10:00,ITALY - SERIE C,Pineto,Arezzo,GROUP B ,2.8,3.05,2.55,2.3,1.55,1.95,1.75
ny3XmSf9,17/03/2024,10:00,SERBIA - PRVA LIGA,Metalac,Sloboda,ROUND 25,1.95,3.05,3.7,2.54,1.43,2.19,1.64
hE3Tl8u3,17/03/2024,10:00,SERBIA - PRVA LIGA,Jedinstvo U.,Macva,ROUND 25,1.85,3.1,4.1,2.35,1.47,2.21,1.63
lty7X6AS,17/03/2024,10:00,SERBIA - PRVA LIGA,Tekstilac Odzaci,FK Indjija,ROUND 25,2.22,3.0,3.05,2.54,1.43,2.12,1.69
bFMxSpYk,17/03/2024,10:00,SERBIA - PRVA LIGA,RFK Novi Sad,Smederevo,ROUND 25,3.1,2.95,2.22,2.32,1.47,2.05,1.73
CtF6ttYa,17/03/2024,10:15,BULGARIA - PARVA LIGA,Hebar,Arda,ROUND 25,3.25,3.2,2.3,2.5,1.5,2.1,1.67
rTPBniof,17/03/2024,10:15,SWITZERLAND - SUPER LEAGUE,Zurich,Lausanne Ouchy,ROUND 28,1.45,4.5,6.5,1.75,2.05,1.83,1.83
UJpDnAc7,17/03/2024,10:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Stade Nyonnais,ROUND 26,2.2,3.7,2.82,1.55,2.32,1.5,2.42
tKwCPkfP,17/03/2024,10:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Xamax,ROUND 26,2.55,3.4,2.52,1.82,1.91,1.65,2.1
Mc3AIo92,17/03/2024,10:30,NETHERLANDS - EREDIVISIE,Utrecht,Nijmegen,ROUND 26,1.91,3.5,4.2,1.8,2.0,1.67,2.1
CSLJeO1k,17/03/2024,10:30,NETHERLANDS - EREDIVISIE,Heerenveen,Feyenoord,ROUND 26,6.5,5.0,1.45,1.57,2.35,1.75,2.0
ANJUWZAq,17/03/2024,10:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Sturm Graz,CHAMPIONSHIP GROUP ,3.75,4.0,1.85,2.05,1.75,1.95,1.8
U57V4uSs,17/03/2024,10:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Puskas Academy,ROUND 25,1.45,4.2,6.0,1.73,2.08,1.83,1.83
EkRmbfuK,17/03/2024,11:00,POLAND - EKSTRAKLASA,LKS Lodz,Rakow,ROUND 25,5.0,4.33,1.57,1.88,1.98,1.95,1.8
z1RynqYr,17/03/2024,11:00,POLAND - DIVISION 1,GKS Katowice,Podbeskidzie,ROUND 24,1.8,3.4,4.0,1.98,1.88,1.8,1.91
0juayHTA,17/03/2024,11:00,SLOVENIA - PRVA LIGA,Celje,Radomlje,ROUND 27,1.39,4.6,7.1,1.7,2.07,1.98,1.75
4E444ilA,17/03/2024,11:00,POLAND - DIVISION 1,Leczna,Pruszkow,ROUND 24,2.25,3.0,3.25,2.5,1.5,2.0,1.73
bmSAG03r,17/03/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Nacional,ROUND 26,1.8,3.4,3.8,2.03,1.83,1.83,1.83
C6UsASjP,17/03/2024,11:00,ENGLAND - PREMIER LEAGUE,Everton,Liverpool,ROUND 29,5.0,4.0,1.62,1.73,2.08,1.75,2.0
jH7LHrnn,17/03/2024,11:00,CROATIA - HNL,Istra 1961,Gorica,ROUND 27,2.0,3.2,3.8,2.25,1.62,2.0,1.73
6yjmUn4d,17/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Ostrava,ROUND 25,4.2,3.8,1.8,1.7,2.1,1.7,2.05
xAV5eQVT,17/03/2024,11:00,ITALY - SERIE A,Verona,AC Milan,ROUND 29,5.25,3.75,1.7,1.95,1.95,1.95,1.8
449M2pqa,17/03/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Aston Villa,ROUND 29,2.75,3.75,2.38,1.53,2.4,1.5,2.5
UyQfmuKa,17/03/2024,11:00,FRANCE - LIGUE 1,Clermont,Le Havre,ROUND 26,2.6,3.25,2.8,2.25,1.62,1.95,1.8
joRjlL4g,17/03/2024,11:00,FRANCE - LIGUE 1,Monaco,Lorient,ROUND 26,1.33,5.0,9.5,1.53,2.4,1.91,1.91
YNiuW8Zq,17/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Plzen,ROUND 25,3.0,3.6,2.15,1.67,2.15,1.57,2.25
C0FanaZ5,17/03/2024,11:00,FRANCE - LIGUE 1,Reims,Metz,ROUND 26,1.57,4.0,6.0,2.02,1.88,2.0,1.75
G6XwiAB9,17/03/2024,11:00,CZECH REPUBLIC - FORTUNA:LIGA,Slavia Prague,Liberec,ROUND 25,1.18,7.0,15.0,1.53,2.4,2.25,1.57
dWeU0ggP,17/03/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Morecambe,ROUND 39,1.95,3.5,4.0,1.7,2.1,1.57,2.25
nNwAnruJ,17/03/2024,11:30,GERMANY - BUNDESLIGA,Freiburg,Bayer Leverkusen,ROUND 26,6.0,4.33,1.53,1.73,2.1,1.8,1.95
2LY4MJae,17/03/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,Copiapo,ROUND 5,1.65,4.2,5.0,1.7,2.1,1.73,2.0
8OObwbTs,17/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Leeds,Millwall,ROUND 38,1.36,5.0,8.5,1.7,2.1,2.0,1.73
UiSJZxDd,17/03/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Anorthosis,AEK Larnaca,CHAMPIONSHIP GROUP ,3.8,3.5,1.98,2.18,1.72,1.93,1.8
WC4ksUQb,17/03/2024,12:00,SPAIN - PRIMERA RFEF,R. Union,R. Sociedad B,GROUP 1 ,2.5,2.88,2.8,2.38,1.53,2.0,1.73
lIU0Napk,17/03/2024,12:00,CHILE - PRIMERA DIVISION,Coquimbo,Colo Colo,ROUND 5,4.2,3.5,1.91,1.83,2.03,1.67,2.1
bgXazYGD,17/03/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Royale Union SG,ROUND 30,2.6,3.5,2.55,1.8,2.0,1.62,2.2
fD2Habtl,17/03/2024,12:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Real Madrid B,GROUP 2 ,2.2,3.1,3.0,2.05,1.75,1.83,1.83
nRqBR3E3,17/03/2024,12:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki 1923,ROUND 26,1.1,7.5,28.0,1.4,2.7,2.57,1.44
vo0Qnp8r,17/03/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Achnas,Nea Salamis,RELEGATION GROUP ,2.02,3.3,3.45,1.83,1.87,1.65,2.0
WrZc5fU1,17/03/2024,12:15,ITALY - SERIE C,Gubbio,Perugia,GROUP B ,2.45,3.0,2.95,2.3,1.55,1.95,1.75
dAxMvSl2,17/03/2024,12:15,SPAIN - LALIGA2,Ferrol,Valladolid,ROUND 31,3.1,3.0,2.5,2.5,1.5,2.1,1.67
6kV1Hdyn,17/03/2024,12:15,ITALY - SERIE B,Ascoli,Lecco,ROUND 30,1.85,3.3,4.75,2.35,1.57,2.05,1.7
YgC29Wsf,17/03/2024,12:15,SPAIN - LALIGA,Villarreal,Valencia,ROUND 29,2.05,3.4,3.6,2.04,1.86,1.75,2.0
tdXNGEkK,17/03/2024,12:15,SPAIN - LALIGA,Las Palmas,Almeria,ROUND 29,1.91,3.6,4.2,2.07,1.83,1.91,1.91
veJKpVF6,17/03/2024,12:30,SWITZERLAND - SUPER LEAGUE,Luzern,Servette,ROUND 28,2.7,3.4,2.6,1.85,2.0,1.62,2.2
h2gDv43G,17/03/2024,12:30,PORTUGAL - LIGA PORTUGAL,Chaves,Vitoria Guimaraes,ROUND 26,4.5,3.5,1.83,2.05,1.8,1.91,1.91
xz9EJ2Rj,17/03/2024,12:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Arouca,ROUND 26,2.5,3.2,3.0,2.15,1.67,1.91,1.91
GlnKI8jQ,17/03/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Mafra,ROUND 26,2.3,3.0,3.1,2.3,1.6,1.91,1.8
04KGoB00,17/03/2024,12:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Young Boys,ROUND 28,3.2,3.8,2.1,1.7,2.1,1.57,2.25
0b5CtbJg,17/03/2024,12:30,GERMANY - 3. LIGA,Sandhausen,Unterhaching,ROUND 30,1.85,3.75,4.0,1.73,2.08,1.67,2.1
2gWq2QOL,17/03/2024,12:45,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Ajax,ROUND 26,3.5,3.5,2.05,1.7,2.1,1.57,2.25
KrzSmOuQ,17/03/2024,12:45,BULGARIA - PARVA LIGA,CSKA Sofia,Botev Plovdiv,ROUND 25,1.53,4.0,7.0,2.05,1.75,2.2,1.62
O4lZsLrn,17/03/2024,13:00,DENMARK - SUPERLIGA,Midtjylland,Vejle,ROUND 22,1.5,4.5,6.5,1.8,2.0,1.95,1.8
lEIYVgQk,17/03/2024,13:00,AUSTRIA - BUNDESLIGA,Salzburg,Hartberg,CHAMPIONSHIP GROUP ,1.33,5.0,10.0,1.65,2.2,1.95,1.8
QJVVr1Tu,17/03/2024,13:00,DENMARK - SUPERLIGA,Brondby,Silkeborg,ROUND 22,1.53,4.0,6.5,1.7,2.1,1.8,1.95
pKxrtaDb,17/03/2024,13:00,DENMARK - SUPERLIGA,Lyngby,Viborg,ROUND 22,2.6,3.5,2.6,1.88,1.98,1.7,2.05
WCrKRlRB,17/03/2024,13:00,SPAIN - PRIMERA RFEF,Arenteiro,Rayo Majadahonda,GROUP 1 ,1.7,3.1,5.0,2.5,1.5,2.38,1.53
EgsnuJS4,17/03/2024,13:00,DENMARK - SUPERLIGA,Odense,FC Copenhagen,ROUND 22,6.0,4.2,1.53,1.65,2.2,1.8,1.95
lbfQNHcU,17/03/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Hvidovre IF,ROUND 22,1.33,5.25,8.5,1.7,2.1,2.2,1.62
6Twvsubh,17/03/2024,13:00,DENMARK - SUPERLIGA,Nordsjaelland,Randers FC,ROUND 22,1.55,4.2,6.0,1.67,2.15,1.75,2.0
rLNrjszs,17/03/2024,13:05,FRANCE - LIGUE 1,Rennes,Marseille,ROUND 26,2.5,3.3,2.88,1.92,1.98,1.7,2.05
CjxBcu1U,17/03/2024,13:10,CROATIA - HNL,Rudes,D. Zagreb,ROUND 27,17.0,7.0,1.13,1.62,2.25,3.0,1.36
AwfDn0Lg,17/03/2024,13:15,ROMANIA - LIGA 1,FC Hermannstadt,Din. Bucuresti,RELEGATION GROUP ,1.91,3.1,4.0,2.5,1.5,2.2,1.62
8hzbyXX6,17/03/2024,13:30,POLAND - EKSTRAKLASA,Legia,Piast Gliwice,ROUND 25,1.73,3.6,4.75,2.08,1.73,1.95,1.8
44mim5qC,17/03/2024,13:30,ENGLAND - PREMIER LEAGUE,Brighton,Manchester City,ROUND 29,6.0,4.75,1.44,1.5,2.5,1.67,2.1
fFL2l4A6,17/03/2024,13:30,GERMANY - BUNDESLIGA,Dortmund,Eintracht Frankfurt,ROUND 26,1.62,4.2,5.0,1.5,2.63,1.53,2.38
vsv3zyqH,17/03/2024,13:30,SLOVENIA - PRVA LIGA,Maribor,Koper,ROUND 27,1.85,3.5,3.9,1.83,1.9,1.72,2.0
Yc4n1cR6,17/03/2024,13:30,HUNGARY - OTP BANK LIGA,MTK Budapest,Kisvarda,ROUND 25,2.05,3.4,3.2,1.95,1.9,1.73,2.0
WE79dOBA,17/03/2024,13:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Trnava,CHAMPIONSHIP GROUP ,1.7,3.55,5.1,1.98,1.8,1.9,1.82
dfCxpWtt,17/03/2024,14:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Celta Vigo B,GROUP 1 ,2.25,3.1,3.0,2.38,1.53,2.1,1.67
0UmFQNT9,17/03/2024,14:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Javor,ROUND 26,2.22,3.15,3.2,1.93,1.8,1.7,2.05
0OKRs71U,17/03/2024,14:00,ITALY - SERIE A,Atalanta,Fiorentina,ROUND 29,1.83,3.75,4.2,1.73,2.08,1.7,2.05
nLxgbSoB,17/03/2024,14:00,ITALY - SERIE A,AS Roma,Sassuolo,ROUND 29,1.44,4.75,7.0,1.7,2.1,1.95,1.8
CKoEzkRS,17/03/2024,14:00,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,Hradec Kralove,ROUND 25,1.22,6.5,11.0,1.53,2.4,2.05,1.7
zJWRFY4Q,17/03/2024,14:30,SPAIN - LALIGA,Rayo Vallecano,Betis,ROUND 29,2.5,3.2,3.0,2.3,1.6,2.0,1.75
E1yuemZr,17/03/2024,14:30,SPAIN - LALIGA2,Zaragoza,Espanyol,ROUND 31,2.55,2.9,3.1,2.7,1.44,2.2,1.62
zRz3qFdL,17/03/2024,14:30,ITALY - SERIE C,Arzignano,Trento,GROUP A ,1.98,3.0,4.1,2.6,1.44,2.25,1.57
dzxapesF,17/03/2024,14:30,ITALY - SERIE C,Alessandria,Renate,GROUP A ,3.15,2.75,2.52,2.62,1.44,2.1,1.65
vgvlJGs6,17/03/2024,14:30,ITALY - SERIE C,Casertana,Virtus Francavilla,GROUP C ,1.72,3.4,4.9,2.32,1.57,2.18,1.62
ju8VyWb3,17/03/2024,14:30,ITALY - SERIE C,Taranto,Sorrento,GROUP C ,1.8,3.3,4.55,2.5,1.47,2.32,1.55
jahtSHyF,17/03/2024,14:30,ITALY - SERIE C,Fermana,Sestri Levante,GROUP B ,2.67,2.85,2.82,2.35,1.53,1.93,1.78
K2YeyE17,17/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,RWDM,ROUND 30,1.36,5.25,7.5,1.57,2.35,1.91,1.91
GQe41kdF,17/03/2024,14:30,SPAIN - LALIGA2,Elche,Albacete,ROUND 31,1.73,3.4,5.75,2.3,1.6,2.1,1.67
8OEjceOQ,17/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Leuven,KV Mechelen,ROUND 30,2.75,3.4,2.45,1.85,2.0,1.67,2.1
v75MiZol,17/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Genk,ROUND 30,3.5,3.75,1.95,1.65,2.2,1.62,2.2
O8ACA8t7,17/03/2024,14:30,TURKEY - 1. LIG,Sakaryaspor,Altay,ROUND 27,1.17,6.5,12.0,1.48,2.6,2.2,1.62
rDDE2dfm,17/03/2024,14:30,TURKEY - SUPER LIG,Trabzonspor,Fenerbahce,ROUND 30,4.33,4.2,1.73,1.67,2.15,1.67,2.1
QaPoby9K,17/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Charleroi,ROUND 30,1.53,4.0,6.5,1.67,2.15,1.8,1.95
dQj56pHs,17/03/2024,15:00,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Hapoel Haifa,ROUND 26,1.33,4.2,8.0,1.7,2.1,2.0,1.73
bqAAKrCp,17/03/2024,15:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Benfica,ROUND 26,8.5,5.5,1.33,1.73,2.08,2.2,1.62
p4CULoiL,17/03/2024,15:00,ECUADOR - LIGA PRO,U. Catolica,Dep. Cuenca,FIRST STAGE ,1.45,4.2,7.0,1.73,2.08,1.83,1.83
AaX2lXfE,17/03/2024,15:00,USA - MLS,New England Revolution,FC Cincinnati,-,2.2,3.6,3.1,1.7,2.1,1.57,2.25
ziKD22G6,17/03/2024,15:30,ISRAEL - LIGAT HA'AL,Maccabi Haifa,Hapoel Tel Aviv,ROUND 26,1.29,4.5,8.5,1.6,2.3,1.91,1.8
MDgLvxl6,17/03/2024,15:30,GERMANY - 3. LIGA,Ingolstadt,Verl,ROUND 30,1.85,4.0,3.6,1.62,2.25,1.62,2.2
SIEgN1P8,17/03/2024,15:30,FRANCE - NATIONAL,Rouen,Epinal,ROUND 25,1.62,3.55,5.5,2.05,1.72,2.0,1.72
YyNFd4nq,17/03/2024,16:00,NETHERLANDS - EREDIVISIE,PSV,Twente,ROUND 26,1.4,5.0,7.5,1.57,2.35,1.75,2.0
6VzXOnBU,17/03/2024,16:00,SPAIN - PRIMERA RFEF,Ponferradina,Lugo,GROUP 1 ,1.91,2.8,4.5,2.75,1.4,2.38,1.53
0W8YyW57,17/03/2024,16:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Barracas Central,Huracan,ROUND 11,2.9,2.88,2.8,2.88,1.4,2.25,1.57
48TpagXs,17/03/2024,16:00,ROMANIA - LIGA 1,FCSB,Sepsi Sf. Gheorghe,CHAMPIONSHIP GROUP ,1.65,3.5,5.0,1.93,1.93,1.83,1.83
tpsegXzr,17/03/2024,16:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Godoy Cruz,Tigre,ROUND 11,1.62,3.8,5.5,2.35,1.57,2.25,1.57
h4p7Sqac,17/03/2024,16:00,SERBIA - SUPER LIGA,Napredak,Radnicki Nis,ROUND 26,2.07,2.9,3.9,2.3,1.57,1.93,1.78
p02MayLp,17/03/2024,16:00,COLOMBIA - PRIMERA A,Envigado,Millonarios,APERTURA ,4.5,3.25,1.91,2.3,1.6,2.0,1.73
tQEI9wwF,17/03/2024,16:30,URUGUAY - PRIMERA DIVISION,Danubio,Wanderers,APERTURA ,2.15,3.1,3.5,2.4,1.53,2.1,1.67
pSWo8dpq,17/03/2024,16:45,ITALY - SERIE C,Vis Pesaro,Cesena,GROUP B ,7.3,3.5,1.52,2.15,1.65,2.15,1.62
vi1pES6d,17/03/2024,16:45,ITALY - SERIE C,Foggia,Juve Stabia,GROUP C ,3.3,2.95,2.27,2.5,1.47,2.1,1.65
Y3czyjE9,17/03/2024,16:45,ITALY - SERIE C,Monopoli,Turris,GROUP C ,2.12,3.15,3.45,2.27,1.6,1.95,1.75
002tF8ij,17/03/2024,16:45,ITALY - SERIE C,Monterosi,Crotone,GROUP C ,4.5,3.6,1.72,2.05,1.72,1.98,1.75
C2pt1U1h,17/03/2024,16:45,ITALY - SERIE A,Inter,Napoli,ROUND 29,1.55,4.2,6.0,1.73,2.08,1.8,1.95
