Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CWRn3esI,26/04/2024,14:00,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Botev Vratsa,RELEGATION GROUP ,2.25,3.25,3.3,2.3,1.6,2.0,1.73
p4pjKhXl,26/04/2024,14:30,FRANCE - NATIONAL,Marignane GCB,Sochaux,ROUND 31,2.82,3.25,2.32,1.91,1.7,1.75,1.87
ANLd4PkF,26/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,TS Galaxy,Swallows,ROUND 26,1.75,3.25,5.0,2.42,1.5,2.27,1.57
2oba2oVh,26/04/2024,14:30,FRANCE - NATIONAL,Chateauroux,Epinal,ROUND 31,1.62,3.65,5.0,1.93,1.7,1.93,1.7
fgG60Pa5,26/04/2024,14:30,FRANCE - NATIONAL,Cholet,Rouen,ROUND 31,2.87,3.05,2.42,2.07,1.6,1.8,1.8
4AIO8mhP,26/04/2024,14:30,FRANCE - NATIONAL,Dijon,GOAL FC,ROUND 31,2.07,3.3,3.3,1.93,1.7,1.78,1.83
SOPxrnTD,26/04/2024,14:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Altach,RELEGATION GROUP ,1.85,3.4,4.33,2.1,1.7,1.95,1.8
x4Qxop0I,26/04/2024,14:30,FRANCE - NATIONAL,Nancy,Le Mans,ROUND 31,2.27,3.05,3.1,1.91,1.8,1.65,2.0
6J4j470t,26/04/2024,14:30,FRANCE - NATIONAL,Versailles,Orleans,ROUND 31,2.75,2.82,2.7,2.07,1.6,1.78,1.82
Ofae3RFn,26/04/2024,14:30,FRANCE - NATIONAL,Villefranche,Avranches,ROUND 31,1.7,3.55,4.6,1.8,1.9,1.72,1.9
2cIl6oL2,26/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Richards Bay,ROUND 26,3.5,3.15,2.1,2.32,1.53,2.05,1.7
0MRSpgqA,26/04/2024,14:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Newington,RELEGATION GROUP ,3.45,3.95,1.82,1.5,2.27,1.5,2.25
AXrWMYUi,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong AZ,ROUND 36,2.7,4.5,2.2,1.57,2.35,1.53,2.38
WtpSNEFo,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Groningen,ROUND 36,2.63,3.5,2.6,1.93,1.93,1.73,2.0
GCz4JaOa,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Maastricht,ROUND 36,1.85,4.2,3.5,1.4,2.88,1.4,2.75
rRjpaVxo,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Den Bosch,ROUND 36,1.75,4.2,4.2,1.75,2.05,1.73,2.0
61TGGc8I,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Dordrecht,ROUND 36,2.8,4.2,2.2,1.33,3.4,1.33,3.25
OxvCHwgC,26/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Roda,ROUND 36,3.75,4.0,1.83,1.44,2.7,1.44,2.63
d6KWVn5r,26/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Shabab,ROUND 29,2.05,3.8,3.0,1.53,2.38,1.5,2.5
dzKqNa5N,26/04/2024,15:00,HUNGARY - OTP BANK LIGA,Zalaegerszegi,Puskas Academy,ROUND 30,3.8,3.6,1.85,1.8,2.0,1.67,2.1
t0g4Xwh3,26/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Bellinzona,ROUND 32,1.93,3.6,3.55,1.7,2.07,1.6,2.2
UJn8B5DS,26/04/2024,15:30,POLAND - DIVISION 1,Wisla,Podbeskidzie,ROUND 30,1.53,4.2,6.0,1.9,1.95,1.91,1.8
QVRR5KwQ,26/04/2024,15:30,ITALY - SERIE B,Pisa,Catanzaro,ROUND 35,2.2,3.4,3.3,1.95,1.9,1.7,2.05
vw82aIGg,26/04/2024,15:30,ITALY - SERIE B,Venezia,Cremonese,ROUND 35,2.2,3.6,3.1,1.67,2.15,1.57,2.25
rRrjXKyc,26/04/2024,15:30,POLAND - EKSTRAKLASA,Jagiellonia,Pogon Szczecin,ROUND 30,2.05,3.8,3.1,1.5,2.5,1.44,2.63
GKWnYoL1,26/04/2024,15:30,GERMANY - BUNDESLIGA,Bochum,Hoffenheim,ROUND 31,2.15,4.0,2.9,1.44,2.75,1.4,2.75
U93xQaEK,26/04/2024,15:30,SPAIN - LALIGA2,Andorra,Racing Santander,ROUND 37,2.1,3.5,3.3,1.98,1.88,1.8,1.91
dlLyqXDM,26/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dergview,Ards,RELEGATION GROUP ,2.92,3.9,2.05,1.4,2.5,1.4,2.55
IcMXqDbG,26/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Ballyclare,RELEGATION GROUP ,2.65,3.55,2.32,1.4,2.55,1.35,2.72
drzzklEN,26/04/2024,15:45,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Dundee Utd,ROUND 35,5.5,4.0,1.45,1.67,2.15,1.83,1.83
8AaFSUdJ,26/04/2024,15:45,ITALY - SERIE A,Frosinone,Salernitana,ROUND 34,1.4,4.75,7.5,1.57,2.38,1.75,2.0
0fi9i40P,26/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,H&W Welders,PROMOTION GROUP ,1.8,4.2,3.35,1.33,2.77,1.36,2.65
ni3RSKNO,26/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Bangor FC,PROMOTION GROUP ,2.67,3.7,2.25,1.47,2.35,1.42,2.45
bPkRNIY1,26/04/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Derry City,ROUND 12,4.33,3.25,1.73,2.35,1.57,2.1,1.67
zmS0KU9J,26/04/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,St. Patricks,ROUND 12,2.25,3.0,3.1,2.5,1.5,2.1,1.67
YslIeoXI,26/04/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Bohemians,ROUND 12,3.1,3.25,2.38,2.25,1.62,1.91,1.91
KvpEdRHC,26/04/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Sligo Rovers,ROUND 12,2.3,3.2,2.7,2.25,1.62,2.0,1.75
23wymO8t,26/04/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Institute,PROMOTION GROUP ,2.02,3.95,2.95,1.44,2.4,1.44,2.42
hnBhgckc,26/04/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Eupen,Charleroi,RELEGATION GROUP ,3.4,3.2,2.2,2.2,1.65,1.95,1.8
nJVGueOk,26/04/2024,16:00,SPAIN - LALIGA,Real Sociedad,Real Madrid,ROUND 33,2.45,3.25,2.9,2.2,1.67,1.95,1.8
dKyyY2Fl,26/04/2024,16:00,FRANCE - LIGUE 1,Montpellier,Nantes,ROUND 31,1.95,3.6,3.75,1.95,1.95,1.75,2.0
EwR4JlPP,26/04/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Galway,ROUND 12,1.75,3.25,4.33,2.03,1.83,1.91,1.91
hzJNTMCp,26/04/2024,16:00,ENGLAND - CHAMPIONSHIP,QPR,Leeds,ROUND 45,5.0,4.5,1.57,1.67,2.2,1.73,2.0
llNOk9Nh,26/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Arouca,ROUND 31,2.55,3.5,2.55,1.83,2.03,1.67,2.1
tSRg4yFM,26/04/2024,17:00,PERU - LIGA 1,Sport Huancayo,Carlos Mannucci,APERTURA ,1.4,4.33,8.0,1.73,2.08,1.91,1.8
KxgnKYa4,26/04/2024,19:00,BRAZIL - SERIE B,Sport Recife,Vila Nova FC,ROUND 2,1.65,3.55,5.4,2.27,1.62,2.15,1.62
EaWK3DFN,26/04/2024,19:00,BRAZIL - SERIE B,Ituano,Operario,ROUND 2,2.65,2.95,2.82,2.5,1.52,2.02,1.7
bX7ibiwo,26/04/2024,20:00,BRAZIL - SERIE B,Avai,Santos,ROUND 2,4.1,3.3,1.91,2.42,1.55,2.15,1.62
SrM7aEE3,26/04/2024,20:00,CHILE - PRIMERA DIVISION,O'Higgins,U. Espanola,ROUND 10,2.2,3.4,3.3,1.98,1.88,1.73,2.0
j7GAjgtI,26/04/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Sol de America,APERTURA ,3.0,3.25,2.38,2.0,1.8,1.73,2.0
6ZSC5ZpB,26/04/2024,21:00,BRAZIL - SERIE B,Guarani,Chapecoense-SC,ROUND 2,2.15,3.0,3.7,2.47,1.52,2.05,1.7
0WrlKSG9,26/04/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Mushuc Runa,FIRST STAGE ,2.15,3.3,3.1,1.9,1.9,1.73,2.0
zuh3ptwT,26/04/2024,22:00,MEXICO - LIGA MX,Puebla,Club America,CLAUSURA ,5.5,4.75,1.5,1.5,2.5,1.62,2.2
