Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UmAld2Q7,15/05/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Qingdao Hainiu,ROUND 12,1.13,8.5,17.0,1.44,2.7,2.38,1.53
S8TCtdjU,15/05/2024,10:00,EGYPT - PREMIER LEAGUE,El Daklyeh,El Gouna,ROUND 23,3.15,2.85,2.37,2.27,1.5,1.91,1.7
29Cl8uCk,15/05/2024,11:00,ITALY - SERIE D,AC Carpi,Pianese,WINNERS STAGE,2.02,3.2,3.3,1.85,1.78,1.65,2.18
zD7rUMY8,15/05/2024,11:00,ITALY - SERIE D,Altamura,Trapani,WINNERS STAGE,3.25,3.2,2.05,1.87,1.78,1.65,2.18
O2PMgtcd,15/05/2024,11:00,ITALY - SERIE D,Union Clodiense,Alcione Milano,WINNERS STAGE,2.27,3.0,3.0,2.02,1.62,1.85,1.91
rFxD3sJ9,15/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Ararat Yerevan,ROUND 34,2.07,3.05,3.35,2.25,1.5,1.98,1.79
zPTKqxvr,15/05/2024,12:00,GREECE - SUPER LEAGUE,Lamia,Aris,CHAMPIONSHIP GROUP ,3.8,3.6,1.91,1.85,2.0,1.75,2.0
vsAI1uMu,15/05/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Baladiyat El Mahalla,ROUND 23,1.93,3.05,4.05,2.25,1.5,1.98,1.65
IX8M0ayn,15/05/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,Ceramica Cleopatra,ROUND 23,1.65,3.5,5.0,1.93,1.78,1.85,1.75
tQ4f2Szl,15/05/2024,13:00,DENMARK - SUPERLIGA,Randers FC,Viborg,RELEGATION GROUP ,2.2,3.4,3.2,1.8,2.0,1.62,2.2
KG3b1njf,15/05/2024,13:00,DENMARK - SUPERLIGA,Vejle,Lyngby,RELEGATION GROUP ,2.15,3.0,3.75,2.08,1.73,1.8,1.95
ptzD7ngQ,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Varnamo,ROUND 9,1.8,3.75,4.2,1.93,1.93,1.8,1.95
6gBdkbGK,15/05/2024,14:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,AEK Athens FC,CHAMPIONSHIP GROUP ,2.63,3.4,2.55,1.7,2.1,1.62,2.2
ppA0lIVQ,15/05/2024,14:00,GREECE - SUPER LEAGUE,PAOK,Panathinaikos,CHAMPIONSHIP GROUP ,1.67,3.8,5.0,1.75,2.05,1.75,2.0
lEt498OD,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Hammarby,ROUND 9,2.25,3.25,3.2,1.98,1.88,1.7,2.05
G8xLnoH0,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Hacken,ROUND 9,4.75,4.0,1.67,1.62,2.25,1.67,2.1
xIwHmR1f,15/05/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,AIK,ROUND 9,2.0,3.5,3.6,2.0,1.85,1.8,1.95
8lOBki9B,15/05/2024,14:30,SPAIN - LALIGA,Rayo Vallecano,Granada CF,ROUND 36,1.62,3.8,5.75,2.1,1.73,2.1,1.67
EXoR6Wof,15/05/2024,14:30,CZECH REPUBLIC - FORTUNA:LIGA,Slavia Prague,Plzen,CHAMPIONSHIP GROUP ,1.45,4.5,6.25,1.7,2.1,1.95,1.8
CMU2iDva,15/05/2024,14:30,SPAIN - LALIGA,Sevilla,Cadiz CF,ROUND 36,1.9,3.6,4.0,2.07,1.83,1.91,1.91
IkGEp39o,15/05/2024,15:00,DENMARK - SUPERLIGA,Brondby,Nordsjaelland,CHAMPIONSHIP GROUP ,2.6,3.6,2.5,1.67,2.15,1.57,2.25
xIeB0qg5,15/05/2024,15:30,SCOTLAND - PREMIERSHIP,Kilmarnock,Celtic,CHAMPIONSHIP GROUP ,6.5,5.75,1.36,1.44,2.75,1.75,2.0
U9RwTow3,15/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Luzern,RELEGATION GROUP ,2.2,3.6,3.0,1.57,2.35,1.5,2.5
xGvh5rod,15/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Servette,CHAMPIONSHIP GROUP ,2.75,3.4,2.45,1.83,2.03,1.67,2.1
rgJBTsNi,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,St. Mirren,Hearts,CHAMPIONSHIP GROUP ,2.7,3.2,2.63,2.0,1.85,1.75,2.0
vJNChkdK,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,St Johnstone,Ross County,RELEGATION GROUP ,2.4,3.25,3.0,2.1,1.73,1.8,1.95
0zJXUo4D,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,Hibernian,Motherwell,RELEGATION GROUP ,1.83,3.75,4.0,1.73,2.1,1.67,2.1
SMKPW7Z0,15/05/2024,15:45,SCOTLAND - PREMIERSHIP,Aberdeen,Livingston,RELEGATION GROUP ,1.53,4.1,6.25,1.73,2.1,1.8,1.95
ro9WXSv1,15/05/2024,15:45,ENGLAND - PREMIER LEAGUE,Brighton,Chelsea,ROUND 34,3.3,4.0,1.95,1.4,3.0,1.4,2.75
C43exrWn,15/05/2024,16:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Newcastle,ROUND 34,2.75,4.0,2.3,1.33,3.4,1.33,3.25
v3HZh4iE,15/05/2024,16:00,FRANCE - LIGUE 1,Reims,Marseille,ROUND 32,3.25,3.5,2.15,1.67,2.2,1.57,2.25
QaTiUKED,15/05/2024,16:00,FRANCE - LIGUE 1,Nice,PSG,ROUND 32,2.5,3.6,2.63,1.62,2.3,1.5,2.5
AeiJxYL8,15/05/2024,16:05,SCOTLAND - CHAMPIONSHIP,Hamilton,Inverness,RELEGATION ,2.3,3.1,3.3,2.3,1.6,2.0,1.73
MXyjfFft,15/05/2024,17:00,SPAIN - LALIGA,Celta Vigo,Ath Bilbao,ROUND 36,2.63,3.3,2.7,1.99,1.91,1.7,2.05
4dRfgZ9n,15/05/2024,17:00,SPAIN - LALIGA,Getafe,Atl. Madrid,ROUND 36,4.75,3.4,1.83,2.2,1.67,2.0,1.75
8z5ASGp2,15/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Dep. Tachira (Ven),Nacional (Uru),GROUP STAGE ,4.2,3.3,1.95,2.08,1.73,1.91,1.91
pILIrZZ6,15/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,The Strongest (Bol),Huachipato (Chi),GROUP STAGE ,1.25,5.5,13.0,1.67,2.15,2.1,1.67
4U0eOvc7,15/05/2024,19:00,BRAZIL - SERIE B,America MG,Mirassol,ROUND 5,1.9,3.25,4.33,2.3,1.6,2.0,1.73
rD5znrkE,15/05/2024,19:00,BRAZIL - SERIE B,Brusque,Operario,ROUND 5,2.5,3.0,3.0,2.6,1.48,2.1,1.67
A71iPKs1,15/05/2024,19:00,BRAZIL - SERIE B,Ituano,Sport Recife,ROUND 5,5.25,3.4,1.73,2.35,1.57,2.2,1.62
WE1BJnk3,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),Metropolitanos (Ven),GROUP STAGE ,1.1,9.0,29.0,1.48,2.6,3.0,1.36
pdn1nrOD,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Tomayapo (Bol),GROUP STAGE ,1.14,7.0,23.0,1.62,2.25,3.0,1.36
YaZPBbiP,15/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Danubio (Uru),GROUP STAGE ,1.29,5.5,10.0,1.75,2.05,2.5,1.5
GAi06aHh,15/05/2024,20:30,USA - MLS,FC Cincinnati,Atlanta Utd,-,1.8,4.1,3.9,1.57,2.35,1.57,2.25
f1j45JWb,15/05/2024,20:30,USA - MLS,DC United,New York Red Bulls,-,2.38,3.3,3.0,1.7,2.1,1.57,2.25
SQ093CJ1,15/05/2024,20:30,USA - MLS,CF Montreal,Columbus Crew,-,3.1,3.8,2.15,1.73,2.08,1.62,2.2
0bgC3c1B,15/05/2024,20:30,USA - MLS,Philadelphia Union,New York City,-,1.85,3.75,4.0,1.73,2.08,1.67,2.1
lOk84wn5,15/05/2024,20:30,USA - MLS,Orlando City,Inter Miami,-,3.0,3.8,2.2,1.53,2.4,1.5,2.5
0l6FI649,15/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cuiaba (Bra),Deportivo Garcilaso (Per),GROUP STAGE ,1.3,5.5,9.0,1.7,2.1,2.2,1.62
A39nbuNP,15/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Fortaleza (Bra),GROUP STAGE ,1.95,3.4,4.0,2.25,1.62,2.0,1.73
G0lB18UA,15/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Alianza Lima (Per),Colo Colo (Chi),GROUP STAGE ,2.88,3.1,2.6,2.35,1.57,2.0,1.75
rNrH2HGH,15/05/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,-,2.4,3.5,2.8,1.95,1.9,1.75,2.0
MDsL1yWN,15/05/2024,21:30,USA - MLS,Chicago Fire,Charlotte,-,2.15,3.6,3.25,1.85,2.0,1.7,2.05
bJURvWXu,15/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Palmeiras (Bra),Ind. del Valle (Ecu),GROUP STAGE ,1.4,4.75,7.5,1.75,2.05,2.0,1.75
8YDs8k3I,15/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Bolivar (Bol),GROUP STAGE ,1.17,8.0,15.0,1.4,2.88,2.1,1.67
jmnP0eoU,15/05/2024,21:30,USA - MLS,Minnesota United,Los Angeles Galaxy,-,2.1,3.75,3.2,1.44,2.7,1.4,2.75
hneAutSs,15/05/2024,21:30,BRAZIL - SERIE B,Ceara,Amazonas,ROUND 5,1.57,3.6,6.5,2.25,1.62,2.25,1.57
GQ3rpMJQ,15/05/2024,21:30,BRAZIL - SERIE B,Paysandu PA,Goias,ROUND 5,2.5,3.25,2.8,2.25,1.62,1.91,1.8
Eu8rRtDl,15/05/2024,21:30,BRAZIL - SERIE B,Ponte Preta,Santos,ROUND 5,4.75,3.4,1.8,2.35,1.57,2.2,1.62
hdYjdFgo,15/05/2024,21:30,USA - MLS,St. Louis City,Los Angeles FC,-,2.5,3.75,2.6,1.6,2.3,1.53,2.38
6HaD2WY7,15/05/2024,21:30,USA - MLS,Nashville SC,Toronto FC,-,1.75,4.0,4.33,1.88,1.98,1.8,1.95
KKmeRFB8,15/05/2024,22:30,USA - MLS,Colorado Rapids,Vancouver Whitecaps,-,2.15,3.75,3.1,1.67,2.15,1.62,2.2
dUbX47co,15/05/2024,22:30,USA - MLS,Real Salt Lake,Seattle Sounders,-,2.0,3.6,3.6,1.95,1.9,1.75,2.0
6DRcS1Fp,15/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Cesar Vallejo (Per),Always Ready (Bol),GROUP STAGE ,2.25,3.6,3.0,1.85,2.0,1.73,2.0
dp5QlfSQ,15/05/2024,23:05,MEXICO - LIGA MX,Guadalajara Chivas,Club America,CLAUSURA ,2.7,3.4,2.5,2.05,1.75,1.8,1.95
AX2y4RCi,15/05/2024,23:30,USA - MLS,Portland Timbers,San Jose Earthquakes,-,1.85,4.0,3.8,1.57,2.35,1.53,2.38
