Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2ctRKuUi,19/07/2024,15:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Lechia Gdansk,ROUND 1,1.85,3.5,3.9,1.93,1.93,1.8,1.95
0A9mtUzo,19/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Santa Cruz,CLAUSURA ,1.3,5.0,8.5,1.73,2.08,2.1,1.67
ttFMMkE7,19/07/2024,16:00,ROMANIA - LIGA 1,Unirea Slobozia,FCSB,ROUND 2,6.25,4.2,1.48,1.8,2.0,1.91,1.8
0QkBwann,19/07/2024,16:00,SERBIA - SUPER LIGA,Napredak,Partizan,ROUND 1,8.25,5.0,1.32,1.65,2.15,2.05,1.7
K20Sg1yA,19/07/2024,17:15,PERU - LIGA 1,Sport Huancayo,Deportivo Garcilaso,CLAUSURA ,2.2,3.2,3.1,1.88,1.98,1.67,2.1
6kT0kWDd,19/07/2024,19:00,BRAZIL - SERIE B,Avai,Ceara,ROUND 16,2.15,3.1,3.6,2.5,1.5,2.1,1.67
WEDoeuSH,19/07/2024,19:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,River Plate,TORNEO INTERMEDIO ,1.8,3.5,4.5,2.05,1.75,2.0,1.73
hQoZGW5g,19/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Dep. Riestra,ROUND 6,2.0,3.0,4.5,2.88,1.4,2.25,1.57
S49r17qB,19/07/2024,19:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Patriotas,CLAUSURA ,1.9,3.1,4.75,2.4,1.53,2.1,1.67
d2r9Pmn0,19/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sportivo Trinidense,CLAUSURA ,2.2,3.4,2.88,1.73,2.08,1.62,2.2
vJwqoIfn,19/07/2024,20:00,CHILE - PRIMERA DIVISION,Huachipato,Cobreloa,ROUND 16,1.53,3.9,6.25,1.8,2.0,1.83,1.83
vJ5bNYSP,19/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Sarmiento Junin,ROUND 6,2.0,2.9,4.5,3.1,1.36,2.5,1.5
Q3TR3XSi,19/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Blooming,CLAUSURA ,2.45,3.5,2.63,1.8,2.0,1.62,2.2
YeLnDZ53,19/07/2024,21:30,BRAZIL - SERIE B,Coritiba,Mirassol,ROUND 16,2.05,3.1,4.1,2.6,1.48,2.2,1.62
WxGZ2TEb,19/07/2024,21:30,COLOMBIA - PRIMERA A,Fortaleza,Deportes Tolima,CLAUSURA ,2.45,2.9,3.2,2.5,1.5,2.0,1.73
jHg2qYf3,19/07/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Club Tijuana,APERTURA ,2.25,3.5,3.1,1.75,2.05,1.62,2.2
