Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xvcTm52h,30/06/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Ansan Greeners,ROUND 20,1.38,5.0,7.5,1.73,2.08,2.1,1.67
2ya4p1yE,30/06/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Kashima Antlers,ROUND 21,1.95,3.3,4.0,2.15,1.67,1.95,1.8
0WKLLHbD,30/06/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Kyoto,ROUND 21,1.95,3.4,3.7,1.9,1.95,1.75,2.0
v1MXSY5t,30/06/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Kashiwa Reysol,ROUND 21,4.2,3.9,1.75,1.7,2.1,1.67,2.1
EBGlWC0n,30/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeju Utd,ROUND 20,1.9,3.4,4.0,2.0,1.85,1.8,1.91
SbKfTl73,30/06/2024,07:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Shanghai Shenhua,ROUND 17,9.0,7.0,1.22,1.44,2.7,1.95,1.8
Aglzdm0G,30/06/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Ostersund,ROUND 14,1.8,3.25,4.1,1.83,2.03,1.7,2.05
t2ObS8M9,30/06/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Qingdao Hainiu,ROUND 17,1.83,3.7,4.0,1.73,2.08,1.67,2.1
2HC7QniM,30/06/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Cangzhou,ROUND 17,1.1,9.5,17.0,1.29,3.6,2.0,1.75
OQD3RSyG,30/06/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Henan Songshan Longmen,ROUND 17,2.9,3.4,2.35,1.75,2.05,1.62,2.2
AsCBP66S,30/06/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Shandong Taishan,ROUND 17,2.7,3.2,2.6,1.75,2.05,1.57,2.25
AJDrXrli,30/06/2024,10:00,NORWAY - ELITESERIEN,Viking,Rosenborg,ROUND 12,1.67,4.2,4.33,1.44,2.7,1.5,2.5
KSwAkowp,30/06/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Oster,ROUND 14,3.8,3.6,1.8,1.62,2.25,1.67,2.1
E1yRjJrF,30/06/2024,10:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,HJK,-,5.0,3.7,1.67,2.05,1.8,1.95,1.8
pSWMiaT8,30/06/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Ekenas,-,1.62,3.9,5.0,1.73,2.08,1.75,2.0
SUbVdTpA,30/06/2024,10:00,SWEDEN - SUPERETTAN,Orgryte,Skovde AIK,ROUND 14,1.65,3.5,4.75,1.7,2.1,1.75,2.0
MNCwHx8U,30/06/2024,11:00,BRAZIL - SERIE B,Avai,Amazonas,ROUND 13,1.73,3.3,5.5,2.4,1.53,2.25,1.57
CfKW9i9o,30/06/2024,11:00,BRAZIL - SERIE A,Atletico-MG,Atletico GO,ROUND 13,1.8,3.75,4.5,2.2,1.65,2.05,1.7
hrshz08h,30/06/2024,16:00,BRAZIL - SERIE B,Paysandu PA,Operario,ROUND 13,2.05,3.1,4.0,2.6,1.48,2.2,1.62
fwGi5TNG,30/06/2024,16:00,BRAZIL - SERIE A,Sao Paulo,Bahia,ROUND 13,2.05,3.3,3.8,2.35,1.57,2.05,1.7
biWlo8Wp,30/06/2024,16:00,BRAZIL - SERIE A,Gremio,Fluminense,ROUND 13,2.1,3.2,3.75,2.1,1.7,1.91,1.91
x25d4mwN,30/06/2024,16:00,BRAZIL - SERIE A,Fortaleza,Juventude,ROUND 13,1.67,3.75,5.5,2.1,1.7,2.05,1.7
4pm8whce,30/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Fram,ROUND 13,1.38,5.0,6.4,1.42,2.67,1.65,2.12
hrLMKK85,30/06/2024,18:30,BRAZIL - SERIE B,Guarani,Ponte Preta,ROUND 13,2.4,3.0,3.2,2.7,1.44,2.2,1.62
QcOz9BOi,30/06/2024,18:30,BRAZIL - SERIE A,Vitoria,Athletico-PR,ROUND 13,2.8,2.9,2.9,2.5,1.5,2.0,1.75
8MDu8Vwb,30/06/2024,18:30,BRAZIL - SERIE A,Flamengo RJ,Cruzeiro,ROUND 13,1.73,3.75,5.0,2.2,1.65,2.1,1.67
hSARbR0p,30/06/2024,18:30,BRAZIL - SERIE A,Criciuma,Internacional,ROUND 13,2.9,3.0,2.55,2.6,1.48,2.05,1.7
