Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
E1Xs9lu2,19/08/2024,16:30,SPAIN - LALIGA,Villarreal,Atl. Madrid,ROUND 1,3.7,3.75,1.95,1.73,2.1,1.62,2.2
pd8Fx7M9,19/08/2024,17:30,PERU - LIGA 1,Cesar Vallejo,Alianza Atl.,CLAUSURA ,1.95,3.6,3.5,2.1,1.7,1.83,1.83
tSFDL7NH,19/08/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Once Caldas,CLAUSURA ,3.1,2.88,2.55,2.88,1.4,2.38,1.53
QZF0Di0f,19/08/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Argentinos Jrs,ROUND 11,2.35,2.8,3.75,3.1,1.36,2.38,1.53
vJHhFDVs,19/08/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Dep. Riestra,ROUND 11,1.7,3.3,5.75,2.7,1.44,2.63,1.44
xGnb4jDM,19/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Libertad Asuncion,CLAUSURA ,4.1,3.4,1.85,2.3,1.6,2.1,1.67
S01oS5mK,19/08/2024,20:00,BRAZIL - SERIE A,Vitoria,Cruzeiro,ROUND 23,2.88,2.9,2.75,2.7,1.44,2.1,1.67
Gt6Owkwn,19/08/2024,20:15,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Deportes Tolima,CLAUSURA ,3.4,3.1,2.25,2.5,1.5,2.1,1.67
4tT1v6L7,19/08/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Delfin,SECOND STAGE ,1.83,3.2,4.33,2.15,1.67,2.0,1.73
tzGx4XuJ,19/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,SA Bulo Bulo,CLAUSURA ,1.25,7.0,8.5,1.36,3.1,1.83,1.83
On7sciXA,19/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Banfield,ROUND 11,2.25,3.25,3.3,2.4,1.53,2.0,1.75
