Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
G0jLwCKn,17/04/2024,18:00,COLOMBIA - PRIMERA A,Aguilas,Alianza,APERTURA ,1.73,3.4,5.5,2.25,1.62,2.2,1.62
YeP67kX3,17/04/2024,18:30,ECUADOR - LIGA PRO,Cumbaya,Libertad,FIRST STAGE ,2.4,3.0,3.25,2.25,1.62,1.83,1.83
63n7ZeFr,17/04/2024,19:00,BRAZIL - SERIE A,Bragantino,Vasco,ROUND 2,1.91,3.4,4.2,2.08,1.73,1.95,1.8
06RoWM8j,17/04/2024,19:00,BRAZIL - SERIE A,Gremio,Athletico-PR,ROUND 2,2.3,3.3,3.1,2.08,1.82,1.8,1.95
U3AZVcvA,17/04/2024,19:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Rosario Central,Dep. Riestra,ROUND 14,1.8,3.6,4.5,2.4,1.53,2.25,1.57
0bXMf6oi,17/04/2024,20:00,BRAZIL - SERIE A,Atletico-MG,Criciuma,ROUND 2,1.4,4.5,8.5,2.02,1.88,2.2,1.62
dhuKWga1,17/04/2024,20:00,BRAZIL - SERIE A,Juventude,Corinthians,ROUND 2,2.9,3.1,2.55,2.5,1.5,2.05,1.7
UwPwiOpG,17/04/2024,20:00,BRAZIL - SERIE A,Palmeiras,Internacional,ROUND 2,1.7,3.6,5.5,2.1,1.7,2.0,1.75
nkOAnGUF,17/04/2024,20:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Libertad Asuncion,APERTURA ,4.0,3.5,1.85,1.95,1.85,2.0,1.73
zwiBYFUl,17/04/2024,20:00,BRAZIL - SERIE A,Fortaleza,Cruzeiro,ROUND 2,1.91,3.3,4.5,2.3,1.6,2.05,1.7
fikPxWZh,17/04/2024,20:10,COLOMBIA - PRIMERA A,Millonarios,Junior,APERTURA ,1.65,3.6,5.25,2.1,1.7,2.0,1.73
CnOA69nA,17/04/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Dep. Cuenca,FIRST STAGE ,2.0,3.2,4.0,2.15,1.67,1.91,1.8
d4Pejh6C,17/04/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,GV San Jose,APERTURA ,1.44,4.0,6.0,1.65,2.2,1.7,1.93
YBVUhpG3,17/04/2024,21:30,BRAZIL - SERIE A,Flamengo RJ,Sao Paulo,ROUND 2,1.57,3.8,7.0,2.02,1.88,1.95,1.8
bqntZmZH,17/04/2024,22:20,COLOMBIA - PRIMERA A,Atl. Nacional,Pereira,APERTURA ,2.1,3.3,3.4,2.25,1.62,2.0,1.73
