Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Ygnh4ZXO,06/07/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Tochigi SC,ROUND 23,1.8,3.6,4.33,2.1,1.7,2.0,1.73
jP55L84U,06/07/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,FC Tokyo,ROUND 22,2.0,3.6,3.5,1.98,1.88,1.8,1.95
SpsBthzt,06/07/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Yokohama F. Marinos,ROUND 22,2.38,3.5,2.9,1.67,2.15,1.57,2.25
ri85SUaB,06/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Seoul,ROUND 21,3.1,3.3,2.25,2.0,1.85,1.73,2.0
xSM8RlFH,06/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Pohang,ROUND 21,3.1,3.2,2.38,2.08,1.73,1.8,1.91
hzmhr1WT,06/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Bucheon FC 1995,ROUND 21,2.1,3.1,3.3,2.15,1.67,1.83,1.83
fFmrKpUk,06/07/2024,08:00,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Changchun Yatai,ROUND 18,2.2,3.5,3.0,1.67,2.15,1.57,2.25
8IinJ4qd,06/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shandong Taishan,ROUND 18,1.65,4.0,4.5,1.65,2.2,1.67,2.1
MLuUslMd,06/07/2024,09:00,CHINA - SUPER LEAGUE,Cangzhou,Shenzhen Xinpengcheng,ROUND 18,3.1,3.3,2.15,1.75,2.05,1.62,2.2
jRbfZjDs,06/07/2024,09:00,FINLAND - VEIKKAUSLIIGA,Ilves,HJK,-,2.35,3.5,2.63,1.73,2.08,1.62,2.2
t8F6NApo,06/07/2024,10:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Future FC,ROUND 30,3.6,2.9,2.15,2.37,1.45,2.02,1.62
2gfAusw0,06/07/2024,10:00,FINLAND - YKKONEN,Jazz Pori,Keski-Uusimaa,-,1.48,4.2,5.0,1.3,3.5,1.4,2.75
pMBzVFji,06/07/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Brommapojkarna,ROUND 13,1.75,3.9,4.33,1.57,2.35,1.57,2.25
lbISrBxe,06/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Liverpool M.,TORNEO INTERMEDIO ,3.4,3.0,2.2,2.3,1.6,1.91,1.8
hnFrTgL3,06/07/2024,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Sirius,ROUND 13,2.05,3.4,3.3,1.88,1.98,1.7,2.05
ljj6tNNg,06/07/2024,10:00,FINLAND - YKKONEN,JJK Jyvaskyla,Rovaniemi,-,1.62,4.2,3.75,1.44,2.7,1.5,2.5
IkSHUexU,06/07/2024,11:00,BRAZIL - SERIE B,America MG,Operario,ROUND 14,1.65,3.4,6.0,2.25,1.62,2.2,1.62
EFUb0F48,06/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Breidablik,ROUND 13,6.5,5.1,1.37,1.37,2.87,1.57,2.25
YklaYASm,06/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,VPS,Ekenas,-,1.33,5.0,7.5,1.65,2.2,2.05,1.7
0CtHyWR7,06/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Kopavogur,ROUND 13,1.55,4.35,4.9,1.38,2.8,1.47,2.5
n9xDxCC1,06/07/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Stjarnan,ROUND 13,2.18,4.0,2.67,1.31,3.15,1.31,3.15
UN8lnfNo,06/07/2024,11:30,EGYPT - PREMIER LEAGUE,Smouha,Enppi,ROUND 30,2.62,2.75,2.9,2.35,1.47,1.93,1.7
GpKKpX7r,06/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Boston River,CA Cerro,TORNEO INTERMEDIO ,2.25,3.0,3.25,2.3,1.6,1.91,1.8
dGgEv1h6,06/07/2024,13:00,FINLAND - YKKONEN,Vaajakoski,KPV Kokkola,-,7.0,5.0,1.3,1.44,2.7,1.73,2.0
8E7hoExh,06/07/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,National Bank Egypt,ROUND 30,2.6,2.7,3.0,2.02,1.62,1.65,1.98
h6T2aZJE,06/07/2024,14:00,ICELAND - BESTA DEILD KARLA,Valur,Fylkir,ROUND 13,1.35,5.6,6.2,1.23,3.7,1.42,2.65
SdX8g7ZF,06/07/2024,15:30,URUGUAY - PRIMERA DIVISION,Penarol,Maldonado,TORNEO INTERMEDIO ,1.36,4.33,7.0,1.93,1.88,2.25,1.57
lAz1Yww5,06/07/2024,17:00,BRAZIL - SERIE B,Goias,Chapecoense-SC,ROUND 14,1.57,3.6,6.25,2.3,1.6,2.25,1.57
UoDMdlUQ,06/07/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Club America,APERTURA ,4.1,3.9,1.75,1.65,2.2,1.62,2.2
EaWuEc6l,06/07/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Bragantino,ROUND 15,1.91,3.4,4.2,2.15,1.67,1.95,1.8
Wx64Xo79,06/07/2024,20:00,BRAZIL - SERIE A,Flamengo RJ,Cuiaba,ROUND 15,1.4,4.5,8.0,2.05,1.85,2.2,1.62
xlCTyDNL,06/07/2024,20:30,USA - MLS,CF Montreal,Vancouver Whitecaps,-,2.75,3.6,2.4,1.6,2.3,1.53,2.38
rRCPxg8F,06/07/2024,20:30,USA - MLS,Columbus Crew,Toronto FC,-,1.4,5.0,7.0,1.44,2.7,1.7,2.05
z9yhkyHs,06/07/2024,20:30,USA - MLS,FC Cincinnati,Inter Miami,-,1.7,4.0,4.5,1.53,2.4,1.53,2.38
4rtdleWm,06/07/2024,20:30,USA - MLS,Orlando City,DC United,-,1.67,4.0,5.0,1.57,2.35,1.57,2.25
rZv0mFof,06/07/2024,20:30,USA - MLS,Philadelphia Union,New York Red Bulls,-,2.7,3.9,2.38,1.65,2.2,1.57,2.25
QcU4nZ00,06/07/2024,21:30,USA - MLS,Austin FC,New York City,-,2.9,3.5,2.35,1.75,2.05,1.62,2.2
Mqh1k6M0,06/07/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Toluca,APERTURA ,2.3,3.5,2.9,1.83,2.03,1.67,2.1
QHbhiSil,06/07/2024,22:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Necaxa,APERTURA ,1.45,4.5,6.25,1.57,2.35,1.7,2.05
xYX8ogG6,06/07/2024,22:30,USA - MLS,Real Salt Lake,Atlanta Utd,-,1.53,4.5,5.5,1.5,2.5,1.62,2.2
WfXCpDVC,06/07/2024,23:30,USA - MLS,Seattle Sounders,New England Revolution,-,1.55,4.33,5.5,1.62,2.25,1.7,2.05
