Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
v52Zz188,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Sandnes,Egersund,ROUND 1,2.45,3.6,2.38,1.53,2.4,1.44,2.63
QL4oYbhR,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Asane,Levanger,ROUND 1,2.0,3.5,3.0,1.67,2.15,1.62,2.2
OdKnDcG1,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Mjondalen,Raufoss,ROUND 1,1.95,3.4,3.2,2.03,1.83,1.83,1.83
CI0sZvwL,01/04/2024,12:00,NORWAY - OBOS-LIGAEN,Aalesund,Stabaek,ROUND 1,2.4,3.4,2.4,1.75,2.05,1.62,2.2
WCxDVy2F,01/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,LNZ Cherkasy,ROUND 22,2.1,2.95,3.6,2.27,1.5,1.98,1.65
nRDcsEg8,01/04/2024,12:00,NORWAY - ELITESERIEN,Tromso,Brann,ROUND 1,3.75,3.8,1.91,1.7,2.1,1.62,2.2
A9UEIUG7,01/04/2024,12:00,NORWAY - ELITESERIEN,Rosenborg,Sandefjord,ROUND 1,1.67,3.8,5.25,1.73,2.08,1.75,2.0
WIVAJA11,01/04/2024,12:00,NORWAY - ELITESERIEN,Molde,Stromsgodset,ROUND 1,1.4,5.0,7.5,1.57,2.35,1.75,2.0
xdW6Kjne,01/04/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Kristiansund,ROUND 1,1.6,4.0,5.75,1.67,2.15,1.7,2.05
jkRu4rfR,01/04/2024,12:30,POLAND - DIVISION 1,Motor Lublin,Tychy,ROUND 25,2.25,3.3,2.88,2.03,1.83,1.8,1.91
CpRmfovn,01/04/2024,12:30,POLAND - EKSTRAKLASA,Widzew Lodz,Korona Kielce,ROUND 26,2.2,3.25,3.4,2.03,1.83,1.75,2.0
KnGZA5VG,01/04/2024,13:00,ITALY - SERIE A,Lecce,AS Roma,ROUND 30,4.5,3.5,1.85,2.08,1.82,1.91,1.91
6Hk6JQAn,01/04/2024,13:00,DENMARK - SUPERLIGA,Silkeborg,Aarhus,CHAMPIONSHIP GROUP ,3.1,3.3,2.38,2.05,1.8,1.8,1.95
Kbji4IJL,01/04/2024,13:00,IRELAND - PREMIER DIVISION,St. Patricks,Sligo Rovers,ROUND 8,2.3,3.1,3.4,2.35,1.57,2.0,1.75
6RAnV0tS,01/04/2024,13:00,IRELAND - PREMIER DIVISION,Shelbourne,Derry City,ROUND 8,3.0,3.1,2.45,2.35,1.57,2.0,1.75
t8qpUZKi,01/04/2024,13:00,ITALY - SERIE B,Cremonese,FeralpiSalo,ROUND 31,1.57,4.0,6.0,1.88,1.98,1.95,1.8
bkke3xZR,01/04/2024,13:00,IRELAND - PREMIER DIVISION,Waterford,Shamrock Rovers,ROUND 8,4.75,3.75,1.7,2.15,1.67,2.1,1.67
6wJrvCR2,01/04/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Genk,Royale Union SG,CHAMPIONSHIP GROUP ,2.75,3.4,2.5,1.73,2.08,1.57,2.25
SWk8iW3b,01/04/2024,13:30,ENGLAND - CHAMPIONSHIP,Ipswich,Southampton,ROUND 40,2.45,3.6,2.75,1.57,2.35,1.5,2.5
niu2Apb6,01/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Torreense,ROUND 27,2.38,3.2,3.0,2.25,1.62,1.83,1.83
Yob8pbPB,01/04/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Jerusalem,Hapoel Tel Aviv,RELEGATION GROUP ,2.15,3.0,3.25,2.4,1.53,2.1,1.67
dMMhX75J,01/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Academico Viseu,ROUND 27,2.38,3.2,3.0,2.05,1.75,1.8,1.91
QHC1tY8E,01/04/2024,14:15,NORWAY - ELITESERIEN,Viking,Sarpsborg 08,ROUND 1,1.7,4.2,4.33,1.48,2.6,1.5,2.5
jgkYsxzP,01/04/2024,14:30,ROMANIA - LIGA 1,Din. Bucuresti,Petrolul,RELEGATION GROUP ,2.5,3.0,3.0,2.6,1.48,2.1,1.67
YZ7KhY2s,01/04/2024,15:00,POLAND - EKSTRAKLASA,Gornik Zabrze,Legia,ROUND 26,3.8,3.5,1.95,1.93,1.93,1.75,2.0
hfLxnn3R,01/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Roda,ROUND 32,3.6,4.0,1.91,1.48,2.6,1.44,2.63
IDz5PBZM,01/04/2024,15:30,ITALY - SERIE B,Sampdoria,Ternana,ROUND 31,1.95,3.5,4.0,1.93,1.93,1.75,2.0
CMCRCR04,01/04/2024,15:45,ITALY - SERIE A,Inter,Empoli,ROUND 30,1.2,7.0,12.0,1.5,2.5,2.2,1.62
vmZg5b4F,01/04/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Bohemians,ROUND 8,1.95,3.4,4.0,2.2,1.65,2.0,1.75
pIL4Ud6C,01/04/2024,15:45,FRANCE - LIGUE 2,AC Ajaccio,Auxerre,ROUND 30,3.8,3.1,2.1,2.6,1.48,2.25,1.57
l0u1Auw5,01/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Ittihad,ROUND 26,2.3,3.4,2.8,1.7,2.1,1.57,2.25
zcgGkAYA,01/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Leeds,Hull,ROUND 40,1.4,5.0,7.5,1.65,2.2,1.83,1.83
KAzpM9Ra,01/04/2024,16:00,SPAIN - LALIGA,Villarreal,Atl. Madrid,ROUND 30,2.9,3.75,2.25,1.57,2.35,1.5,2.5
hYohC18h,01/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Damac,ROUND 26,3.0,3.4,2.2,1.8,2.0,1.67,2.1
Sjv59ahB,01/04/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Khaleej,ROUND 26,2.0,3.4,3.5,2.03,1.78,1.83,1.83
jwZmY1tp,01/04/2024,16:15,PORTUGAL - LIGA PORTUGAL,Portimonense,Braga,ROUND 27,7.5,4.5,1.44,1.62,2.25,1.8,1.95
0MsflS1A,01/04/2024,16:30,EGYPT - PREMIER LEAGUE,National Bank Egypt,El Daklyeh,ROUND 17,1.6,3.4,5.9,2.07,1.6,2.05,1.62
SfUnjlXc,01/04/2024,16:30,EGYPT - PREMIER LEAGUE,Al Masry,Al Ittihad,ROUND 17,1.95,2.87,4.3,2.1,1.57,1.82,1.78
IgjM51Q4,01/04/2024,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Platense,Godoy Cruz,ROUND 12,3.1,2.9,2.6,2.88,1.4,2.2,1.62
