Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CbAht9rG,12/05/2024,07:30,ITALY - SERIE A,Lazio,Empoli,ROUND 36,1.6,4.0,5.5,2.02,1.88,1.95,1.8
pAyPxrCR,12/05/2024,07:40,POLAND - DIVISION 1,Arka Gdynia,Zaglebie Sosnowiec,ROUND 32,1.22,5.25,11.0,1.57,2.35,2.1,1.67
OK01cix1,12/05/2024,08:00,ENGLAND - CHAMPIONSHIP,Norwich,Leeds,PLAY OFFS ,3.2,3.4,2.2,1.95,1.9,1.73,2.0
0SdejOS1,12/05/2024,08:00,SWEDEN - SUPERETTAN,Gefle,Skovde AIK,ROUND 7,1.91,3.6,3.8,2.03,1.83,1.8,1.95
0EiReBSh,12/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Leuven,CONFERENCE LEAGUE GROUP ,1.4,5.0,6.0,1.36,3.1,1.53,2.38
hOlxt0co,12/05/2024,08:30,ESTONIA - MEISTRILIIGA,Levadia,Kalju,ROUND 10,1.44,4.25,5.5,1.57,2.1,1.78,1.99
QwfNYOw6,12/05/2024,08:30,GERMANY - 3. LIGA,Duisburg,Aue,ROUND 37,2.63,3.4,2.5,1.67,2.15,1.53,2.38
0Y3lDBy8,12/05/2024,08:30,GERMANY - 2. BUNDESLIGA,St. Pauli,VfL Osnabruck,ROUND 33,1.22,6.5,12.0,1.4,2.88,1.83,1.83
rcTYKNfE,12/05/2024,08:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Hannover,ROUND 33,2.0,4.0,3.2,1.48,2.6,1.5,2.5
pOlF0g9a,12/05/2024,08:30,GERMANY - 2. BUNDESLIGA,Braunschweig,Wehen,ROUND 33,2.0,3.6,3.4,1.73,2.08,1.62,2.2
MN6tbOee,12/05/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Zhejiang Professional,ROUND 11,3.8,3.6,1.91,1.57,2.35,1.53,2.38
dMjdZoVC,12/05/2024,09:00,SPAIN - LALIGA2,Amorebieta,Villarreal B,ROUND 39,2.45,3.3,2.8,2.03,1.83,1.73,2.0
pf13yDRq,12/05/2024,09:00,DENMARK - 1ST DIVISION,Fredericia,Kolding IF,PROMOTION GROUP ,2.9,3.6,2.25,1.62,2.25,1.53,2.38
jcBpcrB1,12/05/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Qingdao West Coast,ROUND 11,2.0,3.4,3.75,1.9,1.95,1.75,2.0
b51V7lDQ,12/05/2024,09:00,DENMARK - SUPERLIGA,Randers FC,Hvidovre IF,RELEGATION GROUP ,1.45,5.0,5.75,1.53,2.4,1.75,2.0
0Emc38Ls,12/05/2024,09:00,DENMARK - SUPERLIGA,Viborg,Vejle,RELEGATION GROUP ,1.8,3.6,4.33,1.88,1.98,1.75,2.0
pKbxe99K,12/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hacken,Kalmar,ROUND 8,1.5,4.33,6.0,1.53,2.4,1.67,2.1
xfeUdVv8,12/05/2024,09:00,SWEDEN - ALLSVENSKAN,Norrkoping,Hammarby,ROUND 8,2.6,3.4,2.6,1.7,2.1,1.57,2.25
dOgqbOeE,12/05/2024,09:00,SPAIN - LALIGA,Cadiz CF,Getafe,ROUND 35,2.1,3.2,3.8,2.63,1.5,2.1,1.67
2Z7dG8gc,12/05/2024,09:15,SWITZERLAND - SUPER LEAGUE,Winterthur,Zurich,CHAMPIONSHIP GROUP ,2.9,3.4,2.38,1.88,1.98,1.67,2.1
IBeaHUY1,12/05/2024,09:15,HUNGARY - OTP BANK LIGA,Kisvarda,Mezokovesd-Zsory,ROUND 32,1.8,3.8,4.2,1.85,2.0,1.8,1.91
M5LKBG4G,12/05/2024,09:30,NORWAY - ELITESERIEN,Kristiansund,Bodo/Glimt,ROUND 7,6.5,5.0,1.4,1.57,2.35,1.75,2.0
EZhOo99A,12/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Metalist 1925,ROUND 28,2.12,3.35,3.1,1.72,1.9,1.57,2.1
n7N73vjm,12/05/2024,09:30,SERBIA - SUPER LIGA,TSC,Cukaricki,CHAMPIONSHIP GROUP ,1.88,3.75,3.6,1.78,1.98,1.7,2.02
tG7HfxIl,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Ajax,Almere City,ROUND 33,1.22,7.0,11.0,1.36,3.1,1.91,1.91
6u8r1vuL,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Utrecht,Sparta Rotterdam,ROUND 33,1.7,4.0,4.5,1.6,2.3,1.62,2.2
2P8DeI2r,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Excelsior,Heracles,ROUND 33,1.85,3.75,4.0,1.5,2.5,1.5,2.5
ADEZ20A8,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,G.A. Eagles,AZ Alkmaar,ROUND 33,4.33,3.75,1.8,1.67,2.15,1.67,2.1
0rXrtw3e,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Heerenveen,Vitesse,ROUND 33,1.45,4.75,6.5,1.44,2.7,1.62,2.2
dAQivHX7,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Nijmegen,Feyenoord,ROUND 33,5.0,4.33,1.6,1.44,2.7,1.53,2.38
OGIw2KPE,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Sittard,PSV,ROUND 33,10.0,6.0,1.29,1.4,2.88,1.75,2.0
pW6n0bfR,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,FC Volendam,ROUND 33,1.06,13.0,29.0,1.22,4.2,2.2,1.62
IJRmucI1,12/05/2024,09:30,NETHERLANDS - EREDIVISIE,Waalwijk,Zwolle,ROUND 33,1.7,4.33,4.33,1.5,2.5,1.53,2.38
xYqeeWys,12/05/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Koper,ROUND 35,1.5,4.3,5.6,1.7,2.07,1.8,1.9
GUq8tQC2,12/05/2024,10:00,POLAND - DIVISION 1,Odra Opole,Wisla Plock,ROUND 32,2.6,3.2,2.5,2.1,1.7,1.83,1.83
8vuK7bd7,12/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,TS Galaxy,ROUND 28,2.32,2.82,3.4,2.52,1.47,2.05,1.7
bBEffS81,12/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Santa Clara,ROUND 33,5.5,3.8,1.57,2.1,1.7,2.2,1.62
dWDmx7Jg,12/05/2024,10:00,POLAND - EKSTRAKLASA,Widzew Lodz,Zaglebie,ROUND 32,2.25,3.5,3.0,1.83,2.03,1.67,2.1
KUWUaOY9,12/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Liberec,Teplice,CONFERENCE LEAGUE ,1.83,3.75,4.2,1.9,1.95,1.8,1.95
drGlxInD,12/05/2024,10:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Cerro Largo,APERTURA ,2.6,3.1,2.45,2.15,1.67,1.83,1.83
MsqO6IBD,12/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Golden Arrows,Chippa Utd.,ROUND 28,2.57,2.85,2.95,2.37,1.52,1.95,1.75
zwytyZd2,12/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Ceske Budejovice,RELEGATION GROUP ,2.05,3.5,3.5,1.73,2.08,1.62,2.2
SCXXxeSk,12/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,Jablonec,RELEGATION GROUP ,2.3,3.0,3.4,1.98,1.88,1.7,2.05
nPhii4De,12/05/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Sandviken,ROUND 7,1.95,3.5,3.75,1.93,1.93,1.75,2.0
EVpwF752,12/05/2024,10:00,SWEDEN - SUPERETTAN,Brage,Ostersund,ROUND 7,1.91,3.5,4.0,2.05,1.75,1.91,1.91
QsCprVD3,12/05/2024,10:00,ITALY - SERIE A,Genoa,Sassuolo,ROUND 36,2.2,3.5,3.2,1.93,1.97,1.7,2.05
4dkXYQzj,12/05/2024,10:00,ITALY - SERIE A,Verona,Torino,ROUND 36,2.8,2.9,2.75,2.63,1.5,2.05,1.7
nqmBufme,12/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Sigma Olomouc,Hradec Kralove,CONFERENCE LEAGUE ,2.45,3.5,2.75,1.98,1.88,1.75,2.0
bwHM4ZqR,12/05/2024,10:15,ENGLAND - CHAMPIONSHIP,West Brom,Southampton,PLAY OFFS ,2.75,3.25,2.55,2.05,1.8,1.73,2.0
GKnBUOyO,12/05/2024,10:30,GERMANY - BUNDESLIGA,Darmstadt,Hoffenheim,ROUND 33,5.0,4.5,1.6,1.36,3.2,1.4,2.75
WfRGYT4l,12/05/2024,11:00,SCOTLAND - PREMIERSHIP,Hibernian,Aberdeen,RELEGATION GROUP ,2.0,3.5,3.6,1.8,2.0,1.67,2.1
nm1mz4Bk,12/05/2024,11:00,ITALY - SERIE D,Cavese,Altamura,WINNERS STAGE,2.02,3.3,3.2,2.05,1.62,1.85,1.91
6gmMHfdB,12/05/2024,11:00,BULGARIA - PARVA LIGA,Beroe,Pirin Blagoevgrad,RELEGATION GROUP ,1.85,3.3,4.33,2.15,1.67,2.0,1.73
zH98Ru9N,12/05/2024,11:00,DENMARK - SUPERLIGA,Brondby,FC Copenhagen,CHAMPIONSHIP GROUP ,3.1,3.25,2.3,1.85,2.0,1.67,2.1
ljOeX7go,12/05/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Narva,ROUND 10,2.22,3.4,2.72,1.62,2.02,1.55,2.38
6Fz7mcb4,12/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Deinze,Lommel SK,RELEGATION ,2.45,3.3,2.75,1.7,2.1,1.53,2.38
rwsWfVsa,12/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,KV Mechelen,CONFERENCE LEAGUE GROUP ,2.3,3.5,2.88,1.57,2.35,1.5,2.5
IBuKkfyU,12/05/2024,11:00,SPAIN - PRIMERA RFEF,Antequera,Murcia,GROUP 2 ,2.1,3.6,2.8,2.15,1.67,2.0,1.73
Aakyy8MF,12/05/2024,11:00,SPAIN - PRIMERA RFEF,Unionistas,R. Sociedad B,GROUP 1 ,2.05,3.0,3.4,2.1,1.7,1.83,1.87
tGPbjCx8,12/05/2024,11:15,SPAIN - LALIGA,Atl. Madrid,Celta Vigo,ROUND 35,1.44,4.5,8.0,1.57,2.38,1.75,2.0
hrZDiTps,12/05/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Zaragoza,ROUND 39,1.73,3.4,5.25,2.5,1.5,2.38,1.53
b7bdD3LG,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,SC Farense,ROUND 33,2.0,3.5,3.6,1.83,2.03,1.7,2.05
AaB4EnO9,12/05/2024,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Servette,CHAMPIONSHIP GROUP ,2.3,3.6,2.8,1.57,2.35,1.44,2.63
bVAaFzwo,12/05/2024,11:30,GERMANY - 3. LIGA,Verl,Preussen Munster,ROUND 37,4.33,3.8,1.73,1.62,2.25,1.62,2.2
G2DDAmgr,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Oliveirense,ROUND 33,1.45,4.5,6.0,1.67,2.15,1.83,1.83
Uiz9kmXs,12/05/2024,11:30,SWEDEN - ALLSVENSKAN,Varnamo,Brommapojkarna,ROUND 8,3.4,3.5,2.05,1.83,2.03,1.67,2.1
tY0YdmP1,12/05/2024,11:30,SWEDEN - ALLSVENSKAN,Djurgarden,Elfsborg,ROUND 8,1.91,3.6,3.8,1.88,1.98,1.75,2.0
4lFje8ge,12/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Pacos Ferreira,ROUND 33,2.3,3.5,2.9,1.8,2.0,1.67,2.1
Uksy90SP,12/05/2024,11:30,SERBIA - SUPER LIGA,Partizan,Mladost,CHAMPIONSHIP GROUP ,1.29,5.3,8.75,1.52,2.37,1.93,1.78
YsllflZr,12/05/2024,12:00,NORWAY - ELITESERIEN,HamKam,Haugesund,ROUND 7,2.05,3.4,3.5,2.03,1.83,1.8,1.95
C8Hdj6Y7,12/05/2024,12:00,NORWAY - ELITESERIEN,Tromso,Odd,ROUND 7,1.75,4.0,4.2,1.75,2.05,1.75,2.0
S4mhg8lk,12/05/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Fredrikstad,ROUND 7,2.63,3.4,2.63,2.05,1.8,1.8,1.95
Cn2dzlbr,12/05/2024,12:00,CROATIA - HNL,Lok. Zagreb,Slaven Belupo,ROUND 34,1.67,3.75,5.0,1.83,2.03,1.8,1.91
xCE1asTu,12/05/2024,12:00,FINLAND - YKKONEN,Keski-Uusimaa,KuPS Akatemia,-,1.83,4.5,2.9,1.4,2.88,1.4,2.85
A1nXqmvN,12/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Zhytomyr,ROUND 28,1.9,3.25,3.9,2.02,1.62,1.87,1.75
SrzN2Bpm,12/05/2024,12:00,SPAIN - SEGUNDA RFEF,Betis B,CE Europa,PROMOTION PLAY OFFS ,2.5,2.87,2.92,2.37,1.45,1.98,1.65
0UNKcoV5,12/05/2024,12:00,AUSTRIA - BUNDESLIGA,A. Klagenfurt,SK Rapid,CHAMPIONSHIP GROUP ,3.6,3.6,1.95,1.73,2.08,1.62,2.2
vLMOd5pC,12/05/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,Salzburg,CHAMPIONSHIP GROUP ,6.5,4.33,1.5,1.53,2.4,1.7,2.05
67OGbRFa,12/05/2024,12:00,AUSTRIA - BUNDESLIGA,LASK,Sturm Graz,CHAMPIONSHIP GROUP ,2.7,3.4,2.5,1.98,1.88,1.75,2.0
6endhS3e,12/05/2024,12:00,NORWAY - ELITESERIEN,Sandefjord,Sarpsborg 08,ROUND 7,2.3,3.75,2.75,1.6,2.3,1.53,2.38
YHIhinJ1,12/05/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Viking,ROUND 7,2.63,3.4,2.55,1.6,2.3,1.53,2.38
Ikn7A0Cl,12/05/2024,12:30,SOUTH AFRICA - PREMIER LEAGUE,AmaZulu,Kaizer Chiefs,ROUND 28,3.55,2.85,2.25,2.57,1.45,2.12,1.65
xSpRK5lJ,12/05/2024,12:30,POLAND - EKSTRAKLASA,Lech Poznan,Legia,ROUND 32,2.5,3.4,2.7,1.9,1.95,1.7,2.05
YJsRAEWK,12/05/2024,12:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Trnava,CHAMPIONSHIP GROUP ,2.27,3.3,3.05,1.98,1.8,1.75,1.98
lx3z0LvK,12/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Boston River,APERTURA ,3.2,3.2,2.2,2.03,1.83,1.73,2.0
MLo7hULa,12/05/2024,12:30,SLOVENIA - PRVA LIGA,Bravo,Mura,ROUND 35,2.02,3.4,3.4,2.02,1.75,1.85,1.85
ERUq06ui,12/05/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Arsenal,ROUND 37,7.5,5.5,1.36,1.33,3.4,1.57,2.25
Yw8AcLch,12/05/2024,12:30,FINLAND - YKKONEN,Jazz Pori,Rovaniemi,-,1.44,5.0,4.5,1.36,3.1,1.43,2.73
CU6EduDb,12/05/2024,12:30,FINLAND - YKKONEN,Atlantis,VIFK,-,1.4,5.0,5.0,1.4,2.88,1.49,2.54
lvlODOT6,12/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,Lahti,Mariehamn,-,2.5,3.4,2.7,2.15,1.67,1.95,1.8
zypKE4E0,12/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,Ekenas,Ilves,-,5.25,4.2,1.57,1.7,2.1,1.8,1.95
jFI5b1rn,12/05/2024,12:30,FINLAND - YKKONEN,Klubi 04,EPS,-,1.25,5.5,7.5,1.3,3.5,1.5,2.51
6NvEhyOD,12/05/2024,12:30,GERMANY - BUNDESLIGA,Bayern Munich,Wolfsburg,ROUND 33,1.4,5.75,6.5,1.4,3.0,1.62,2.2
KQ4ApWgU,12/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Apollon,Othellos Athienou,RELEGATION GROUP ,1.28,5.1,7.4,1.33,2.93,1.65,2.18
C012nhPH,12/05/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Nea Salamis,Zakakiou,RELEGATION GROUP ,1.18,6.7,8.75,1.1,5.69,1.41,2.81
jo5QroG8,12/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Karvina,Zlin,RELEGATION GROUP ,2.1,3.5,3.3,2.03,1.83,1.8,1.95
2wv8lnhQ,12/05/2024,13:00,TURKEY - SUPER LIG,Kasimpasa,Antalyaspor,ROUND 36,1.91,3.8,3.6,1.57,2.35,1.5,2.5
QVT5LSMS,12/05/2024,13:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Teruel,GROUP 1 ,1.8,3.25,4.0,2.2,1.65,2.1,1.67
0EJrrpVg,12/05/2024,13:00,TURKEY - SUPER LIG,Pendikspor,Rizespor,ROUND 36,1.95,4.0,3.4,1.53,2.4,1.5,2.5
8Gv4kSxK,12/05/2024,13:00,TURKEY - SUPER LIG,Sivasspor,Basaksehir,ROUND 36,3.25,3.4,2.15,2.05,1.8,1.8,1.91
nsxUyloU,12/05/2024,13:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Paide,ROUND 10,6.8,4.5,1.35,1.6,2.07,1.94,1.82
lElNrd47,12/05/2024,13:00,TURKEY - SUPER LIG,Karagumruk,Galatasaray,ROUND 36,7.0,5.0,1.4,1.4,2.88,1.57,2.25
MNKvqQFm,12/05/2024,13:00,TURKEY - SUPER LIG,Hatayspor,Ankaragucu,ROUND 36,2.45,3.4,2.75,1.9,1.95,1.67,2.1
tloFpIZf,12/05/2024,13:00,TURKEY - SUPER LIG,Fenerbahce,Kayserispor,ROUND 36,1.18,7.5,12.0,1.3,3.5,1.83,1.83
vaVZq60s,12/05/2024,13:00,TURKEY - SUPER LIG,Alanyaspor,Besiktas,ROUND 36,2.4,3.5,2.75,1.73,2.08,1.62,2.2
S4mRsGJD,12/05/2024,13:00,TURKEY - SUPER LIG,Konyaspor,Samsunspor,ROUND 36,2.15,3.2,3.6,2.25,1.62,2.0,1.73
2wt5QaOT,12/05/2024,13:00,DENMARK - SUPERLIGA,Midtjylland,Aarhus,CHAMPIONSHIP GROUP ,1.4,4.75,6.5,1.75,2.05,2.0,1.75
UPu0j8ND,12/05/2024,13:00,TURKEY - SUPER LIG,Adana Demirspor,Gaziantep,ROUND 36,2.1,3.6,3.2,1.73,2.08,1.62,2.2
KtcVOarJ,12/05/2024,13:00,ITALY - SERIE C,Fiorenzuola,Novara,PLAY OUT ,2.55,3.2,2.6,2.05,1.62,1.82,1.78
zerdVa41,12/05/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Leczna,ROUND 32,2.45,3.2,2.75,2.08,1.73,1.8,1.91
G464pUUI,12/05/2024,13:00,SPAIN - SEGUNDA RFEF,Utebo FC,Numancia,PROMOTION PLAY OFFS ,2.5,2.92,2.85,2.35,1.47,1.98,1.65
Qk8hssgm,12/05/2024,13:00,ITALY - SERIE C,Monterosi,Potenza,PLAY OUT ,2.65,3.2,2.52,2.07,1.6,1.85,1.75
048YynH7,12/05/2024,13:00,ITALY - SERIE C,Virtus Francavilla,Monopoli,PLAY OUT ,2.52,3.1,2.67,2.2,1.53,1.93,1.7
6D7t7e64,12/05/2024,13:00,SPAIN - PRIMERA RFEF,San Fernando,Malaga,GROUP 2 ,3.0,3.1,2.2,2.15,1.67,1.91,1.8
KpZhtjkQ,12/05/2024,13:00,ITALY - SERIE C,Recanatese,Vis Pesaro,PLAY OUT ,2.37,3.1,2.87,2.07,1.6,1.82,1.78
fikJqxk1,12/05/2024,13:00,TURKEY - SUPER LIG,Trabzonspor,Istanbulspor AS,ROUND 36,1.18,7.5,13.0,1.33,3.4,1.91,1.8
4YAlskT9,12/05/2024,13:00,ITALY - SERIE A,Juventus,Salernitana,ROUND 36,1.14,8.5,15.0,1.5,2.63,2.38,1.53
jaSoSRDb,12/05/2024,13:05,SPAIN - SEGUNDA RFEF,Sant Andreu,Zamora,PROMOTION PLAY OFFS ,2.2,3.0,3.3,2.37,1.45,2.05,1.62
SnnhzSF6,12/05/2024,13:30,SPAIN - LALIGA2,Albacete,Leganes,ROUND 39,2.5,2.7,3.4,2.6,1.48,2.1,1.67
lMYNjtll,12/05/2024,13:30,SPAIN - LALIGA,Valencia,Rayo Vallecano,ROUND 35,2.25,3.1,3.6,2.63,1.5,2.05,1.7
xITrckNJ,12/05/2024,13:30,SPAIN - LALIGA2,FC Cartagena SAD,Tenerife,ROUND 39,2.6,2.9,2.9,2.7,1.44,2.2,1.62
MuGkAVSL,12/05/2024,13:30,CHILE - PRIMERA DIVISION,Copiapo,Cobreloa,ROUND 12,1.91,3.4,4.0,1.88,1.98,1.73,2.0
ptWMXkNJ,12/05/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,CHAMPIONSHIP GROUP ,2.25,3.5,3.0,1.7,2.1,1.57,2.25
tU0tmJ56,12/05/2024,13:30,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki 1923,CHAMPIONSHIP GROUP ,1.19,6.5,12.0,1.42,2.67,2.05,1.7
E53v6ru9,12/05/2024,13:30,BULGARIA - PARVA LIGA,Levski Sofia,Cherno More,CHAMPIONSHIP GROUP ,2.3,3.25,3.1,2.6,1.48,2.2,1.62
