Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ldBRqWuK,25/10/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Floridsdorfer AC,ROUND 11,2.45,3.4,2.65,1.7,2.07,1.57,2.25
MkJuMSmD,25/10/2024,13:00,AUSTRIA - 2. LIGA,Ried,Kapfenberg,ROUND 11,1.35,4.8,7.6,1.65,2.15,2.0,1.72
CMxKWQD4,25/10/2024,13:00,BULGARIA - PARVA LIGA,Levski Sofia,Beroe,ROUND 13,1.33,4.5,11.0,2.05,1.75,2.63,1.44
0zVWNlJ0,25/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,ASK Voitsberg,ROUND 11,1.91,3.65,3.5,1.65,2.15,1.6,2.22
2oOvgLGE,25/10/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,Lechia Gdansk,ROUND 13,1.48,4.33,6.0,1.75,2.05,1.95,1.8
bkJw2HxA,25/10/2024,13:00,CROATIA - HNL,Slaven Belupo,Sibenik,ROUND 11,1.67,3.5,4.75,2.05,1.75,1.91,1.8
AL4P3nvB,25/10/2024,13:30,GERMANY - 2. BUNDESLIGA,FC Koln,Paderborn,ROUND 10,1.65,4.1,4.5,1.4,2.88,1.44,2.63
2iNWcH7k,25/10/2024,13:30,GERMANY - 2. BUNDESLIGA,Nurnberg,Regensburg,ROUND 10,1.7,3.9,4.5,1.73,2.08,1.73,2.0
zqfQKaBO,25/10/2024,13:30,SERBIA - SUPER LIGA,Radnicki 1923,Jedinstvo U.,ROUND 13,1.32,4.8,9.0,1.75,2.0,2.2,1.6
I5fXHFho,25/10/2024,13:30,ITALY - SERIE A,Udinese,Cagliari,ROUND 9,2.2,3.3,3.3,2.1,1.73,1.8,1.95
rXLwfB2c,25/10/2024,14:00,DENMARK - SUPERLIGA,Silkeborg,Aalborg,ROUND 13,1.9,3.9,3.6,1.53,2.4,1.53,2.38
xK4wDick,25/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Vizela,ROUND 9,2.7,3.1,2.5,2.15,1.67,1.83,1.83
CUQsbGnU,25/10/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Valerenga,ROUND 28,2.75,4.0,2.2,1.4,2.88,1.36,3.0
zwTt1TS1,25/10/2024,14:00,TURKEY - 1. LIG,Karagumruk,Adanaspor AS,ROUND 10,1.33,4.5,9.0,1.67,2.15,2.0,1.73
O6TEZfLO,25/10/2024,14:00,TURKEY - SUPER LIG,Adana Demirspor,Sivasspor,ROUND 10,2.75,3.4,2.45,1.73,2.08,1.57,2.25
f1WLctad,25/10/2024,14:00,GERMANY - 3. LIGA,Ingolstadt,Dortmund II,ROUND 12,1.8,3.8,3.7,1.48,2.6,1.5,2.5
dGBe134n,25/10/2024,14:00,DENMARK - 1ST DIVISION,B.93,Roskilde,ROUND 14,2.45,3.5,2.63,1.53,2.4,1.5,2.5
I9OTn4kg,25/10/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Horsens,ROUND 14,3.5,3.6,1.95,1.65,2.2,1.57,2.25
AqLLlQKt,25/10/2024,14:00,DENMARK - 1ST DIVISION,Koge,Kolding IF,ROUND 14,5.75,4.5,1.48,1.6,2.3,1.73,2.0
ER2eHJ1s,25/10/2024,14:45,PORTUGAL - LIGA PORTUGAL,Casa Pia,Nacional,ROUND 9,2.1,3.4,3.4,2.25,1.62,2.0,1.75
OvR8LmQO,25/10/2024,15:00,FRANCE - LIGUE 2,Clermont,Martigues,ROUND 10,1.7,3.75,4.5,2.1,1.7,2.0,1.73
zeOzYnQh,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong Utrecht,ROUND 12,1.44,5.0,5.75,1.5,2.5,1.67,2.1
vTURZ8et,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,De Graafschap,ROUND 12,1.83,4.0,3.75,1.44,2.7,1.44,2.63
viNYXqck,25/10/2024,15:00,ROMANIA - LIGA 1,CFR Cluj,Sepsi Sf. Gheorghe,ROUND 14,1.95,3.25,3.8,2.15,1.67,1.91,1.8
AXIaSrfU,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Jong Ajax,ROUND 12,1.45,4.75,6.0,1.44,2.7,1.57,2.25
SOHIr4vB,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Den Bosch,ROUND 12,2.8,4.0,2.2,1.57,2.35,1.53,2.38
MBnIpQ9b,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong PSV,ROUND 12,1.73,4.0,4.2,1.36,3.1,1.4,2.75
n3RDDGZg,25/10/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,Nijmegen,ROUND 10,2.9,3.2,2.5,2.0,1.85,1.75,2.0
lblAnnun,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Jong AZ,ROUND 12,3.0,3.5,2.25,1.62,2.25,1.5,2.5
dhcptP0n,25/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Okhdood,ROUND 8,1.42,4.33,7.0,1.62,2.25,1.83,1.83
roe1a476,25/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Lommel SK,ROUND 9,3.75,3.5,1.95,1.75,2.05,1.67,2.1
27FiU4PH,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Eindhoven FC,ROUND 12,1.57,4.2,5.25,1.48,2.6,1.53,2.38
vDlAcrxJ,25/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Patro Eisden,ROUND 9,5.25,3.9,1.57,1.85,2.0,1.83,1.83
xOS0N9eC,25/10/2024,15:00,FRANCE - LIGUE 2,Rodez,Lorient,ROUND 10,3.75,3.5,1.91,1.7,2.1,1.62,2.2
zJfRwVug,25/10/2024,15:00,FRANCE - LIGUE 2,Pau FC,Amiens,ROUND 10,2.15,3.2,3.4,2.03,1.83,1.73,2.0
8rypRidm,25/10/2024,15:00,FRANCE - LIGUE 2,Metz,Guingamp,ROUND 10,1.9,3.3,4.1,2.1,1.7,1.91,1.8
xrirzmuI,25/10/2024,15:00,FRANCE - LIGUE 2,Dunkerque,Red Star,ROUND 10,2.4,3.4,2.8,2.0,1.85,1.73,2.0
dW3GHvPj,25/10/2024,15:00,FRANCE - LIGUE 2,Annecy,Laval,ROUND 10,2.35,3.0,3.2,2.4,1.53,2.0,1.73
reMfU7iL,25/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Stade Nyonnais,ROUND 12,1.7,3.95,4.15,1.52,2.35,1.55,2.32
8x6ZMPqe,25/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Lausanne Ouchy,ROUND 12,1.98,3.55,3.45,1.7,2.07,1.57,2.25
OWQnJGhl,25/10/2024,15:30,POLAND - DIVISION 1,Ruch Chorzow,Warta Poznan,ROUND 14,1.75,3.1,5.0,2.25,1.62,2.1,1.67
4E8uaJWa,25/10/2024,15:30,GERMANY - BUNDESLIGA,Mainz,B. Monchengladbach,ROUND 8,2.3,3.75,2.8,1.57,2.38,1.5,2.5
AwpQqzIk,25/10/2024,15:30,ITALY - SERIE B,Spezia,Bari,ROUND 10,2.0,3.2,4.0,2.2,1.65,1.95,1.8
bkZ1QLrQ,25/10/2024,15:30,ITALY - SERIE C,Ternana,Rimini,GROUP B ,1.62,3.55,5.6,2.02,1.75,2.0,1.72
GUab60if,25/10/2024,15:30,ITALY - SERIE C,Pianese,Gubbio,GROUP B ,2.9,2.95,2.52,2.35,1.52,1.98,1.75
tzMDkkCG,25/10/2024,15:30,ITALY - SERIE C,Pro Vercelli,Arzignano,GROUP A ,2.62,2.92,2.8,2.35,1.53,1.95,1.75
p8S4iBs4,25/10/2024,15:30,ITALY - SERIE C,Pro Patria,Trento,GROUP A ,2.87,2.62,2.87,2.52,1.47,1.98,1.75
ABRniaoR,25/10/2024,15:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Puszcza,ROUND 13,1.33,5.0,8.5,1.53,2.4,1.8,1.95
Sho4sHkL,25/10/2024,15:30,SPAIN - PRIMERA RFEF,Arenteiro,Unionistas,GROUP 1 ,2.0,3.4,3.1,2.5,1.5,2.25,1.57
bPLyuKZa,25/10/2024,15:30,SPAIN - PRIMERA RFEF,Fuenlabrada,UD Ibiza,GROUP 2 ,3.25,2.88,2.15,2.63,1.44,2.25,1.57
fLKXKa6m,25/10/2024,15:30,ITALY - SERIE C,Vis Pesaro,Carpi,GROUP B ,1.65,3.45,5.3,2.15,1.65,2.05,1.7
ppEtisWN,25/10/2024,15:30,ITALY - SERIE C,Giana Erminio,Novara,GROUP A ,2.57,2.72,3.1,2.55,1.45,2.05,1.7
lYpTkOLs,25/10/2024,15:45,FRANCE - LIGUE 1,Rennes,Le Havre,ROUND 9,1.48,4.0,7.5,1.97,1.93,2.0,1.75
GjyWUcDj,25/10/2024,15:45,WALES - CYMRU PREMIER,Cardiff Metropolitan,Newtown,ROUND 14,2.2,3.35,2.85,1.7,2.07,1.57,2.25
bLD0NyVN,25/10/2024,15:45,ITALY - SERIE A,Torino,Como,ROUND 9,2.63,3.0,2.9,2.2,1.67,1.91,1.91
6weQwXA4,25/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Dundela,ROUND 13,2.4,3.15,2.8,1.78,1.93,1.57,2.1
6alMNLwB,25/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Beerschot VA,ROUND 12,1.8,3.6,4.2,1.85,2.0,1.75,2.0
xYwcKqS9,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Bohemians,ROUND 35,2.75,3.3,2.5,1.9,1.95,1.7,2.05
WA92hUwg,25/10/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Derry City,ROUND 35,2.25,3.25,3.25,2.0,1.85,1.75,2.0
bsugLPC3,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Drogheda,ROUND 35,1.55,4.2,5.25,2.1,1.7,2.1,1.67
IVNeM5cc,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Sligo Rovers,ROUND 35,1.55,4.0,6.0,2.03,1.83,2.0,1.75
vymauDyP,25/10/2024,16:00,SPAIN - LALIGA,Espanyol,Sevilla,ROUND 11,3.0,3.25,2.4,2.3,1.62,1.95,1.8
rXZSrBdd,25/10/2024,16:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Wed,ROUND 12,3.4,3.4,2.1,2.0,1.85,1.73,2.0
v5b6XwQN,25/10/2024,16:00,ENGLAND - PREMIER LEAGUE,Leicester,Nottingham,ROUND 9,3.0,3.4,2.38,2.1,1.73,1.8,1.95
viJc2jy8,25/10/2024,16:45,PORTUGAL - LIGA PORTUGAL,Santa Clara,Gil Vicente,ROUND 9,2.1,3.1,3.9,2.88,1.4,2.25,1.57
MynJMeCe,25/10/2024,17:00,ECUADOR - LIGA PRO,Dep. Cuenca,Ind. del Valle,SECOND STAGE ,5.5,3.6,1.67,2.05,1.75,2.0,1.73
S0Lx5had,25/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,General Caballero JLM,CLAUSURA ,1.83,3.6,4.1,2.2,1.65,2.1,1.67
f7DOSei3,25/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Ameliano,CLAUSURA ,2.1,3.1,3.7,2.7,1.44,2.25,1.57
fcYvfymQ,25/10/2024,20:30,COLOMBIA - PRIMERA A,Deportes Tolima,Once Caldas,CLAUSURA ,2.15,3.1,3.6,2.5,1.5,2.1,1.67
b5w5jXFm,25/10/2024,21:30,BRAZIL - SERIE B,Goias,Amazonas,ROUND 18,1.8,3.3,4.75,2.35,1.57,2.1,1.67
bXVdA1Q2,25/10/2024,21:30,BRAZIL - SERIE B,Avai,Vila Nova FC,ROUND 34,2.1,3.0,4.0,2.6,1.48,2.2,1.62
fDSu8w3U,25/10/2024,21:30,USA - MLS,Inter Miami,Atlanta Utd,PLAY OFFS ,1.44,4.75,6.5,1.41,2.7,1.62,2.2
fuXEh68c,25/10/2024,22:00,MEXICO - LIGA MX,Santos Laguna,Mazatlan FC,APERTURA ,3.6,3.3,2.1,1.75,2.05,1.62,2.2
