Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
G2m1L7sQ,25/05/2024,10:00,DENMARK - SUPERLIGA,Randers FC,Vejle,RELEGATION GROUP ,1.57,4.2,5.25,1.67,2.15,1.75,2.0
MqQTGRks,25/05/2024,10:00,DENMARK - SUPERLIGA,Viborg,Odense,RELEGATION GROUP ,1.75,4.2,3.9,1.57,2.35,1.57,2.25
xClcMmSJ,25/05/2024,10:00,DENMARK - SUPERLIGA,Hvidovre IF,Lyngby,RELEGATION GROUP ,3.6,3.7,1.91,1.53,2.4,1.5,2.5
l8aisamQ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Mamelodi Sundowns,Cape Town City,ROUND 30,1.42,4.15,7.2,1.8,1.93,2.0,1.72
fkxKxJes,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Orlando Pirates,Supersport Utd,ROUND 30,1.62,3.45,5.7,2.12,1.7,2.05,1.7
YuyOywBm,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Polokwane,TS Galaxy,ROUND 30,2.72,2.85,2.77,2.77,1.39,2.25,1.57
EcD5zgTp,25/05/2024,10:00,TURKEY - SUPER LIG,Karagumruk,Samsunspor,ROUND 38,1.9,3.7,3.75,1.67,2.15,1.62,2.2
2FuSzcQg,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Stellenbosch,ROUND 30,3.5,3.15,2.1,2.3,1.55,2.02,1.72
t6vWZGu0,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Swallows,Royal AM,ROUND 30,2.5,2.75,3.15,2.2,1.62,1.78,1.93
xYemruYJ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Chippa Utd.,Sekhukhune,ROUND 30,2.67,3.0,2.7,2.32,1.55,1.95,1.75
WC6eamqL,25/05/2024,10:30,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Pyunik Yerevan,ROUND 36,8.25,4.7,1.29,1.65,2.0,2.1,1.7
Eyd0b7bR,25/05/2024,10:30,ARMENIA - PREMIER LEAGUE,Noah,West Armenia,ROUND 36,1.12,7.5,12.5,1.17,4.5,1.85,1.91
f3P9drGT,25/05/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Ilves,-,2.25,3.4,2.63,1.73,2.08,1.62,2.2
O8hYCsV5,25/05/2024,11:00,SWEDEN - ALLSVENSKAN,GAIS,Hacken,ROUND 11,3.0,3.75,2.15,1.5,2.5,1.44,2.63
KMlKGT7A,25/05/2024,11:15,SPAIN - LALIGA,Real Sociedad,Atl. Madrid,ROUND 38,2.55,3.3,2.75,1.93,1.97,1.67,2.1
08Gy8PT8,25/05/2024,11:30,SLOVAKIA - NIKE LIGA,Michalovce,Petrzalka,RELEGATION ,1.44,4.65,6.4,1.53,2.45,1.7,2.05
v10qsdPh,25/05/2024,11:30,NETHERLANDS - EREDIVISIE,FC Emmen,NAC Breda,RELEGATION ,2.9,3.4,2.35,1.62,2.25,1.5,2.5
EuhlhSlq,25/05/2024,12:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Arab Contractors,ROUND 25,4.2,2.77,2.02,2.45,1.42,2.07,1.6
hOd0hmKQ,25/05/2024,12:00,CROATIA - HNL,Varazdin,Osijek,ROUND 36,3.7,3.4,1.91,1.93,1.93,1.73,2.0
0vyl55mt,25/05/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Widzew Lodz,ROUND 34,2.2,3.1,3.1,1.75,2.05,1.62,2.2
dS7xQYVa,25/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Miramar,Wanderers,APERTURA ,2.7,3.1,2.7,2.15,1.67,1.83,1.83
vuPqBR1I,25/05/2024,12:30,AUSTRIA - 2. LIGA,Bregenz,Admira,ROUND 30,2.6,3.55,2.42,1.75,2.02,1.62,2.15
U9m2T8Hn,25/05/2024,12:30,AUSTRIA - 2. LIGA,First Vienna,Amstetten,ROUND 30,1.52,4.45,5.1,1.4,2.7,1.5,2.4
pxCVYUgP,25/05/2024,12:30,AUSTRIA - 2. LIGA,Grazer AK,Kapfenberg,ROUND 30,1.55,4.4,4.85,1.44,2.57,1.55,2.32
rDi6SSWh,25/05/2024,12:30,AUSTRIA - 2. LIGA,Horn,St. Polten,ROUND 30,2.72,3.85,2.22,1.55,2.32,1.5,2.4
nobcUl2t,25/05/2024,12:30,AUSTRIA - 2. LIGA,Leoben,Sturm Graz (Am),ROUND 30,1.44,4.9,5.6,1.3,3.2,1.45,2.57
WMVqhMGI,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Maccabi Bnei Raina,CHAMPIONSHIP GROUP ,1.2,6.25,8.5,1.4,2.88,1.83,1.83
lbtug21C,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Maccabi Haifa,Hapoel Haifa,CHAMPIONSHIP GROUP ,1.42,4.5,6.0,1.5,2.5,1.67,2.1
xziARnna,25/05/2024,12:30,AUSTRIA - 2. LIGA,Liefering,Lafnitz,ROUND 30,1.57,4.6,4.35,1.28,3.3,1.36,2.87
Esuh4P2n,25/05/2024,12:30,POLAND - EKSTRAKLASA,Rakow,Slask Wroclaw,ROUND 34,2.3,3.6,2.63,1.88,1.98,1.7,2.05
IVNmAoHO,25/05/2024,12:30,AUSTRIA - 2. LIGA,Ried,Dornbirn,ROUND 30,1.44,4.9,5.6,1.37,2.87,1.53,2.35
2aixC1pC,25/05/2024,12:30,SWEDEN - ALLSVENSKAN,Mjallby,Djurgarden,ROUND 11,3.2,3.3,2.25,2.15,1.67,1.95,1.8
phWZm4I5,25/05/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Warta Poznan,ROUND 34,1.42,4.75,5.75,1.57,2.35,1.8,1.95
vFVwmOXB,25/05/2024,12:30,POLAND - EKSTRAKLASA,Lech Poznan,Korona Kielce,ROUND 34,2.1,3.6,2.9,1.7,2.1,1.62,2.2
I5UsnrmI,25/05/2024,12:30,POLAND - EKSTRAKLASA,Legia,Zaglebie,ROUND 34,1.55,4.2,4.75,1.5,2.5,1.57,2.25
d6Ud3qIh,25/05/2024,12:30,POLAND - EKSTRAKLASA,Ruch Chorzow,Cracovia,ROUND 34,2.6,3.6,2.3,1.57,2.35,1.53,2.38
zcT023Xb,25/05/2024,12:30,POLAND - EKSTRAKLASA,LKS Lodz,Stal Mielec,ROUND 34,2.5,3.5,2.45,1.62,2.25,1.53,2.38
pS0vo22O,25/05/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Gornik Zabrze,ROUND 34,1.8,3.8,3.6,1.48,2.6,1.5,2.5
OIarpMHU,25/05/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,ROUND 34,2.5,3.0,2.8,2.25,1.62,1.95,1.8
dGZvC7nC,25/05/2024,12:30,AUSTRIA - 2. LIGA,Stripfing,Floridsdorfer AC,ROUND 30,2.25,3.7,2.75,1.57,2.25,1.52,2.37
A7syfrn6,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Sakhnin,H. Beer Sheva,CHAMPIONSHIP GROUP ,3.5,3.4,1.91,2.03,1.83,1.83,1.83
EyUHPrs0,25/05/2024,13:00,PERU - LIGA 1,Sport Huancayo,Cajamarca,APERTURA ,1.67,3.9,4.5,1.88,1.98,1.91,1.8
xvwG0BDC,25/05/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Tromso,ROUND 10,1.8,3.6,4.33,1.98,1.88,1.8,1.95
dKkcEe45,25/05/2024,13:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,CHAMPIONSHIP GROUP ,2.1,4.05,2.8,1.31,3.15,1.32,3.15
hI7JpOZ1,25/05/2024,13:00,ITALY - SERIE A,Juventus,Monza,ROUND 38,1.45,4.75,6.5,1.57,2.38,1.75,2.0
vquy2QG5,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Hradec Kralove,Teplice,CONFERENCE LEAGUE ,1.95,3.6,3.3,2.03,1.83,1.91,1.91
QXSVtejH,25/05/2024,13:00,TURKEY - SUPER LIG,Sivasspor,Kayserispor,ROUND 38,1.9,4.1,3.4,1.53,2.4,1.53,2.38
AJ3nlthl,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,FK Pardubice,RELEGATION GROUP ,1.73,3.8,3.9,1.53,2.4,1.57,2.25
6ocenKM0,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Zlin,RELEGATION GROUP ,2.8,3.7,2.15,1.75,2.05,1.67,2.1
bgF2pbiD,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Karvina,Ceske Budejovice,RELEGATION GROUP ,2.15,3.1,3.2,1.75,2.05,1.62,2.2
ngWpIpVH,25/05/2024,13:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Vestri,ROUND 8,1.47,4.5,5.5,1.45,2.55,1.57,2.25
lfEWKLts,25/05/2024,13:30,CHILE - PRIMERA DIVISION,Huachipato,Everton,ROUND 14,1.9,3.5,3.9,1.67,2.15,1.62,2.2
0IHg08NT,25/05/2024,13:30,SPAIN - LALIGA,Almeria,Cadiz CF,ROUND 38,2.15,3.7,3.1,1.67,2.2,1.62,2.2
jmpGH9h4,25/05/2024,13:30,SPAIN - LALIGA,Rayo Vallecano,Ath Bilbao,ROUND 38,3.1,3.4,2.35,2.02,1.88,1.75,2.0
zNSgXiK9,25/05/2024,14:00,SPAIN - PRIMERA RFEF,San Fernando,Linares,GROUP 2 ,1.45,4.2,5.75,1.88,1.93,2.1,1.67
4f4aRfkJ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Barcelona B,GROUP 1 ,1.8,3.6,3.6,1.67,2.15,1.6,2.18
AeBjTGK6,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Sestao,GROUP 1 ,1.8,4.0,3.3,2.0,1.8,1.9,1.8
Ov9vWIzl,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,R. Union,GROUP 1 ,1.65,3.4,5.0,2.0,1.8,1.9,1.82
IchsjvSJ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Cornella,GROUP 1 ,1.36,5.0,5.25,2.1,1.7,2.5,1.47
rZjTGWZS,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Murcia,GROUP 2 ,2.05,3.25,3.1,2.15,1.67,1.85,1.85
OY5wfRIj,25/05/2024,14:00,SERBIA - SUPER LIGA,Vojvodina,Mladost,CHAMPIONSHIP GROUP ,1.15,7.0,15.0,1.52,2.35,2.25,1.57
0hdlGHZh,25/05/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,CHAMPIONSHIP GROUP ,1.19,6.5,11.25,1.36,2.9,1.91,1.8
xrZDpIks,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Gimnastic,Rayo Majadahonda,GROUP 1 ,1.3,4.75,7.5,1.83,1.98,2.3,1.55
2V7rVxjf,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Lugo,Sabadell,GROUP 1 ,3.6,3.5,1.85,2.08,1.73,1.91,1.8
S6SaBAcj,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Antequera,Melilla,GROUP 2 ,1.65,3.75,4.1,1.98,1.83,1.93,1.78
z9mLIh5G,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Castellon,Sanluqueno,GROUP 2 ,1.8,3.2,4.0,1.8,2.0,1.65,2.12
EanPHCKM,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Alcoyano,CF Intercity,GROUP 2 ,1.8,3.25,4.0,2.15,1.67,1.95,1.75
Qio3AUCd,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Baleares,Granada CF B,GROUP 2 ,2.45,3.1,2.63,2.2,1.65,1.93,1.78
dliokbsQ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Unionistas,Arenteiro,GROUP 1 ,1.65,3.4,4.75,2.15,1.67,2.0,1.72
vkfE0Iap,25/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,ROUND 8,5.2,4.5,1.5,1.37,2.85,1.47,2.5
W4CnUd50,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Osasuna B,R. Sociedad B,GROUP 1 ,2.2,3.2,3.0,1.9,1.9,1.7,2.05
hK0eSzzD,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Teruel,GROUP 1 ,1.36,3.9,8.0,2.2,1.65,2.65,1.42
GYXHqx5m,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Tarazona,SD Logrones,GROUP 1 ,1.53,3.8,5.0,2.15,1.67,2.2,1.6
veZpZDkc,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Cordoba,Algeciras,GROUP 2 ,1.36,4.33,7.0,1.8,2.0,2.02,1.72
EDRcWBZF,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Merida AD,Ceuta,GROUP 2 ,2.9,3.25,2.15,2.08,1.73,1.83,1.88
IoYlYX43,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Real Madrid B,Malaga,GROUP 2 ,3.0,3.25,2.1,2.2,1.65,1.88,1.82
prweCjrp,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,UD Ibiza,GROUP 2 ,2.8,3.2,2.3,2.15,1.67,1.85,1.85
jaxynocf,25/05/2024,14:10,CROATIA - HNL,Lok. Zagreb,Hajduk Split,ROUND 36,3.2,3.4,2.1,1.75,2.05,1.67,2.1
fX0rNkYj,25/05/2024,14:30,BULGARIA - PARVA LIGA,Lok. Sofia,Pirin Blagoevgrad,RELEGATION GROUP ,4.1,3.8,1.8,2.05,1.75,1.91,1.8
GE9oH4lm,25/05/2024,14:30,BULGARIA - PARVA LIGA,Botev Vratsa,Beroe,RELEGATION GROUP ,1.67,3.6,5.5,2.03,1.83,1.91,1.8
zmKBSBAT,25/05/2024,14:30,BULGARIA - PARVA LIGA,Hebar,Etar,RELEGATION GROUP ,1.5,4.33,6.0,1.88,1.98,2.0,1.73
2PApOC0C,25/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Rampla Juniors,APERTURA ,2.1,3.25,3.1,1.93,1.93,1.73,2.0
6BCyk2an,25/05/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,River Plate,ROUND 3,4.2,3.6,1.85,2.03,1.83,1.91,1.91
QemXTYgc,25/05/2024,15:00,NETHERLANDS - EREDIVISIE,Excelsior,Den Haag,RELEGATION ,1.83,3.75,4.0,1.57,2.35,1.53,2.38
Cj0RXJ6U,25/05/2024,15:30,ITALY - SERIE C,Carrarese,Juventus U23,PROMOTION ,1.9,3.3,3.85,2.0,1.65,1.85,1.75
rB8Ay275,25/05/2024,15:30,ITALY - SERIE C,Avellino,Catania,PROMOTION ,1.7,3.5,4.6,2.07,1.6,2.02,1.62
YDCV64ho,25/05/2024,15:30,ITALY - SERIE B,Cremonese,Catanzaro,PLAY OFFS ,1.7,3.7,4.75,1.65,2.2,1.67,2.1
2e1yYXKa,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,CHAMPIONSHIP GROUP ,2.45,3.8,2.6,1.48,2.6,1.4,2.75
bNfpWBkC,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,CHAMPIONSHIP GROUP ,2.1,4.0,3.0,1.48,2.6,1.4,2.75
6mbhUkKO,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,CHAMPIONSHIP GROUP ,1.42,5.25,5.75,1.33,3.4,1.5,2.5
U7ryN2hC,25/05/2024,15:30,ITALY - SERIE C,Torres,Benevento,PROMOTION ,2.37,3.1,2.87,2.15,1.55,1.9,1.72
2sEdBjSu,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Truiden,CONFERENCE LEAGUE GROUP ,1.45,5.0,5.5,1.33,3.4,1.44,2.63
CIYnimsO,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Leuven,Westerlo,CONFERENCE LEAGUE GROUP ,2.0,3.8,3.3,1.44,2.7,1.4,2.75
QLxij7dU,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Liege,CONFERENCE LEAGUE GROUP ,1.83,3.9,3.7,1.44,2.7,1.44,2.63
EVGgup8t,25/05/2024,15:30,ITALY - SERIE C,Padova,L.R. Vicenza,PROMOTION ,2.22,3.05,3.2,2.25,1.5,1.98,1.65
UHXCrnCl,25/05/2024,15:45,PORTUGAL - LIGA PORTUGAL,Portimonense,AVS,RELEGATION ,1.91,3.4,4.0,1.85,1.95,1.73,2.0
pCf58RR8,25/05/2024,15:45,ITALY - SERIE A,AC Milan,Salernitana,ROUND 38,1.13,10.0,17.0,1.22,4.33,1.8,1.95
OQXwfovB,25/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Aurora,CLAUSURA ,2.88,3.25,2.38,2.15,1.67,1.91,1.8
txwTE7xN,25/05/2024,16:00,SPAIN - LALIGA,Real Madrid,Betis,ROUND 38,1.29,6.0,9.0,1.36,3.2,1.67,2.1
23uE2vRC,25/05/2024,16:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Colo Colo,ROUND 14,3.3,3.4,2.15,1.7,2.1,1.62,2.2
vui0OLii,25/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Hafnarfjordur,ROUND 8,1.7,4.0,4.2,1.5,2.42,1.5,2.4
G4xoPW7n,25/05/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Sporting Cristal,APERTURA ,5.5,4.5,1.53,1.5,2.5,1.57,2.25
KYjFUhpP,25/05/2024,17:00,PERU - LIGA 1,Deportivo Garcilaso,FBC Melgar,APERTURA ,3.6,3.1,2.1,1.98,1.88,1.8,1.91
8zNQNMBC,25/05/2024,17:00,PERU - LIGA 1,U. de Deportes,Los Chankas,APERTURA ,1.05,13.0,26.0,1.22,4.2,2.38,1.53
zi4hoKbB,25/05/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,San Lorenzo,ROUND 3,1.85,3.1,5.25,3.4,1.33,2.63,1.44
feXE2LTo,25/05/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Defensa y Justicia,ROUND 3,1.8,3.3,4.75,2.25,1.62,2.05,1.7
OvagMjVO,25/05/2024,18:00,URUGUAY - PRIMERA DIVISION,Nacional,Danubio,APERTURA ,1.53,3.9,6.5,2.03,1.83,2.1,1.67
84ffbZXg,25/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sol de America,APERTURA ,2.2,3.1,3.1,2.1,1.7,1.83,1.83
0vin0e3s,25/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Cerro Porteno,APERTURA ,7.5,4.33,1.36,1.83,1.98,2.1,1.67
W0htG9wH,25/05/2024,18:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,APERTURA ,2.32,3.25,2.82,2.05,1.6,1.85,1.75
dvWohP8N,25/05/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Santa Cruz,CLAUSURA ,1.11,8.5,21.0,1.36,3.1,2.38,1.53
G6qI1btJ,25/05/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Cobreloa,ROUND 14,1.6,4.0,5.5,1.75,2.05,1.8,1.91
dMIthR3L,25/05/2024,19:00,COLOMBIA - PRIMERA A,Pereira,Millonarios,APERTURA ,2.8,3.0,2.7,2.6,1.48,2.1,1.67
UDPRaJD4,25/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Talleres Cordoba,ROUND 3,1.95,3.2,4.5,2.25,1.62,2.0,1.75
UJr3dD26,25/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Guarani,Sp. Luqueno,APERTURA ,2.63,3.1,2.5,2.0,1.8,1.73,2.0
nmJz7oQg,25/05/2024,20:30,USA - MLS,CF Montreal,Nashville SC,-,2.7,3.3,2.6,1.98,1.88,1.8,1.95
jPDeefQl,25/05/2024,20:30,USA - MLS,DC United,Chicago Fire,-,1.57,4.5,5.0,1.44,2.7,1.57,2.25
UFCafEue,25/05/2024,20:30,USA - MLS,New England Revolution,New York City,-,2.63,3.4,2.63,1.6,2.3,1.5,2.5
OxC3gYf1,25/05/2024,20:30,USA - MLS,Orlando City,Columbus Crew,-,2.05,3.75,3.3,1.75,2.05,1.67,2.1
QwIv65u0,25/05/2024,20:30,USA - MLS,Toronto FC,FC Cincinnati,-,2.9,3.4,2.4,1.8,2.0,1.62,2.2
YmJjdzBr,25/05/2024,20:30,USA - MLS,Charlotte,Philadelphia Union,-,2.55,3.5,2.7,1.83,2.03,1.67,2.1
WvXO0G2R,25/05/2024,20:30,USA - MLS,Atlanta Utd,Los Angeles FC,-,2.9,3.75,2.25,1.57,2.35,1.5,2.5
zZbXHV84,25/05/2024,21:00,VENEZUELA - LIGA FUTVE,Universidad Central,La Guaira,APERTURA ,1.93,3.05,4.1,2.15,1.55,1.91,1.7
U9XaQsJJ,25/05/2024,21:00,CHILE - PRIMERA DIVISION,O'Higgins,Cobresal,ROUND 14,1.9,3.3,4.33,1.85,2.0,1.73,2.0
zVC0jct0,25/05/2024,21:00,BRAZIL - SERIE B,Guarani,Paysandu PA,ROUND 7,2.15,3.0,3.7,2.6,1.48,2.1,1.67
vsM5n5Rr,25/05/2024,21:30,COLOMBIA - PRIMERA A,Junior,Bucaramanga,APERTURA ,1.75,3.5,4.75,2.05,1.75,1.91,1.8
xtG7hhA7,25/05/2024,21:30,USA - MLS,FC Dallas,Real Salt Lake,-,2.75,3.6,2.4,1.73,2.08,1.67,2.1
vofjHym8,25/05/2024,21:30,USA - MLS,St. Louis City,Seattle Sounders,-,2.2,3.4,3.3,1.85,2.0,1.67,2.1
A3cd6L9O,25/05/2024,22:00,ECUADOR - LIGA PRO,Barcelona SC,Tecnico U.,FIRST STAGE ,1.42,3.8,8.5,2.3,1.6,2.63,1.44
MsREO2Ph,25/05/2024,22:00,ECUADOR - LIGA PRO,Delfin,Aucas,FIRST STAGE ,3.6,3.4,1.9,2.0,1.8,1.83,1.83
O6ovV4nP,25/05/2024,22:00,ECUADOR - LIGA PRO,LDU Quito,U. Catolica,FIRST STAGE ,2.1,3.4,3.2,1.83,1.98,1.67,2.1
riSAPrAn,25/05/2024,22:00,ECUADOR - LIGA PRO,Macara,Ind. del Valle,FIRST STAGE ,4.1,3.6,1.75,2.1,1.7,2.0,1.73
IygfGe2E,25/05/2024,22:30,USA - MLS,Colorado Rapids,Minnesota United,-,1.95,4.0,3.4,1.5,2.5,1.53,2.38
