Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
6JxwjdHq,10/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Pakhtakor,ROUND 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrSskGWk,10/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,Buxoro,ROUND 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GAIGXq6,11/08/2023,12:00,RUSSIA - PREMIER LEAGUE,Ural,Spartak Moscow,ROUND 4,3.61,3.77,2.12,1.01,10.0,1.23,3.64,1.88,2.07,2.88,1.35,5.25,1.11,1.67,2.15,,,,,,,,,,,,,,,,,,,,,
2oWolznd,11/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Olympic,ROUND 16,1.53,3.96,6.04,1.02,8.6,1.3,3.08,1.98,1.77,3.34,1.26,6.45,1.07,2.01,1.76,,,,,,,,,,,,,,,,,,,,,
4AjBfx9S,11/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Sogdiana,ROUND 16,1.69,3.58,5.07,1.06,6.75,1.43,2.54,2.4,1.53,4.4,1.15,8.8,1.02,2.3,1.59,,,,,,,,,,,,,,,,,,,,,
UNGqdL0M,11/08/2023,12:00,FINLAND - VEIKKAUSLIIGA,Haka,Mariehamn,-,1.8,3.5,4.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.83,1.98,1.25,3.8,13.0,15.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
Q3Lh3vB6,11/08/2023,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,BKMA,ROUND 3,2.47,3.04,2.89,1.05,7.2,1.37,2.75,2.23,1.64,3.92,1.19,7.7,1.04,1.86,1.9,,,,,6.5,7.0,11.0,26.0,6.5,5.0,8.5,21.0,9.0,8.0,11.0,31.0,20.0,17.0,26.0,67.0,201.0
ncY6VYHa,10/08/2023,12:00,EUROPE - EUROPA CONFERENCE LEAGUE,Struga (Mkd),Hesperange (Lux),QUALIFICATION ,2.75,3.6,2.4,1.06,8.0,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,2.6,1.48,1.55,2.38,9.0,7.5,11.0,23.0,8.0,7.0,10.0,21.0,13.0,11.0,17.0,34.0,29.0,23.0,34.0,51.0,151.0
t2ntGaCQ,11/08/2023,12:30,FINLAND - YKKONEN,JaPS,Gnistan,-,3.1,3.6,1.95,1.03,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.5,2.5,3.3,1.33,1.83,2.03,17.0,11.0,12.0,19.0,15.0,7.5,9.0,15.0,21.0,12.0,12.0,21.0,34.0,23.0,26.0,34.0,101.0
tr2osm3D,11/08/2023,12:30,SERBIA - PRVA LIGA,Graficar Beograd,Jedinstvo U.,ROUND 2,1.82,3.6,3.96,1.03,8.95,1.25,3.42,1.87,1.91,3.04,1.31,5.4,1.12,1.73,2.06,,,,,9.0,11.0,17.0,51.0,6.5,6.0,12.0,29.0,8.0,7.0,12.0,36.0,13.0,12.0,21.0,61.0,101.0
4WLjas00,10/08/2023,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Havadar SC,Mes Rafsanjan,ROUND 1,4.87,2.9,1.82,1.13,5.2,1.66,2.1,2.88,1.4,5.5,1.11,10.5,1.01,2.5,1.5,,,,,5.0,4.33,6.0,12.0,8.0,5.5,8.0,15.0,19.0,14.0,19.0,41.0,76.0,56.0,81.0,176.0,201.0
numxHucK,10/08/2023,12:30,FINLAND - YKKONEN,TPS,JJK Jyvaskyla,-,1.18,6.0,10.0,1.02,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,2.0,1.73,1.21,4.25,,,19.0,29.0,51.0,151.0,9.0,13.0,29.0,67.0,7.0,9.5,23.0,51.0,7.5,11.0,26.0,67.0,301.0
jRQA4xxt,10/08/2023,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Tractor,ROUND 1,1.62,3.5,5.83,1.07,6.8,1.47,2.5,2.37,1.52,4.3,1.18,8.2,1.04,2.46,1.48,,,,,6.5,10.0,23.0,91.0,4.5,6.0,15.0,61.0,5.5,7.0,17.0,81.0,10.0,13.0,31.0,126.0,201.0
jylrgHa9,11/08/2023,12:45,ITALY - COPPA ITALIA,Frosinone,Pisa,1/32-FINALS,1.8,3.75,4.2,1.06,9.5,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.95,1.8,,,,,9.5,11.0,21.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,15.0,15.0,29.0,51.0,351.0
OhEk6oKH,10/08/2023,13:00,EUROPE - EUROPA LEAGUE,Qarabag (Aze),HJK (Fin),QUALIFICATION ,1.3,5.0,8.5,1.02,11.0,1.29,3.5,1.85,1.95,3.25,1.33,5.5,1.13,2.5,1.5,1.3,3.45,,,11.0,17.0,41.0,101.0,6.0,10.0,26.0,67.0,5.5,9.5,29.0,67.0,7.5,13.0,34.0,101.0,201.0
6ilQCFgR,11/08/2023,13:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Slutsk,ROUND 17,2.45,3.32,2.88,1.03,8.3,1.31,3.04,2.06,1.76,3.48,1.24,6.75,1.06,1.79,1.98,,,,,,,,,,,,,,,,,,,,,
nmNmdaL9,11/08/2023,13:00,POLAND - DIVISION 1,Leczna,Chrobry Glogow,ROUND 4,1.83,3.5,3.5,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.83,1.83,1.88,1.98,1.26,3.7,11.0,11.0,21.0,41.0,7.0,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
0IymJ3yr,11/08/2023,13:00,POLAND - EKSTRAKLASA,Cracovia,Zaglebie,ROUND 4,2.25,3.25,3.25,1.05,11.0,1.29,3.5,1.98,1.88,3.25,1.33,6.5,1.11,1.75,2.0,2.2,1.65,1.35,3.1,10.0,10.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.0,13.0,34.0,21.0,19.0,26.0,41.0,201.0
rL3J45RL,11/08/2023,13:00,GERMANY - DFB POKAL,Bersenbruck,B. Monchengladbach,1/32-FINALS,50.0,29.0,1.01,,,,,1.08,7.0,1.22,3.95,1.5,2.47,3.4,1.27,,,,,,,,,,,,,,,,,,,,,
tYvxhSsG,11/08/2023,13:00,GERMANY - DFB POKAL,Saarbrucken,Karlsruher SC,1/32-FINALS,3.4,3.75,2.05,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,3.3,1.33,1.83,1.98,15.0,9.5,11.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
8rFSVsQK,11/08/2023,13:00,GERMANY - DFB POKAL,Sandhausen,Hannover,1/32-FINALS,3.2,3.5,2.2,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,3.1,1.35,1.68,2.15,12.0,9.0,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
6JYPQu53,11/08/2023,13:00,ITALY - COPPA ITALIA,Udinese,Catanzaro,1/32-FINALS,1.4,4.5,7.5,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.0,1.75,1.4,2.85,,,12.0,19.0,41.0,81.0,7.0,8.5,23.0,51.0,6.5,8.5,21.0,51.0,9.0,12.0,29.0,67.0,401.0
8fmPbd5l,11/08/2023,13:00,LITHUANIA - A LYGA,Siauliai FA,Dziugas Telsiai,ROUND 26,1.36,4.5,8.15,1.02,9.2,1.27,3.28,1.91,1.87,3.14,1.29,5.9,1.08,2.19,1.64,,,,,8.5,14.0,36.0,151.0,5.0,7.5,21.0,81.0,5.0,6.5,18.0,91.0,7.5,10.0,26.0,101.0,201.0
xEimHMyB,11/08/2023,13:00,BULGARIA - PARVA LIGA,Arda,Lok. Sofia,ROUND 5,1.45,4.0,7.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.91,1.8,1.5,2.5,1.13,5.9,11.0,17.0,34.0,67.0,7.0,8.0,19.0,41.0,7.0,8.5,17.0,51.0,10.0,13.0,26.0,51.0,301.0
jJxUcGKf,11/08/2023,13:00,LITHUANIA - A LYGA,Suduva,Banga,ROUND 26,2.83,3.08,2.45,1.05,6.95,1.41,2.6,2.38,1.57,4.3,1.16,8.5,1.03,1.95,1.81,,,,,7.0,6.5,9.5,19.0,7.0,5.0,7.5,17.0,12.0,9.0,12.0,26.0,26.0,20.0,31.0,67.0,201.0
O2ekSeNB,10/08/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Sabah Baku (Aze),Partizan (Srb),QUALIFICATION ,3.0,3.3,2.05,1.06,8.0,1.36,3.0,2.15,1.67,4.0,1.22,7.0,1.08,1.91,1.8,3.1,1.35,1.7,2.1,8.5,7.0,9.5,19.0,8.5,7.0,9.5,19.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,201.0
dWeOwfGT,10/08/2023,13:00,EUROPE - EUROPA LEAGUE,Zalgiris (Ltu),Hacken (Swe),QUALIFICATION ,3.3,3.5,2.05,1.05,8.5,1.3,3.4,1.98,1.83,3.4,1.3,6.5,1.1,1.83,1.83,3.3,1.33,1.75,2.05,10.0,7.5,9.5,17.0,10.0,7.0,9.0,17.0,17.0,12.0,15.0,29.0,34.0,29.0,34.0,51.0,201.0
4YpK6rdR,10/08/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Bodo/Glimt (Nor),Pyunik Yerevan (Arm),QUALIFICATION ,1.2,6.0,8.5,1.02,11.0,1.14,5.0,1.48,2.6,2.2,1.62,3.75,1.25,2.1,1.67,1.22,4.15,,,17.0,23.0,51.0,126.0,8.5,13.0,26.0,67.0,6.5,10.0,26.0,51.0,7.5,11.0,29.0,67.0,201.0
OKxSwSak,11/08/2023,13:10,AUSTRIA - 2. LIGA,Admira,Horn,ROUND 3,1.93,3.74,3.69,1.01,11.5,1.19,3.9,1.73,2.11,2.67,1.39,4.8,1.13,1.62,2.23,,,,,10.0,11.0,17.0,36.0,7.0,5.5,10.0,23.0,8.0,6.5,10.0,26.0,13.0,11.0,17.0,36.0,201.0
IsxWxnFe,11/08/2023,13:10,AUSTRIA - 2. LIGA,Stripfing,Ried,ROUND 3,3.31,3.68,2.07,1.01,12.0,1.19,4.0,1.7,2.15,2.6,1.41,4.65,1.14,1.58,2.31,,,,,10.0,7.5,9.0,15.0,10.0,5.5,7.0,12.0,15.0,9.5,9.5,17.0,34.0,21.0,23.0,34.0,201.0
vTbqnjh9,11/08/2023,13:10,AUSTRIA - 2. LIGA,St. Polten,Liefering,ROUND 3,1.74,4.1,4.19,1.02,14.3,1.15,4.5,1.6,2.34,2.38,1.49,4.1,1.18,1.57,2.34,,,,,13.0,14.0,23.0,46.0,7.5,6.5,11.0,26.0,7.5,6.5,10.0,26.0,11.0,9.5,14.0,36.0,201.0
CbQF6Cf5,11/08/2023,13:30,DENMARK - 1ST DIVISION,Fredericia,Hillerod,ROUND 4,1.75,3.8,4.33,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.75,2.05,1.23,4.0,15.0,15.0,23.0,41.0,9.0,7.5,15.0,29.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
A9zDB0kG,11/08/2023,13:55,SERBIA - SUPER LIGA,Mladost,Crvena zvezda,ROUND 3,20.0,8.0,1.12,14.0,1.02,1.12,5.0,1.46,2.45,2.23,1.65,3.56,1.23,2.45,1.52,,,,,21.0,7.5,5.5,6.0,51.0,15.0,9.5,10.0,176.0,61.0,36.0,36.0,201.0,201.0,201.0,201.0,201.0
nsdc11HI,10/08/2023,14:00,EUROPE - EUROPA LEAGUE,Slavia Prague (Cze),Dnipro-1 (Ukr),QUALIFICATION ,1.44,4.5,6.0,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.91,1.8,1.43,2.75,1.13,6.0,13.0,17.0,34.0,67.0,7.5,9.0,19.0,41.0,7.0,9.0,19.0,41.0,9.5,12.0,26.0,51.0,201.0
8QJO4jPH,11/08/2023,14:00,DENMARK - 1ST DIVISION,Koge,B.93,ROUND 4,1.73,4.33,4.2,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.7,2.1,1.24,3.9,15.0,15.0,23.0,41.0,9.0,8.5,13.0,29.0,9.5,8.5,15.0,34.0,15.0,13.0,21.0,41.0,151.0
UZKK5W9B,11/08/2023,14:00,DENMARK - 1ST DIVISION,Helsingor,Aalborg,ROUND 4,4.75,4.0,1.65,1.03,17.0,1.14,5.5,1.53,2.4,2.2,1.62,3.75,1.25,1.57,2.25,4.65,1.18,2.25,1.63,17.0,10.0,9.5,13.0,19.0,8.0,8.5,12.0,29.0,17.0,13.0,19.0,51.0,34.0,34.0,41.0,126.0
ll56rXOT,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Legia (Pol),Austria Vienna (Aut),QUALIFICATION ,1.65,3.75,4.5,1.02,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.73,2.0,1.68,2.15,1.2,4.4,12.0,15.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,151.0
bgsqkYnF,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Omonia (Cyp),Midtjylland (Den),QUALIFICATION ,3.4,3.2,2.0,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,3.45,1.3,1.75,2.05,9.5,7.5,10.0,19.0,11.0,6.5,9.0,17.0,17.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,201.0
jZU6QOOF,10/08/2023,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),BATE (Blr),QUALIFICATION ,1.57,3.75,5.75,1.04,9.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,2.0,1.73,1.58,2.35,1.14,5.75,9.0,15.0,29.0,51.0,6.5,7.5,19.0,41.0,7.0,9.0,19.0,51.0,11.0,15.0,29.0,67.0,201.0
M9q3BLan,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Plzen (Cze),Gzira (Mlt),QUALIFICATION ,1.1,9.5,23.0,1.01,15.0,1.17,4.5,1.53,2.4,2.25,1.57,4.0,1.22,3.4,1.3,1.11,6.8,,,15.0,34.0,101.0,151.0,7.0,19.0,51.0,151.0,5.0,13.0,51.0,151.0,5.5,15.0,51.0,201.0,201.0
2XIIExgC,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,FC Santa Coloma (And),AZ Alkmaar (Ned),QUALIFICATION ,13.0,7.0,1.14,19.0,1.01,1.13,5.5,1.44,2.7,2.0,1.73,3.4,1.3,2.25,1.57,,,5.25,1.16,19.0,9.0,6.5,7.0,34.0,15.0,11.0,12.0,67.0,41.0,29.0,34.0,126.0,101.0,81.0,81.0,201.0
zHyj1MJl,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Sepsi Sf. Gheorghe (Rou),Aktobe (Kaz),QUALIFICATION ,1.7,3.5,4.0,1.06,8.0,1.36,3.0,2.15,1.67,4.0,1.22,7.0,1.08,2.1,1.67,1.75,2.05,1.23,4.1,9.0,10.0,21.0,51.0,6.0,7.5,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,201.0
KxFukM3S,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Valmiera (Lat),Partizani (Alb),QUALIFICATION ,2.7,3.3,2.55,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,2.6,1.48,1.5,2.5,9.5,8.5,13.0,23.0,9.0,6.5,10.0,21.0,13.0,11.0,15.0,29.0,26.0,21.0,34.0,51.0,151.0
YXW6GDtj,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dila Gori (Geo),APOEL (Cyp),QUALIFICATION ,3.1,2.9,2.25,1.03,10.0,1.25,3.75,1.88,1.93,3.0,1.36,5.5,1.13,1.67,2.1,3.1,1.35,1.63,2.25,10.0,9.0,12.0,21.0,11.0,6.0,9.5,19.0,17.0,12.0,12.0,26.0,34.0,23.0,34.0,41.0,151.0
WvHtfKUB,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Neftci Baku (Aze),Besiktas (Tur),QUALIFICATION ,4.33,3.75,1.67,1.02,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.8,1.91,4.25,1.21,2.1,1.7,12.0,7.5,8.5,13.0,13.0,7.5,8.5,13.0,23.0,15.0,17.0,26.0,51.0,34.0,41.0,51.0,201.0
hEsQSZKi,11/08/2023,14:00,DENMARK - SUPERLIGA,FC Copenhagen,Odense,ROUND 4,1.45,5.0,6.0,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.7,2.05,1.45,2.68,1.15,5.5,17.0,19.0,34.0,67.0,9.0,9.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,11.0,21.0,51.0,201.0
nH8P3zcp,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Rosenborg (Nor),Hearts (Sco),QUALIFICATION ,2.1,3.5,3.0,1.02,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,2.15,1.68,1.38,3.0,12.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,11.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
j1ugE1mk,11/08/2023,14:00,SPAIN - LALIGA2,Amorebieta,Levante,ROUND 1,3.25,3.3,2.2,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,3.3,1.33,1.65,2.2,7.5,6.5,9.5,19.0,8.5,6.5,9.5,21.0,15.0,13.0,17.0,34.0,41.0,29.0,41.0,67.0,351.0
fmcrj0if,11/08/2023,14:30,ROMANIA - LIGA 1,U Craiova 1948,FC Voluntari,ROUND 5,2.2,3.2,3.1,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.91,2.2,1.65,1.35,3.1,9.0,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
4dT6cvJD,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,H. Beer Sheva (Isr),Levski Sofia (Bul),QUALIFICATION ,1.62,3.8,4.5,1.03,9.5,1.33,3.25,2.05,1.75,3.75,1.25,7.0,1.08,2.1,1.67,1.65,2.2,1.2,4.4,9.5,11.0,23.0,51.0,6.0,8.0,17.0,41.0,7.0,9.0,21.0,41.0,12.0,15.0,34.0,67.0,201.0
EXNBqchn,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Farul Constanta (Rou),Flora (Est),QUALIFICATION ,1.4,4.5,7.5,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,2.2,1.62,1.4,2.85,1.11,6.6,11.0,15.0,34.0,81.0,6.5,9.0,21.0,51.0,6.0,9.0,23.0,51.0,9.0,13.0,34.0,81.0,201.0
vLfIpmW9,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Hamrun (Mlt),Ferencvaros (Hun),QUALIFICATION ,5.25,3.6,1.53,1.02,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.83,1.83,5.5,1.15,2.38,1.55,12.0,7.5,7.5,11.0,15.0,8.0,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,201.0
OAs9Yfgb,11/08/2023,14:30,FRANCE - NATIONAL,Dijon,Rouen,ROUND 1,1.92,3.54,3.75,1.02,9.0,1.27,3.28,1.95,1.85,3.2,1.28,6.05,1.08,1.76,2.01,,,,,8.0,10.0,17.0,46.0,6.0,5.5,11.0,26.0,7.0,7.0,11.0,36.0,12.0,12.0,20.0,56.0,201.0
bTZLVhwH,11/08/2023,14:30,FRANCE - NATIONAL,Epinal,Red Star,ROUND 1,3.25,3.4,2.17,1.03,8.1,1.33,2.93,2.1,1.73,3.56,1.23,7.0,1.05,1.82,1.94,,,,,7.0,6.5,9.0,17.0,7.5,5.0,7.5,15.0,13.0,9.0,11.0,23.0,26.0,21.0,31.0,56.0,201.0
21tDXE84,11/08/2023,14:30,FRANCE - NATIONAL,Marignane,Le Mans,ROUND 1,2.2,3.3,3.21,1.02,8.6,1.27,3.28,1.94,1.86,3.14,1.29,5.95,1.08,1.7,2.1,,,,,9.0,8.5,13.0,26.0,7.0,5.5,8.5,19.0,9.0,7.5,10.0,23.0,18.0,14.0,21.0,41.0,201.0
YPrA2ETK,11/08/2023,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Thun,ROUND 4,2.7,3.64,2.41,11.5,1.04,1.18,4.15,1.68,2.19,2.54,1.43,4.5,1.15,1.54,2.41,,,,,11.0,9.5,12.0,21.0,9.0,6.0,8.0,15.0,12.0,8.5,9.5,19.0,21.0,15.0,19.0,36.0,101.0
CGsE1YrR,11/08/2023,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Schaffhausen,ROUND 4,2.14,3.72,3.12,1.02,12.7,1.17,4.25,1.64,2.26,2.48,1.45,4.33,1.16,1.53,2.43,,,,,12.0,12.0,15.0,31.0,8.5,6.0,9.5,19.0,10.0,7.5,10.0,21.0,15.0,13.0,15.0,36.0,101.0
pnJ10wPI,11/08/2023,14:30,FRANCE - NATIONAL,Versailles,Sochaux,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjZPUChN,11/08/2023,14:30,FRANCE - NATIONAL,Cholet,Chateauroux,ROUND 1,2.21,3.22,3.25,1.04,7.8,1.32,2.98,2.1,1.73,3.48,1.24,6.8,1.06,1.81,1.95,,,,,7.0,7.5,12.0,26.0,6.5,5.0,9.0,21.0,9.0,7.5,11.0,31.0,18.0,15.0,23.0,56.0,201.0
