Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z32EAGpj,23/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Schaffhausen,ROUND 31,3.0,3.05,2.4,2.3,1.57,1.95,1.75
l66I9z0d,23/04/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Wil,ROUND 31,2.5,3.4,2.57,1.83,1.9,1.7,2.05
6gqQ57P4,23/04/2024,14:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,H&W Welders,ROUND 27,6.0,4.8,1.4,1.42,2.47,1.6,2.05
hvD9BdVq,23/04/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Aarau,ROUND 31,3.15,3.8,2.0,1.5,2.42,1.47,2.52
0fTqqYrm,23/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Leuven,CONFERENCE LEAGUE GROUP ,2.45,3.6,2.63,1.6,2.3,1.53,2.38
8KSmrhbg,23/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Gent,CONFERENCE LEAGUE GROUP ,3.6,3.75,1.91,1.53,2.4,1.5,2.5
nBRisCDa,23/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,St. Liege,KV Mechelen,CONFERENCE LEAGUE GROUP ,2.5,3.5,2.63,1.7,2.1,1.57,2.25
QJofJ2jD,23/04/2024,15:30,AUSTRIA - BUNDESLIGA,BW Linz,Altach,RELEGATION GROUP ,2.8,2.9,2.8,2.88,1.4,2.2,1.62
EoFdg6ip,23/04/2024,15:30,POLAND - DIVISION 1,R. Rzeszow,Wisla,ROUND 29,4.5,3.75,1.7,1.85,2.0,1.8,1.91
lQKb9Dj8,23/04/2024,15:45,FRANCE - LIGUE 2,Valenciennes,AC Ajaccio,ROUND 34,5.25,3.0,1.85,3.4,1.33,2.75,1.4
rRxXj5zs,23/04/2024,15:45,FRANCE - LIGUE 2,Troyes,Pau FC,ROUND 34,2.6,3.3,2.63,1.93,1.93,1.67,2.1
Usuql3Ka,23/04/2024,15:45,FRANCE - LIGUE 2,Rodez,Paris FC,ROUND 34,2.3,3.1,3.0,2.08,1.73,1.83,1.83
Gvyukq5g,23/04/2024,15:45,FRANCE - LIGUE 2,Quevilly Rouen,Amiens,ROUND 34,2.15,3.2,3.5,2.35,1.57,2.0,1.73
SGJ28X5E,23/04/2024,15:45,FRANCE - LIGUE 2,Guingamp,Angers,ROUND 34,2.25,3.1,3.25,2.35,1.57,2.0,1.73
MHyyjPkm,23/04/2024,15:45,FRANCE - LIGUE 2,Grenoble,St Etienne,ROUND 34,3.6,3.3,2.0,2.0,1.85,1.83,1.83
xxEDoAb1,23/04/2024,15:45,FRANCE - LIGUE 2,Auxerre,Laval,ROUND 34,1.55,4.0,6.0,1.75,2.05,1.83,1.83
GMP4mWTl,23/04/2024,15:45,FRANCE - LIGUE 2,Bordeaux,Dunkerque,ROUND 34,1.7,3.75,4.75,1.85,2.0,1.8,1.91
fDO8njqe,23/04/2024,15:45,FRANCE - LIGUE 2,Bastia,Concarneau,ROUND 34,2.1,3.2,3.6,2.3,1.6,2.0,1.73
p82qUfIm,23/04/2024,15:45,ENGLAND - LEAGUE TWO,Colchester,Doncaster,ROUND 38,3.1,3.6,2.15,1.75,2.05,1.67,2.1
rP9JPK94,23/04/2024,15:45,ENGLAND - LEAGUE TWO,Barrow,Bradford City,ROUND 35,2.38,3.3,3.0,2.05,1.75,1.8,1.91
4b2kTXq7,23/04/2024,15:45,ENGLAND - LEAGUE ONE,Cheltenham,Peterborough,ROUND 40,2.88,4.2,2.15,1.53,2.4,1.5,2.5
jZnpWZal,23/04/2024,15:45,ENGLAND - LEAGUE ONE,Cambridge Utd,Wycombe,ROUND 40,3.1,3.1,2.45,2.25,1.62,1.91,1.91
zNWGpUD7,23/04/2024,15:45,FRANCE - LIGUE 2,Caen,Annecy,ROUND 34,2.3,3.3,3.0,1.95,1.9,1.73,2.0
QDlmloU5,23/04/2024,16:00,ENGLAND - PREMIER LEAGUE,Arsenal,Chelsea,ROUND 29,1.44,4.75,6.5,1.53,2.5,1.75,2.0
4jI7yxbf,23/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Leicester,Southampton,ROUND 38,2.05,3.8,3.25,1.44,2.75,1.4,2.75
69DBibVG,23/04/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Alianza Atl.,APERTURA ,2.0,3.25,3.8,2.2,1.65,1.91,1.8
nT6dm3iA,23/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Union La Calera (Chi),Cruzeiro (Bra),GROUP STAGE ,4.33,3.4,1.91,2.15,1.67,2.0,1.73
jc1Y3q6F,23/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Estudiantes L.P. (Arg),Gremio (Bra),GROUP STAGE ,2.07,3.3,3.8,2.4,1.6,2.05,1.72
MwVqsGae,23/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Caracas (Ven),Rosario Central (Arg),GROUP STAGE ,4.8,3.25,1.87,2.35,1.62,2.05,1.72
E5e0AcWu,23/04/2024,21:00,BRAZIL - SERIE B,Brusque,Mirassol,ROUND 1,2.67,3.0,2.75,2.42,1.55,1.98,1.75
QVaDL8XH,23/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Liverpool M. (Uru),San Lorenzo (Arg),GROUP STAGE ,3.3,3.0,2.4,2.57,1.53,2.05,1.72
88UjZR1H,23/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Atletico-MG (Bra),Penarol (Uru),GROUP STAGE ,1.42,4.4,8.25,1.98,1.87,2.2,1.62
xGKKdPsj,23/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Deportivo Garcilaso (Per),Cuiaba (Bra),GROUP STAGE ,2.1,3.25,3.8,2.1,1.7,1.83,1.83
6ZIdyIFC,23/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Sportivo Trinidense (Par),Nacional Potosi (Bol),GROUP STAGE ,1.5,4.2,6.5,1.7,2.1,1.83,1.83
QeZppnbp,23/04/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Argentinos Jrs (Arg),Corinthians (Bra),GROUP STAGE ,2.55,3.1,2.9,2.25,1.62,1.91,1.8
nLdf5jVo,23/04/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Alianza Lima (Per),GROUP STAGE ,1.65,3.7,5.6,2.07,1.8,1.98,1.78
Aagu0z5s,23/04/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,Junior (Col),LDU Quito (Ecu),GROUP STAGE ,2.1,3.2,3.8,2.25,1.65,1.91,1.83
Uid1nN6G,23/04/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Alianza (Col),U. Catolica (Ecu),GROUP STAGE ,3.2,3.2,2.38,2.1,1.7,1.83,1.83
