Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hQuwsoyR,24/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Vaduz,ROUND 8,1.72,3.95,4.1,1.53,2.35,1.55,2.32
zTHDH9jI,24/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Lausanne Ouchy,ROUND 8,2.27,3.2,3.05,1.83,1.91,1.62,2.15
zNp4Q0uQ,24/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,ROUND 5,2.3,3.6,2.9,1.73,2.08,1.62,2.2
fRV6R0zP,24/09/2024,15:30,FRANCE - LIGUE 2,Pau FC,Lorient,ROUND 6,3.4,3.7,2.0,1.62,2.25,1.57,2.25
KS5ut0kI,24/09/2024,15:30,FRANCE - LIGUE 2,Rodez,Laval,ROUND 6,2.3,3.2,3.1,2.08,1.73,1.83,1.83
CrvjVry0,24/09/2024,15:30,FRANCE - LIGUE 2,Metz,Martigues,ROUND 6,1.38,4.5,7.5,1.93,1.93,2.2,1.62
65aPqrjg,24/09/2024,15:30,FRANCE - LIGUE 2,Dunkerque,Bastia,ROUND 6,2.9,3.0,2.55,2.4,1.53,2.0,1.73
bDHWsMK5,24/09/2024,15:30,FRANCE - LIGUE 2,Clermont,Red Star,ROUND 6,1.62,3.75,5.25,1.98,1.88,1.91,1.8
pUN9kDME,24/09/2024,15:30,FRANCE - LIGUE 2,Caen,Amiens,ROUND 6,1.95,3.5,3.6,2.1,1.7,1.91,1.8
rkVhpcU0,24/09/2024,15:30,FRANCE - LIGUE 2,Annecy,Troyes,ROUND 6,1.73,3.6,4.75,1.93,1.93,1.83,1.83
Aw6Go4Lt,24/09/2024,15:30,FRANCE - LIGUE 2,AC Ajaccio,Grenoble,ROUND 6,2.75,2.88,2.8,2.88,1.4,2.2,1.62
baxbTM5C,24/09/2024,15:30,FRANCE - LIGUE 2,Paris FC,Guingamp,ROUND 6,2.5,3.1,2.88,2.2,1.65,1.83,1.83
xSA2kAxp,24/09/2024,15:45,WALES - CYMRU PREMIER,Connahs Q.,Newtown,ROUND 9,1.7,3.8,4.1,1.7,2.07,1.7,2.02
Yg4Bml7d,24/09/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Barry,ROUND 9,1.87,3.25,3.9,2.02,1.75,1.85,1.87
EillmSrA,24/09/2024,15:45,ITALY - SERIE C,Turris,Avellino,GROUP C ,5.3,3.5,1.65,2.3,1.55,2.27,1.57
QmicBia3,24/09/2024,15:45,WALES - CYMRU PREMIER,Penybont,Briton Ferry,ROUND 9,1.07,7.5,30.0,1.33,3.05,2.6,1.44
jmEIzcpK,24/09/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Loughgall,ROUND 1,1.21,5.8,11.75,1.57,2.25,2.3,1.55
lUxuMkpB,24/09/2024,15:45,ITALY - SERIE C,Casertana,Taranto,GROUP C ,1.5,3.85,6.6,2.07,1.7,2.25,1.57
OAeKROjD,24/09/2024,15:45,ITALY - SERIE A,Atalanta,Como,ROUND 5,1.5,4.33,6.0,1.73,2.1,1.8,1.95
I3iCqORj,24/09/2024,15:45,ITALY - SERIE C,Sestri Levante,Torres,GROUP B ,4.45,3.35,1.8,2.15,1.65,1.95,1.75
6RptklEc,24/09/2024,15:45,ITALY - SERIE C,Altamura,Cavese,GROUP C ,2.85,2.87,2.62,2.15,1.65,1.8,1.91
0hp6Ihnl,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Leyton Orient,Peterborough,ROUND 5,2.63,3.25,2.6,1.85,2.0,1.67,2.1
fBT8xEwK,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Wigan,Stevenage,ROUND 5,2.4,3.0,3.1,2.25,1.62,1.91,1.91
W0Mc9VTF,24/09/2024,15:45,WALES - CYMRU PREMIER,TNS,Bala,ROUND 9,1.14,5.9,18.0,1.5,2.4,2.4,1.5
t83ZNEOQ,24/09/2024,15:45,ENGLAND - LEAGUE ONE,Huddersfield,Blackpool,ROUND 5,1.85,3.5,4.0,1.7,2.1,1.62,2.2
KS3xk33F,24/09/2024,15:45,ITALY - SERIE C,Novara,Pro Vercelli,GROUP A ,2.18,2.9,3.6,2.42,1.5,2.05,1.7
ETLAWfml,24/09/2024,15:45,ITALY - SERIE C,Padova,Virtus Verona,GROUP A ,1.29,4.6,11.25,1.88,1.85,2.4,1.5
UL7liFTa,24/09/2024,15:45,ITALY - SERIE C,Arezzo,Gubbio,GROUP B ,2.22,2.9,3.5,2.5,1.47,2.1,1.65
UwypqDFd,24/09/2024,15:45,ITALY - SERIE C,L.R. Vicenza,Renate,GROUP A ,1.62,3.35,6.1,2.37,1.52,2.32,1.53
vRP579bS,24/09/2024,16:00,WALES - CYMRU PREMIER,Aberystwyth,Cardiff Metropolitan,ROUND 9,7.4,4.15,1.38,1.85,1.88,2.12,1.65
f5SjRHyR,24/09/2024,16:00,SPAIN - LALIGA,Real Madrid,Alaves,ROUND 7,1.17,7.5,15.0,1.44,2.75,2.1,1.67
8KjYBY2M,24/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Universitario de Vinto,CLAUSURA ,1.95,3.6,3.75,2.1,1.7,1.91,1.8
l28elbME,24/09/2024,17:00,PERU - LIGA 1,Cajamarca,Carlos Mannucci,CLAUSURA ,1.8,3.4,4.33,1.95,1.9,1.8,1.91
xjJd5eap,24/09/2024,17:30,CHILE - PRIMERA DIVISION,Cobreloa,Nublense,ROUND 25,2.55,3.4,2.63,1.9,1.95,1.67,2.1
vF3sOQg9,24/09/2024,19:00,BRAZIL - SERIE B,Operario,Guarani,ROUND 28,2.0,2.88,4.5,3.1,1.36,2.63,1.44
S4X46CQq,24/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Tomayapo,CLAUSURA ,1.65,4.0,4.75,1.73,2.08,1.73,2.0
tKXQAHyN,24/09/2024,20:00,CHILE - PRIMERA DIVISION,U. De Chile,Huachipato,ROUND 25,1.36,4.5,8.5,1.7,2.1,2.0,1.73
hb1qTbii,24/09/2024,20:00,CHILE - PRIMERA DIVISION,Coquimbo,Everton,ROUND 25,2.3,3.2,3.1,2.15,1.67,1.83,1.83
zVzD4jed,24/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Aurora,CLAUSURA ,1.67,3.8,4.75,1.95,1.85,1.91,1.8
W8tG759S,24/09/2024,21:30,BRAZIL - SERIE B,Ponte Preta,America MG,ROUND 28,3.6,3.1,2.1,2.3,1.6,2.0,1.73
YHSs3PHq,24/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,CRB,ROUND 28,2.15,3.1,3.6,2.6,1.48,2.25,1.57
r3WtHEIP,24/09/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,River Plate (Arg),Colo Colo (Chi),PLAY OFFS ,1.5,3.8,8.0,2.15,1.67,2.25,1.57
CEx1XaTI,24/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Corinthians (Bra),Fortaleza (Bra),PLAY OFFS ,2.2,3.3,3.3,2.2,1.65,1.91,1.8
