Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GQk1omB6,12/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Linfield,ROUND 12,3.7,3.55,1.9,1.95,1.78,1.85,1.87
CbOGNKK6,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Limavady,Ballyclare,ROUND 11,1.45,4.45,5.7,1.35,2.7,1.47,2.35
CrC6Bghm,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Stockport County,Wycombe,ROUND 11,2.1,3.4,3.1,1.88,1.98,1.7,2.05
zHqnZRnf,12/10/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Carlisle,ROUND 11,1.67,3.75,4.75,1.9,1.95,1.8,1.91
dWXfX5H6,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Morecambe,ROUND 11,1.57,3.9,5.5,1.93,1.93,1.91,1.8
4dy3VqnJ,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Cheltenham,Swindon,ROUND 11,2.55,3.3,2.63,1.9,1.95,1.67,2.1
E74LmR1m,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Crewe,ROUND 11,1.75,3.5,4.5,1.9,1.95,1.8,1.91
MDmlgCxJ,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Rotherham,ROUND 11,2.3,3.5,2.8,1.7,2.1,1.62,2.2
Ia1xpq1C,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Gillingham,Accrington,ROUND 11,1.73,3.7,4.5,1.93,1.93,1.83,1.83
p8hPbG8s,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Crawley,Shrewsbury,ROUND 11,2.15,3.5,3.1,1.98,1.88,1.8,1.95
vFkorNVO,12/10/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Port Vale,ROUND 11,2.15,3.4,3.2,2.03,1.83,1.8,1.91
8UPf2QGt,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Grimsby,ROUND 11,2.15,3.4,3.2,1.9,1.95,1.73,2.0
4dJ304og,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Bradford City,ROUND 11,2.75,3.3,2.5,2.03,1.83,1.8,1.91
QB3yYxNe,12/10/2024,11:00,FINLAND - YKKONEN,VIFK,KuPS Akatemia,RELEGATION GROUP,1.83,4.75,2.88,1.29,3.6,1.33,3.25
Aei93Uc2,12/10/2024,11:00,ENGLAND - LEAGUE TWO,Harrogate,Newport,ROUND 11,1.95,3.5,3.6,1.85,2.0,1.67,2.1
fDYYKsyi,12/10/2024,11:15,SPAIN - LALIGA2,FC Cartagena SAD,Racing Club Ferrol,ROUND 9,2.5,3.0,3.1,2.6,1.48,2.1,1.67
zDP0ZH4L,12/10/2024,12:30,ITALY - SERIE C,Pro Patria,Lecco,GROUP A ,2.82,2.7,2.82,2.57,1.45,2.05,1.7
jc5V6ZNG,12/10/2024,12:30,SPAIN - PRIMERA RFEF,Alcorcon,Betis B,GROUP 2 ,1.8,3.4,3.7,2.2,1.65,2.1,1.67
6yf3ii1U,12/10/2024,12:30,URUGUAY - PRIMERA DIVISION,Progreso,Danubio,CLAUSURA ,3.25,3.2,2.25,2.2,1.62,1.83,1.83
EPVbFdDk,12/10/2024,12:30,ITALY - SERIE C,Giana Erminio,Padova,GROUP A ,4.65,3.2,1.8,2.32,1.55,2.12,1.65
bH7S6Ydc,12/10/2024,12:30,ITALY - SERIE C,Catania,Altamura,GROUP C ,1.47,3.8,7.1,2.07,1.7,2.22,1.6
SScBO0j3,12/10/2024,12:30,ITALY - SERIE C,AlbinoLeffe,Atalanta U23,GROUP A ,2.95,2.95,2.5,2.15,1.65,1.83,1.88
ji4hzxBb,12/10/2024,12:30,ITALY - SERIE C,Perugia,Entella,GROUP B ,2.8,2.77,2.75,2.42,1.5,1.98,1.75
OUs3Q3DT,12/10/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Malaga,ROUND 9,1.7,3.4,5.25,2.3,1.6,2.2,1.62
Cl3JSgfc,12/10/2024,13:30,SPAIN - LALIGA2,Eibar,Eldense,ROUND 9,1.73,3.5,5.0,2.08,1.73,2.0,1.73
2N7S18em,12/10/2024,13:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Loughgall,ROUND 12,1.9,3.7,3.55,1.7,2.07,1.62,2.15
x80yOmwP,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Cultural Leonesa,Ourense CF,GROUP 1 ,1.55,3.2,6.5,2.35,1.57,2.5,1.5
MVYgtVhg,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Osasuna B,Gimnastica Segoviana,GROUP 1 ,1.95,3.1,3.8,2.25,1.62,2.0,1.73
MwkkNf8c,12/10/2024,13:30,SPAIN - PRIMERA RFEF,Antequera,Merida AD,GROUP 2 ,2.1,3.1,3.2,2.5,1.5,2.2,1.62
6gB80Uwo,12/10/2024,15:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,CA Cerro,CLAUSURA ,2.45,3.3,2.88,2.2,1.62,1.91,1.8
UXRNHFIc,12/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,De Graafschap,ROUND 10,2.15,3.6,3.0,1.53,2.4,1.5,2.5
APE0eVLH,12/10/2024,17:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Portuguesa,CLAUSURA ,1.75,3.3,4.6,1.95,1.75,1.78,1.82
hYDDsCja,12/10/2024,17:00,BRAZIL - SERIE B,Ceara,Ponte Preta,ROUND 31,1.42,4.1,8.0,2.03,1.83,2.2,1.62
hSSL9YGb,12/10/2024,17:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Boston River,CLAUSURA ,2.05,3.25,3.9,2.1,1.67,1.83,1.83
WtABxhQN,12/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Ameliano,CLAUSURA ,2.15,3.1,3.3,2.4,1.5,2.1,1.67
vyyiQALO,12/10/2024,18:30,BRAZIL - SERIE B,Santos,Mirassol,ROUND 31,1.67,3.4,6.0,2.3,1.6,2.25,1.57
xCGhcii5,12/10/2024,19:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Angostura,CLAUSURA ,2.95,3.1,2.35,1.88,1.83,1.62,2.02
pl0L8wce,12/10/2024,19:45,COLOMBIA - PRIMERA A,La Equidad,Junior,CLAUSURA ,2.45,3.1,2.9,2.5,1.5,2.1,1.67
EsHU7CoB,12/10/2024,20:00,URUGUAY - PRIMERA DIVISION,Wanderers,River Plate,CLAUSURA ,2.25,3.1,3.5,2.15,1.63,1.83,1.83
StaIEaxb,12/10/2024,20:00,CHILE - PRIMERA DIVISION,Everton,Union La Calera,ROUND 24,1.67,3.7,5.0,1.95,1.9,1.83,1.83
2P0sXVmo,12/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sol de America,CLAUSURA ,1.57,3.7,5.25,2.0,1.8,2.0,1.73
IaXx8X9f,12/10/2024,20:30,USA - MLS,Columbus Crew,New England Revolution,-,1.38,5.5,7.0,1.4,2.88,1.62,2.2
tpNqaDMh,12/10/2024,21:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Puerto Cabello,CLAUSURA ,2.25,3.15,3.05,2.07,1.6,1.83,1.78
WAXrSWjC,12/10/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Operario,ROUND 31,2.3,2.8,3.6,3.1,1.36,2.5,1.5
SWHBJfBD,12/10/2024,22:00,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,CLAUSURA ,2.1,3.0,4.0,3.4,1.33,2.63,1.44
