Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CSNOCW00,28/04/2024,05:00,ROMANIA - LIGA 2,Progresul Spartac,Chindia Targoviste,RELEGATION GROUP ,14.5,5.9,1.17,1.4,2.7,1.98,1.79
Svl69g9G,28/04/2024,05:30,AUSTRIA - 2. LIGA,St. Polten,Stripfing,ROUND 25,1.7,3.8,4.3,1.65,2.15,1.62,2.15
YNJoUtSj,28/04/2024,07:00,ARMENIA - PREMIER LEAGUE,Alashkert,BKMA,ROUND 31,1.27,4.8,8.75,1.65,1.98,2.2,1.64
U5kXmvZt,28/04/2024,07:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Obolon,ROUND 26,1.65,3.6,4.75,1.7,1.93,1.7,1.93
xGMlv6W0,28/04/2024,07:00,SPAIN - PRIMERA RFEF,Antequera,UD Ibiza,GROUP 2 ,2.75,3.5,2.15,2.05,1.75,1.83,1.83
KvCgwQo7,28/04/2024,07:00,SPAIN - PRIMERA RFEF,Baleares,CF Intercity,GROUP 2 ,2.88,3.0,2.3,2.38,1.53,2.1,1.67
nVFHolvR,28/04/2024,07:00,SPAIN - PRIMERA RFEF,Castellon,Melilla,GROUP 2 ,1.18,5.75,13.0,1.5,2.5,2.25,1.57
0jHHkAWp,28/04/2024,07:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Gimnastic,GROUP 1 ,2.05,2.8,3.75,2.75,1.4,2.38,1.53
bmAxlinS,28/04/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Academico Viseu,ROUND 31,2.55,2.8,2.88,2.15,1.67,1.83,1.83
OxWSmU44,28/04/2024,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Heracles,ROUND 31,2.2,3.8,3.0,1.6,2.3,1.53,2.38
IaVWnlKA,28/04/2024,07:15,NETHERLANDS - EREDIVISIE,Nijmegen,AZ Alkmaar,ROUND 31,3.0,4.0,2.15,1.67,2.15,1.62,2.2
hdYzMhpb,28/04/2024,07:15,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Telstar,ROUND 36,2.55,3.6,2.55,1.57,2.35,1.5,2.5
zscaTxyM,28/04/2024,07:30,POLAND - EKSTRAKLASA,Radomiak Radom,Zaglebie,ROUND 30,2.38,3.0,3.1,2.05,1.75,1.75,2.0
zHi1jYlQ,28/04/2024,07:30,ITALY - SERIE A,Inter,Torino,ROUND 34,1.57,4.0,6.5,1.95,1.95,1.95,1.8
jiK59rp4,28/04/2024,07:30,ROMANIA - LIGA 1,Otelul,FC Hermannstadt,RELEGATION GROUP ,2.25,2.9,3.0,2.7,1.44,2.25,1.57
zcm4CobM,28/04/2024,07:40,POLAND - DIVISION 1,Arka Gdynia,R. Rzeszow,ROUND 30,1.44,4.2,8.0,1.75,2.05,2.0,1.73
ppYWYr0r,28/04/2024,08:00,FRANCE - LIGUE 1,Metz,Lille,ROUND 31,5.25,3.8,1.65,1.88,2.02,1.8,1.95
INRVEnl5,28/04/2024,08:00,SWEDEN - SUPERETTAN,Helsingborg,Ostersund,ROUND 5,2.15,3.3,2.9,2.05,1.75,1.8,1.95
IqRMicdc,28/04/2024,08:30,ESTONIA - MEISTRILIIGA,Tammeka,Levadia,ROUND 8,8.25,4.8,1.28,1.6,2.07,2.14,1.67
hlxa2fNk,28/04/2024,08:30,GERMANY - 2. BUNDESLIGA,Wehen,Greuther Furth,ROUND 31,2.05,3.4,3.5,1.85,2.0,1.67,2.1
vmu698Af,28/04/2024,08:30,GERMANY - 3. LIGA,RW Essen,Ingolstadt,ROUND 35,2.2,3.6,2.75,1.57,2.35,1.5,2.5
M5oT7GaS,28/04/2024,08:30,GERMANY - 2. BUNDESLIGA,Nurnberg,Karlsruher SC,ROUND 31,3.0,3.8,2.2,1.53,2.4,1.44,2.63
rFnP8dpM,28/04/2024,08:30,GERMANY - 2. BUNDESLIGA,Magdeburg,VfL Osnabruck,ROUND 31,1.57,4.5,5.25,1.5,2.5,1.57,2.25
8rVMEAGs,28/04/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,Club Brugge KV,CHAMPIONSHIP GROUP ,3.0,3.4,2.3,1.8,2.0,1.67,2.1
6cmSd1hU,28/04/2024,08:30,SCOTLAND - PREMIERSHIP,St. Mirren,Rangers,CHAMPIONSHIP GROUP ,8.0,4.75,1.4,1.8,2.0,2.0,1.72
U7W55KB4,28/04/2024,09:00,SWEDEN - ALLSVENSKAN,Malmo FF,AIK,ROUND 6,1.53,4.5,5.25,1.9,1.95,2.0,1.75
zJC7UbFh,28/04/2024,09:00,DENMARK - 1ST DIVISION,Helsingor,Koge,RELEGATION GROUP ,2.3,3.4,3.0,1.8,2.0,1.62,2.2
2JHSmTLf,28/04/2024,09:00,DENMARK - SUPERLIGA,Viborg,Randers FC,RELEGATION GROUP ,2.63,3.5,2.55,1.73,2.08,1.62,2.2
0CfyrJHF,28/04/2024,09:00,SPAIN - LALIGA2,Gijon,Villarreal B,ROUND 37,1.62,3.6,6.5,2.03,1.83,1.91,1.8
lOmUla13,28/04/2024,09:00,SPAIN - LALIGA,Cadiz CF,Mallorca,ROUND 33,2.7,2.88,3.0,3.2,1.36,2.38,1.53
tAGWnmy1,28/04/2024,09:00,DENMARK - SUPERLIGA,Odense,Hvidovre IF,RELEGATION GROUP ,1.75,4.2,4.0,1.65,2.2,1.7,2.05
WYinojQk,28/04/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Halmstad,ROUND 6,2.25,3.3,3.3,2.15,1.67,1.91,1.91
8bLe1ZBU,28/04/2024,09:15,BULGARIA - PARVA LIGA,Hebar,Lok. Sofia,RELEGATION GROUP ,2.0,3.4,3.8,2.2,1.65,2.0,1.73
KpsGygGG,28/04/2024,09:30,NORWAY - OBOS-LIGAEN,Mjondalen,Valerenga,ROUND 5,5.5,4.0,1.53,1.73,2.08,1.83,1.83
04pYRnro,28/04/2024,09:30,NETHERLANDS - EREDIVISIE,Waalwijk,Utrecht,ROUND 31,3.25,3.8,2.05,1.73,2.08,1.67,2.1
0ja1g0BJ,28/04/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Oleksandriya,ROUND 26,2.52,2.72,3.1,2.8,1.33,2.27,1.5
2ZuY6k8J,28/04/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,A. Klagenfurt,CHAMPIONSHIP GROUP ,2.3,3.4,3.0,1.93,1.93,1.67,2.1
0U1kr6VI,28/04/2024,09:30,AUSTRIA - BUNDESLIGA,LASK,SK Rapid,CHAMPIONSHIP GROUP ,2.5,3.4,2.8,1.93,1.93,1.7,2.05
lKwGjWKo,28/04/2024,09:30,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,FC Volendam,ROUND 31,1.22,7.0,11.0,1.29,3.6,1.67,2.1
hdMOreZ9,28/04/2024,10:00,DENMARK - 1ST DIVISION,Vendsyssel,Hobro,PROMOTION GROUP ,2.0,3.6,3.75,2.0,1.85,1.73,2.0
lfnYxySs,28/04/2024,10:00,EGYPT - PREMIER LEAGUE,Al Masry,El Daklyeh,ROUND 20,1.6,3.3,6.3,2.1,1.57,2.07,1.6
SjIU3m0r,28/04/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,SJK,-,3.0,3.6,2.1,1.65,2.2,1.57,2.25
QcOV5XMU,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Zlin,Karvina,ROUND 30,2.1,3.25,3.4,2.05,1.75,1.8,1.95
fm7q0LN8,28/04/2024,10:00,SLOVENIA - PRVA LIGA,Celje,O. Ljubljana,ROUND 33,1.98,3.25,3.7,1.78,1.98,1.62,2.18
xChWq2Th,28/04/2024,10:00,FINLAND - YKKONEN,Vaajakoski,Keski-Uusimaa,-,2.4,3.6,2.4,1.67,2.15,1.57,2.25
G0Mh55z9,28/04/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Orlando Pirates,ROUND 26,4.75,3.1,1.83,2.2,1.62,1.95,1.75
CfKR6D7O,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Sigma Olomouc,Sparta Prague,ROUND 30,5.25,4.2,1.53,1.67,2.15,1.8,1.95
2LGTkDHF,28/04/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Benfica B,ROUND 31,2.55,2.9,2.8,2.2,1.65,1.83,1.83
SfSr53jd,28/04/2024,10:00,POLAND - DIVISION 1,Polonia Warszawa,GKS Katowice,ROUND 30,3.0,3.5,2.15,1.93,1.93,1.73,2.0
d6l0DRrG,28/04/2024,10:00,POLAND - DIVISION 1,Legnica,Pruszkow,ROUND 30,1.91,3.5,3.8,2.05,1.75,1.83,1.83
lp13SdjS,28/04/2024,10:00,POLAND - EKSTRAKLASA,Stal Mielec,Legia,ROUND 30,5.5,3.75,1.62,2.03,1.83,2.0,1.75
bLgSprEn,28/04/2024,10:00,FINLAND - YKKONEN,Klubi 04,OLS Oulu,-,1.62,4.2,3.8,1.53,2.4,1.62,2.2
nimn3eGu,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Plzen,Teplice,ROUND 30,1.36,4.75,8.0,1.67,2.15,2.0,1.75
ETaCYaVB,28/04/2024,10:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Brighton,ROUND 35,2.15,3.8,3.1,1.5,2.63,1.44,2.63
IXKN7ghI,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Mlada Boleslav,ROUND 30,2.4,3.4,2.7,1.73,2.08,1.62,2.2
hpbjL16q,28/04/2024,10:00,TURKEY - SUPER LIG,Pendikspor,Kayserispor,ROUND 34,2.2,3.4,3.1,1.65,2.2,1.53,2.38
6D5L2EqM,28/04/2024,10:00,TURKEY - 1. LIG,Adanaspor AS,Manisa FK,ROUND 32,3.5,3.3,1.95,1.9,1.9,1.73,2.0
Cj6H3fUF,28/04/2024,10:00,TURKEY - 1. LIG,Boluspor,Altay,ROUND 32,1.09,8.5,21.0,1.44,2.7,2.75,1.4
xYD46dpc,28/04/2024,10:00,TURKEY - 1. LIG,Erzurumspor,Corum,ROUND 32,2.88,3.4,2.2,1.9,1.9,1.73,2.0
Qsnj2FVo,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Ostrava,Liberec,ROUND 30,1.7,3.8,4.5,1.62,2.25,1.62,2.2
jw9p118H,28/04/2024,10:00,TURKEY - 1. LIG,Goztepe,Genclerbirligi,ROUND 32,1.55,4.0,5.0,1.67,2.15,1.73,2.0
ARLIrghj,28/04/2024,10:00,TURKEY - 1. LIG,Keciorengucu,Umraniyespor,ROUND 32,2.0,3.1,3.6,1.98,1.83,1.73,2.0
WzcfKLLk,28/04/2024,10:00,TURKEY - SUPER LIG,Alanyaspor,Istanbulspor AS,ROUND 34,1.36,5.0,9.0,1.44,2.7,1.67,2.1
GOC85Ga3,28/04/2024,10:00,TURKEY - 1. LIG,Kocaelispor,Bandirmaspor,ROUND 32,2.2,3.3,3.0,1.98,1.83,1.73,2.0
OUPMsD7d,28/04/2024,10:00,TURKEY - 1. LIG,Tuzlaspor,Bodrumspor,ROUND 32,3.6,3.4,1.91,2.15,1.67,1.91,1.8
hn7PZfuJ,28/04/2024,10:00,URUGUAY - PRIMERA DIVISION,Miramar,Danubio,APERTURA ,3.3,3.25,2.25,2.25,1.62,1.91,1.8
nHnssUBC,28/04/2024,10:00,ITALY - SERIE A,Bologna,Udinese,ROUND 34,1.62,3.8,5.75,2.2,1.67,2.1,1.67
xvB5INF1,28/04/2024,10:00,FRANCE - LIGUE 1,Strasbourg,Nice,ROUND 31,3.1,3.3,2.3,2.1,1.73,1.91,1.91
WxhduoNE,28/04/2024,10:00,FRANCE - LIGUE 1,Lorient,Toulouse,ROUND 31,2.6,3.5,2.55,1.9,2.0,1.67,2.1
v3e4wPiR,28/04/2024,10:00,FRANCE - LIGUE 1,Clermont,Reims,ROUND 31,3.5,3.6,2.1,1.83,2.07,1.67,2.1
jFQtluVb,28/04/2024,10:00,ENGLAND - PREMIER LEAGUE,Tottenham,Arsenal,ROUND 35,4.33,4.2,1.7,1.5,2.63,1.53,2.38
Ya7D4zF9,28/04/2024,10:00,TURKEY - 1. LIG,Sanliurfaspor,Eyupspor,ROUND 32,2.1,3.25,3.2,1.88,1.93,1.73,2.0
llNRFSYb,28/04/2024,10:00,SWEDEN - SUPERETTAN,Orebro,Brage,ROUND 5,2.7,3.3,2.3,2.05,1.8,1.8,1.95
S2WDqZxp,28/04/2024,10:00,TURKEY - 1. LIG,Giresunspor,Sakaryaspor,ROUND 32,21.0,13.0,1.06,1.36,3.1,3.4,1.3
vsMJ8ZxC,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,FK Pardubice,ROUND 30,1.7,3.75,4.75,1.73,2.08,1.7,2.05
Y7of1Zph,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Hradec Kralove,Slavia Prague,ROUND 30,7.5,4.5,1.4,1.73,2.08,1.95,1.8
Cbpb0g0b,28/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Ceske Budejovice,Slovacko,ROUND 30,3.2,3.2,2.25,1.83,2.03,1.67,2.1
p0GuOujH,28/04/2024,10:15,HUNGARY - OTP BANK LIGA,Kisvarda,Fehervar FC,ROUND 30,2.9,3.25,2.3,1.88,1.98,1.73,2.0
YesrZR5e,28/04/2024,10:30,GERMANY - BUNDESLIGA,B. Monchengladbach,Union Berlin,ROUND 31,2.5,3.5,2.75,1.97,1.93,1.75,2.0
vTz8wuD5,28/04/2024,11:00,SERBIA - PRVA LIGA,Mladost GAT,Kolubara,RELEGATION GROUP ,1.62,3.3,5.3,2.05,1.6,2.0,1.77
Wrae5E5Q,28/04/2024,11:00,BRAZIL - SERIE A,Flamengo RJ,Botafogo RJ,ROUND 4,1.65,4.0,5.0,2.01,1.89,1.95,1.8
pQmqcAnD,28/04/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,Celtic,CHAMPIONSHIP GROUP ,9.5,7.0,1.25,1.33,3.4,1.75,2.0
dOT5Sz97,28/04/2024,11:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Lamia,CHAMPIONSHIP GROUP ,1.09,11.0,21.0,1.25,4.0,2.1,1.67
xIZQDUVm,28/04/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Anderlecht,CHAMPIONSHIP GROUP ,2.8,3.6,2.3,1.62,2.25,1.53,2.38
UkJttS1l,28/04/2024,11:00,SPAIN - PRIMERA RFEF,Cordoba,Malaga,GROUP 2 ,1.85,3.4,3.5,2.2,1.65,2.0,1.73
zV08eWHm,28/04/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Hafnarfjordur,ROUND 4,2.67,3.75,2.27,1.47,2.5,1.44,2.6
t814dC2s,28/04/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,ROUND 4,2.02,3.45,3.35,1.65,2.15,1.57,2.27
jaKxs8nr,28/04/2024,11:00,SPAIN - PRIMERA RFEF,Alcoyano,Granada CF B,GROUP 2 ,1.55,3.6,5.25,2.15,1.67,2.25,1.57
86HBBig4,28/04/2024,11:00,SPAIN - PRIMERA RFEF,Tarazona,R. Sociedad B,GROUP 1 ,2.55,2.75,2.75,2.63,1.44,2.2,1.62
bBEqXqun,28/04/2024,11:00,DENMARK - SUPERLIGA,Nordsjaelland,Brondby,CHAMPIONSHIP GROUP ,2.15,3.6,3.25,1.67,2.15,1.57,2.25
MBSOZdCU,28/04/2024,11:00,SERBIA - PRVA LIGA,RFK Novi Sad,Metalac,RELEGATION GROUP ,2.65,3.0,2.52,2.15,1.55,1.9,1.86
vgSIhwsi,28/04/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,ROUND 8,6.5,4.1,1.4,1.7,1.93,1.84,1.92
0GAxNHuj,28/04/2024,11:15,SPAIN - LALIGA2,Alcorcon,Eldense,ROUND 37,2.4,3.0,3.4,2.88,1.4,2.25,1.57
romYmJG9,28/04/2024,11:15,SPAIN - LALIGA,Granada CF,Osasuna,ROUND 33,2.4,3.0,3.2,2.38,1.57,2.0,1.75
lxiXra29,28/04/2024,11:15,SPAIN - LALIGA2,R. Oviedo,Tenerife,ROUND 37,1.85,3.3,4.5,2.6,1.48,2.38,1.53
EVbKR4m9,28/04/2024,11:30,ITALY - SERIE C,Virtus Verona,Pro Vercelli,GROUP A ,2.5,3.0,2.8,2.15,1.55,1.85,1.75
ITEunRMH,28/04/2024,11:30,PORTUGAL - LIGA PORTUGAL,Portimonense,Moreirense,ROUND 31,2.8,3.1,2.7,2.08,1.73,1.8,1.95
hMcOQO2F,28/04/2024,11:30,ITALY - SERIE C,Trento,Renate,GROUP A ,1.8,3.25,4.4,2.37,1.45,2.2,1.53
zomTPrIL,28/04/2024,11:30,ITALY - SERIE C,Padova,Triestina,GROUP A ,2.12,3.15,3.3,1.98,1.65,1.78,1.83
dfYc7tsh,28/04/2024,11:30,SWEDEN - ALLSVENSKAN,Djurgarden,GAIS,ROUND 6,1.6,4.0,5.5,1.83,2.03,1.8,1.95
bke77nu7,28/04/2024,11:30,GERMANY - 3. LIGA,Freiburg II,Ulm,ROUND 35,6.0,3.8,1.45,2.0,1.85,2.1,1.67
pdfGSpY2,28/04/2024,11:30,ITALY - SERIE C,Pro Sesto,Pro Patria,GROUP A ,2.0,3.1,3.45,2.32,1.47,2.07,1.6
OUHPjg29,28/04/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Os Belenenses,Nacional,ROUND 31,3.4,3.6,1.83,1.62,2.25,1.57,2.25
z9uZTVfd,28/04/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Santa Clara,ROUND 31,3.8,3.3,1.85,2.1,1.7,1.91,1.8
QZPE3btH,28/04/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Norrkoping,ROUND 6,1.65,4.5,4.33,1.4,2.88,1.5,2.5
f7RNMfpp,28/04/2024,11:30,ITALY - SERIE C,Alessandria,L.R. Vicenza,GROUP A ,6.3,3.5,1.5,2.12,1.57,2.22,1.52
Qy9aSGMM,28/04/2024,11:30,ITALY - SERIE C,Arzignano,Atalanta U23,GROUP A ,1.85,3.15,4.35,2.18,1.53,1.98,1.65
hbudRzxT,28/04/2024,11:30,ITALY - SERIE C,Novara,Fiorenzuola,GROUP A ,1.7,3.25,4.75,1.93,1.78,1.8,1.8
65eCTQId,28/04/2024,11:30,ITALY - SERIE C,Giana Erminio,Pergolettese,GROUP A ,3.6,3.15,1.93,2.18,1.53,1.98,1.65
2XUVKYEd,28/04/2024,11:30,ITALY - SERIE C,AlbinoLeffe,Lumezzane,GROUP A ,2.12,2.92,3.35,2.18,1.53,1.93,1.7
lUQRLEaj,28/04/2024,11:30,ITALY - SERIE C,Mantova,Legnago Salus,GROUP A ,1.57,3.7,5.5,1.83,1.87,1.82,1.78
SAxKkjzh,28/04/2024,11:45,NETHERLANDS - EREDIVISIE,Vitesse,Sittard,ROUND 31,3.6,3.6,2.0,1.73,2.08,1.67,2.1
KvC34V34,28/04/2024,11:45,BULGARIA - PARVA LIGA,Ludogorets,Krumovgrad,CHAMPIONSHIP GROUP ,1.2,8.5,9.5,1.5,2.5,2.25,1.57
jsivLCa4,28/04/2024,11:45,NETHERLANDS - EERSTE DIVISIE,NAC Breda,Jong PSV,ROUND 36,1.55,4.33,5.5,1.4,2.88,1.5,2.5
lhuCrIzU,28/04/2024,12:00,NORWAY - ELITESERIEN,Fredrikstad,Sandefjord,ROUND 5,1.91,3.5,4.0,1.98,1.88,1.8,1.95
j1Rwvxqo,28/04/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Brann,ROUND 5,4.2,4.2,1.73,1.75,2.05,1.75,2.0
vN3U0ajb,28/04/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Kristiansund,ROUND 5,1.67,3.75,5.25,1.85,2.0,1.8,1.95
dbEP1uyh,28/04/2024,12:00,NORWAY - ELITESERIEN,Molde,Haugesund,ROUND 5,1.25,5.5,12.0,1.53,2.4,1.95,1.8
hQ7YaJ54,28/04/2024,12:00,NORWAY - ELITESERIEN,Tromso,Sarpsborg 08,ROUND 5,1.95,3.6,3.6,1.73,2.08,1.67,2.1
tQvx69NP,28/04/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,Sturm Graz,CHAMPIONSHIP GROUP ,2.05,3.6,3.4,1.73,2.08,1.67,2.1
boLIUGYI,28/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Metalist 1925,ROUND 26,1.55,3.95,5.2,1.8,1.91,1.82,1.78
I7FL2LLo,28/04/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,HamKam,ROUND 5,1.53,4.2,5.75,1.83,2.03,1.95,1.8
tfrCxZ0A,28/04/2024,12:00,NORWAY - OBOS-LIGAEN,Lyn,Ranheim,ROUND 5,2.63,3.2,2.63,1.95,1.9,1.67,2.1
UokOoObt,28/04/2024,12:00,FINLAND - YKKONEN,VIFK,KPV Kokkola,-,3.6,4.2,1.67,1.57,2.35,1.62,2.2
6ZGDrLNn,28/04/2024,12:00,SPAIN - PRIMERA RFEF,Murcia,Ceuta,GROUP 2 ,2.3,3.25,2.7,2.35,1.57,1.91,1.8
hpAkvcaG,28/04/2024,12:00,CROATIA - HNL,Gorica,Osijek,ROUND 32,4.2,3.2,1.95,2.15,1.67,1.91,1.8
jsF9HsV7,28/04/2024,12:05,FRANCE - LIGUE 1,Rennes,Brest,ROUND 31,2.25,3.3,3.3,2.1,1.73,1.91,1.91
pEJ982aA,28/04/2024,12:15,ROMANIA - LIGA 1,Poli Iasi,UTA Arad,RELEGATION GROUP ,2.1,3.3,3.0,1.98,1.88,1.8,1.8
lEK03q5L,28/04/2024,12:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Golden Arrows,ROUND 26,1.75,3.35,4.7,2.02,1.75,1.88,1.82
Khwvz8jk,28/04/2024,12:30,GERMANY - BUNDESLIGA,Mainz,FC Koln,ROUND 31,1.53,4.2,6.0,1.73,2.1,1.8,1.95
CORxkLFh,28/04/2024,12:30,ENGLAND - PREMIER LEAGUE,Nottingham,Manchester City,ROUND 35,12.0,6.0,1.25,1.57,2.38,1.95,1.8
0nZGsD7s,28/04/2024,12:30,SLOVENIA - PRVA LIGA,Rogaska,Koper,ROUND 33,2.42,3.25,2.77,1.8,1.95,1.62,2.18
vRLY27Fl,28/04/2024,12:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ilves,-,4.2,3.4,1.8,1.85,2.0,1.75,2.0
pb1WlX91,28/04/2024,12:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Slovan Bratislava,CHAMPIONSHIP GROUP ,3.2,3.35,2.18,1.93,1.83,1.72,2.0
SOVrrXN9,28/04/2024,12:30,SERBIA - SUPER LIGA,Vojvodina,Crvena zvezda,CHAMPIONSHIP GROUP ,6.8,4.4,1.42,1.7,2.07,1.91,1.8
MHsfWvi3,28/04/2024,12:30,POLAND - EKSTRAKLASA,Lech Poznan,Cracovia,ROUND 30,1.85,3.6,4.0,2.03,1.83,1.91,1.91
2yRzPLzB,28/04/2024,12:45,HUNGARY - OTP BANK LIGA,MTK Budapest,Ferencvaros,ROUND 30,7.5,4.33,1.4,1.6,2.3,1.83,1.83
UezYLt77,28/04/2024,13:00,SERBIA - SUPER LIGA,Napredak,Radnicki 1923,CHAMPIONSHIP GROUP ,4.6,3.7,1.7,1.93,1.8,1.93,1.78
zmt1w1SR,28/04/2024,13:00,TURKEY - SUPER LIG,Rizespor,Ankaragucu,ROUND 34,2.0,3.4,3.8,1.9,1.95,1.73,2.0
