Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zuWVCghD,09/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Crusaders,ROUND 1,1.98,3.6,3.35,1.75,2.0,1.65,2.12
YDGcMDje,09/08/2024,16:00,ENGLAND - LEAGUE TWO,Chesterfield,Swindon,ROUND 1,1.65,3.9,5.0,1.57,2.35,1.57,2.25
pAeaHR8b,09/08/2024,16:00,ENGLAND - LEAGUE ONE,Barnsley,Mansfield,ROUND 1,1.95,3.6,3.5,1.7,2.1,1.62,2.2
pCQRkLbJ,09/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Preston,Sheffield Utd,ROUND 1,3.1,3.4,2.25,2.0,1.85,1.73,2.0
04EZ06OH,09/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Blackburn,Derby,ROUND 1,2.2,3.5,3.1,2.03,1.83,1.73,2.0
QBaMfpUR,09/08/2024,16:00,CHILE - PRIMERA DIVISION,Palestino,O'Higgins,ROUND 19,2.15,3.2,3.5,2.05,1.75,1.8,1.91
8fi5af76,09/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Sporting CP,Rio Ave,ROUND 1,1.17,8.0,13.0,1.44,2.7,2.2,1.62
YHCv8dOE,09/08/2024,16:30,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Talleres Cordoba,ROUND 10,3.75,3.3,2.05,2.25,1.62,1.95,1.8
6wHRfLZ1,09/08/2024,17:00,PERU - LIGA 1,Cajamarca,Union Comercio,CLAUSURA ,1.55,3.6,5.5,2.0,1.85,1.91,1.8
SIzVlgPc,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Zamora,CLAUSURA ,1.82,3.3,4.24,2.1,1.69,1.96,1.8
zkNooBOM,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,La Guaira,CLAUSURA ,2.27,2.88,3.31,2.55,1.45,2.18,1.65
0CrqRkXj,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Monagas,Universidad Central,CLAUSURA ,2.12,3.0,3.46,2.55,1.45,2.2,1.64
fZ3Iuknp,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,CLAUSURA ,2.93,3.1,2.32,2.55,1.45,2.18,1.65
lYOwmXgA,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Portuguesa,CLAUSURA ,1.75,3.2,4.82,2.47,1.48,2.34,1.57
tS1CWB9T,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Angostura,Carabobo,CLAUSURA ,3.25,3.0,2.22,2.6,1.44,2.2,1.64
8E34YXvH,09/08/2024,17:00,VENEZUELA - LIGA FUTVE,Caracas,Estudiantes Merida,CLAUSURA ,1.75,3.2,4.82,2.2,1.63,2.06,1.73
tIhaZLzS,09/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,SA Bulo Bulo,CLAUSURA ,1.4,4.75,7.0,1.6,2.3,1.83,1.83
SKolj4xq,09/08/2024,19:00,CHILE - PRIMERA DIVISION,Huachipato,Cobresal,ROUND 19,1.83,3.6,4.1,1.8,2.0,1.67,2.1
llkWcC07,09/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Union de Santa Fe,ROUND 10,2.9,2.75,2.9,3.4,1.33,2.25,1.57
40PnW8Tu,09/08/2024,19:15,BRAZIL - SERIE B,Avai,Operario,ROUND 20,2.2,2.88,3.8,3.4,1.33,2.63,1.44
O0WbT6Db,09/08/2024,20:00,BRAZIL - SERIE B,Paysandu PA,Santos,ROUND 20,3.25,2.9,2.4,2.4,1.53,2.0,1.73
rDaKRSy2,09/08/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Orense,SECOND STAGE ,1.91,3.2,3.9,2.25,1.62,2.0,1.73
QkUVTabk,09/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Guabira,CLAUSURA ,1.2,6.0,13.0,1.53,2.4,2.2,1.62
WCfYCoTH,09/08/2024,21:00,BRAZIL - SERIE B,Mirassol,Brusque,ROUND 20,1.53,4.1,6.25,2.35,1.57,2.63,1.44
hMeNaYVf,09/08/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Racing Club,Gimnasia L.P.,ROUND 10,1.62,3.7,6.0,2.0,1.85,1.91,1.91
AqFNZrh2,09/08/2024,21:30,CHILE - PRIMERA DIVISION,Cobreloa,Union La Calera,ROUND 19,2.38,3.5,2.8,2.1,1.7,1.83,1.83
hSrsBPcU,09/08/2024,21:30,BRAZIL - SERIE B,America MG,Botafogo SP,ROUND 20,1.48,3.9,7.5,2.15,1.67,2.38,1.53
