Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AsOfFHAI,01/06/2024,18:30,CHILE - PRIMERA DIVISION,U. Espanola,Deportes Iquique,ROUND 15,2.1,3.6,3.2,1.6,2.3,1.5,2.5
CzdKQLX3,01/06/2024,18:30,BRAZIL - SERIE A,Fluminense,Juventude,ROUND 7,1.53,4.5,5.75,1.99,1.91,2.0,1.75
dSZ2Icup,01/06/2024,18:30,BRAZIL - SERIE A,Cuiaba,Internacional,ROUND 7,3.2,3.2,2.38,2.6,1.48,2.1,1.67
jyYUKKOH,01/06/2024,20:00,ECUADOR - LIGA PRO,Emelec,Libertad,FIRST STAGE ,1.2,5.75,11.0,1.67,2.15,2.5,1.5
fgdwkNGq,01/06/2024,20:15,ARGENTINA - LIGA PROFESIONAL,Belgrano,Argentinos Jrs,ROUND 4,2.75,3.0,2.75,2.4,1.53,2.0,1.75
4pXwcHcN,01/06/2024,20:15,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Atl. Tucuman,ROUND 4,1.83,3.5,4.5,2.4,1.53,2.2,1.62
Y3uxBFrP,01/06/2024,20:30,USA - MLS,DC United,Toronto FC,-,1.83,3.9,4.0,1.57,2.35,1.57,2.25
6LkPJU86,01/06/2024,20:30,USA - MLS,Inter Miami,St. Louis City,-,1.45,4.75,6.25,1.44,2.7,1.62,2.2
0rkTIlOC,01/06/2024,20:30,USA - MLS,New York Red Bulls,Orlando City,-,1.8,3.75,4.33,1.83,2.03,1.75,2.0
zDR36Zjt,01/06/2024,20:30,USA - MLS,Philadelphia Union,CF Montreal,-,1.5,4.75,5.75,1.53,2.4,1.75,2.0
Sbh9YvBt,01/06/2024,21:00,CHILE - PRIMERA DIVISION,A. Italiano,Palestino,ROUND 15,2.55,3.2,2.8,1.98,1.88,1.73,2.0
bifSOa2G,01/06/2024,21:00,BRAZIL - SERIE A,Corinthians,Botafogo RJ,ROUND 7,2.05,3.3,3.8,2.25,1.62,2.0,1.75
vZmXH8wJ,01/06/2024,21:30,USA - MLS,Chicago Fire,Los Angeles Galaxy,-,2.55,3.6,2.63,1.53,2.4,1.44,2.63
Qy97thGJ,01/06/2024,21:30,USA - MLS,Minnesota United,Sporting Kansas City,-,1.75,4.2,4.2,1.57,2.35,1.57,2.25
4S7BuCVP,01/06/2024,21:30,USA - MLS,Nashville SC,New England Revolution,-,1.7,3.8,5.0,1.8,2.0,1.75,2.0
M7fwyWws,01/06/2024,22:30,USA - MLS,Real Salt Lake,Austin FC,-,1.5,4.33,6.25,1.53,2.4,1.67,2.1
IZmnZ98g,01/06/2024,23:30,USA - MLS,Portland Timbers,Houston Dynamo,-,2.2,3.5,3.2,1.7,2.1,1.57,2.25
zBbszjgm,01/06/2024,23:30,USA - MLS,Los Angeles FC,FC Dallas,-,1.33,5.0,10.0,1.6,2.3,1.95,1.8
fJ9e2NvP,01/06/2024,23:30,USA - MLS,Vancouver Whitecaps,Colorado Rapids,-,1.91,3.8,3.7,1.57,2.35,1.53,2.38
