Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
U3fMmpT8,07/04/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Chiba,ROUND 9,4.5,3.6,1.75,2.05,1.8,1.91,1.8
jDeIlQD2,07/04/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Vegalta Sendai,ROUND 9,3.2,3.25,2.3,2.0,1.85,1.73,2.0
l8HZPty2,07/04/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Shimizu S-Pulse,ROUND 9,3.25,3.4,2.25,1.95,1.9,1.73,2.0
trERR26k,07/04/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Mito,ROUND 9,3.4,3.3,2.2,2.4,1.53,2.1,1.67
bNA2XOrS,07/04/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Kagoshima Utd,ROUND 9,2.2,3.3,3.4,2.0,1.85,1.73,2.0
jV83mder,07/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Gyeongnam,ROUND 5,3.5,3.25,2.0,1.98,1.83,1.77,1.87
dbt32TV1,07/04/2024,02:00,AUSTRALIA - A-LEAGUE,Newcastle Jets,Sydney FC,ROUND 23,4.0,4.2,1.75,1.44,2.7,1.44,2.63
2iFNSriq,07/04/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Renofa Yamaguchi,ROUND 9,3.5,3.0,2.3,2.6,1.48,2.1,1.67
z3MgVyDs,07/04/2024,03:00,JAPAN - J2 LEAGUE,Ehime,Okayama,ROUND 9,3.75,3.3,2.05,2.15,1.67,1.83,1.83
Uy8EpUd2,07/04/2024,03:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Machida,ROUND 7,2.2,3.3,3.4,1.93,1.93,1.7,2.05
Y9YfgM02,07/04/2024,03:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Avispa Fukuoka,ROUND 7,2.3,3.2,3.25,2.7,1.44,2.25,1.57
jo9AoAsd,07/04/2024,03:00,JAPAN - J1 LEAGUE,Urawa Reds,Sagan Tosu,ROUND 7,1.6,4.0,5.5,1.85,2.0,1.91,1.91
b3KoRC82,07/04/2024,04:00,AUSTRALIA - A-LEAGUE,Perth Glory,Adelaide United,ROUND 23,2.7,3.75,2.4,1.36,3.1,1.33,3.25
redlJB47,07/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Pohang,ROUND 6,2.88,3.2,2.45,2.1,1.7,1.8,1.8
4YC7nGAl,07/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Suwon Bluewings,ROUND 5,3.6,3.25,1.95,2.2,1.65,2.0,1.69
nDxahtG8,07/04/2024,05:00,JAPAN - J1 LEAGUE,FC Tokyo,Kashima Antlers,ROUND 7,3.2,3.3,2.3,2.15,1.67,1.91,1.91
fXA7Xada,07/04/2024,05:30,AUSTRIA - 2. LIGA,Admira,Floridsdorfer AC,ROUND 22,2.42,3.15,2.85,1.95,1.78,1.72,2.02
pMi2PfSF,07/04/2024,06:00,ROMANIA - LIGA 2,Unirea Slobozia,Csikszereda M. Ciuc,CHAMPIONSHIP GROUP ,2.1,3.1,3.6,2.4,1.5,2.1,1.65
0f5yPqDa,07/04/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Mafra,ROUND 28,2.55,3.2,2.45,2.0,1.85,1.73,2.0
pO2J7YeM,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Granada CF B,Merida AD,GROUP 2 ,2.63,3.0,2.55,2.5,1.5,2.1,1.67
CAQtPZQd,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Linares,Antequera,GROUP 2 ,2.4,3.0,2.8,2.38,1.53,2.1,1.67
pOOlNDe9,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Malaga,Ceuta,GROUP 2 ,1.67,3.3,4.75,2.15,1.67,2.1,1.67
j1PpOgt3,07/04/2024,07:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Baleares,GROUP 2 ,1.53,3.75,5.75,2.2,1.65,2.38,1.53
G4GeND9e,07/04/2024,07:00,UKRAINE - PREMIER LEAGUE,Ch. Odessa,Oleksandriya,ROUND 23,2.67,2.9,2.7,2.22,1.52,1.88,1.72
SnhO6hBS,07/04/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Melilla,GROUP 2 ,1.33,5.0,6.5,2.1,1.7,2.75,1.4
fqw8NXja,07/04/2024,07:15,NETHERLANDS - EREDIVISIE,Vitesse,Nijmegen,ROUND 29,2.9,3.75,2.25,1.7,2.1,1.62,2.2
xSd9tQQl,07/04/2024,07:15,NETHERLANDS - EERSTE DIVISIE,Groningen,NAC Breda,ROUND 33,1.53,4.5,5.75,1.67,2.15,1.8,1.91
rwgXz5fC,07/04/2024,07:30,TURKEY - 1. LIG,Bandirmaspor,Manisa FK,ROUND 29,1.57,4.0,5.5,1.85,1.95,1.83,1.83
Ec1Gvmem,07/04/2024,07:30,TURKEY - 1. LIG,Corum,Kocaelispor,ROUND 29,2.15,3.3,3.25,2.0,1.8,1.8,1.91
672qqLVp,07/04/2024,07:30,POLAND - EKSTRAKLASA,Widzew Lodz,Piast Gliwice,ROUND 27,2.5,3.25,2.75,2.25,1.62,2.0,1.75
jTagRQFc,07/04/2024,07:30,ITALY - SERIE A,Frosinone,Bologna,ROUND 31,4.5,3.5,1.85,1.93,1.97,1.8,1.95
p6FOeK17,07/04/2024,07:40,POLAND - DIVISION 1,Wisla,Motor Lublin,ROUND 26,1.57,4.33,5.0,1.67,2.15,1.73,2.0
0baFT0yO,07/04/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Celtic,ROUND 32,2.2,3.6,3.1,1.73,2.08,1.67,2.1
jJvhYUkJ,07/04/2024,08:00,SWEDEN - SUPERETTAN,Utsikten,Gefle,ROUND 2,1.55,4.33,5.25,1.73,2.08,1.8,1.95
4jdlg7nj,07/04/2024,08:00,FRANCE - LIGUE 1,Brest,Metz,ROUND 28,1.5,4.2,8.0,2.1,1.7,2.25,1.57
0OxVGuog,07/04/2024,08:00,DENMARK - 1ST DIVISION,Naestved,Koge,RELEGATION GROUP ,1.85,3.75,4.2,1.67,2.15,1.62,2.2
YoKT5En5,07/04/2024,08:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Saarbrucken,ROUND 32,1.7,3.75,4.75,1.93,1.93,1.83,1.83
StagrpP0,07/04/2024,08:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Parnu JK Vaprus,ROUND 5,2.02,3.2,3.3,1.91,1.72,1.77,2.0
82yimOHo,07/04/2024,08:30,GERMANY - 2. BUNDESLIGA,VfL Osnabruck,Greuther Furth,ROUND 28,2.9,3.5,2.38,1.65,2.2,1.53,2.38
2XIj0Jkg,07/04/2024,08:30,ROMANIA - LIGA 1,FC Hermannstadt,U. Cluj,RELEGATION GROUP ,2.4,2.88,3.4,2.6,1.48,2.2,1.62
neRWsTu6,07/04/2024,08:30,GERMANY - 2. BUNDESLIGA,Hannover,Schalke,ROUND 28,1.95,3.8,3.5,1.62,2.25,1.53,2.38
IFwKpVem,07/04/2024,08:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Braunschweig,ROUND 28,1.62,4.0,5.25,1.7,2.1,1.73,2.0
OI5oxkFD,07/04/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,St. Liege U23,ROUND 28,1.6,4.33,4.75,1.44,2.7,1.5,2.5
p6FD6DOK,07/04/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Cercle Brugge KSV,CHAMPIONSHIP GROUP ,1.73,3.8,4.75,1.73,2.08,1.75,2.0
Ghdz5GGH,07/04/2024,08:45,BULGARIA - PARVA LIGA,Levski Sofia,CSKA Sofia,ROUND 28,2.75,3.0,2.75,3.1,1.36,2.5,1.5
4rY7l5ln,07/04/2024,09:00,ITALY - SERIE C,Perugia,Olbia,GROUP B ,1.39,4.3,7.9,2.02,1.75,2.37,1.52
CSHzZnyQ,07/04/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Goteborg,ROUND 2,2.9,3.25,2.5,2.1,1.7,1.8,1.95
KtmkzAie,07/04/2024,09:00,DENMARK - SUPERLIGA,Hvidovre IF,Randers FC,RELEGATION GROUP ,4.75,3.75,1.75,1.7,2.1,1.67,2.1
25xfZT61,07/04/2024,09:00,DENMARK - SUPERLIGA,Vejle,Viborg,RELEGATION GROUP ,2.9,3.3,2.45,2.05,1.75,1.8,1.95
hnPP8RKu,07/04/2024,09:00,SPAIN - LALIGA2,Huesca,Leganes,ROUND 34,2.5,2.8,3.4,3.4,1.33,2.63,1.44
KIfvi247,07/04/2024,09:00,ITALY - SERIE C,ACR Messina,Monterosi,GROUP C ,1.85,3.4,4.1,2.15,1.65,1.98,1.75
bPDWZSLJ,07/04/2024,09:00,SWEDEN - ALLSVENSKAN,Malmo FF,Hammarby,ROUND 2,1.4,5.0,7.0,1.57,2.35,1.8,1.95
EJhbU13U,07/04/2024,09:00,ITALY - SERIE C,Torres,Fermana,GROUP B ,1.47,4.0,6.8,2.05,1.72,2.25,1.57
0dnrYq45,07/04/2024,09:00,ITALY - SERIE C,Pontedera,Ancona,GROUP B ,2.27,3.3,2.95,2.05,1.72,1.83,1.88
IJHM0s64,07/04/2024,09:15,SWITZERLAND - SUPER LEAGUE,Luzern,Lausanne,ROUND 31,2.05,3.75,3.4,1.6,2.3,1.53,2.38
EZICV9B6,07/04/2024,09:30,SERBIA - SUPER LIGA,Radnicki 1923,Sp. Subotica,ROUND 29,1.8,3.4,4.3,2.0,1.75,1.87,1.83
KxNnPZvq,07/04/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Metalist 1925,ROUND 23,1.83,3.1,4.55,2.32,1.47,2.1,1.57
CCTwNq8g,07/04/2024,09:30,NORWAY - ELITESERIEN,Kristiansund,KFUM Oslo,ROUND 2,2.2,3.8,3.0,1.75,2.05,1.67,2.1
6X77XlH0,07/04/2024,09:30,AUSTRIA - BUNDESLIGA,Sturm Graz,LASK,CHAMPIONSHIP GROUP ,2.05,3.4,3.75,2.1,1.7,1.91,1.91
0Mw4ODyg,07/04/2024,09:30,NETHERLANDS - EREDIVISIE,G.A. Eagles,Almere City,ROUND 29,1.65,4.0,5.25,1.8,2.0,1.8,1.95
GITSI95U,07/04/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,Ajax,ROUND 29,1.4,4.5,7.5,1.48,2.6,1.67,2.1
ldcCW8W6,07/04/2024,09:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Hartberg,CHAMPIONSHIP GROUP ,2.6,3.25,2.8,2.08,1.73,1.8,1.95
h8KLFdt0,07/04/2024,09:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Paks,ROUND 27,1.5,4.0,6.0,1.57,2.35,1.67,2.1
E9N4j3wB,07/04/2024,10:00,POLAND - EKSTRAKLASA,Lech Poznan,Pogon Szczecin,ROUND 27,2.3,3.4,2.9,1.83,2.03,1.67,2.1
trbNqdJE,07/04/2024,10:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Rampla Juniors,APERTURA ,2.25,3.2,3.1,2.15,1.67,1.83,1.83
4nfTyou6,07/04/2024,10:00,TURKEY - 1. LIG,Eyupspor,Altay,ROUND 29,1.03,17.0,41.0,1.22,4.2,3.5,1.29
2JXcM5uJ,07/04/2024,10:00,TURKEY - 1. LIG,Genclerbirligi,Adanaspor AS,ROUND 29,1.62,3.6,5.25,2.0,1.8,2.0,1.73
OYu8DyY4,07/04/2024,10:00,FRANCE - LIGUE 1,Reims,Nice,ROUND 28,2.45,3.2,3.0,2.07,1.83,1.75,2.0
tIh6OOaG,07/04/2024,10:00,ITALY - SERIE A,Monza,Napoli,ROUND 31,4.2,3.8,1.8,1.85,2.05,1.75,2.0
r1skCunl,07/04/2024,10:00,POLAND - DIVISION 1,GKS Katowice,Lechia Gdansk,ROUND 26,2.38,3.4,2.9,2.0,1.85,1.73,2.0
dQdpfmXq,07/04/2024,10:00,FRANCE - LIGUE 1,Montpellier,Lorient,ROUND 28,1.75,3.8,4.5,1.7,2.1,1.67,2.1
YqmeGwln,07/04/2024,10:00,FRANCE - LIGUE 1,Toulouse,Strasbourg,ROUND 28,2.05,3.6,3.4,1.92,1.98,1.75,2.0
CSulZAzD,07/04/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Landskrona,ROUND 2,2.8,3.75,2.25,1.73,2.08,1.62,2.2
lICcpaff,07/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Ostrava,ROUND 27,2.75,3.2,2.55,1.85,2.0,1.67,2.1
fZqmlDaH,07/04/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Polokwane,ROUND 24,2.82,2.8,2.72,2.5,1.47,2.02,1.7
YPrimXEN,07/04/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,AmaZulu,ROUND 24,2.05,3.05,3.75,2.42,1.5,2.12,1.65
xr9gouul,07/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Ceske Budejovice,ROUND 27,2.05,3.4,3.5,1.75,2.05,1.62,2.2
G63PRoTt,07/04/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Pacos Ferreira,ROUND 28,1.67,3.4,4.5,2.25,1.62,2.2,1.62
tCNNj1HQ,07/04/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Teplice,Hradec Kralove,ROUND 27,2.15,3.25,3.4,2.03,1.83,1.8,1.95
02coVy5A,07/04/2024,10:00,DENMARK - 1ST DIVISION,Vendsyssel,Aalborg,PROMOTION GROUP ,3.2,3.5,2.2,1.75,2.05,1.62,2.2
GMiWZO93,07/04/2024,10:00,SLOVENIA - PRVA LIGA,Bravo,Domzale,ROUND 29,1.75,3.5,4.5,2.02,1.75,1.91,1.8
MTm2pohk,07/04/2024,10:00,ICELAND - BESTA DEILD KARLA,Fram,Vestri,ROUND 1,1.78,3.95,3.8,1.47,2.5,1.47,2.5
zXi6q57e,07/04/2024,10:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,ROUND 1,1.6,4.15,4.65,1.5,2.42,1.55,2.3
t4qrIZU3,07/04/2024,10:30,GERMANY - BUNDESLIGA,Hoffenheim,Augsburg,ROUND 28,2.2,4.0,2.9,1.44,2.75,1.44,2.63
bDyZiYiC,07/04/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Macva,ROUND 29,1.78,3.35,4.05,2.07,1.6,1.97,1.79
YiZOJstl,07/04/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Eupen,Kortrijk,RELEGATION GROUP ,2.3,3.2,3.1,1.85,2.0,1.67,2.1
zgsb0jld,07/04/2024,11:00,SPAIN - PRIMERA RFEF,Real Madrid B,Cordoba,GROUP 2 ,2.6,3.0,2.6,2.0,1.8,1.73,2.0
KMxVhEx6,07/04/2024,11:00,SERBIA - PRVA LIGA,OFK Beograd,Vrsac,ROUND 29,1.45,3.85,6.2,1.98,1.65,2.2,1.64
bmbxvY3Q,07/04/2024,11:00,SERBIA - SUPER LIGA,Radnik,Crvena zvezda,ROUND 29,25.0,8.25,1.09,1.42,2.67,2.92,1.35
GlWwih7I,07/04/2024,11:00,SERBIA - PRVA LIGA,RFK Novi Sad,Sloboda,ROUND 29,2.42,3.0,2.77,2.25,1.5,1.97,1.79
KKgAIpQh,07/04/2024,11:00,DENMARK - SUPERLIGA,Nordsjaelland,FC Copenhagen,CHAMPIONSHIP GROUP ,2.88,3.5,2.4,1.7,2.1,1.57,2.25
EuCFHJfk,07/04/2024,11:00,GREECE - SUPER LEAGUE,Lamia,Olympiacos Piraeus,CHAMPIONSHIP GROUP ,10.0,5.75,1.29,1.65,2.2,2.1,1.67
2amRj9u0,07/04/2024,11:00,CYPRUS - CYTA CHAMPIONSHIP,APOEL,Anorthosis,CHAMPIONSHIP GROUP ,1.44,4.3,6.4,1.78,1.98,1.98,1.75
SjCxvBp1,07/04/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Oostende,Beerschot VA,ROUND 28,4.0,3.75,1.83,1.7,2.1,1.67,2.1
hOzqmdgk,07/04/2024,11:00,SPAIN - PRIMERA RFEF,Lugo,Tarazona,GROUP 1 ,1.8,3.0,4.5,2.5,1.5,2.25,1.57
lA6qiQBK,07/04/2024,11:00,SPAIN - PRIMERA RFEF,Gimnastic,Fuenlabrada,GROUP 1 ,1.73,3.25,4.5,2.63,1.44,2.63,1.44
0IFp43ZA,07/04/2024,11:15,SPAIN - LALIGA2,Villarreal B,Burgos CF,ROUND 34,3.0,3.1,2.55,2.2,1.65,1.83,1.83
GlGuJ9Cj,07/04/2024,11:15,ITALY - SERIE B,Ascoli,Venezia,ROUND 32,3.75,3.3,2.1,2.25,1.62,1.95,1.8
h44kWNYH,07/04/2024,11:15,ITALY - SERIE C,Recanatese,Carrarese,GROUP B ,5.5,3.7,1.6,1.93,1.82,1.91,1.8
zTgfVslO,07/04/2024,11:15,ITALY - SERIE C,Juventus U23,Cesena,GROUP B ,4.1,3.5,1.82,2.05,1.72,1.93,1.78
E1DY65kh,07/04/2024,11:15,SPAIN - LALIGA2,Mirandes,Gijon,ROUND 34,2.7,2.8,3.1,2.4,1.53,2.0,1.73
QqLUbLzH,07/04/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Grasshoppers,ROUND 31,2.7,3.5,2.55,1.88,1.98,1.67,2.1
8hrU5t2F,07/04/2024,11:30,PORTUGAL - LIGA PORTUGAL,Chaves,Portimonense,ROUND 28,2.15,3.4,3.4,2.08,1.73,1.8,1.95
db8HUTQC,07/04/2024,11:30,SERBIA - SUPER LIGA,Radnicki Nis,Vozdovac,ROUND 29,1.82,3.35,4.3,1.95,1.78,1.82,1.88
ngMQa1LA,07/04/2024,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Young Boys,ROUND 31,2.45,3.75,2.7,1.53,2.4,1.44,2.63
QusKQOr6,07/04/2024,11:30,SWEDEN - ALLSVENSKAN,Vasteras SK,Elfsborg,ROUND 2,3.4,3.75,2.05,1.67,2.15,1.57,2.25
fc2TQ5rm,07/04/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Torreense,Maritimo,ROUND 28,3.1,3.25,2.05,2.15,1.67,1.91,1.8
trQETDmF,07/04/2024,11:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Liverpool,ROUND 32,4.75,4.5,1.6,1.33,3.4,1.37,2.75
0YLL7zIh,07/04/2024,11:30,GERMANY - 3. LIGA,RW Essen,Duisburg,ROUND 32,1.91,3.75,3.6,1.65,2.2,1.62,2.2
xSUOJkjO,07/04/2024,11:45,NETHERLANDS - EREDIVISIE,FC Volendam,Waalwijk,ROUND 29,3.8,3.8,1.91,1.67,2.15,1.62,2.2
0rNBoSFd,07/04/2024,11:45,BULGARIA - PARVA LIGA,Botev Plovdiv,CSKA 1948 Sofia,ROUND 28,1.8,3.4,5.0,2.03,1.83,1.83,1.83
xOt81R2E,07/04/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Roda,Venlo,ROUND 33,1.65,4.2,5.0,1.57,2.35,1.62,2.2
SndGVSoD,07/04/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,SK Rapid,CHAMPIONSHIP GROUP ,1.6,4.0,5.75,1.73,2.08,1.8,1.95
IJuMRdVf,07/04/2024,12:00,NORWAY - OBOS-LIGAEN,Lyn,Kongsvinger,ROUND 2,2.88,3.6,2.3,1.75,2.05,1.62,2.2
fePbILMO,07/04/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Rosenborg,ROUND 2,2.38,3.75,2.8,1.7,2.1,1.62,2.2
KxXoLNx6,07/04/2024,12:00,NORWAY - ELITESERIEN,Haugesund,Lillestrom,ROUND 2,2.75,3.6,2.45,1.8,2.0,1.67,2.1
j3SsM3Na,07/04/2024,12:00,NORWAY - ELITESERIEN,HamKam,Molde,ROUND 2,5.25,4.75,1.53,1.6,2.3,1.7,2.05
thLfJ17I,07/04/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Odd,ROUND 2,1.57,4.5,5.0,1.44,2.7,1.5,2.5
6gqlT3cE,07/04/2024,12:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,Rukh Lviv,ROUND 23,1.28,5.0,9.25,1.62,2.02,2.1,1.57
OpfiV1Go,07/04/2024,12:00,CROATIA - HNL,D. Zagreb,Istra 1961,ROUND 29,1.2,6.5,8.0,1.7,2.1,2.63,1.44
Aaovlxvq,07/04/2024,12:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Unionistas,GROUP 1 ,1.44,3.6,7.0,2.15,1.67,2.5,1.5
jLs0Fc3h,07/04/2024,12:05,FRANCE - LIGUE 1,Monaco,Rennes,ROUND 28,1.8,4.0,4.0,1.57,2.35,1.57,2.25
8WM8kNhH,07/04/2024,12:30,POLAND - EKSTRAKLASA,Legia,Jagiellonia,ROUND 27,1.85,3.6,4.0,1.7,2.1,1.62,2.2
b5sJK6qP,07/04/2024,12:30,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Puskas Academy,ROUND 27,3.5,3.5,1.85,1.98,1.88,1.8,1.91
WY1ieCNj,07/04/2024,12:30,GERMANY - BUNDESLIGA,Wolfsburg,B. Monchengladbach,ROUND 28,1.85,4.0,3.8,1.62,2.3,1.62,2.2
KGFE1Ag7,07/04/2024,12:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Podbrezova,CHAMPIONSHIP GROUP ,2.0,3.35,3.65,1.8,1.98,1.62,2.15
p6sKpgzO,07/04/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Othellos Athienou,Nea Salamis,RELEGATION GROUP ,2.6,3.3,2.5,1.8,1.91,1.6,2.05
EsgEH4ua,07/04/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Midtjylland,CHAMPIONSHIP GROUP ,3.25,3.4,2.2,2.1,1.7,1.91,1.91
2DAmjpRQ,07/04/2024,13:00,SPAIN - PRIMERA RFEF,SD Logrones,Cultural Leonesa,GROUP 1 ,4.33,3.1,1.83,2.6,1.48,2.38,1.53
8W8n4fE1,07/04/2024,13:00,ITALY - SERIE A,Verona,Genoa,ROUND 31,2.63,3.0,2.9,2.5,1.5,2.05,1.7
x02AJNgE,07/04/2024,13:00,POLAND - DIVISION 1,S. Rzeszow,Pruszkow,ROUND 26,2.3,3.1,3.25,2.05,1.8,1.73,2.0
v75AscvD,07/04/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,Mlada Boleslav,ROUND 27,1.33,5.5,7.5,1.5,2.5,1.8,1.95
CpeE3NNj,07/04/2024,13:00,ITALY - SERIE A,Cagliari,Atalanta,ROUND 31,5.0,3.8,1.7,1.75,2.05,1.75,2.0
lEKa1mI6,07/04/2024,13:30,ITALY - SERIE C,Pergolettese,Arzignano,GROUP A ,2.77,2.9,2.67,2.52,1.47,2.1,1.65
tUWs3NlH,07/04/2024,13:30,SPAIN - LALIGA2,Tenerife,Eibar,ROUND 34,2.8,2.88,2.9,2.7,1.44,2.1,1.67
jPmOfp5r,07/04/2024,13:30,ITALY - SERIE C,Virtus Francavilla,Catania,GROUP C ,3.15,2.92,2.37,2.32,1.55,1.93,1.78
KYOISX2L,07/04/2024,13:30,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Chelsea,ROUND 32,6.5,5.25,1.4,1.4,3.0,1.57,2.25
OdtOqDkU,07/04/2024,13:30,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Achnas,RELEGATION GROUP ,2.3,3.1,3.0,1.8,1.91,1.57,2.12
QiZ3koZu,07/04/2024,13:30,ITALY - SERIE C,Spal,Gubbio,GROUP B ,2.42,2.87,3.15,2.55,1.45,2.1,1.65
OdEH5XwR,07/04/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,CHAMPIONSHIP GROUP ,1.91,3.5,4.2,1.83,2.03,1.7,2.05
MHFgNUvQ,07/04/2024,13:30,ITALY - SERIE C,Lumezzane,Padova,GROUP A ,4.85,3.2,1.78,2.32,1.57,2.1,1.65
d41KGwAe,07/04/2024,13:30,GREECE - SUPER LEAGUE,Aris,Panathinaikos,CHAMPIONSHIP GROUP ,4.0,3.5,1.91,2.05,1.75,1.95,1.8
S4Hx6P4b,07/04/2024,13:30,SPAIN - LALIGA2,Espanyol,Albacete,ROUND 34,1.8,3.4,5.0,2.15,1.67,2.0,1.73
rRGkOAPJ,07/04/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Novara,GROUP A ,1.65,3.5,5.2,2.32,1.55,2.27,1.57
M9gpNNsC,07/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Benfica B,ROUND 28,2.8,3.25,2.2,1.9,1.95,1.73,2.0
pfHu5zsq,07/04/2024,14:00,SERBIA - PRVA LIGA,Kolubara,Smederevo,ROUND 29,2.42,3.0,2.77,2.12,1.57,1.9,1.86
EeOMRiIR,07/04/2024,14:00,ENGLAND - PREMIER LEAGUE,Tottenham,Nottingham,ROUND 32,1.4,5.5,6.5,1.44,2.75,1.67,2.1
