Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Mskix02c,20/10/2024,05:30,ROMANIA - LIGA 2,FC Bihor,Csikszereda M. Ciuc,ROUND 10,4.75,3.4,1.75,2.07,1.7,1.93,1.78
OnHtv4hA,20/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kalju,Narva,ROUND 32,1.52,4.05,4.9,1.53,2.18,1.68,2.11
rkP0w7be,20/10/2024,07:00,SPAIN - PRIMERA RFEF,CF Intercity,UD Ibiza,GROUP 2 ,2.7,3.0,2.5,2.38,1.53,2.1,1.67
WSOhoHTs,20/10/2024,07:00,CHINA - SUPER LEAGUE,Cangzhou,Nantong Zhiyun,ROUND 28,3.3,3.4,2.05,1.92,1.82,1.8,1.95
CnAmWkiS,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Real Madrid B,GROUP 2 ,2.15,3.1,3.1,2.3,1.6,2.0,1.73
Q35XQ7fc,20/10/2024,07:00,POLAND - DIVISION 1,Polonia Warszawa,Tychy,ROUND 13,2.15,3.3,3.4,1.97,1.77,1.73,2.0
tpwHLZS1,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,R. Union,GROUP 1 ,2.4,3.3,2.5,2.35,1.57,2.1,1.67
44D9yoT7,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Yeclano,Hercules,GROUP 2 ,2.35,3.1,2.7,2.63,1.44,2.38,1.53
hYVjM8sf,20/10/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Inhulets,ROUND 10,1.62,3.7,4.85,1.82,1.88,1.78,1.83
6VjuaHK0,20/10/2024,07:15,NETHERLANDS - EREDIVISIE,Willem II,Sittard,ROUND 9,2.35,3.2,3.2,2.4,1.53,2.0,1.75
YXAfQVtB,20/10/2024,07:15,POLAND - EKSTRAKLASA,GKS Katowice,Slask Wroclaw,ROUND 12,2.15,3.3,3.4,2.05,1.75,1.8,1.95
29YyYspK,20/10/2024,07:30,TURKEY - SUPER LIG,Sivasspor,Hatayspor,ROUND 9,2.2,3.4,3.2,2.05,1.75,1.83,1.83
8Kjh0jRr,20/10/2024,07:30,ITALY - SERIE A,Empoli,Napoli,ROUND 8,5.75,3.6,1.67,2.1,1.73,2.0,1.75
fmotf2hI,20/10/2024,07:30,TURKEY - 1. LIG,Pendikspor,Erzurumspor,ROUND 9,1.95,3.0,3.9,2.15,1.67,1.83,1.83
xtONvDt1,20/10/2024,07:30,ITALY - SERIE C,Lecco,Pergolettese,GROUP A ,1.78,3.4,4.5,2.15,1.65,2.02,1.72
WlO0ATb3,20/10/2024,08:00,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Puskas Academy,ROUND 10,4.2,3.75,1.8,1.98,1.88,1.83,1.83
pvklVFtp,20/10/2024,08:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Rangers,ROUND 8,5.75,4.2,1.53,1.62,2.3,1.7,2.05
UuQ3fIP9,20/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,RWDM,ROUND 8,6.25,4.5,1.45,1.54,2.35,1.73,2.0
xptd0Rum,20/10/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Truiden,ROUND 11,1.42,4.2,6.25,1.6,2.3,1.7,2.05
beSSYaQQ,20/10/2024,08:30,GERMANY - 3. LIGA,SG Dynamo Dresden,RW Essen,ROUND 10,1.58,4.2,5.0,1.57,2.35,1.62,2.2
hOt0vBg2,20/10/2024,08:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,Magdeburg,ROUND 9,1.67,4.1,4.2,1.36,3.1,1.4,2.75
EVjKq6Vs,20/10/2024,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Nurnberg,ROUND 9,2.0,3.75,3.4,1.67,2.15,1.57,2.25
CCDxupw4,20/10/2024,08:30,ESTONIA - MEISTRILIIGA,Paide,Flora,ROUND 32,2.4,3.15,2.67,1.62,2.02,1.54,2.41
4rrbmRgU,20/10/2024,08:30,GERMANY - 2. BUNDESLIGA,Ulm,Karlsruher SC,ROUND 9,3.6,3.6,1.92,1.67,2.15,1.57,2.25
QkOdpyql,20/10/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Meizhou Hakka,ROUND 28,1.9,3.7,3.8,1.9,1.95,1.8,1.95
2XpdhP65,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Kalmar,Mjallby,ROUND 27,3.25,3.3,2.2,1.95,1.9,1.7,2.05
Khiwx4MO,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,ROUND 27,2.35,3.2,3.1,2.05,1.75,1.8,1.95
vcGkHKiD,20/10/2024,09:00,SPAIN - LALIGA2,Cadiz CF,Racing Santander,ROUND 10,2.25,3.4,3.2,1.88,1.98,1.67,2.1
bREvPj3N,20/10/2024,09:00,DENMARK - SUPERLIGA,Aalborg,Randers FC,ROUND 12,3.1,3.7,2.15,1.63,2.15,1.62,2.2
QBymokg3,20/10/2024,09:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vozdovac,ROUND 12,3.4,2.82,2.18,2.35,1.47,2.09,1.71
jgN4YB9c,20/10/2024,09:00,SERBIA - PRVA LIGA,Smederevo,Sloboda,ROUND 12,2.55,2.77,2.82,2.32,1.47,2.09,1.71
2aLVQCYA,20/10/2024,09:00,DENMARK - SUPERLIGA,Lyngby,Viborg,ROUND 12,3.1,3.6,2.15,1.7,2.1,1.62,2.2
0SQqjbAd,20/10/2024,09:00,SPAIN - LALIGA,Mallorca,Rayo Vallecano,ROUND 10,2.1,3.1,3.9,2.75,1.44,2.25,1.57
d6xrOUCs,20/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Veres-Rivne,ROUND 10,3.15,2.8,2.42,2.37,1.45,1.93,1.7
pQwL4Hwe,20/10/2024,09:30,POLAND - DIVISION 1,Arka Gdynia,Pogon Siedlce,ROUND 13,1.36,4.75,7.5,1.6,2.3,1.83,1.83
fsfIpHzs,20/10/2024,09:30,NORWAY - ELITESERIEN,Rosenborg,Brann,ROUND 25,1.95,3.6,3.6,1.53,2.4,1.5,2.5
EefmcekD,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,Utrecht,ROUND 9,2.8,3.3,2.5,2.0,1.85,1.75,2.0
vBZRNeXa,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,ROUND 10,3.4,3.75,2.0,1.98,1.88,1.8,1.95
MZ217zmJ,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Austria Vienna,ROUND 10,3.25,3.9,2.0,1.6,2.3,1.57,2.25
fiXZKbsK,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Heracles,Ajax,ROUND 9,7.0,5.25,1.38,1.48,2.6,1.67,2.05
Ua43O9BN,20/10/2024,09:45,POLAND - EKSTRAKLASA,Gornik Zabrze,Stal Mielec,ROUND 12,1.8,3.4,4.5,1.93,1.93,1.8,1.95
K0HUHqjJ,20/10/2024,10:00,DENMARK - 1ST DIVISION,Horsens,Hvidovre IF,ROUND 13,1.73,4.2,3.9,1.65,2.2,1.67,2.1
d4F1ZyHd,20/10/2024,10:00,ROMANIA - LIGA 1,Univ. Craiova,FC Botosani,ROUND 13,1.42,4.75,7.0,1.7,2.1,1.91,1.8
j1yAM6KO,20/10/2024,10:00,ITALY - SERIE B,Juve Stabia,Cremonese,ROUND 9,3.1,2.88,2.5,2.35,1.57,1.92,1.77
6w9hCByf,20/10/2024,10:00,SLOVENIA - PRVA LIGA,Bravo,Maribor,ROUND 12,2.85,3.0,2.55,1.98,1.78,1.7,2.05
KQzSrS9E,20/10/2024,10:00,ITALY - SERIE C,Trapani,Audace Cerignola,GROUP C ,2.02,3.15,3.75,2.07,1.7,1.85,1.87
6NAhUSfL,20/10/2024,10:00,ITALY - SERIE C,Foggia,Catania,GROUP C ,2.7,2.87,2.77,2.3,1.55,1.91,1.8
4OZ7FPwJ,20/10/2024,10:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Levadiakos,ROUND 8,1.2,6.25,12.0,1.7,2.1,2.5,1.5
I1vqEig3,20/10/2024,10:00,ITALY - SERIE C,Torres,Ternana,GROUP B ,2.5,3.05,2.85,2.25,1.6,1.9,1.8
zJxFwBHj,20/10/2024,10:00,ITALY - SERIE C,Gubbio,Pontedera,GROUP B ,1.93,3.15,4.05,2.15,1.65,1.91,1.8
tz6kgCef,20/10/2024,10:00,ITALY - SERIE C,Trento,Pro Vercelli,GROUP A ,1.98,2.92,4.25,2.4,1.5,2.05,1.7
zP9Svlzg,20/10/2024,10:00,ITALY - SERIE B,Reggiana,Frosinone,ROUND 9,2.2,3.0,3.5,2.35,1.57,2.0,1.75
lfWoSAjm,20/10/2024,10:00,ITALY - SERIE B,Carrarese,Mantova,ROUND 9,2.25,3.2,3.3,1.93,1.93,1.67,2.05
x61OO6Ir,20/10/2024,10:00,ITALY - SERIE C,Juventus U23,Avellino,GROUP C ,4.9,3.5,1.7,2.05,1.72,1.95,1.75
SSZaQ4Ct,20/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Wolves,Manchester City,ROUND 8,9.0,6.0,1.25,1.44,2.75,1.75,2.0
dW9XMHyJ,20/10/2024,10:00,TURKEY - SUPER LIG,Besiktas,Konyaspor,ROUND 9,1.5,4.5,5.5,1.88,1.98,2.0,1.73
dGwq9oAD,20/10/2024,10:00,ITALY - SERIE A,Venezia,Atalanta,ROUND 8,5.5,4.2,1.57,1.57,2.38,1.62,2.2
neqJ8KUA,20/10/2024,10:00,TURKEY - 1. LIG,Boluspor,Corum,ROUND 9,2.8,3.0,2.5,2.25,1.58,1.83,1.83
b9aoAn8k,20/10/2024,10:00,FRANCE - LIGUE 1,Le Havre,Lyon,ROUND 8,4.33,3.7,1.8,1.67,2.2,1.67,2.1
AJ5eIkmR,20/10/2024,10:00,ITALY - SERIE A,Lecce,Fiorentina,ROUND 8,3.0,3.25,2.45,2.1,1.73,1.8,1.95
2DllhtNU,20/10/2024,10:00,TURKEY - 1. LIG,Igdir FK,Manisa FK,ROUND 9,2.0,3.75,3.0,1.9,1.9,1.8,1.91
rull5Qkb,20/10/2024,10:00,SWEDEN - SUPERETTAN,Oster,Varberg,ROUND 27,1.45,4.75,5.75,1.44,2.7,1.62,2.2
Cpizf8EM,20/10/2024,10:15,HUNGARY - OTP BANK LIGA,Zalaegerszegi,Gyor,ROUND 10,2.2,3.5,3.0,1.8,2.0,1.67,2.1
48P6kzwA,20/10/2024,10:30,SLOVAKIA - NIKE LIGA,Zilina,Banska Bystrica,ROUND 11,1.35,4.7,8.5,1.6,2.32,1.83,1.87
t4owrhVq,20/10/2024,10:30,SLOVAKIA - NIKE LIGA,Komarno,Podbrezova,ROUND 11,2.95,3.55,2.22,1.62,2.25,1.5,2.4
8Wv9Nebk,20/10/2024,10:30,SPAIN - PRIMERA RFEF,Sestao,Ath Bilbao B,GROUP 1 ,2.75,2.9,2.5,2.62,1.41,2.25,1.57
QBNTtt5m,20/10/2024,10:30,SPAIN - PRIMERA RFEF,Merida AD,Betis B,GROUP 2 ,2.05,3.0,3.4,2.3,1.57,2.0,1.73
nBwH6AY8,20/10/2024,10:30,GERMANY - BUNDESLIGA,Holstein Kiel,Union Berlin,ROUND 7,3.4,3.5,2.15,1.8,2.0,1.67,2.1
U9kC6za6,20/10/2024,10:45,BULGARIA - PARVA LIGA,Cherno More,Hebar,ROUND 8,1.18,7.5,11.0,1.53,2.4,2.25,1.57
CrUndB5h,20/10/2024,11:00,BRAZIL - SERIE B,Operario,Paysandu PA,ROUND 32,1.81,3.3,4.5,2.5,1.47,2.2,1.62
GrNNSY3b,20/10/2024,11:00,DENMARK - SUPERLIGA,Nordsjaelland,Silkeborg,ROUND 12,1.45,4.75,6.0,1.48,2.6,1.67,2.1
U11v7e9F,20/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,ROUND 8,2.4,3.6,2.7,1.63,2.15,1.57,2.25
6i2uTnqp,20/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Hull,Sunderland,ROUND 10,2.9,3.4,2.38,1.88,1.98,1.67,2.1
QyLV3w8c,20/10/2024,11:00,CROATIA - HNL,Slaven Belupo,Hajduk Split,ROUND 10,5.25,3.5,1.7,1.98,1.88,1.83,1.83
I31VEQft,20/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Leuven,Antwerp,ROUND 11,3.0,3.4,2.15,1.82,1.92,1.67,2.1
b7WOVJ66,20/10/2024,11:15,SPAIN - LALIGA2,Racing Club Ferrol,Huesca,ROUND 10,2.6,2.63,3.4,3.5,1.3,2.63,1.44
65kl1OIc,20/10/2024,11:15,SPAIN - LALIGA,Atl. Madrid,Leganes,ROUND 10,1.33,4.75,10.0,2.03,1.87,2.5,1.5
xQizKDzp,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Basel,St. Gallen,ROUND 10,1.91,3.75,3.6,1.57,2.35,1.53,2.38
YioqIi5d,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Winterthur,ROUND 10,1.45,4.75,6.0,1.5,2.5,1.67,2.1
QoYUuec3,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,ROUND 10,6.0,4.0,1.55,1.67,2.15,1.73,2.0
f7slfoxg,20/10/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Varnamo,ROUND 27,2.3,3.4,3.1,1.93,1.93,1.7,2.05
Q5C7RHI0,20/10/2024,11:30,GERMANY - 3. LIGA,Arminia Bielefeld,VfL Osnabruck,ROUND 10,2.05,3.5,3.4,1.8,2.0,1.67,2.1
jyY4Fx5s,20/10/2024,11:45,NETHERLANDS - EREDIVISIE,Zwolle,NAC Breda,ROUND 9,2.0,3.4,3.9,1.87,1.87,1.72,2.0
rTq4VYnR,20/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Kholood,ROUND 7,2.15,3.4,3.0,1.72,2.05,1.62,2.2
pGb7SZKC,20/10/2024,12:00,NORWAY - ELITESERIEN,HamKam,Sarpsborg 08,ROUND 25,2.15,3.4,3.2,1.62,2.25,1.53,2.38
vPIEF8pS,20/10/2024,12:00,FRANCE - LIGUE 1,Toulouse,Angers,ROUND 8,1.53,3.9,6.5,2.01,1.89,2.0,1.75
WMcg8Qx2,20/10/2024,12:00,FRANCE - LIGUE 1,Nantes,Nice,ROUND 8,3.1,3.1,2.45,2.2,1.67,1.91,1.91
SfhQre5g,20/10/2024,12:00,NORWAY - ELITESERIEN,Viking,Odd,ROUND 25,1.27,5.75,9.0,1.36,3.1,1.7,2.05
I5tKMton,20/10/2024,12:00,GREECE - SUPER LEAGUE,OFI Crete,Panathinaikos,ROUND 8,4.5,3.6,1.75,1.7,2.1,1.67,2.1
8SzmJeyi,20/10/2024,12:00,POLAND - DIVISION 1,LKS Lodz,S. Wola,ROUND 13,1.45,4.75,5.5,1.65,2.2,1.83,1.83
CMjgjwDJ,20/10/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Stromsgodset,ROUND 25,2.3,3.7,2.8,1.53,2.4,1.5,2.5
bJ2BRgzJ,20/10/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Haugesund,ROUND 25,1.83,3.6,4.2,2.05,1.8,1.91,1.91
zV0STaq3,20/10/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Kryvbas,ROUND 10,3.0,3.05,2.35,1.91,1.7,1.7,1.93
h8K6HUFF,20/10/2024,12:00,FRANCE - LIGUE 1,Auxerre,Reims,ROUND 8,3.1,3.5,2.25,1.73,2.1,1.57,2.25
h42jsKxP,20/10/2024,12:00,ARMENIA - PREMIER LEAGUE,Noah,Van,ROUND 12,1.35,4.25,7.5,1.62,2.02,1.93,1.83
l8XlL857,20/10/2024,12:00,SERBIA - SUPER LIGA,Mladost,IMT Novi Beograd,ROUND 12,2.0,3.4,3.45,1.9,1.83,1.75,1.98
ltemVwuQ,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,ROUND 10,1.55,5.0,4.5,1.48,2.6,1.57,2.25
MLqgQlLa,20/10/2024,12:15,ITALY - SERIE B,Cesena,Sampdoria,ROUND 9,2.25,3.2,3.1,2.1,1.7,1.91,1.91
Svp0DZQr,20/10/2024,12:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Okhdood,Al Riyadh,ROUND 7,1.85,3.5,3.7,1.8,2.0,1.73,2.0
rPiijklS,20/10/2024,12:30,GERMANY - BUNDESLIGA,Wolfsburg,Werder Bremen,ROUND 7,2.1,3.6,3.3,1.62,2.3,1.53,2.38
OhpTlzk5,20/10/2024,12:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Danubio,CLAUSURA ,2.7,3.0,2.8,2.7,1.41,2.25,1.57
2ot8gOsJ,20/10/2024,12:30,ENGLAND - PREMIER LEAGUE,Liverpool,Chelsea,ROUND 8,1.52,4.75,5.0,1.33,3.4,1.44,2.63
jytJIvu2,20/10/2024,12:30,POLAND - EKSTRAKLASA,Rakow,Pogon Szczecin,ROUND 12,1.75,3.6,4.5,1.85,2.0,1.8,1.95
GYerqXgT,20/10/2024,12:30,ITALY - SERIE C,Carpi,Lucchese,GROUP B ,3.1,3.05,2.32,2.02,1.75,1.75,1.98
zXF88TzJ,20/10/2024,12:30,SLOVENIA - PRVA LIGA,Domzale,Radomlje,ROUND 12,2.57,2.92,2.85,2.22,1.62,1.85,1.85
SGNQFTuS,20/10/2024,12:30,ITALY - SERIE C,ACR Messina,Monopoli,GROUP C ,3.35,2.85,2.32,2.42,1.5,2.02,1.7
K66LWay3,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Gimnastic,Osasuna B,GROUP 1 ,1.6,3.5,5.0,2.25,1.58,2.25,1.57
ObsiCVNF,20/10/2024,12:30,ITALY - SERIE C,Entella,Vis Pesaro,GROUP B ,1.72,3.2,5.4,2.42,1.5,2.3,1.55
dKoKQTEk,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Alcoyano,Antequera,GROUP 2 ,1.95,3.1,3.6,2.5,1.5,2.2,1.62
2PU01E9c,20/10/2024,12:30,ITALY - SERIE C,AC Milan U23,Legnago Salus,GROUP B ,1.57,3.7,5.8,2.05,1.72,2.05,1.7
KKHteYQs,20/10/2024,12:30,ITALY - SERIE C,Padova,FeralpiSalo,GROUP A ,1.65,3.55,5.1,2.15,1.65,2.1,1.65
WA5ealLE,20/10/2024,12:30,SPAIN - PRIMERA RFEF,Murcia,Marbella,GROUP 2 ,1.8,3.3,4.1,2.5,1.5,2.38,1.53
xfZtjaDl,20/10/2024,12:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Fehervar FC,ROUND 10,1.27,5.75,8.5,1.41,2.7,1.8,1.8
AyiwWak9,20/10/2024,13:00,ECUADOR - LIGA PRO,Aucas,Macara,SECOND STAGE ,1.91,3.1,4.2,2.2,1.65,1.91,1.8
GMBD7YY8,20/10/2024,13:00,ITALY - SERIE A,Cagliari,Torino,ROUND 8,2.3,3.0,3.5,2.1,1.73,1.8,1.95
nLGDWkvA,20/10/2024,13:00,SERBIA - PRVA LIGA,Macva,Mladost GAT,ROUND 12,2.22,2.72,3.4,2.32,1.47,2.3,1.59
GzsbwwMa,20/10/2024,13:00,TURKEY - SUPER LIG,Samsunspor,Fenerbahce,ROUND 9,4.0,3.4,1.91,2.03,1.83,1.83,1.83
ShTHAt0b,20/10/2024,13:00,TURKEY - 1. LIG,Sakaryaspor,Istanbulspor AS,ROUND 9,2.8,3.2,2.35,1.95,1.85,1.67,2.1
lQdJpLTP,20/10/2024,13:00,TURKEY - SUPER LIG,Alanyaspor,Kasimpasa,ROUND 9,2.45,3.3,2.8,1.83,2.03,1.62,2.2
fc0AJUQp,20/10/2024,13:00,DENMARK - SUPERLIGA,Sonderjyske,Midtjylland,ROUND 12,5.25,4.33,1.55,1.53,2.4,1.62,2.2
QyqL4ETI,20/10/2024,13:15,BULGARIA - PARVA LIGA,Septemvri Sofia,Ludogorets,ROUND 8,21.0,6.5,1.14,1.69,2.07,3.25,1.33
f1xuAJ1S,20/10/2024,13:30,SPAIN - LALIGA,Villarreal,Getafe,ROUND 10,1.8,3.6,4.5,2.1,1.73,1.95,1.8
f3XDodhT,20/10/2024,13:30,CROATIA - HNL,Varazdin,Gorica,ROUND 10,1.57,3.9,5.5,2.05,1.75,2.1,1.67
4pgjnuim,20/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Almeria,ROUND 10,1.95,3.5,3.75,1.88,1.98,1.8,1.91
QgYGXuxf,20/10/2024,13:30,SPAIN - LALIGA2,Elche,Gijon,ROUND 10,2.0,3.1,3.9,2.35,1.57,2.1,1.67
baU4b5Aa,20/10/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Charleroi,ROUND 11,2.63,3.1,2.55,2.15,1.67,1.95,1.8
Yoh5nGuf,20/10/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Jerusalem,SC Ashdod,ROUND 7,2.25,3.25,2.88,2.1,1.7,1.8,1.8
UouqLT9s,20/10/2024,14:00,GREECE - SUPER LEAGUE,Aris,Athens Kallithea,ROUND 8,1.62,3.7,5.5,2.05,1.8,1.95,1.8
UDoEpfA6,20/10/2024,14:15,ISRAEL - LIGAT HA'AL,Maccabi Petah Tikva,H. Beer Sheva,ROUND 7,4.75,3.6,1.65,2.0,1.85,2.0,1.69
2i92TF56,20/10/2024,14:15,NORWAY - ELITESERIEN,Fredrikstad,Lillestrom,ROUND 25,2.1,3.4,3.5,1.9,1.95,1.7,2.05
8nDV8Hv3,20/10/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,Lokeren-Temse,Seraing,ROUND 8,1.87,3.5,3.8,1.92,1.82,1.8,1.91
OGWVC4Ph,20/10/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Kortrijk,ROUND 11,1.67,3.9,4.2,1.63,2.15,1.67,2.1
xhMhuTTr,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Sanluqueno,Fuenlabrada,GROUP 2 ,2.05,3.0,3.4,2.5,1.5,2.2,1.62
tMfUUw6F,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Ourense CF,Arenteiro,GROUP 1 ,2.88,3.1,2.25,2.5,1.47,2.25,1.57
nLfiWlQ8,20/10/2024,14:30,ITALY - SERIE C,Crotone,Taranto,GROUP C ,1.42,4.25,7.1,1.88,1.85,2.12,1.65
Iu9aTwll,20/10/2024,14:30,GERMANY - 3. LIGA,Unterhaching,Munich 1860,ROUND 10,3.3,3.7,2.05,1.75,2.05,1.67,2.1
pE3CQknK,20/10/2024,14:30,GREECE - SUPER LEAGUE,AEK Athens FC,PAOK,ROUND 8,2.1,3.3,3.6,2.08,1.73,1.8,1.95
WMVMtKOM,20/10/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,FCSB,ROUND 13,3.9,3.5,1.95,2.05,1.75,1.83,1.83
pzXjpiSr,20/10/2024,15:00,CHILE - PRIMERA DIVISION,Palestino,Colo Colo,ROUND 28,4.2,3.25,1.91,2.2,1.62,2.0,1.73
z3tdXfIE,20/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Orubah,ROUND 7,1.67,3.7,4.5,1.93,1.88,1.91,1.8
WOvjTkun,20/10/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Atl. San Luis,APERTURA ,1.73,3.6,5.0,1.93,1.93,1.8,1.95
WImymEJH,20/10/2024,15:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Racing Montevideo,CLAUSURA ,3.3,3.0,2.3,2.4,1.5,2.0,1.73
GEiZWuz3,20/10/2024,15:30,ECUADOR - LIGA PRO,Delfin,EL Nacional,SECOND STAGE ,2.05,3.5,3.4,2.1,1.7,1.91,1.8
0lpzB7u1,20/10/2024,15:45,ITALY - SERIE A,AS Roma,Inter,ROUND 8,4.33,3.6,1.83,1.8,2.0,1.7,2.05
nVutWTU8,20/10/2024,15:45,FRANCE - LIGUE 1,Montpellier,Marseille,ROUND 8,4.2,4.0,1.75,1.53,2.5,1.5,2.5
bPFnrcqI,20/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,The Strongest,CLAUSURA ,3.1,3.4,2.25,1.8,2.0,1.62,2.2
2Xrca2mA,20/10/2024,16:00,SPAIN - LALIGA,Barcelona,Sevilla,ROUND 10,1.3,5.75,8.0,1.4,3.0,1.7,2.05
lvKMK4kg,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,RELEGATION GROUP ,2.32,4.1,2.47,1.37,2.87,1.37,2.87
